Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campbell Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
709539,  15,01616,     ,15-1616,Goldfinch Dr,015,Campbell County,015,Campbell County,0.05,15-1607 Guffey Terrace,15-1618 Sparrow Dr,330,R,,,,,,,X,,,,,,07/31/2007,,,,,,,,,,,,,,,
709540,  15,01616,     ,15-1616,Goldfinch Dr,015,Campbell County,015,Campbell County,0.11,15-1618 Sparrow Dr,15-1619 Fox Crest Dr,210,R,,,,,,,X,,,,,,07/31/2007,,,,,,,,,,,,,,,
709541,  15,01617,     ,15-1617,Pheasant Ridge Rd,015,Campbell County,015,Campbell County,0.12,15-1619 Fox Crest Dr,15-1618 Sparrow Dr,230,R,,,,,,,X,,,,,,08/07/2007,,,,,,,,,,,,,,,
709542,  15,01617,     ,15-1617,Pheasant Ridge Rd,015,Campbell County,015,Campbell County,0.13,15-1618 Sparrow Dr,15-1615 Juniper Dr,330,R,,,,,,,X,,,,,,08/07/2007,,,,,,,,,,,,,,,
709543,  15,01618,     ,15-1618,Sparrow Dr,015,Campbell County,015,Campbell County,0.17,15-1617 Pheasant Ridge Rd,15-1616 Goldfinch Dr,90,R,,,,,,,X,,,,,,08/07/2007,,,,,,,,,,,,,,,
709544,  15,01619,     ,15-1619,Fox Crest Dr,015,Campbell County,015,Campbell County,0.21,Dead End,15-1617 Pheasant Ridge Rd,110,R,,,,,,,X,,,,,,08/07/2007,,,,,,,,,,,,,,,
709545,  15,01619,     ,15-1619,Fox Crest Dr,015,Campbell County,015,Campbell County,0.18,15-1617 Pheasant Ridge Rd,15-1616 Goldfinch Dr,180,R,,,,,,,X,,,,,,08/07/2007,,,,,,,,,,,,,,,
709546,  15,01620,     ,15-1620,Deer Creek Dr,015,Campbell County,015,Campbell County,0.14,Cul-de-Sac,15-1621 Lee Pl,270,R,,,,,,,X,,,,,,06/26/2007,,,,,,,,,,,,,,,
709547,  15,01620,     ,15-1620,Deer Creek Dr,015,Campbell County,015,Campbell County,0.12,15-1621 Lee Pl,15-682,1000,R,,,,,,,X,,,,,,06/26/2007,,,,,,,,,,,,,,,
709548,  15,01621,     ,15-1621,Lee Pl,015,Campbell County,015,Campbell County,0.06,Cul-de-Sac,15-1620 Deer Creek Dr,120,R,,,,,,,X,,,,,,06/26/2007,,,,,,,,,,,,,,,
709549,  15,01621,     ,15-1621,Lee Pl,015,Campbell County,015,Campbell County,0.10,15-1620 Deer Creek Dr,15-1622 Oak Hill Dr,910,R,,,,,,,X,,,,,,06/26/2007,,,,,,,,,,,,,,,
709550,  15,01622,     ,15-1622,Oak Hill Dr,015,Campbell County,015,Campbell County,0.11,Dead End,15-1621 Lee Pl,210,R,,,,,,,X,,,,,,06/26/2007,,,,,,,,,,,,,,,
709551,  15,01622,     ,15-1622,Oak Hill Dr,015,Campbell County,015,Campbell County,0.11,15-1621 Lee Pl,Dead End,170,R,,,,,,,X,,,,,,06/26/2007,,,,,,,,,,,,,,,
709552,  15,01625,     ,15-1625,Deerfield Dr,015,Campbell County,015,Campbell County,0.25,Cul-de-Sac,15-1626 Holly Haven Dr,200,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
709553,  15,01625,     ,15-1625,Deerfield Dr,015,Campbell County,015,Campbell County,0.08,15-1626 Holly Haven Dr,15-1520,380,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
709554,  15,01626,     ,15-1626,Holly Haven Dr,015,Campbell County,015,Campbell County,0.07,15-1625 Deerfield Dr,15-1627 Laurel Lane,90,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
709555,  15,01626,     ,15-1626,Holly Haven Dr,015,Campbell County,015,Campbell County,0.12,15-1627 Laurel Lane,15-1520,230,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
709556,  15,01627,     ,15-1627,Laurel Lane,015,Campbell County,015,Campbell County,0.11,Cul-de-Sac,15-1626 Holly Haven Dr,110,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
802660,  15,01628,     ,15-1628, ,015,Campbell County,015,Campbell County,0.69,15-00623(B)/,Cul-de-Sac/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
802661,  15,01629,     ,15-1629, ,015,Campbell County,015,Campbell County,0.11,Cul-de-Sac/,15-01628(B)/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
709557,  15,01630,     ,15-1630,Valley Dr,015,Campbell County,015,Campbell County,0.04,Cul-de-Sac,15-1632 Sharon Dr; Dana Dr,280,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
709558,  15,01630,     ,15-1630,Valley Dr,015,Campbell County,015,Campbell County,0.08,15-1632 Sharon Dr; Dana Dr,15-1631 Withrow Dr,470,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
709559,  15,01630,     ,15-1630,Valley Dr,015,Campbell County,015,Campbell County,0.06,15-1631 Withrow Dr,15-685 Wisecarver Rd,570,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
709560,  15,01631,     ,15-1631,Withrow Dr,015,Campbell County,015,Campbell County,0.13,Cul-de-Sac,15-1630 Valley Dr,200,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
709561,  15,01632,     ,15-1632,Dana Dr,015,Campbell County,015,Campbell County,0.12,Dead End,15-1630 Valley Dr,150,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
709562,  15,01632,     ,15-1632,Sharon Dr,015,Campbell County,015,Campbell County,0.14,15-1630 Valley Dr,Dead End,180,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
785612,  15,01639,     ,15-1639,Howards Manor Dr,015,Campbell County,015,Campbell County,0.44,Cul-de-Sac,15-738 Greenhouse Rd,210,R,,,,,,,X,,,,,,08/22/2007,,,,,,,,,,,,,,,
709563,  15,01640,     ,15-1640,Acorn Dr,015,Campbell County,015,Campbell County,0.37,Cul-de-Sac,15-1641 Waverly Dr,170,R,,,,,,,X,,,,,,07/17/2007,,,,,,,,,,,,,,,
709564,  15,01640,     ,15-1640,Acorn Dr,015,Campbell County,015,Campbell County,0.40,15-1641 Waverly Dr,15-738 Greenhouse Rd,260,R,,,,,,,X,,,,,,07/17/2007,,,,,,,,,,,,,,,
709565,  15,01641,     ,15-1641,Waverly Dr,015,Campbell County,015,Campbell County,0.15,15-1640 Acorn Dr,15-738 Greenhouse Rd,70,R,,,,,,,X,,,,,,07/17/2007,,,,,,,,,,,,,,,
794397,  15,01642,     ,15-1642,Holland Court,015,Campbell County,015,Campbell County,0.28,15-685 Calohan Rd,Cul-de-Sac,330,R,,,,,,,X,,,,,,06/22/2010,,,,,,,,,,,,,,,
794398,  15,01643,     ,15-1643,Barringer Dr,015,Campbell County,015,Campbell County,0.59,15-1642 Holland Court,Cul-de-Sac,250,R,,,,,,,X,,,,,,06/22/2010,,,,,,,,,,,,,,,
709566,  15,01646,     ,15-1646,Vernon Circle,015,Campbell County,015,Campbell County,0.06,15-1544 Cora Lee Rd,Cul-de-Sac,260,R,,,,,,,X,,,,,,04/27/2010,,,,,,,,,,,,,,,
709567,  15,01649,     ,15-1649,Crowell Lane,015,Campbell County,015,Campbell County,0.48,Bus US 460,15-622,1600,R,,,,,,,X,,,,,,04/29/2010,,,,,,,,,,,,,,,
709568,  15,01650,     ,15-1650,Windcrest Dr,015,Campbell County,015,Campbell County,0.06,15-624 Timberlake Dr,15-1651 Churchill Dr,2200,R,,,,,,,X,,,,,,06/11/2007,,,,,,,,,,,,,,,
709569,  15,01651,     ,15-1651,Churchill Dr,015,Campbell County,015,Campbell County,0.07,15-1654 Bradley Ct,15-1653 Patton Dr,130,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
709570,  15,01651,     ,15-1651,Churchill Dr,015,Campbell County,015,Campbell County,0.09,15-1653 Patton Dr,15-1652 MacArthur Dr,430,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
709571,  15,01651,     ,15-1651,Churchill Dr,015,Campbell County,015,Campbell County,0.05,15-1652 MacArthur Dr,15-1650 Windcrest Dr,460,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
709572,  15,01651,     ,15-1651,Churchill Dr,015,Campbell County,015,Campbell County,0.08,15-1650 Windcrest Dr,15-1655 Eisenhower Dr,1400,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
709573,  15,01651,     ,15-1651,Churchill Dr,015,Campbell County,015,Campbell County,0.11,15-1655 Eisenhower Dr,15-1656 Pershing Dr,1600,R,,,,,,,X,,,,,,06/11/2007,,,,,,,,,,,,,,,
709574,  15,01651,     ,15-1651,Churchill Dr,015,Campbell County,015,Campbell County,0.02,15-1656 Pershing Dr,15-770 Bumgarner Dr,1300,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
709575,  15,01652,     ,15-1652,MacArthur Dr,015,Campbell County,015,Campbell County,0.12,15-1651 Churchill Dr,Cul-de-Sac,160,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
709576,  15,01653,     ,15-1653,Patton Dr,015,Campbell County,015,Campbell County,0.09,15-1651 Churchill Dr,Dead End,170,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
709577,  15,01654,     ,15-1654,Bradley Ct,015,Campbell County,015,Campbell County,0.06,15-1651 Churchill Dr,Cul-de-Sac,110,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
709578,  15,01655,     ,15-1655,Eisenhower Dr,015,Campbell County,015,Campbell County,0.07,15-1651 Churchill Dr,Dead End,140,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
709579,  15,01656,     ,15-1656,Pershing Dr,015,Campbell County,015,Campbell County,0.08,15-1651 Churchill Dr,Dead End,250,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
782196,  15,01657,     ,15-1657,James Wood Dr,015,Campbell County,015,Campbell County,0.27,15-770 Bumgarner Dr,Cul-de-Sac,210,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
786014,  15,01658,     ,15-1658,James Wood Ct,015,Campbell County,015,Campbell County,0.07,15-1657 James Wood Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,05/04/2010,,,,,,,,,,,,,,,
709580,  15,01660,     ,15-1660,Moss Creek Dr,015,Campbell County,015,Campbell County,0.20,15-1661 Willow Oak Terrace,15-622 Waterlick Rd,1400,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709581,  15,01661,     ,15-1661,Willow Oak Terrace,015,Campbell County,015,Campbell County,0.16,Cul-de-Sac,"15-1663 S, White Cypress Dr",80,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709582,  15,01661,     ,15-1661,Willow Oak Terrace,015,Campbell County,015,Campbell County,0.25,"15-1663 S, White Cypress Dr",15-1664 Willow Lane,190,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709583,  15,01661,     ,15-1661,Willow Oak Terrace,015,Campbell County,015,Campbell County,0.33,15-1664 Willow Lane,"15-1663 N, White Cypress Dr",150,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709584,  15,01661,     ,15-1661,Willow Oak Terrace,015,Campbell County,015,Campbell County,0.03,"15-1663 N, White Cypress Dr",15-1660 Moss Creek Dr,490,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709585,  15,01661,     ,15-1661,Willow Oak Terrace,015,Campbell County,015,Campbell County,0.03,15-1660 Moss Creek Dr,15-1662 Briery Creek Dr,100,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709586,  15,01662,     ,15-1662,Briery Creek Dr,015,Campbell County,015,Campbell County,0.07,Cul-de-Sac,15-1661 Willow Oak Terrace,60,R,,,,,,,X,,,,,,08/22/2007,,,,,,,,,,,,,,,
709587,  15,01663,     ,15-1663,White Cypress Dr,015,Campbell County,015,Campbell County,0.18,"15-1661 S, Willow Oak Terrace",15-1664 Willow Lane,630,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709588,  15,01663,     ,15-1663,White Cypress Dr,015,Campbell County,015,Campbell County,0.26,15-1664 Willow Lane,"15-1661 N, Willow Oak Terrace",280,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709589,  15,01664,     ,15-1664,Willow Lane,015,Campbell County,015,Campbell County,0.07,15-1663 White Cypress Dr,15-1661 Willow Oak Terrace,70,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709590,  15,01670,     ,15-1670,Royal Ct,015,Campbell County,015,Campbell County,0.11,Cul-de-Sac,15-1671 Brian Dr,90,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709591,  15,01670,     ,15-1670,Royal Ct,015,Campbell County,015,Campbell County,0.15,15-1671 Brian Dr,15-835 Jefferson Manor Dr,210,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709592,  15,01670,     ,15-1670,Royal Ct,015,Campbell County,015,Campbell County,0.14,15-835 Jefferson Manor Dr,Cul-de-Sac,110,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709593,  15,01671,     ,15-1671,Brian Dr,015,Campbell County,015,Campbell County,0.09,15-1670 Royal Ct,Dead End,80,R,,,,,,,X,,,,,,08/23/2007,,,,,,,,,,,,,,,
709594,  15,01675,     ,15-1675,Village Dr,015,Campbell County,015,Campbell County,0.07,Cul-de-Sac,Bus US 460,1000,R,,,,,,,X,,,,,,05/06/2010,,,,,,,,,,,,,,,
709595,  15,01701,     ,15-1701,Rector Rd,015,Campbell County,015,Campbell County,0.28,15-1704 Light Dr,15-1703 Frost Dr,220,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709596,  15,01701,     ,15-1701,Rector Rd,015,Campbell County,015,Campbell County,0.09,15-1703 Frost Dr,SR 24 Village Hwy,500,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709597,  15,01702,     ,15-1702,Kimball Rd,015,Campbell County,015,Campbell County,0.04,Dead End,15-1704 Light Dr,4,R,,,,,,,X,,,,,,07/19/2007,,,,,,,,,,,,,,,
709598,  15,01702,     ,15-1702,Kimball Rd,015,Campbell County,015,Campbell County,0.27,15-1704 Light Dr,15-1703 Frost Dr,150,R,,,,,,,X,,,,,,07/19/2007,,,,,,,,,,,,,,,
709599,  15,01703,     ,15-1703,Frost Dr,015,Campbell County,015,Campbell County,0.09,15-1701 Rector Rd,15-1702 Kimball Rd,270,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
797376,  15,01703,     ,15-1703,Frost Dr,015,Campbell County,015,Campbell County,0.29,15-1702 Kimball Rd,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
709600,  15,01704,     ,15-1704,Light Dr,015,Campbell County,015,Campbell County,0.08,15-1701 Rector Rd,15-1702 Kimball Rd,70,R,,,,,,,X,,,,,,07/19/2007,,,,,,,,,,,,,,,
797377,  15,01704,     ,15-1704,Light Dr,015,Campbell County,015,Campbell County,0.24,15-1702 Kimball Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
709601,  15,01708,     ,15-1708,Riviera Dr,015,Campbell County,015,Campbell County,0.09,15-646 Doss Rd,15-1710 Embrey Ct,550,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709602,  15,01708,     ,15-1708,Riviera Dr,015,Campbell County,015,Campbell County,0.08,15-1710 Embrey Ct,15-1709 Oxford Place,360,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709603,  15,01708,     ,15-1708,Riviera Dr,015,Campbell County,015,Campbell County,0.08,15-1709 Oxford Place,15-1712 Windsor Forest Dr,210,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709604,  15,01708,     ,15-1708,Riviera Dr,015,Campbell County,015,Campbell County,0.10,15-1712 Windsor Forest Dr,Cul-de-Sac,60,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709605,  15,01709,     ,15-1709,Oxford Place,015,Campbell County,015,Campbell County,0.14,Dead End,15-1708 Riviera Dr,190,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709606,  15,01710,     ,15-1710,Embrey Ct,015,Campbell County,015,Campbell County,0.08,Dead End,15-1708 Riviera Dr,130,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709607,  15,01711,     ,15-1711,Hillcrest Dr,015,Campbell County,015,Campbell County,0.20,15-646 Doss Rd,Dead End,110,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709608,  15,01712,     ,15-1712,Windsor Forest Dr,015,Campbell County,015,Campbell County,0.21,Cul-de-Sac,15-1708 Riviera Dr,130,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
796826,  15,01713,     ,15-1713, ,015,Campbell County,015,Campbell County,0.22,15-1704,15-1703,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796827,  15,01714,     ,15-1714, ,015,Campbell County,015,Campbell County,0.06,15-1703,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
709609,  15,01715,     ,15-1715,Coffey Rd,015,Campbell County,015,Campbell County,0.14,15-1716 Cannon St,15-1717 Webster Dr,130,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709610,  15,01715,     ,15-1715,Coffey Rd,015,Campbell County,015,Campbell County,0.09,15-1717 Webster Dr,15-646 Spring Mill Rd,310,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709611,  15,01716,     ,15-1716,Cannon St,015,Campbell County,015,Campbell County,0.06,15-1717 Webster Dr,15-1715 Coffey Rd,40,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709612,  15,01717,     ,15-1717,Webster Dr,015,Campbell County,015,Campbell County,0.14,Dead End,15-1716 Cannon St,60,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709613,  15,01717,     ,15-1717,Webster Dr,015,Campbell County,015,Campbell County,0.14,15-1716 Cannon St,15-1715 Coffey Rd,290,R,,,,,,,X,,,,,,06/10/2010,,,,,,,,,,,,,,,
709614,  15,09069,     ,15-9069,William Campbell Dr,015,Campbell County,015,Campbell County,0.31,Dead End; William Campbell Sch,15-636 William Campbell Dr,730,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
709615,  15,09070,     ,15-9070,Bee Dr;  Brookville Mid Sch,015,Campbell County,015,Campbell County,0.35,15-1415 Bee Dr,Dead End,1200,R,,,,,,,X,,,,,,03/11/2010,,,,,,,,,,,,,,,
709616,  15,09071,     ,15-9071,Brookneal Elem Sch,179,Town of Brookneal,015,Campbell County,0.09,15-1101 Charlotte St,Dead End; Brookneal Elem Sch,180,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
709617,  15,09073,     ,15-9073, ,015,Campbell County,015,Campbell County,0.17,SR 24 Concord Elem Sch,SR 24 Village Hwy,390,R,,,,,,,X,,,,,,03/11/2010,,,,,,,,,,,,,,,
709618,  15,09074,     ,15-9074,Rustburg Middle School,015,Campbell County,015,Campbell County,0.12,"US 501 S, Campbell Hwy",0.12 MN US 501,580,R,,,,,,,X,,,,,,03/11/2010,,,,,,,,,,,,,,,
709619,  15,09074,     ,15-9074,Rustburg Middle School,015,Campbell County,015,Campbell County,0.11,0.12 MN US 501,"US 501 N, Campbell Hwy",670,R,,,,,,,X,,,,,,03/11/2010,,,,,,,,,,,,,,,
709620,  15,09075,     ,15-9075, ,015,Campbell County,015,Campbell County,0.04,SR 24; 15-967,Dead End,10,R,,,,,,,X,,,,,,03/11/2010,,,,,,,,,,,,,,,
709621,  15,09076,     ,15-9076,Yellow Branch School,015,Campbell County,015,Campbell County,0.15,US 29 Wards Rd,0.15 ME US 29,990,R,,,,,,,X,,,,,,03/11/2010,,,,,,,,,,,,,,,
709622,  15,09076,     ,15-9076,Dennis Riddle Rd,015,Campbell County,015,Campbell County,0.41,0.15 ME US 29,SR 24 Colonial Hwy,880,R,,,,,,,X,,,,,,03/11/2010,,,,,,,,,,,,,,,
709623,  15,09077,     ,15-9077,Constitution Lane,015,Campbell County,015,Campbell County,0.12,15-682 Leesville Rd Elem Sch,Dead End,350,R,,,,,,,X,,,,,,03/11/2010,,,,,,,,,,,,,,,
709624,  15,09488,     ,15-9488,Rustburg High School,015,Campbell County,015,Campbell County,0.31,Dead End,SR 24 Village Hwy,1000,R,,,,,,,X,,,,,,03/11/2010,,,,,,,,,,,,,,,
709625,  15,09489,     ,15-9489,Ninth St;  Altavista High School,162,Town of Altavista,015,Campbell County,0.14,Dead End,SR 43 Bedford Ave,630,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
709626,  15,09675,     ,15-9675, ,015,Campbell County,015,Campbell County,0.12,SR 24; 15-9075,SR 24 Village Hwy,270,R,,,,,,,X,,,,,,03/11/2010,,,,,,,,,,,,,,,
709627,  15,09898,     ,15-9898, ,015,Campbell County,015,Campbell County,0.29,Bus US 460,Dead End,1200,R,,,,,,,X,,,,,,03/11/2010,,,,,,,,,,,,,,,
647517, 118,00001,     ,118-1,Pawnee Dr,118,City of Lynchburg,118,City of Lynchburg,0.86,Long Meadow Dr,Sandusky Dr,360,G,98%,1%,1%,0%,0%,0%,F,0.1253,F,0.5926,390,G,2012,,,,,,,,,,,,,,,
647803, 118,00002,     ,118-2,9th St,118,City of Lynchburg,118,City of Lynchburg,0.18,Church St,Jefferson St,1100,G,98%,1%,1%,0%,0%,0%,C,0.1276,F,0.6026,1200,G,2012,,,,,,,,,,,,,,,
647801, 118,00003,     ,118-3,Alta Lane,118,City of Lynchburg,118,City of Lynchburg,0.85,Del Ray Circle,Wards Ferry Rd,2100,G,99%,0%,0%,0%,0%,0%,C,0.1110,F,0.6198,2300,G,2012,,,,,,,,,,,,,,,
781665, 118,00004,     ,118-4,Del Ray Circle,118,City of Lynchburg,118,City of Lynchburg,0.16,Leesville Rd,Alta lane,2200,G,99%,0%,0%,0%,0%,0%,F,0.1061,F,0.6164,2400,G,2012,,,,,,,,,,,,,,,
647802, 118,00005,     ,118-5,8th St,118,City of Lynchburg,118,City of Lynchburg,0.59,Park Ave,Court St,1500,G,96%,1%,2%,0%,0%,0%,C,0.0815,F,0.5407,1600,G,2012,,,,,,,,,,,,,,,
781666, 118,00006,     ,118-6,Langhorne Rd,118,City of Lynchburg,118,City of Lynchburg,0.16,C1US 501 Rivermont Terrace,Villa Rd,2200,G,98%,0%,2%,0%,0%,0%,F,0.0826,F,0.7324,2300,G,2012,,,,,,,,,,,,,,,
788779, 118,00006,     ,118-6,Villa Rd,118,City of Lynchburg,118,City of Lynchburg,0.12,Langhorne Rd,Rivermont Ave,2000,G,98%,0%,2%,0%,0%,0%,F,0.0854,F,0.7347,2200,G,2012,,,,,,,,,,,,,,,
781667, 118,00007,     ,118-7,Long Meadow Dr,118,City of Lynchburg,118,City of Lynchburg,0.73,CBUS 460 Fort Ave,Pawnee Dr,2100,G,98%,0%,1%,0%,1%,0%,F,0.1111,F,0.5399,2300,G,2012,,,,,,,,,,,,,,,
781668, 118,00008,     ,118-8,Sussex St,118,City of Lynchburg,118,City of Lynchburg,0.79,Perrymont Ave,Langhorne Rd,2500,G,98%,0%,1%,0%,1%,0%,F,0.1016,F,0.6864,2600,G,2012,,,,,,,,,,,,,,,
781669, 118,00009,     ,118-9,University Blvd,118,City of Lynchburg,118,City of Lynchburg,0.42,Entrance to Liberty University,Candlers Mountain Rd,11000,G,94%,1%,5%,0%,0%,0%,C,0.0892,F,0.5914,12000,G,2012,,,,,,,,,,,,,,,
130011, 118,00010,     ,118-10,Pleasant Valley Rd,118,City of Lynchburg,118,City of Lynchburg,0.52,118-6078 Concord Tpke,Urban Boundary,790,G,96%,1%,1%,1%,1%,0%,F,0.1122,F,0.5403,850,G,2012,,,,,,,,,,,,,,,
130016, 118,00010,     ,118-10,Pleasant Valley Rd,118,City of Lynchburg,118,City of Lynchburg,0.13,Urban Boundary,Functional Class Change,790,N,96%,1%,1%,1%,1%,0%,N,0.1122,N,0.5403,850,N,2012,,,,,,,,,,,,,,,
130012, 118,00010,     ,118-10,Pleasant Valley Rd,118,City of Lynchburg,118,City of Lynchburg,0.15,Functional Class Change,ECL Lynchburg; 15-817,790,N,96%,1%,1%,1%,1%,0%,N,0.1122,N,0.5403,850,N,2012,,,,,,,,,,,,,,,
781670, 118,06001,     ,118-6001,V E S Rd,118,City of Lynchburg,118,City of Lynchburg,0.92,C1US 501,Williams Rd,2500,G,97%,0%,2%,0%,1%,0%,C,0.0984,F,0.5434,2700,G,2012,,,,,,,,,,,,,,,
647527, 118,06002,     ,118-6002,Trents Ferry Rd,118,City of Lynchburg,118,City of Lynchburg,1.88,Boonsboro Rd,Bedford County Line,1600,G,99%,0%,0%,0%,0%,0%,C,0.1011,F,0.6229,1700,G,2012,,,,,,,,,,,,,,,
647368, 118,06003,     ,118-6003,Link Rd,118,City of Lynchburg,118,City of Lynchburg,0.78,Old Forest Rd,Cranehill Dr,7400,G,99%,1%,0%,0%,0%,0%,F,0.0892,F,0.5390,7900,G,2012,,,,,,,,,,,,,,,
647369, 118,06003,     ,118-6003,Link Rd,118,City of Lynchburg,118,City of Lynchburg,1.32,Cranehill Rd,Rivermont Ave,6300,G,99%,1%,0%,0%,0%,0%,C,0.0921,F,0.5078,6700,G,2012,,,,,,,,,,,,,,,
647413, 118,06004,     ,118-6004,Wiggington Rd,118,City of Lynchburg,118,City of Lynchburg,1.04,Old Forest Rd,Lynchburg Exp,3600,G,99%,0%,0%,0%,0%,0%,F,0.0971,F,0.6667,3900,G,2012,,,,,,,,,,,,,,,
647505, 118,06004,     ,118-6004,Wiggington Rd,118,City of Lynchburg,118,City of Lynchburg,0.76,Lynchburg Exp,Chadwick Dr,3400,G,99%,0%,0%,0%,0%,0%,C,0.0986,F,0.6345,3700,G,2012,,,,,,,,,,,,,,,
647414, 118,06004,     ,118-6004,Wiggington Rd,118,City of Lynchburg,118,City of Lynchburg,1.82,Chadwick Dr,Hawkins Mill Rd,1400,G,99%,0%,0%,0%,0%,0%,F,0.1079,F,0.6412,1500,G,2012,,,,,,,,,,,,,,,
647502, 118,06004,     ,118-6004,Hawkins Mill Rd,118,City of Lynchburg,118,City of Lynchburg,0.36,Wiggington Rd,Coffee Rd,1600,G,99%,1%,0%,0%,0%,0%,C,0.1178,F,0.5337,1700,G,2012,,,,,,,,,,,,,,,
647399, 118,06004,     ,118-6004,Coffee Rd,118,City of Lynchburg,118,City of Lynchburg,0.89,Hawkins Mill Rd,Walnut Hollow Rd,1900,G,99%,1%,0%,0%,0%,0%,F,0.1198,F,0.6090,2000,G,2012,,,,,,,,,,,,,,,
