Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roanoke Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
796415, 128,00014,     ,128-14,Williamson Rd SE,128,City of Roanoke,128,City of Roanoke,0.22,SR 24 Elm Avenue SE,US 221 Franklin Rd SE,10000,F,98%,0%,1%,0%,1%,0%,F,0.1015,F,0.5791,11000,F,2012,,,,,,,,,,,,,,,
796400, 128,00015,     ,128-15,1st St SW,128,City of Roanoke,128,City of Roanoke,0.04,US 11 Campbell Ave SW,128-17 Salem Ave SW; Gap,1000,F,97%,1%,1%,2%,0%,0%,F,0.1137,F,0.7031,1100,F,2012,,,,,,,,,,,,,,,
796416, 128,00015,     ,128-15,1st St NW,128,City of Roanoke,128,City of Roanoke,0.09,Centre Ave NW; Gap,128-6 Wells Ave NW,950,F,97%,1%,1%,2%,0%,0%,C,0.1194,F,0.9421,1000,F,2012,,,,,,,,,,,,,,,
796401, 128,00016,     ,128-16,S Jefferson St,128,City of Roanoke,128,City of Roanoke,0.18,"US 221, SR 116 Franklin Rd",US 11 Campbell Ave,6300,F,96%,1%,3%,0%,0%,0%,C,0.0972,F,0.7642,6700,F,2012,,,,,,,,,,,,,,,
796402, 128,00016,     ,128-16,S Jefferson St,128,City of Roanoke,128,City of Roanoke,0.05,US 11 Campbell Ave,128-17 Salem Ave,3100,F,96%,1%,3%,0%,0%,0%,F,0.0969,F,1.0000,3300,F,2012,,,,,,,,,,,,,,,
666477, 128,00017,     ,128-17,Salem Ave SW,128,City of Roanoke,128,City of Roanoke,0.34,13th St SW,9th St SW,4400,F,98%,0%,1%,0%,0%,0%,F,0.0898,F,0.5320,5000,F,2012,,,,,,,,,,,,,,,
666476, 128,00017,     ,128-17,Salem Ave SW,128,City of Roanoke,128,City of Roanoke,0.40,9th St SW,5th St SW,2700,F,98%,0%,1%,0%,0%,0%,F,0.0987,F,0.5948,3100,F,2012,,,,,,,,,,,,,,,
666475, 128,00017,     ,128-17,Salem Ave SW,128,City of Roanoke,128,City of Roanoke,0.30,5th St SW,2nd St SW,4600,F,98%,0%,1%,0%,0%,0%,F,0.0956,F,0.5250,5200,F,2012,,11000,F,98%,0%,1%,0%,0%,0%,F,,,,12000,F
666818, 128,00017,     ,128-17,Salem Ave SW,128,City of Roanoke,128,City of Roanoke,0.22,2nd St SW,S Jefferson St,3900,F,98%,0%,1%,0%,0%,0%,F,0.0922,F,0.5867,4400,F,2012,,,,,,,,,,,,,,,
666832, 128,00017,     ,128-17,Salem Ave SW,128,City of Roanoke,128,City of Roanoke,0.15,S Jefferson St,"US 11, US 221, Bus 220 Williamson Rd SE",4200,F,98%,0%,1%,0%,0%,0%,F,0.1028,F,0.6853,4700,F,2012,,,,,,,,,,,,,,,
666819, 128,00018,     ,128-18,13th St SW,128,City of Roanoke,128,City of Roanoke,0.25,Campbell Ave SW,Salem Ave SW,2600,F,98%,0%,1%,0%,0%,0%,F,0.0929,F,0.5864,2900,F,2012,,,,,,,,,,,,,,,
796403, 128,00019,     ,128-19,Valley View Blvd NW,128,City of Roanoke,128,City of Roanoke,1.39,"I-581, US 220",Hershberger Rd NW,24000,F,,,,,,,X,0.0916,F,0.5477,25000,F,2012,,,,,,,,,,,,,,,
796404, 128,00019,S000A,128-19 SB Exit 000A,Ramp From Valley View Blvd to I-581 S,128,City of Roanoke,080,Roanoke County,0.34,"I-581 S, US 220 S","Ramp from I-581, US 220 N at Exit 4",4200,F,,,,,,,X,0.0959,F,1.0000,4400,F,2012,,,,,,,,,,,,,,,
796405, 128,00020,     ,128-20,Airport Entrance Rd,128,City of Roanoke,128,City of Roanoke,0.28,128-23 Aviation Dr,SR 118 Airport Rd,5900,F,,,,,,,X,0.1032,F,0.5078,6300,F,2012,,,,,,,,,,,,,,,
796406, 128,00021,     ,128-21,Towne Square Blvd NW,128,City of Roanoke,128,City of Roanoke,0.53,128-23 Aviation Dr,SR 118 Airport Rd,8200,F,99%,0%,1%,0%,0%,0%,C,0.0976,F,0.5149,8800,F,2012,,,,,,,,,,,,,,,
796407, 128,00022,     ,128-22,Rutgers St NW,128,City of Roanoke,128,City of Roanoke,0.31,SR 101 Hershburger Rd NW,128-21 Towne Square Blvd NW,9300,F,99%,0%,1%,0%,0%,0%,C,0.0893,F,0.5989,9900,F,2012,,,,,,,,,,,,,,,
796408, 128,00023,     ,128-23,Aviation Dr NW,128,City of Roanoke,128,City of Roanoke,0.77,Hershberger Rd NW,128-20 Airport Entrance Rd,7000,F,,,,,,,X,0.1029,F,0.5153,7500,F,2012,,,,,,,,,,,,,,,
666456, 128,08001,     ,128-8001,Colonial Ave,128,City of Roanoke,128,City of Roanoke,1.16,WCL Roanoke,Persinger Rd,9500,F,99%,0%,0%,0%,0%,0%,F,0.1065,F,0.5135,10000,F,2012,,,,,,,,,,,,,,,
781751, 128,08001,     ,128-8001,Colonial Ave,128,City of Roanoke,128,City of Roanoke,0.81,Persinger Road,Brandon Ave,21000,F,99%,0%,0%,0%,0%,0%,F,0.0982,F,0.5466,22000,F,2012,,,,,,,,,,,,,,,
666487, 128,08003,     ,128-8003,Yellow Mountain Rd,128,City of Roanoke,128,City of Roanoke,2.59,SCL Roanoke; 80-668,Jefferson St,2700,G,99%,0%,0%,0%,0%,0%,C,,,,2500,G,2012,,,,,,,,,,,,,,,
666470, 128,08003,     ,128-8003,McClanahan St,128,City of Roanoke,128,City of Roanoke,0.48,Jefferson St,Bus US 220 Franklin Rd,8000,F,98%,1%,1%,0%,0%,0%,C,0.0949,F,0.5273,8500,F,2012,,,,,,,,,,,,,,,
781752, 128,08005,     ,128-8005,Bandy Rd,128,City of Roanoke,128,City of Roanoke,0.37,ECL Roanoke,128-8009 Garden City Blvd.,1300,F,98%,0%,1%,0%,0%,0%,F,0.1051,F,0.5987,1400,F,2012,,,,,,,,,,,,,,,
666828, 128,08008,     ,128-8008,Salem Tpke,128,City of Roanoke,128,City of Roanoke,1.35,WCL Roanoke,36th St,6700,F,98%,1%,1%,0%,0%,0%,F,0.0913,F,0.5670,7200,F,2012,,,,,,,,,,,,,,,
666469, 128,08008,     ,128-8008,Salem Tpke,128,City of Roanoke,128,City of Roanoke,1.20,36th St,24th St,7400,F,97%,1%,1%,0%,1%,0%,C,0.1026,F,0.5450,7900,F,2012,,,,,,,,,,,,,,,
666826, 128,08009,     ,128-8009,Garden City Blvd,128,City of Roanoke,128,City of Roanoke,0.42,Yellow Mtn Rd,Ray Rd,4700,F,97%,1%,1%,0%,0%,0%,F,0.1055,F,0.6390,5000,F,2012,,,,,,,,,,,,,,,
666460, 128,08009,     ,128-8009,Garden City Blvd,128,City of Roanoke,128,City of Roanoke,1.36,Ray Rd,SR 116 Riverland Rd,5500,F,97%,1%,1%,0%,0%,0%,C,0.0888,F,0.5572,5800,F,2012,,,,,,,,,,,,,,,
666481, 128,08010,     ,128-8010,Shenandoah Ave,128,City of Roanoke,128,City of Roanoke,2.13,WCL Roanoke,24th St,11000,F,96%,1%,1%,0%,2%,0%,C,0.0907,F,0.5638,12000,F,2012,,,,,,,,,,,,,,,
666480, 128,08010,     ,128-8010,Shenandoah Ave,128,City of Roanoke,128,City of Roanoke,0.77,24th St,15th St,9200,F,96%,1%,1%,0%,2%,0%,F,0.0930,F,0.5988,9800,F,2012,,,,,,,,,,,,,,,
666479, 128,08010,     ,128-8010,Shenandoah Ave,128,City of Roanoke,128,City of Roanoke,0.86,15th St,5th St,9500,F,97%,1%,1%,1%,1%,0%,C,0.0959,F,0.5905,10000,F,2012,,,,,,,,,,,,,,,
666478, 128,08010,     ,128-8010,Shenandoah Ave,128,City of Roanoke,128,City of Roanoke,0.66,5th St,Williamson Rd,5100,F,97%,1%,1%,1%,1%,0%,F,0.0977,F,0.7028,5400,F,2012,,,,,,,,,,,,,,,
666526, 128,08011,     ,128-8011,Ogden Rd,128,City of Roanoke,128,City of Roanoke,0.55,SCL Roanoke,WCL Roanoke,8300,F,99%,0%,1%,0%,0%,0%,C,0.1029,F,0.5622,8800,F,2012,,,,,,,,,,,,,,,
781753, 128,08013,     ,128-8013,Grandin Rd,128,City of Roanoke,128,City of Roanoke,1.11,SCL Roanoke,US 11 Grandin Rd; Brandon Ave,7700,F,99%,0%,1%,0%,0%,0%,C,0.1018,F,0.5386,8200,F,2012,,,,,,,,,,,,,,,
666269, 128,08014,     ,128-8014,Grandin Rd,128,City of Roanoke,128,City of Roanoke,0.55,SR 419 Electric Rd,80-924 Wynmere Dr,5700,F,99%,0%,1%,0%,0%,0%,F,0.1019,F,0.5063,6100,F,2012,,,,,,,,,,,,,,,
666268, 128,08014,     ,128-8014,Grandin Rd,128,City of Roanoke,128,City of Roanoke,1.14,80-924 Wynmere Dr,Garst Mill Rd,2500,F,99%,0%,1%,0%,0%,0%,C,0.1062,F,1.0000,2700,F,2012,,,,,,,,,,,,,,,
666433, 128,08015,     ,128-8015,Franklin Rd,128,City of Roanoke,128,City of Roanoke,0.60,US 220 Roy Webber Expwy,US 221 Elm Ave; Gap,12000,F,99%,0%,1%,0%,0%,0%,C,0.0956,F,0.6261,12000,F,2012,,,,,,,,,,,,,,,
666483, 128,08015,     ,128-8015,Tazewell Ave,128,City of Roanoke,128,City of Roanoke,0.54,US 221 Williamson Rd; Gap,9th St,5100,F,98%,0%,1%,0%,0%,0%,C,0.1252,F,0.7393,5400,F,2012,,,,,,,,,,,,,,,
666482, 128,08015,     ,128-8015,Tazewell Ave,128,City of Roanoke,128,City of Roanoke,0.34,9th St,13th St,4200,F,98%,0%,1%,0%,0%,0%,F,0.1375,F,0.8952,4500,F,2012,,,,,,,,,,,,,,,
781755, 128,08018,     ,128-8018,Green Ridge Rd,128,City of Roanoke,128,City of Roanoke,1.23,NCL Roanoke NCL Salem,SR 117 Peters Creek Road,5700,F,99%,0%,1%,0%,0%,0%,F,0.1027,F,0.5046,6000,F,2012,,,,,,,,,,,,,,,
666264, 128,08018,     ,128-8018,Cove Rd,128,City of Roanoke,128,City of Roanoke,1.49,SR 117 Peters Creek Road,Hershberger Rd,7600,F,99%,0%,1%,0%,0%,0%,C,0.0883,F,0.5137,8100,F,2012,,,,,,,,,,,,,,,
781757, 128,08020,     ,128-8020,Mud Lick Rd,128,City of Roanoke,128,City of Roanoke,1.43,Grandin Rd,US 11 Brandon Ave,2900,F,99%,0%,1%,0%,0%,0%,F,0.1311,F,0.6722,3100,F,2012,,,,,,,,,,,,,,,
666459, 128,08020,     ,128-8020,Edgewood Ave,128,City of Roanoke,128,City of Roanoke,0.76,Brandon Ave,Memorial Ave,6000,F,99%,0%,1%,0%,0%,0%,C,0.1038,F,0.5059,6400,F,2012,,,,,,,,,,,,,,,
666472, 128,08020,     ,128-8020,Memorial Ave,128,City of Roanoke,128,City of Roanoke,0.71,Edgewood Ave,Grandin Rd,5200,F,99%,0%,1%,0%,0%,0%,F,0.1060,F,0.5368,5600,F,2012,,,,,,,,,,,,,,,
666210, 128,08022,     ,128-8022,Hershberger Rd,128,City of Roanoke,128,City of Roanoke,0.60,Williamson Rd,ECL Roanoke,9800,F,98%,0%,1%,0%,0%,0%,C,0.0865,F,0.6425,10000,F,2012,,,,,,,,,,,,,,,
666820, 128,08023,     ,128-8023,Bennington St SE,128,City of Roanoke,128,City of Roanoke,0.37,SR 116 Riverland Rd,Riverside Terrace,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
666807, 128,08023,     ,128-8023,Bennington St,128,City of Roanoke,128,City of Roanoke,0.54,Riverside Terrace,Carlisle Ave,11000,G,98%,0%,1%,1%,1%,0%,F,,,,12000,G,2012,,,,,,,,,,,,,,,
781758, 128,08023,     ,128-8023,13th St,128,City of Roanoke,128,City of Roanoke,0.78,Carlisle Avenue,SR 24 Jamison Ave; Bullitt Avenue,13000,G,98%,0%,1%,1%,1%,0%,C,,,,14000,G,2012,,,,,,,,,,,,,,,
792611, 128,08023,     ,128-8023,13th St,128,City of Roanoke,128,City of Roanoke,0.41,SR 24 Jamison Ave; Bullitt Avenue,Wise Ave,5500,F,97%,0%,1%,1%,0%,0%,C,0.0903,F,0.6390,5800,F,2012,,,,,,,,,,,,,,,
795227, 128,08023,     ,128-8023,14th St,128,City of Roanoke,128,City of Roanoke,0.07,Wise Ave,Norfolk Ave,1700,F,95%,2%,2%,1%,0%,0%,C,0.0815,F,0.9344,1800,F,2012,,,,,,,,,,,,,,,
666499, 128,08023,     ,128-8023,Norfolk Ave,128,City of Roanoke,128,City of Roanoke,0.05,14th St,Hollins Rd,7100,F,98%,0%,1%,1%,1%,0%,F,0.0928,F,0.5041,7600,F,2012,,,,,,,,,,,,,,,
666493, 128,08023,     ,128-8023,Hollins Rd,128,City of Roanoke,128,City of Roanoke,0.39,Norfolk Ave,"US 460, US 221, ALT SR 220 Orange Ave",7800,F,92%,1%,2%,2%,3%,0%,C,0.0836,F,0.5263,8300,F,2012,,,,,,,,,,,,,,,
666527, 128,08023,     ,128-8023,Old Mountain Rd,128,City of Roanoke,128,City of Roanoke,1.75,SR 115 Hollins Road,NCL Roanoke; 80-605,6900,F,98%,0%,1%,1%,1%,0%,F,0.1010,F,0.6279,7300,F,2012,,,,,,,,,,,,,,,
666827, 128,08024,     ,128-8024,Mountain View Terrace,128,City of Roanoke,128,City of Roanoke,0.44,Memorial Ave,Bridge St,1600,F,97%,0%,2%,0%,0%,0%,F,0.0904,F,0.6000,1700,F,2012,,,,,,,,,,,,,,,
666830, 128,08024,     ,128-8024,Mountain View Terrace,128,City of Roanoke,128,City of Roanoke,0.05,Bridge St,Chesterfield St,1600,N,97%,0%,2%,0%,0%,0%,N,0.0904,N,0.6000,1700,N,2012,,,,,,,,,,,,,,,
781759, 128,08024,     ,128-8024,Chesterfield St,128,City of Roanoke,128,City of Roanoke,0.22,Mountain View Terrace,Memorial Ave,1000,F,97%,0%,2%,0%,0%,0%,F,0.1054,F,0.5043,1100,F,2012,,,,,,,,,,,,,,,
666464, 128,08025,     ,128-8025,Jefferson St,128,City of Roanoke,128,City of Roanoke,0.43,McClanahan St,Reserve Ave,7000,G,97%,0%,2%,0%,0%,0%,F,,,,7700,G,2012,,,,,,,,,,,,,,,
666465, 128,08025,     ,128-8025,Jefferson St,128,City of Roanoke,128,City of Roanoke,0.40,Reserve Ave,Walnut Ave,14000,F,97%,0%,2%,0%,0%,0%,C,0.0857,F,0.5647,15000,F,2012,,,,,,,,,,,,,,,
666802, 128,08027,     ,128-8027,23rd St,128,City of Roanoke,128,City of Roanoke,0.27,128-8029 Brandon Ave,Colonial Ave,7400,F,97%,0%,2%,0%,0%,0%,F,0.0881,F,0.5541,7800,F,2012,,,,,,,,,,,,,,,
666473, 128,08028,     ,128-8028,Patterson Ave,128,City of Roanoke,128,City of Roanoke,1.04,Bus US 11; Salem Ave SW; 2nd St SW,13th St,5400,F,95%,0%,2%,1%,2%,0%,C,0.0926,F,0.5769,5800,F,2012,,,,,,,,,,,,,,,
666409, 128,08028,     ,128-8028,Patterson Ave,128,City of Roanoke,128,City of Roanoke,0.53,13th St,US 11 Campbell Ave,2600,F,95%,0%,2%,1%,2%,0%,F,0.0904,F,0.5048,2800,F,2012,,,,,,,,,,,,,,,
666451, 128,08029,     ,128-8029,Brandon Ave,128,City of Roanoke,128,City of Roanoke,0.82,Grandin Rd,US 221 Brambleton Ave,15000,F,99%,0%,1%,0%,0%,0%,F,0.0816,F,0.5219,16000,F,2012,,,,,,,,,,,,,,,
666450, 128,08029,     ,128-8029,Brandon Ave,128,City of Roanoke,128,City of Roanoke,0.92,Main St,Franklin Rd,22000,F,99%,0%,1%,0%,0%,0%,C,0.0867,F,0.5294,23000,F,2012,,,,,,,,,,,,,,,
666468, 128,08030,     ,128-8030,Loudon St,128,City of Roanoke,128,City of Roanoke,1.23,24th St,10th St,1700,F,95%,1%,3%,0%,0%,0%,C,0.0935,F,0.6012,1800,F,2012,,,,,,,,,,,,,,,
666467, 128,08030,     ,128-8030,Loudon St,128,City of Roanoke,128,City of Roanoke,0.43,10th St,5th St,930,F,95%,1%,3%,0%,0%,0%,F,0.1092,F,0.5668,990,F,2012,,,,,,,,,,,,,,,
781761, 128,08031,     ,128-8031,Maple Ave,128,City of Roanoke,128,City of Roanoke,0.36,Dead End,SR 116 Jefferson St,380,F,95%,0%,2%,1%,2%,0%,F,0.1066,F,0.6489,410,F,2012,,,,,,,,,,,,,,,
666534, 128,08032,     ,128-8032,Overland Rd,128,City of Roanoke,128,City of Roanoke,0.32,Brambleton Ave,Colonial Ave,10000,F,98%,1%,1%,0%,0%,0%,F,0.1169,F,0.5212,11000,F,2012,,,,,,,,,,,,,,,
666492, 128,08035,     ,128-8035,5th St,128,City of Roanoke,128,City of Roanoke,0.37,Elm Ave,Salem Ave,7700,G,98%,1%,1%,0%,0%,0%,C,,,,7200,G,2012,,,,,,,,,,,,,,,
666491, 128,08035,     ,128-8035,5th St,128,City of Roanoke,128,City of Roanoke,0.78,Salem Ave,Orange Ave,2900,F,98%,1%,1%,0%,0%,0%,F,0.1010,F,0.5173,3100,F,2012,,,,,,,,,,,,,,,
666452, 128,08036,     ,128-8036,Broadway Ave,128,City of Roanoke,128,City of Roanoke,0.47,Bus US 220 Franklin Rd,McClanahan St,8100,F,99%,0%,1%,0%,0%,0%,C,0.0896,F,0.6301,8700,F,2012,,,,,,,,,,,,,,,
666531, 128,08038,     ,128-8038,Fleming Ave,128,City of Roanoke,128,City of Roanoke,0.87,Williamson Rd,Plantation Rd,1300,F,99%,0%,1%,0%,0%,0%,F,0.0921,F,0.6385,1400,F,2012,,,,,,,,,,,,,,,
666803, 128,08039,     ,128-8039,Bridge St,128,City of Roanoke,128,City of Roanoke,0.45,Mountain View Terrace,Patterson Ave,3000,F,99%,0%,1%,0%,0%,0%,F,0.0925,F,0.5186,3200,F,2012,,,,,,,,,,,,,,,
666533, 128,08040,     ,128-8040,Reserve Ave,128,City of Roanoke,128,City of Roanoke,0.37,Franklin Rd,Jefferson St,5500,F,97%,0%,1%,1%,1%,0%,F,0.0978,F,0.5925,5800,F,2012,,,,,,,,,,,,,,,
666500, 128,08041,     ,128-8041,10th St,128,City of Roanoke,128,City of Roanoke,0.07,US 11 Campbell Ave,128-8028 Patterson Ave,5400,F,97%,0%,1%,1%,1%,0%,F,0.0874,F,0.5609,5800,F,2012,,,,,,,,,,,,,,,
666498, 128,08041,     ,128-8041,10th St,128,City of Roanoke,128,City of Roanoke,0.12,128-8028 Patterson Ave,128-17 Salem Ave SW,6000,F,97%,0%,1%,1%,1%,0%,F,0.0834,F,0.5344,6400,F,2012,,,,,,,,,,,,,,,
666497, 128,08041,     ,128-8041,10th St,128,City of Roanoke,128,City of Roanoke,0.75,128-17 Salem Ave SW,US 460 Orange Ave,7100,F,97%,0%,1%,1%,1%,0%,F,0.0881,F,0.5344,7600,F,2012,,,,,,,,,,,,,,,
666496, 128,08041,     ,128-8041,10th St,128,City of Roanoke,128,City of Roanoke,0.84,US 460 Orange Ave,I-581 Overpass,11000,F,97%,0%,1%,1%,1%,0%,F,0.0825,F,0.5394,11000,F,2012,,,,,,,,,,,,,,,
666494, 128,08041,     ,128-8041,10th St,128,City of Roanoke,128,City of Roanoke,0.56,I-581 Overpass,Williamson Rd,7700,F,99%,0%,1%,0%,0%,0%,C,0.0873,F,0.5105,8200,F,2012,,,,,,,,,,,,,,,
666825, 128,08042,     ,128-8042,Rutrough Rd,128,City of Roanoke,128,City of Roanoke,0.57,SR 116 Mt Pleasant Blvd,ECL Roanoke,1400,F,97%,0%,1%,1%,1%,0%,F,0.0929,F,0.6717,1500,F,2012,,,,,,,,,,,,,,,
666804, 128,08045,     ,128-8045,Boulevard St,128,City of Roanoke,128,City of Roanoke,0.16,Patterson Ave,Salem Ave,7700,F,97%,0%,1%,1%,1%,0%,F,0.0860,F,0.5420,8200,F,2012,,,,,,,,,,,,,,,
666805, 128,08045,     ,128-8045,Boulevard St,128,City of Roanoke,128,City of Roanoke,0.25,Salem Ave,Baker Ave,9300,F,97%,0%,1%,1%,1%,0%,F,0.0865,F,0.5360,10000,F,2012,,,,,,,,,,,,,,,
666806, 128,08045,     ,128-8045,24th St,128,City of Roanoke,128,City of Roanoke,0.41,Baker Ave,Melrose Ave,9400,F,97%,0%,1%,1%,1%,0%,F,0.0825,F,0.5086,10000,F,2012,,,,,,,,,,,,,,,
666529, 128,08048,     ,128-8048,Riverdale Rd,128,City of Roanoke,128,City of Roanoke,0.78,Bennington St,ECL Roanoke,1500,F,97%,0%,1%,1%,1%,0%,F,0.1047,F,0.6592,1600,F,2012,,,,,,,,,,,,,,,
666485, 128,08050,     ,128-8050,Gus Nicks Blvd,128,City of Roanoke,128,City of Roanoke,0.70,Orange Ave,SCL Roanoke,16000,F,97%,0%,1%,1%,1%,0%,C,0.0898,F,0.6597,17000,F,2012,,,,,,,,,,,,,,,
666532, 128,08053,     ,128-8053,Burwell St,128,City of Roanoke,128,City of Roanoke,0.35,Orange Ave; US 460,Liberty Rd,5300,F,97%,0%,1%,1%,1%,0%,F,0.0996,F,0.6247,5700,F,2012,,,,,,,,,,,,,,,
666466, 128,08053,     ,128-8053,Liberty Rd,128,City of Roanoke,128,City of Roanoke,0.74,Burrell St,Williamson Rd,4300,F,99%,0%,1%,0%,0%,0%,C,0.1007,F,0.5956,4600,F,2012,,,,,,,,,,,,,,,
666524, 128,08053,     ,128-8053,Liberty Rd,128,City of Roanoke,128,City of Roanoke,0.40,Williamson Rd,Plantation Rd,4500,F,99%,0%,1%,0%,0%,0%,F,0.0970,F,0.5346,4800,F,2012,,,,,,,,,,,,,,,
666523, 128,08055,     ,128-8055,King St,128,City of Roanoke,128,City of Roanoke,1.46,Gus Nicks Blvd,US 460 Orange Ave,10000,F,99%,0%,1%,0%,0%,0%,F,0.0921,F,0.5320,11000,F,2012,,,,,,,,,,,,,,,
781763, 128,08057,     ,128-8057,Westside Blvd,128,City of Roanoke,128,City of Roanoke,0.65,128-8008 Salem Tpke,US 460 Melrose Ave,3100,F,99%,1%,1%,0%,0%,0%,F,0.0920,F,0.5266,3300,F,2012,,,,,,,,,,,,,,,
787604, 128,08057,     ,128-8057,Westside Blvd,128,City of Roanoke,128,City of Roanoke,0.54,US 460 Melrose Ave,SR 101 Hershberger Rd,5600,F,99%,1%,1%,0%,0%,0%,C,0.0949,F,0.5682,5900,F,2012,,,,,,,,,,,,,,,
686130, 129,00001,     ,129-1,Market St,129,City of Salem,129,City of Salem,0.06,Calhoun St,US 11 West Main St,3000,F,99%,0%,0%,0%,0%,0%,C,0.0873,F,0.5564,3200,F,2012,,,,,,,,,,,,,,,
586007, 129,00002,     ,129-2,Idaho St,129,City of Salem,129,City of Salem,0.18,ALT US 460 Texas St,Illinois Ave,3300,N,99%,0%,0%,0%,0%,0%,N,0.0913,N,0.5270,3500,N,2012,,,,,,,,,,,,,,,
686136, 129,00002,     ,129-2,Idaho St,129,City of Salem,129,City of Salem,0.27,Illinois Ave,Lynchburg Tpke,3300,F,99%,0%,0%,0%,0%,0%,F,0.0913,F,0.5270,3500,F,2012,,,,,,,,,,,,,,,
781764, 129,00003,     ,129-3,King St,129,City of Salem,129,City of Salem,0.07,Front Ave,Colorado St,140,F,99%,0%,1%,0%,0%,0%,F,0.1993,F,1.0000,150,F,2012,,,,,,,,,,,,,,,
686142, 129,00004,     ,129-4,Mill Lane,129,City of Salem,129,City of Salem,0.37,W Riverside Dr,W Main St,8500,F,98%,0%,0%,0%,1%,0%,C,0.0857,F,0.5166,9100,F,2012,,,,,,,,,,,,,,,
796409, 129,00005,     ,129-5,Piedmont Ave,129,City of Salem,129,City of Salem,0.10,129-8051 Eddy Ave,129-8002 Mulberry St,5500,F,96%,0%,1%,2%,0%,0%,C,0.1037,F,0.5748,5800,F,2012,,,,,,,,,,,,,,,
796410, 129,00006,     ,129-6,Green Ridge Rd,129,City of Salem,129,City of Salem,0.20,SR 419 Electric Rd,129-8018 Dalewood Ave,5600,F,99%,0%,0%,0%,0%,0%,C,0.1097,F,0.5736,6000,F,2012,,,,,,,,,,,,,,,
686700, 129,08002,     ,129-8002,Riverside Dr,129,City of Salem,129,City of Salem,0.40,WCL Salem; 80-639 West Riverside Dr,Mill Lane,5100,F,99%,0%,1%,0%,0%,0%,F,0.1093,F,0.5552,5400,F,2012,,,,,,,,,,,,,,,
686515, 129,08002,     ,129-8002,Riverside Dr,129,City of Salem,129,City of Salem,0.93,Mill Lane,Twelve OClock Knob Rd,6300,F,97%,0%,1%,2%,0%,0%,F,0.1161,F,0.5426,6700,F,2012,,,,,,,,,,,,,,,
686517, 129,08002,     ,129-8002,Riverside Dr,129,City of Salem,129,City of Salem,0.05,Twelve OClock Knob Rd,Lucas St,2900,N,97%,0%,1%,2%,0%,0%,N,0.0923,N,0.5548,3100,N,2012,,,,,,,,,,,,,,,
686514, 129,08002,     ,129-8002,Piedmont Ave,129,City of Salem,129,City of Salem,0.20,Lucas St,Mulberry St,5700,G,97%,0%,1%,2%,0%,0%,F,0.0923,N,0.5548,6100,G,2012,,,,,,,,,,,,,,,
686518, 129,08002,     ,129-8002,Mulberry St,129,City of Salem,129,City of Salem,0.19,Piedmont Ave,Front Ave,2900,N,97%,0%,1%,2%,0%,0%,N,0.0923,N,0.5548,3100,N,2012,,,,,,,,,,,,,,,
781765, 129,08002,     ,129-8002,Front Ave,129,City of Salem,129,City of Salem,0.65,Mulberry St,King Street,2900,F,97%,0%,1%,2%,0%,0%,C,0.0923,F,0.5548,3100,F,2012,,,,,,,,,,,,,,,
686133, 129,08004,     ,129-8004,Colorado St,129,City of Salem,129,City of Salem,0.29,Roanoke Blvd,"Alt US 11, Alt US 460",2100,F,99%,0%,1%,0%,0%,0%,C,0.1047,F,0.6335,2200,F,2012,,,,,,,,,,,,,,,
686132, 129,08004,     ,129-8004,Colorado St,129,City of Salem,129,City of Salem,0.38,"Alt US 11, Alt US 460",US 11 Colorado St,12000,F,99%,0%,1%,0%,0%,0%,F,0.0865,F,0.5636,13000,F,2012,,,,,,,,,,,,,,,
686143, 129,08006,     ,129-8006,Roanoke Blvd,129,City of Salem,129,City of Salem,0.47,South Market St,Alt US 460,3200,F,99%,0%,1%,0%,0%,0%,F,0.0931,F,0.6219,3400,F,2012,,,,,,,,,,,,,,,
686141, 129,08008,     ,129-8008,Lynchburg Tpke,129,City of Salem,129,City of Salem,0.17,US 460 E Main St,129-2 Idaho St,4000,F,99%,0%,1%,0%,0%,0%,F,0.0851,F,0.5520,4300,F,2012,,,,,,,,,,,,,,,
686140, 129,08008,     ,129-8008,Lynchburg Tpke,129,City of Salem,129,City of Salem,0.67,129-2 Idaho St,Alt US 460,1700,F,99%,0%,1%,0%,0%,0%,F,0.0892,F,0.5248,1800,F,2012,,,,,,,,,,,,,,,
686139, 129,08008,     ,129-8008,Lynchburg Tpke,129,City of Salem,129,City of Salem,0.25,Alt US 460,SR 419 Electric Rd,5200,F,99%,0%,1%,0%,0%,0%,F,0.0993,F,0.7110,5600,F,2012,,,,,,,,,,,,,,,
686138, 129,08008,     ,129-8008,Lynchburg Tpke,129,City of Salem,129,City of Salem,0.44,SR 419 Electric Rd,ECL Salem,6100,F,97%,0%,1%,1%,1%,0%,C,0.0932,F,0.5851,6500,F,2012,,,,,,,,,,,,,,,
