789444,  IS,00195,N014A,I-195 NB Exit 014A,Ramp,127,City of Richmond,043,Henrico County,0.11,I-195-N TO THOMPSON ST & CARY ST,127-7629 FR RT 195 TO HANOVER AVENUE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789445,  IS,00195,N016A,I-195 NB Exit 016A,Ramp,127,City of Richmond,043,Henrico County,0.11,I-195-N TO RT 250,FROM CLAY ST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781251,  IS,00195,N017A,I-195 NB Exit 017A,Ramp,127,City of Richmond,043,Henrico County,0.10,I-195-N TO LABURNUM AVENUE,127-7555 FROM RT 195 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781252,  IS,00195,N018A,I-195 NB Exit 018A,Ramp,127,City of Richmond,043,Henrico County,0.43,I-195 North,I-64 West,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781253,  IS,00195,N018B,I-195 NB Exit 018B,Ramp,127,City of Richmond,043,Henrico County,0.13,I-195 North,I-64 East,3100,G,,,,,,,X,,,,3100,G,2012,,,,,,,,,,,,,,,
140049,  IS,00195,S    ,I-195 SB, ,127,City of Richmond,043,Henrico County,0.61,SR 195 Downtown Expwy,SR 76 Powhite Pkwy,11000,G,98%,0%,0%,0%,1%,0%,F,,,,13000,G,2012,,25000,G,98%,0%,0%,0%,1%,0%,F,,,,30000,G
240500,  IS,00195,S    ,I-195 SB, ,127,City of Richmond,043,Henrico County,0.22,SR 76 Powhite Pkwy,Grove Ave,36000,A,98%,0%,0%,0%,1%,0%,C,0.1534,A,1.0000,41000,A,2012,,70000,A,98%,0%,0%,0%,1%,0%,C,0.1370,A,0.5660,81000,A
140051,  IS,00195,S    ,I-195 SB, ,127,City of Richmond,043,Henrico County,0.65,Grove Ave,US 33 US 250 Broad St,36000,G,98%,0%,0%,0%,1%,0%,F,,,,41000,G,2012,,72000,G,98%,0%,0%,0%,1%,0%,F,,,,82000,G
140055,  IS,00195,S    ,I-195 SB, ,127,City of Richmond,043,Henrico County,0.65,US 33 US 250 Broad St,NCL Richmond,46000,G,98%,0%,0%,0%,1%,0%,F,,,,53000,G,2012,,86000,G,98%,0%,0%,0%,1%,0%,F,,,,99000,G
140053,  IS,00195,S    ,I-195 SB, ,127,City of Richmond,043,Henrico County,0.37,NCL Richmond,SCL Richmond,46000,G,98%,0%,0%,0%,1%,0%,F,,,,53000,G,2012,,86000,G,98%,0%,0%,0%,1%,0%,F,,,,99000,G
140054,  IS,00195,S    ,I-195 SB, ,127,City of Richmond,043,Henrico County,0.07,SCL Richmond,SR 197 Laburnum Ave,46000,G,98%,0%,0%,0%,1%,0%,F,,,,53000,G,2012,,86000,G,98%,0%,0%,0%,1%,0%,F,,,,99000,G
140052,  IS,00195,S    ,I-195 SB, ,127,City of Richmond,043,Henrico County,0.24,SR 197 Laburnum Ave,I-64; I-95,37000,A,98%,0%,0%,0%,1%,0%,F,0.1260,A,1.0000,42000,A,2012,,75000,A,98%,0%,0%,0%,1%,0%,F,0.1247,A,0.5299,85000,A
140246,  IS,00195,S    ,I-195 SB,I-195 S Ramp,127,City of Richmond,043,Henrico County,0.16,Ramp From I-64 East,"Ramp From I-64 West, I-95 North",0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
140247,  IS,00195,S    ,I-195 SB,I-195 S Ramp,127,City of Richmond,043,Henrico County,0.10,"Ramp From I-64 West, I-95 North",Ramp To I-64 West,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
140248,  IS,00195,S    ,I-195 SB,I-195 S Ramp,127,City of Richmond,043,Henrico County,0.43,Ramp To I-64 West,I-95 South,0,?,,,,,,,X,,,,,,,,24000,A,,,,,,,X,,,,,
789446,  IS,00195,S011A,I-195 SB Exit 011A,Ramp,127,City of Richmond,043,Henrico County,0.19,I-195 South,Rosewood Ave,3600,A,,,,,,,X,0.0231,A,1.0000,4000,A,2012,,,,,,,,,,,,,,,
789447,  IS,00195,S014A,I-195 SB Exit 014A,Ramp,127,City of Richmond,043,Henrico County,0.11,I-195-S TO FLOYD AVE,FROM FLOYD AVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789448,  IS,00195,S017A,I-195 SB Exit 017A,Ramp,127,City of Richmond,043,Henrico County,0.12,I-195-S TO HAMILTON STREET,127-7631 FR RT 195,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781254,  IS,00195,S018A,I-195 SB Exit 018A,Ramp,127,City of Richmond,043,Henrico County,0.19,I-195 South,I-64 West,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
040498,  SR,00195,N    ,VA 195 NB,Downtown Expressway,127,City of Richmond,043,Henrico County,1.02,I-95 S,Ramp to Canal Street near 3rd St Overpass,13000,G,98%,0%,0%,0%,0%,0%,F,0.1503,F,1.0000,16000,G,2012,,23000,G,98%,0%,0%,0%,0%,0%,F,0.1248,F,0.7096,27000,G
140118,  SR,00195,N    ,VA 195 NB,Downtown Expressway,127,City of Richmond,043,Henrico County,2.10,Ramp to Canal Street near 3rd St Overpass,SR 146,20000,A,98%,0%,0%,0%,0%,0%,C,0.2419,A,1.0000,25000,A,2012,,39000,A,98%,0%,0%,0%,0%,0%,C,0.1582,A,0.7899,48000,A
140217,  SR,00195,N    ,VA 195 NB,Downtown Expressway,127,City of Richmond,043,Henrico County,0.27,SR 146,I-195 N,14000,G,98%,0%,0%,0%,0%,0%,F,0.1642,F,1.0000,17000,G,2012,,22000,G,98%,0%,0%,0%,0%,0%,F,0.1298,F,0.7938,28000,G
140218,  SR,00195,S    ,VA 195 SB,Downtown Expressway,127,City of Richmond,043,Henrico County,1.00,I-95 N,Ramp from Byrd Street near 3rd St Overpass,9600,G,99%,0%,0%,0%,0%,0%,F,0.1008,F,1.0000,10000,G,2012,,23000,G,98%,0%,0%,0%,0%,0%,F,0.1248,F,0.7096,27000,G
340118,  SR,00195,S    ,VA 195 SB,Downtown Expressway,127,City of Richmond,043,Henrico County,2.15,Ramp from Byrd Street near 3rd St Overpass,SR 146,19000,A,99%,0%,0%,0%,0%,0%,C,0.2494,A,1.0000,23000,A,2012,,39000,A,98%,0%,0%,0%,0%,0%,C,0.1582,A,0.7899,48000,A
140219,  SR,00195,S    ,VA 195 SB,Downtown Expressway,127,City of Richmond,043,Henrico County,0.24,SR 146,I-195 S,8400,A,99%,0%,0%,0%,0%,0%,F,0.3023,A,1.0000,11000,A,2012,,22000,G,98%,0%,0%,0%,0%,0%,F,,,,28000,G
789605,  SR,00195,S001A,VA 195 SB Exit 001A,Ramp,127,City of Richmond,043,Henrico County,0.14,SR 195 South,I-95 South,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
665795,  SR,00197,     ,VA 197,Westwood Ave,043,Henrico County,043,Henrico County,0.52,ECL Richmond,WCL Richmond,11000,G,99%,0%,0%,0%,0%,0%,F,0.0994,F,0.6776,12000,G,2012,,,,,,,,,,,,,,,
781379,  SR,00197, 002A,VA 197 Exit 002A,Ramp,127,City of Richmond,043,Henrico County,0.41,SR 197 Laburnum Ave,I-64 West,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
665800,  US,00250,     ,US 250,Broad St,043,Henrico County,043,Henrico County,1.60,Goochland County Line,Lauderdale Drive,23000,G,98%,0%,1%,0%,0%,0%,F,0.1085,F,0.5754,24000,G,2012,,,,,,,,,,,,,,,
665796,  US,00250,     ,US 250,Broad St,043,Henrico County,043,Henrico County,0.54,Lauderdale Drive,SR 271 Pouncy Tract Rd,31000,G,98%,0%,1%,0%,0%,0%,C,0.0866,F,0.5393,34000,G,2012,,,,,,,,,,,,,,,
665184,  US,00250,     ,US 250,Broad St,043,Henrico County,043,Henrico County,0.84,SR 271 Pouncy Tract Rd,I-64,50000,G,98%,0%,1%,0%,0%,0%,F,0.0836,F,0.5933,53000,G,2012,,,,,,,,,,,,,,,
665190,  US,00250,     ,US 250,Broad St,043,Henrico County,043,Henrico County,0.75,I-64,Cox Rd,36000,G,99%,0%,0%,0%,0%,0%,C,0.0906,F,0.5278,38000,G,2012,,,,,,,,,,,,,,,
665798,  US,00250,     ,US 250,Broad St,043,Henrico County,043,Henrico County,0.81,Cox Rd,Gaskins Rd,37000,G,99%,0%,0%,0%,0%,0%,F,0.0934,F,0.5346,39000,G,2012,,,,,,,,,,,,,,,
665799,  US,00250,     ,US 250,Broad St,043,Henrico County,043,Henrico County,0.50,Gaskins Rd,SR 157 Pemberton Rd; Springfield Rd,32000,G,99%,0%,1%,0%,0%,0%,F,0.0944,F,0.5345,34000,G,2012,,,,,,,,,,,,,,,
665188,  US,00250,     ,US 250,Broad St,043,Henrico County,043,Henrico County,1.57,SR 157 Pemberton Rd; Springfield Rd,Parham Rd,43000,G,99%,0%,1%,0%,0%,0%,C,0.0910,F,0.5792,46000,G,2012,,,,,,,,,,,,,,,
665797,  US,00250,     ,US 250,Broad St,043,Henrico County,043,Henrico County,0.72,Parham Rd,Hungary Springs Rd,31000,G,98%,1%,0%,0%,0%,0%,F,0.0902,F,0.5595,35000,G,2012,,,,,,,,,,,,,,,
665138,  US,00250,     ,US 250,Broad St,043,Henrico County,043,Henrico County,1.15,Hungary Springs Rd,I-64,38000,G,98%,1%,0%,0%,0%,0%,F,0.0922,F,0.5441,43000,G,2012,,,,,,,,,,,,,,,
665139,  US,00250,     ,US 250,Broad St,043,Henrico County,043,Henrico County,0.90,I-64,Horsepen Rd,37000,G,98%,1%,0%,0%,0%,0%,F,,,,41000,G,2012,,,,,,,,,,,,,,,
665140,  US,00250,     ,US 250,Broad St,043,Henrico County,043,Henrico County,1.32,Horsepen Rd,WCL Richmond,27000,G,98%,1%,0%,0%,0%,0%,F,0.0973,F,0.5144,31000,G,2012,,,,,,,,,,,,,,,
781564,  US,00250, 154A,US 250 Exit 154A,Ramp,043,Henrico County,043,Henrico County,0.11,US 250-E154A US 250-W154A FROM RT 2,I-64-E FROM US 250 West & East,18000,G,,,,,,,X,0.0846,F,1.0000,18000,G,2012,,,,,,,,,,,,,,,
789686,  US,00250, 166A,US 250 Exit 166A,Ramp,127,City of Richmond,043,Henrico County,0.04,US 250-W166A FROM ROUT,US 250- 166B TO ROUTE 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798104,  US,00250, 166A,US 250 Exit 166A,Ramp,127,City of Richmond,043,Henrico County,0.03,US 250- 166B TO ROUTE 95 SOUTH,I-95-S FROM ROUTE 250,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789687,  US,00250, 166B,US 250 Exit 166B,Ramp,127,City of Richmond,043,Henrico County,0.22,US 250- 166A TO ROUTE 95 SOUTH,I-95-N FROM ROUTE 250-BROAD STREET,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781567,  US,00250,E154A,US 250 EB Exit 154A,Ramp,043,Henrico County,043,Henrico County,0.22,US 250 TO I-64 East,US 250-W154A US 250- 154A FROM RT 2,14000,G,,,,,,,X,0.0914,F,1.0000,14000,G,2012,,,,,,,,,,,,,,,
781568,  US,00250,E154B,US 250 EB Exit 154B,Ramp,043,Henrico County,043,Henrico County,0.12,US 250 TO I-64 West,I-64-W FROM US 250 East,5100,G,,,,,,,X,,,,5100,G,2012,,,,,,,,,,,,,,,
789688,  US,00250,E166A,US 250 EB Exit 166A,Ramp,127,City of Richmond,043,Henrico County,0.13,US 250 TO ROUTE 95,US 250-W166A FROM ROUT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781571,  US,00250,W154A,US 250 WB Exit 154A,Ramp,043,Henrico County,043,Henrico County,0.17,US 250 TO I-64 East,US 250-E154A US 250- 154A FROM RT 2,3400,G,,,,,,,X,0.1577,F,1.0000,3400,G,2012,,,,,,,,,,,,,,,
781572,  US,00250,W154B,US 250 WB Exit 154B,Ramp,043,Henrico County,043,Henrico County,0.22,US 250 TO I-64 West,I-64-W FROM US 250 west,5000,G,,,,,,,X,0.1875,F,1.0000,5000,G,2012,,,,,,,,,,,,,,,
781573,  US,00250,W159A,US 250 WB Exit 159A,Ramp,043,Henrico County,043,Henrico County,0.23,US 250 TO I-64 WEST,I-64-W FROM US 250-BROAD STREETWEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781574,  US,00250,W159B,US 250 WB Exit 159B,Ramp,043,Henrico County,043,Henrico County,0.16,US 250 TO I-64 EAST,I-64-E183X FROM US 250-BROAD STREETWE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789689,  US,00250,W166A,US 250 WB Exit 166A,Ramp,127,City of Richmond,043,Henrico County,0.04,US 250 TO ROUTE 95,US 250-E166A US 250- 166A FROM ROUT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
665141,  SR,00271,     ,VA 271,Pouncey Tract Rd,043,Henrico County,043,Henrico County,2.51,US 250 Broad Street Rd,Nuckols Rd,13000,G,98%,0%,1%,0%,0%,0%,C,0.1003,F,0.5724,13000,G,2012,,,,,,,,,,,,,,,
665301,  SR,00271,     ,VA 271,Pouncey Tract Rd,043,Henrico County,043,Henrico County,1.19,Nuckols Rd,Goochland County Line,4700,G,96%,0%,1%,3%,1%,0%,F,0.1034,F,0.5176,5000,G,2012,,,,,,,,,,,,,,,
040514,  IS,00295,E    ,I-295 EB,Ramp From I-64 E to I-295 E (S),043,Henrico County,043,Henrico County,0.85,I-64 E,IS 295 E,14000,A,89%,1%,1%,0%,9%,0%,F,0.1409,A,1.0000,15000,A,2012,,28000,A,92%,1%,1%,1%,6%,0%,F,0.1347,A,0.5328,31000,A
040509,  IS,00295,E    ,I-295 EB, ,043,Henrico County,043,Henrico County,1.04,I-64,Nuckols Rd,28000,A,95%,1%,1%,1%,3%,0%,F,0.1319,A,1.0000,31000,A,2012,East I-295 is signed as South I-295,55000,A,95%,1%,1%,1%,3%,0%,F,0.1318,A,0.5046,61000,A
040510,  IS,00295,E    ,I-295 EB, ,043,Henrico County,043,Henrico County,2.43,Nuckols Rd,US 33 Staples Mill Rd,29000,A,95%,1%,1%,1%,3%,0%,F,0.1485,A,1.0000,31000,A,2012,East I-295 is signed as South I-295,57000,A,95%,1%,1%,1%,3%,0%,F,0.1278,A,0.6024,62000,A
040007,  IS,00295,E    ,I-295 EB, ,043,Henrico County,043,Henrico County,3.42,US 33 Staples Mill Rd,Woodman Rd,29000,B,95%,1%,1%,1%,3%,0%,C,0.1402,A,1.0000,32000,B,2012,East I-295 is signed as South I-295,58000,B,95%,1%,1%,1%,3%,0%,C,0.1273,A,0.5573,63000,B
140056,  IS,00295,E    ,I-295 EB, ,043,Henrico County,043,Henrico County,1.34,Woodman Rd,US 1 Brook Rd,33000,A,95%,1%,1%,1%,3%,0%,F,0.1355,A,1.0000,36000,A,2012,East I-295 is signed as South I-295,64000,A,95%,1%,1%,1%,3%,0%,F,0.1257,A,0.5629,70000,A
140057,  IS,00295,E    ,I-295 EB, ,043,Henrico County,043,Henrico County,1.88,US 1 Brook Rd,I-95,17000,A,95%,1%,1%,1%,3%,0%,F,0.1580,A,1.0000,19000,A,2012,East I-295 is signed as South I-295,73000,B,,,,,,,X,0.1199,A,0.5674,77000,B
040050,  IS,00295,E    ,I-295 EB, ,043,Henrico County,043,Henrico County,0.17,I-95,Hanover County Line,50000,A,91%,1%,1%,1%,7%,0%,F,0.1205,A,1.0000,49000,A,2012,East I-295 is signed as South I-295,99000,A,91%,1%,1%,1%,7%,0%,F,,,,98000,A
040447,  IS,00295,E    ,I-295 EB, ,043,Henrico County,043,Henrico County,0.75,Hanover County Line,SR 156 Airport Drive North,39000,A,91%,1%,1%,1%,7%,0%,F,0.1062,A,1.0000,37000,A,2012,East I-295 is signed as South I-295,79000,A,91%,1%,1%,1%,7%,0%,F,0.1024,A,0.5159,74000,A
040511,  IS,00295,E    ,I-295 EB, ,043,Henrico County,043,Henrico County,1.34,SR 156 Airport Drive North,I-64; US 60 Collector Rd Begin,32000,A,91%,1%,1%,1%,7%,0%,F,0.1072,A,1.0000,29000,A,2012,East I-295 is signed as South I-295,65000,A,91%,1%,1%,1%,7%,0%,F,0.1061,A,0.5496,59000,A
040052,  IS,00295,E    ,I-295 EB, ,043,Henrico County,043,Henrico County,2.49,I-64; US 60 Collector Rd Begin,I-64; US 60 Collector Rd End,12000,A,79%,1%,1%,1%,18%,0%,F,0.1136,A,1.0000,11000,A,2012,East I-295 is signed as South I-295,24000,A,79%,1%,1%,1%,19%,0%,F,0.1113,A,0.5620,23000,A
040513,  IS,00295,E    ,I-295 EB, ,043,Henrico County,043,Henrico County,2.23,I-64; US 60 Collector Rd End,SR 895 Pocahontas Pkwy,19000,A,79%,1%,1%,1%,18%,0%,F,0.1015,A,1.0000,19000,A,2012,East I-295 is signed as South I-295,38000,A,79%,1%,1%,1%,19%,0%,F,0.1067,A,0.5918,37000,A
040512,  IS,00295,E    ,I-295 EB, ,043,Henrico County,043,Henrico County,2.91,SR 895 Pocahontas Pkwy,SR 5 New Market Rd,16000,A,79%,1%,1%,1%,18%,0%,F,0.1020,A,1.0000,16000,A,2012,East I-295 is signed as South I-295,33000,A,79%,1%,1%,1%,19%,0%,F,0.1052,A,0.5410,32000,A
040761,  IS,00295,E    ,I-295 EB, ,043,Henrico County,043,Henrico County,4.45,SR 5 New Market Rd,Chesterfield County Line,17000,A,79%,1%,1%,1%,18%,0%,F,0.1029,A,1.0000,17000,A,2012,East I-295 is signed as South I-295,34000,A,79%,1%,1%,1%,19%,0%,F,0.1046,A,0.5123,34000,A
940761,  IS,00295,E    ,I-295 EB, ,020,Chesterfield County,043,Henrico County,2.64,Henrico County Line,SR 10 Hundred Rd East,17000,A,79%,1%,1%,1%,18%,0%,F,0.1029,A,1.0000,17000,A,2012,East I-295 is signed as South I-295,34000,A,79%,1%,1%,1%,19%,0%,F,,,,34000,A
789471,  IS,00295,E022A,I-295 EB Exit 022A,Ramp,043,Henrico County,043,Henrico County,0.17,I-295-E TO RT 5,SR 5 FROM RT 295,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789472,  IS,00295,E022B,I-295 EB Exit 022B,Ramp,043,Henrico County,043,Henrico County,0.31,I-295-E TO RT 5,SR 5 SR 05-E008A TO AND FROM RT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781270,  IS,00295,E028A,I-295 EB Exit 028A,Ramp,043,Henrico County,043,Henrico County,0.23,I-295-E028X TO RT 60 EAST,US 60 FROM RTS 295 EAST & 64,4600,G,,,,,,,X,,,,4600,G,2012,,,,,,,,,,,,,,,
781271,  IS,00295,E028B,I-295 EB Exit 028B,Ramp,043,Henrico County,043,Henrico County,0.37,I-295-E028X TO RT 60 WEST,US 60 FROM RTS 295 EAST & 64,1300,G,,,,,,,X,,,,1300,G,2012,,,,,,,,,,,,,,,
789204,  IS,00295,E028C,I-295 EB Exit 028C,Ramp (New Flyover) From I-295 E (SB) to I-64 EB,043,Henrico County,043,Henrico County,0.77,I-295 E SB,I-64 E,11000,G,,,,,,,X,,,,11000,G,2012,,,,,,,,,,,,,,,
781273,  IS,00295,E028D,I-295 EB Exit 028D,Ramp,043,Henrico County,043,Henrico County,0.33,I-295-E028X TO I-64 WEST,I-64-W200X FROM RT 295 EAST,440,G,,,,,,,X,,,,440,G,2012,,,,,,,,,,,,,,,
781272,  IS,00295,E028E,I-295 EB Exit 028E,Ramp (Old Loop) From I-295 E (SB) CD to I-64 EB,043,Henrico County,043,Henrico County,0.23,I-295-E028X TO I-64 EAST,I-64-E200X FROM RT 295 EAST,100,G,,,,,,,X,,,,100,G,2012,,,,,,,,,,,,,,,
781274,  IS,00295,E028X,I-295 EB Exit 028X,Ramp,043,Henrico County,043,Henrico County,0.73,I-295-E COLLECTOR ROAD TO I-64 & 60,I-295-E028D TO RT 64 WEST,4200,G,,,,,,,X,,,,4200,G,2012,,,,,,,,,,,,,,,
795412,  IS,00295,E028X,I-295 EB Exit 028X,Ramp,043,Henrico County,043,Henrico County,0.23,I-295-E028D TO RT 64 WEST,I-64-W200A FROM RT 64 WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795413,  IS,00295,E028X,I-295 EB Exit 028X,Ramp,043,Henrico County,043,Henrico County,0.19,I-64-W200A FROM RT 64 WEST,I-295-E028E TO RT 64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795414,  IS,00295,E028X,I-295 EB Exit 028X,Ramp,043,Henrico County,043,Henrico County,0.20,I-295-E028E TO RT 64 EAST,I-64-E200A FROM RT 64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795415,  IS,00295,E028X,I-295 EB Exit 028X,Ramp,043,Henrico County,043,Henrico County,0.27,I-64,US 60,9800,A,,,,,,,X,0.1202,A,1.0000,10000,A,2012,,,,,,,,,,,,,,,
795416,  IS,00295,E028X,I-295 EB Exit 028X,Ramp,043,Henrico County,043,Henrico County,0.17,I-295-E028B TO RT 60 WEST,US 60-W200A FROM RT 60 WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795417,  IS,00295,E028X,I-295 EB Exit 028X,Ramp,043,Henrico County,043,Henrico County,0.17,US 60-W200A FROM RT 60 WEST,I-295-E028A TO RT 60 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795418,  IS,00295,E028X,I-295 EB Exit 028X,Ramp,043,Henrico County,043,Henrico County,0.22,I-295-E028A TO RT 60 EAST,US 60-E200A FROM RT 60 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795419,  IS,00295,E028X,I-295 EB Exit 028X,Ramp,043,Henrico County,043,Henrico County,0.28,US 60-E200A FROM RT 60 EAST,I-295-E COLLECTOR ROAD FROM RTS 60 & 64,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789856,  IS,00295,E031A,I-295 EB Exit 031A,Ramp,043,Henrico County,043,Henrico County,0.23,I-295-E TO ROUTE 156 NORTH-AIRPORT DRIV,SR 156 FROM ROUTE 295 EASTSOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789857,  IS,00295,E031B,I-295 EB Exit 031B,Ramp,043,Henrico County,043,Henrico County,0.28,I-295-E TO ROUTE 156 SOUTH-AIRPORT DRIV,SR 156 FROM ROUTE 295 EASTSOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789481,  IS,00295,E043A,I-295 EB Exit 043A,Ramp (Loop),043,Henrico County,043,Henrico County,0.24,I-295 E CD,I-95 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789482,  IS,00295,E043B,I-295 EB Exit 043B,Ramp,043,Henrico County,043,Henrico County,0.17,I-295 E CD,I-95 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789483,  IS,00295,E043C,I-295 EB Exit 043C,Ramp,043,Henrico County,043,Henrico County,0.16,I-295 E CD,"US 1 N, Brook Rd",0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789484,  IS,00295,E043D,I-295 EB Exit 043D,Ramp,043,Henrico County,043,Henrico County,0.30,I-295 E CD,"US 1 S, Brook Rd",1500,A,,,,,,,X,0.1736,A,1.0000,1700,A,2012,,,,,,,,,,,,,,,
789485,  IS,00295,E043X,I-295 EB Exit 043X,"Collector Distributor East at US 1, I-95",043,Henrico County,043,Henrico County,0.16,I-295 E,"I-295 E043D, To US 1 S, Brook Rd",15000,A,,,,,,,X,0.1290,A,1.0000,17000,A,2012,,,,,,,,,,,,,,,
795420,  IS,00295,E043X,I-295 EB Exit 043X,"Collector Distributor East at US 1, I-95",043,Henrico County,043,Henrico County,0.14,"I-295 E043D, To US 1 S, Brook Rd","US 1 S, Ramp from US 1 S, Brook Rd",14000,A,,,,,,,X,0.1253,A,1.0000,15000,A,2012,,,,,,,,,,,,,,,
795421,  IS,00295,E043X,I-295 EB Exit 043X,"Collector Distributor East at US 1, I-95",043,Henrico County,043,Henrico County,0.13,"US 1 S, Ramp from US 1 S, Brook Rd","I-295 E043C, To US 1 N, Brook Rd",0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795422,  IS,00295,E043X,I-295 EB Exit 043X,"Collector Distributor East at US 1, I-95",043,Henrico County,043,Henrico County,0.10,"I-295 E043C, To US 1 N, Brook Rd","US 1 N, Ramp from US 1 N, Brook Rd",0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795423,  IS,00295,E043X,I-295 EB Exit 043X,"Collector Distributor East at US 1, I-95",043,Henrico County,043,Henrico County,0.25,"US 1 N, Ramp from US 1 N, Brook Rd",I-295 E043B To I-95 S,19000,A,,,,,,,X,0.1105,A,1.0000,20000,A,2012,,,,,,,,,,,,,,,
795424,  IS,00295,E043X,I-295 EB Exit 043X,"Collector Distributor East at US 1, I-95",043,Henrico County,043,Henrico County,0.18,I-295 E043B To I-95 S,I-295 E043A To I-95 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795425,  IS,00295,E043X,I-295 EB Exit 043X,"Collector Distributor East at US 1, I-95",043,Henrico County,043,Henrico County,0.18,I-295 E043A To I-95 N,I-95 N084A From I-95 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795426,  IS,00295,E043X,I-295 EB Exit 043X,"Collector Distributor East at US 1, I-95",043,Henrico County,043,Henrico County,0.26,I-95 N084A From I-95 N,I-295 E,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789486,  IS,00295,E045A,I-295 EB Exit 045A,Ramp,043,Henrico County,043,Henrico County,0.19,I-295-E TO WOODMAN RD,43-7663; 43-7663-S005A TO AND FROM RT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789487,  IS,00295,E045B,I-295 EB Exit 045B,Ramp,043,Henrico County,043,Henrico County,0.28,I-295-E TO WOODMAN RD,43-7663 FROM RT 295,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789488,  IS,00295,E049A,I-295 EB Exit 049A,Ramp,043,Henrico County,043,Henrico County,0.20,I-295-E TO RT 33,US 33 FROM RT 295,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789489,  IS,00295,E049B,I-295 EB Exit 049B,Ramp,043,Henrico County,043,Henrico County,0.31,I-295-E TO RT 33,US 33 FROM RT 295,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789490,  IS,00295,E051A,I-295 EB Exit 051A,Ramp,043,Henrico County,043,Henrico County,0.22,I-295-E TO NUCKOLS RD,43-7706 FROM RT 295,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789858,  IS,00295,E051B,I-295 EB Exit 051B,Ramp,043,Henrico County,043,Henrico County,0.47,I-295-E TO NUCKOLS ROAD EAST,43-7706 FROM ROUTE 295 EASTSOUTH,2800,G,,,,,,,X,,,,2800,G,2012,,,,,,,,,,,,,,,
781280,  IS,00295,W    ,I-295 WB,Ramp From I-295 N (W) to I-64 W,043,Henrico County,043,Henrico County,0.43,I-64 W,I-295 N,14000,A,95%,1%,1%,1%,3%,0%,F,0.1398,A,1.0000,15000,A,2012,,28000,A,92%,1%,1%,1%,6%,0%,F,0.1347,A,0.5328,31000,A
140075,  IS,00295,W    ,I-295 WB, ,043,Henrico County,043,Henrico County,1.79,I-64,Nuckols Rd,27000,A,95%,1%,1%,1%,3%,0%,F,0.1337,A,1.0000,30000,A,2012,West I-295 is signed as North I-295,55000,A,95%,1%,1%,1%,3%,0%,F,0.1318,A,0.5046,61000,A
