Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
753144,  58,00677,     ,58-677, ,058,Mecklenburg County,058,Mecklenburg County,3.90,58-688 Skipwith Rd,58-691 Daniels Rd,130,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753145,  58,00677,     ,58-677, ,058,Mecklenburg County,058,Mecklenburg County,0.60,58-691 Daniels Rd,SR 92 SOUTH,210,R,,,,,,,X,,,,,,06/23/2004,,,,,,,,,,,,,,,
753146,  58,00677,     ,58-677,Mt Pleasant Rd,058,Mecklenburg County,058,Mecklenburg County,3.40,SR 92 NORTH,"58-660 S, Old Cox Rd",30,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753147,  58,00677,     ,58-677, ,058,Mecklenburg County,058,Mecklenburg County,3.00,"58-660 N, Old Cox Rd",58-675,110,R,,,,,,,X,,,,,,06/23/2004,,,,,,,,,,,,,,,
753148,  58,00678,     ,58-678,Mayes Chapel Rd,058,Mecklenburg County,058,Mecklenburg County,2.50,SR 4 Buggs Island Rd,58-707 EAST,220,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753149,  58,00678,     ,58-678,Antlers Rd,058,Mecklenburg County,058,Mecklenburg County,1.61,58-707 WEST,58-615 Red Lawn Rd,210,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753150,  58,00678,     ,58-678,Antlers Rd,058,Mecklenburg County,058,Mecklenburg County,3.80,58-615 Red Lawn Rd,US 58,270,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753151,  58,00678,     ,58-678,Landfill Rd,058,Mecklenburg County,058,Mecklenburg County,0.90,US 58,58-672 Bowers Rd,460,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753152,  58,00678,     ,58-678,Landfill Rd,058,Mecklenburg County,058,Mecklenburg County,2.20,58-672 Bowers Rd,58-675,280,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753153,  58,00679,     ,58-679, ,058,Mecklenburg County,058,Mecklenburg County,0.02,SR 92,0.02 MN SR 92,130,R,,,,,,,X,,,,,,06/23/2004,,,,,,,,,,,,,,,
753154,  58,00679,     ,58-679, ,058,Mecklenburg County,058,Mecklenburg County,2.90,0.02 MN SR 92,58-671,120,R,,,,,,,X,,,,,,06/29/2004,,,,,,,,,,,,,,,
753155,  58,00680,     ,58-680, ,058,Mecklenburg County,058,Mecklenburg County,1.60,58-671,1.60 ME 58-671,170,R,,,,,,,X,,,,,,06/29/2004,,,,,,,,,,,,,,,
753156,  58,00680,     ,58-680, ,058,Mecklenburg County,058,Mecklenburg County,1.30,1.60 ME 58-671,58-600 Draper Rd,100,R,,,,,,,X,,,,,,06/29/2004,,,,,,,,,,,,,,,
753157,  58,00681,     ,58-681,Honeytree Rd,058,Mecklenburg County,058,Mecklenburg County,1.80,58-633,58-634,48,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753158,  58,00682,     ,58-682, ,058,Mecklenburg County,058,Mecklenburg County,1.00,SR 49,58-683 Lenhart Rd,530,R,,,,,,,X,,,,,,07/06/2004,,,,,,,,,,,,,,,
753159,  58,00682,     ,58-682, ,058,Mecklenburg County,058,Mecklenburg County,1.24,58-683 Lenhart Rd,"58-632 S, Stumps Dead End",410,R,,,,,,,X,,,,,,07/06/2004,,,,,,,,,,,,,,,
753160,  58,00682,     ,58-682, ,058,Mecklenburg County,058,Mecklenburg County,0.06,"58-632 S, Stumps Dead End",58-632 NORTH,350,R,,,,,,,X,,,,,,07/06/2004,,,,,,,,,,,,,,,
753161,  58,00682,     ,58-682,Finneywood Rd,058,Mecklenburg County,058,Mecklenburg County,3.30,58-632 NORTH,58-840,90,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753162,  58,00682,     ,58-682, ,058,Mecklenburg County,058,Mecklenburg County,0.17,58-840,SR 47,80,R,,,,,,,X,,,,,,07/06/2004,,,,,,,,,,,,,,,
753163,  58,00683,     ,58-683,High House Rd,058,Mecklenburg County,058,Mecklenburg County,3.19,Charlotte County Line,SR 47 WEST,180,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753164,  58,00683,     ,58-683,Lenhart Dr,058,Mecklenburg County,058,Mecklenburg County,1.50,SR 47 EAST,58-790 Pine Pl,220,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753165,  58,00683,     ,58-683,Lenhart Rd,058,Mecklenburg County,058,Mecklenburg County,1.20,58-790 Pine Pl,58-682,110,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753166,  58,00684,     ,58-684,Spanish Grove Rd,058,Mecklenburg County,058,Mecklenburg County,3.80,SR 92; 58-609,SR 47,560,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753167,  58,00685,     ,58-685,Reveille Rd,058,Mecklenburg County,058,Mecklenburg County,0.61,Dead End,SR 49,50,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753168,  58,00686,     ,58-686,Esnon Rd,058,Mecklenburg County,058,Mecklenburg County,2.90,58-688 Skipwith Rd,SR 92,50,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753169,  58,00687,     ,58-687,Country Way,058,Mecklenburg County,058,Mecklenburg County,1.99,58-696 Brankley Rd,58-609 Trottinridge Rd,130,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
404241,  58,00688,     ,58-688, ,173,Town of Boydton,058,Mecklenburg County,0.15,Bus US 58,WCL Boydton,1000,G,95%,2%,1%,0%,2%,0%,F,0.1224,F,0.5474,1100,G,2008,,,,,,,,,,,,,,,
404242,  58,00688,     ,58-688, ,058,Mecklenburg County,058,Mecklenburg County,2.74,WCL Boydton,58-798 Moores Dr,660,G,95%,2%,1%,0%,2%,0%,F,0.1431,F,0.6027,720,G,2008,,,,,,,,,,,,,,,
404243,  58,00688,     ,58-688,Skipwith Rd,058,Mecklenburg County,058,Mecklenburg County,3.00,58-798 Moores Dr,58-689 S; Rocky Mount Rd,790,G,95%,2%,1%,0%,2%,0%,F,0.1658,F,0.5548,850,G,2008,,,,,,,,,,,,,,,
404244,  58,00688,     ,58-688,Skipwith Rd,058,Mecklenburg County,058,Mecklenburg County,0.97,58-689 S; Rocky Mount Rd,58-697 Park Side Rd,1100,G,95%,2%,1%,0%,2%,0%,F,0.2023,F,0.7329,1200,G,2008,,,,,,,,,,,,,,,
404245,  58,00688,     ,58-688,Skipwith Rd,058,Mecklenburg County,058,Mecklenburg County,1.28,58-697 Park Side Rd,58-695 Hanford Rd,780,G,95%,2%,1%,0%,2%,0%,F,0.1726,F,0.8169,840,G,2008,,,,,,,,,,,,,,,
404246,  58,00688,     ,58-688,Skipwith Rd,058,Mecklenburg County,058,Mecklenburg County,0.76,58-695 Hanford Rd,58-696 New Hope Rd,620,G,95%,2%,1%,0%,2%,0%,F,0.1541,F,0.7585,670,G,2008,,,,,,,,,,,,,,,
404247,  58,00688,     ,58-688,Skipwith Rd,058,Mecklenburg County,058,Mecklenburg County,0.78,58-696 New Hope Rd,58-689 N; Rocky Mount Rd,630,G,95%,2%,1%,0%,2%,0%,F,0.1503,F,0.5433,680,G,2008,,,,,,,,,,,,,,,
404248,  58,00688,     ,58-688,Skipwith Rd,058,Mecklenburg County,058,Mecklenburg County,1.25,58-689 N; Rocky Mount Rd,58-686 Esnon Rd,940,G,95%,2%,1%,0%,2%,0%,F,0.1273,F,0.6392,1000,G,2008,,,,,,,,,,,,,,,
404249,  58,00688,     ,58-688,Skipwith Rd,058,Mecklenburg County,058,Mecklenburg County,2.02,58-686 Esnon Rd,SR 92,1100,G,95%,2%,1%,0%,2%,0%,C,0.1187,F,0.5985,1100,G,2008,,,,,,,,,,,,,,,
404250,  58,00689,     ,58-689,Rocky Mount Rd,058,Mecklenburg County,058,Mecklenburg County,0.35,58-701 Wilbourne Rd,58-688 S; Skipwith Rd,560,F,90%,9%,0%,0%,1%,0%,C,0.1832,F,0.7523,600,F,2008,,,,,,,,,,,,,,,
753170,  58,00689,     ,58-689, ,058,Mecklenburg County,058,Mecklenburg County,2.30,"58-688 S, Skipwith Rd",58-690 North Farmington Rd; S Farmington Rd,490,R,,,,,,,X,,,,,,06/29/2004,,,,,,,,,,,,,,,
753171,  58,00689,     ,58-689, ,058,Mecklenburg County,058,Mecklenburg County,0.32,58-690 North Farmington Rd; S Farmington Rd,"58-877 S, Overhill Rd",540,R,,,,,,,X,,,,,,06/29/2004,,,,,,,,,,,,,,,
753172,  58,00689,     ,58-689, ,058,Mecklenburg County,058,Mecklenburg County,1.05,"58-877 S, Overhill Rd","58-688 N, Skipwith Rd",570,R,,,,,,,X,,,,,,06/29/2004,,,,,,,,,,,,,,,
753173,  58,00690,     ,58-690,S Farmington Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,Dead End,58-689,80,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753174,  58,00690,     ,58-690,North Farmington Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,58-689,Dead End,80,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753175,  58,00691,     ,58-691,Daniels Rd,058,Mecklenburg County,058,Mecklenburg County,2.80,58-688,58-677,170,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753176,  58,00692,     ,58-692,Rochichi Dr,058,Mecklenburg County,058,Mecklenburg County,0.80,Dead End,US 58,80,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753177,  58,00693,     ,58-693, ,058,Mecklenburg County,058,Mecklenburg County,1.90,58-703 Sullivan Rd,US 58,120,R,,,,,,,X,,,,,,06/22/2004,,,,,,,,,,,,,,,
753178,  58,00693,     ,58-693, ,058,Mecklenburg County,058,Mecklenburg County,0.70,US 58,58-848 Moss Lane,80,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753179,  58,00694,     ,58-694,Wooton Rd,058,Mecklenburg County,058,Mecklenburg County,0.65,Dead End,58-688 Skipwith Rd,40,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753180,  58,00695,     ,58-695, ,058,Mecklenburg County,058,Mecklenburg County,2.50,58-688 Skipwith Rd,SR 49,220,R,,,,,,,X,,,,,,08/02/2004,,,,,,,,,,,,,,,
753181,  58,00695,     ,58-695, ,058,Mecklenburg County,058,Mecklenburg County,2.70,SR 49,58-609 Trottinridge Rd,310,R,,,,,,,X,,,,,,08/02/2004,,,,,,,,,,,,,,,
753182,  58,00695,     ,58-695,Philbeck Crossroads,058,Mecklenburg County,058,Mecklenburg County,2.40,58-609 Trottinridge Rd,58-605 Dairy Farm Rd,130,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753183,  58,00696,     ,58-696, ,058,Mecklenburg County,058,Mecklenburg County,1.50,58-640 East Organville Rd,58-695,210,R,,,,,,,X,,,,,,07/19/2004,,,,,,,,,,,,,,,
753184,  58,00696,     ,58-696,Brankley Rd,058,Mecklenburg County,058,Mecklenburg County,1.20,58-695,58-687 Country Way,80,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753185,  58,00696,     ,58-696, ,058,Mecklenburg County,058,Mecklenburg County,0.90,58-687 Country Way,SR 49,150,R,,,,,,,X,,,,,,07/19/2004,,,,,,,,,,,,,,,
753186,  58,00696,     ,58-696, ,058,Mecklenburg County,058,Mecklenburg County,2.70,SR 49,58-688 Skipwith Rd,230,R,,,,,,,X,,,,,,07/19/2004,,,,,,,,,,,,,,,
753187,  58,00697,     ,58-697,Clay Rd,058,Mecklenburg County,058,Mecklenburg County,0.89,Dead End,0.89 ME Dead End,80,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753188,  58,00697,     ,58-697,Clay Rd,058,Mecklenburg County,058,Mecklenburg County,0.11,0.89 ME Dead End,SR 49 SOUTH,150,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753189,  58,00697,     ,58-697, ,058,Mecklenburg County,058,Mecklenburg County,3.10,SR 49 NORTH,58-688 Skipwith Rd,260,R,,,,,,,X,,,,,,06/29/2004,,,,,,,,,,,,,,,
753190,  58,00698,     ,58-698,Jones Rd,058,Mecklenburg County,058,Mecklenburg County,2.20,58-609 Trottinridge Rd,SR 49 SOUTH,170,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753191,  58,00698,     ,58-698,Middle School Rd,058,Mecklenburg County,058,Mecklenburg County,3.20,SR 49 NORTH,58-701 Wilbourne Rd,210,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753192,  58,00699,     ,58-699,Staunton River Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,Dead End,US 15,110,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753193,  58,00699,     ,58-699, ,058,Mecklenburg County,058,Mecklenburg County,1.60,US 15,"58-640 E, West Organville Rd",200,R,,,,,,,X,,,,,,07/19/2004,,,,,,,,,,,,,,,
753194,  58,00699,     ,58-699, ,058,Mecklenburg County,058,Mecklenburg County,2.30,"58-640 W, West Organville Rd",58-610,100,R,,,,,,,X,,,,,,07/19/2004,,,,,,,,,,,,,,,
753195,  58,00700,     ,58-700, ,058,Mecklenburg County,058,Mecklenburg County,0.47,US 15 WEST,US 15 EAST,30,R,,,,,,,X,,,,,,07/19/2004,,,,,,,,,,,,,,,
753196,  58,00700,     ,58-700,Turkey Rd,058,Mecklenburg County,058,Mecklenburg County,0.25,US 15 EAST,Dead End,30,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753197,  58,00701,     ,58-701,Irwin Rd,058,Mecklenburg County,058,Mecklenburg County,0.46,SR 49 SOUTH,SR 49 NORTH,90,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
404251,  58,00701,     ,58-701,Wilbourne Rd,058,Mecklenburg County,058,Mecklenburg County,4.18,SR 49 NORTH,58-689 Rocky Mount Rd,550,G,94%,4%,1%,0%,2%,0%,C,0.1661,F,0.6837,590,G,2008,,,,,,,,,,,,,,,
753198,  58,00701,     ,58-701,Wilbourne Rd,058,Mecklenburg County,058,Mecklenburg County,0.34,58-689 Rocky Mount Rd,58-688 Skipwith Rd,160,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753199,  58,00702,     ,58-702,Morgan Farm Rd,058,Mecklenburg County,058,Mecklenburg County,2.43,US 58,58-701 Wilbourne Rd,200,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753200,  58,00703,     ,58-703,Sullivan Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,Dead End,58-828 Fields Church Rd,110,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753201,  58,00703,     ,58-703,Sullivan Rd,058,Mecklenburg County,058,Mecklenburg County,2.78,58-828 Fields Church Rd,US 58 EAST,110,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753202,  58,00703,     ,58-703,Puryears Store Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,US 58 WEST,58-677,250,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753203,  58,00704,     ,58-704,Lambert Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,Dead End,58-705,60,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753204,  58,00704,     ,58-704,Lambert Rd,058,Mecklenburg County,058,Mecklenburg County,1.40,58-705,58-707,60,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753205,  58,00705,     ,58-705,Taylor Ferry Rd,058,Mecklenburg County,058,Mecklenburg County,1.90,Dead End,58-823 Greenwood Rd,80,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753206,  58,00705,     ,58-705, ,058,Mecklenburg County,058,Mecklenburg County,2.00,58-823 Greenwood Rd,58-704 Lambert Rd,220,R,,,,,,,X,,,,,,06/21/2004,,,,,,,,,,,,,,,
753207,  58,00705,     ,58-705, ,058,Mecklenburg County,058,Mecklenburg County,0.40,58-704 Lambert Rd,58-756,450,R,,,,,,,X,,,,,,06/21/2004,,,,,,,,,,,,,,,
753208,  58,00706,     ,58-706,Pittard Lane,058,Mecklenburg County,058,Mecklenburg County,0.25,SR 49,Dead End,30,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
404252,  58,00707,     ,58-707, ,058,Mecklenburg County,058,Mecklenburg County,1.00,SR 4 Buggs Island Rd,"58-678 E, Mayes Chapel Rd",300,G,96%,2%,1%,0%,1%,0%,F,0.1313,F,0.7386,320,G,2008,,,,,,,,,,,,,,,
404253,  58,00707,     ,58-707, ,058,Mecklenburg County,058,Mecklenburg County,2.22,"58-678 E, Mayes Chapel Rd",58-824 Eastland Creek Rd,260,G,96%,2%,1%,0%,1%,0%,F,0.1169,F,0.6032,280,G,2008,,,,,,,,,,,,,,,
404254,  58,00707,     ,58-707, ,058,Mecklenburg County,058,Mecklenburg County,2.10,58-824 Eastland Creek Rd,58-615 Red Lawn Rd,180,G,96%,2%,1%,0%,1%,0%,F,0.1170,F,0.5652,190,G,2008,,,,,,,,,,,,,,,
404255,  58,00707,     ,58-707, ,058,Mecklenburg County,058,Mecklenburg County,3.00,58-615 Red Lawn Rd,SCL Boydton,540,G,96%,2%,1%,0%,1%,0%,F,0.1136,F,0.5152,580,G,2008,,,,,,,,,,,,,,,
404256,  58,00707,     ,58-707, ,173,Town of Boydton,058,Mecklenburg County,0.31,SCL Boydton,58-1205 Decatur; Monroe St,1000,G,96%,2%,1%,0%,1%,0%,C,0.1308,F,0.5524,1100,G,2008,,,,,,,,,,,,,,,
404257,  58,00707,     ,58-707, ,173,Town of Boydton,058,Mecklenburg County,0.13,58-1205 Decatur St,US 58 BUS; SR 92,1100,G,96%,2%,1%,0%,1%,0%,F,0.1257,F,0.7567,1200,G,2008,,,,,,,,,,,,,,,
753209,  58,00708,     ,58-708, ,058,Mecklenburg County,058,Mecklenburg County,1.60,SR 4 Buggs Island Rd,58-669,180,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753210,  58,00709,     ,58-709,Eureka Rd,058,Mecklenburg County,058,Mecklenburg County,1.80,58-615 Redlawn Rd,58-663,60,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753211,  58,00710,     ,58-710, ,058,Mecklenburg County,058,Mecklenburg County,3.90,SR 4 Buggs Island Rd,58-711 WEST,120,R,,,,,,,X,,,,,,06/16/2004,,,,,,,,,,,,,,,
753212,  58,00710,     ,58-710,Lucindas Dirt Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,58-711 EAST,58-712 Palmer Springs Rd,80,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753213,  58,00711,     ,58-711, ,058,Mecklenburg County,058,Mecklenburg County,0.80,58-712; 58-713,58-616,290,R,,,,,,,X,,,,,,06/08/2004,,,,,,,,,,,,,,,
753214,  58,00711,     ,58-711, ,058,Mecklenburg County,058,Mecklenburg County,0.60,58-616,58-710 WEST,370,R,,,,,,,X,,,,,,06/08/2004,,,,,,,,,,,,,,,
753215,  58,00711,     ,58-711, ,058,Mecklenburg County,058,Mecklenburg County,0.20,58-710 WEST,"58-710 E, Lucindas Dirt Rd",530,R,,,,,,,X,,,,,,06/08/2004,,,,,,,,,,,,,,,
753216,  58,00711,     ,58-711, ,058,Mecklenburg County,058,Mecklenburg County,1.60,"58-710 E, Lucindas Dirt Rd",US 1,580,R,,,,,,,X,,,,,,06/08/2004,,,,,,,,,,,,,,,
753217,  58,00711,     ,58-711,Hardage Rd,058,Mecklenburg County,058,Mecklenburg County,2.80,US 1,Dead End,60,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753218,  58,00712,     ,58-712,Palmer Springs Rd,058,Mecklenburg County,058,Mecklenburg County,0.20,SR 4 Buggs Island Rd,58-715 Rock Church Lane,410,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
404258,  58,00712,     ,58-712,Palmer Springs Rd,058,Mecklenburg County,058,Mecklenburg County,3.90,58-715 Rock Church Lane,US 1,190,G,96%,2%,1%,0%,0%,0%,C,0.1376,F,0.7333,210,G,2008,,,,,,,,,,,,,,,
404259,  58,00712,     ,58-712,Paschall Rd,058,Mecklenburg County,058,Mecklenburg County,3.36,US 1,North Carolina State Line,330,G,96%,2%,1%,0%,0%,0%,F,0.1023,F,0.6389,360,G,2008,,,,,,,,,,,,,,,
753219,  58,00713,     ,58-713,Rough Rd,058,Mecklenburg County,058,Mecklenburg County,2.70,58-711; 58-712,US 1,290,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
404260,  58,00714,     ,58-714,Oine Rd,058,Mecklenburg County,058,Mecklenburg County,0.40,North Carolina State Line,58-712 Palmer Springs Rd,160,G,98%,0%,1%,0%,1%,0%,C,0.1193,F,0.5714,170,G,2008,,,,,,,,,,,,,,,
404261,  58,00715,     ,58-715,Rock Church Lane,058,Mecklenburg County,058,Mecklenburg County,0.33,SR 4 Buggs Island Rd,58-712 Palmer Springs Rd,150,G,93%,4%,3%,0%,0%,0%,C,0.1548,F,0.7692,160,G,2008,,,,,,,,,,,,,,,
753220,  58,00716,     ,58-716,Keats Point Rd,058,Mecklenburg County,058,Mecklenburg County,1.65,North Carolina State Line,Dead End,80,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
404262,  58,00717,     ,58-717,Epps Fork Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,North Carolina State Line,58-826 Mill Creek Rd,130,G,96%,1%,2%,1%,0%,0%,C,0.1197,F,0.7059,140,G,2008,,,,,,,,,,,,,,,
753221,  58,00718,     ,58-718,Antioch Church Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,North Carolina State Line,58-826 Mill Creek Rd,140,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
404263,  58,00719,     ,58-719,Rock Church Rd,058,Mecklenburg County,058,Mecklenburg County,1.43,North Carolina State Line,58-825 Ivy Hill Rd,430,G,90%,2%,2%,2%,4%,0%,C,0.1104,F,0.5962,470,G,2008,,,,,,,,,,,,,,,
753222,  58,00720,     ,58-720,Duckworth Dr,058,Mecklenburg County,058,Mecklenburg County,0.20,58-785 Jonbil Rd,SR 49,90,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753223,  58,00721,     ,58-721,State Line Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,Dead End,US 15,70,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753224,  58,00721,     ,58-721, ,058,Mecklenburg County,058,Mecklenburg County,0.70,US 15,58-822 Old Saudan Rd,260,R,,,,,,,X,,,,,,07/28/2004,,,,,,,,,,,,,,,
753225,  58,00722,     ,58-722,Pooles Mill Rd,058,Mecklenburg County,058,Mecklenburg County,1.65,58-601,US 58 WEST,160,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753226,  58,00722,     ,58-722,Carters Point Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,US 58 EAST,58-869 Big River Rd,210,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753227,  58,00722,     ,58-722,Carters Point Rd,058,Mecklenburg County,058,Mecklenburg County,0.53,58-869 Big River Rd,58-731 Gravel Hill Rd,250,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753228,  58,00722,     ,58-722,Carters Point Rd,058,Mecklenburg County,058,Mecklenburg County,2.08,58-731 Gravel Hill Rd,58-767 Buffalo Springs Rd,150,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753229,  58,00722,     ,58-722,Carters Point Rd,058,Mecklenburg County,058,Mecklenburg County,1.79,58-767 Buffalo Springs Rd,Dead End; Gap,250,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753230,  58,00722,     ,58-722,Cow Rd,058,Mecklenburg County,058,Mecklenburg County,1.40,Dead End; Gap,"58-730 W, Bull Rd",240,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753231,  58,00722,     ,58-722,Cow Rd,058,Mecklenburg County,058,Mecklenburg County,0.03,"58-730 W, Bull Rd","58-730 E, Kingswood Rd",510,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753232,  58,00722,     ,58-722,Cow Rd,058,Mecklenburg County,058,Mecklenburg County,1.25,"58-730 E, Kingswood Rd",58-779 Chicken Town Rd,510,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753233,  58,00722,     ,58-722,Cow Rd,058,Mecklenburg County,058,Mecklenburg County,0.55,58-779 Chicken Town Rd,US 58 WEST,800,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
404264,  58,00722,     ,58-722,Noblin Farm Rd,058,Mecklenburg County,058,Mecklenburg County,1.63,US 58 EAST,WCL Clarksville,560,G,98%,1%,1%,0%,0%,0%,F,0.1499,F,0.5691,610,G,2008,,,,,,,,,,,,,,,
404977,  58,00722,     ,58-722, ,192,Town of Clarksville,058,Mecklenburg County,0.13,WCL Clarksville,ECL Clarksville,560,N,98%,1%,1%,0%,0%,0%,N,0.1499,N,0.5691,610,N,2008,,,,,,,,,,,,,,,
404980,  58,00722,     ,58-722, ,058,Mecklenburg County,058,Mecklenburg County,0.07,ECL Clarksville,US 15 NORTH,560,N,98%,1%,1%,0%,0%,0%,N,0.1499,N,0.5691,610,N,2008,,,,,,,,,,,,,,,
404265,  58,00722,     ,58-722,Burlington Dr,058,Mecklenburg County,058,Mecklenburg County,0.83,US 15 SOUTH,"58-821 S, Old National Hwy",2400,G,98%,1%,1%,0%,0%,0%,C,0.0872,F,0.5088,2600,G,2008,,,,,,,,,,,,,,,
753234,  58,00722,     ,58-722,Old Rock Rd,058,Mecklenburg County,058,Mecklenburg County,0.16,"58-821 S, Old National Hwy",58-1135 Ballou St,410,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753235,  58,00722,     ,58-722,Old Rock Rd,058,Mecklenburg County,058,Mecklenburg County,0.10,58-1135 Ballou St,58-1136 Mill Village Circle,380,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753236,  58,00722,     ,58-722,Old Rock Rd,058,Mecklenburg County,058,Mecklenburg County,0.14,58-1136 Mill Village Circle,58-1137 Mill Village Circle,320,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753237,  58,00722,     ,58-722,Old Rock Rd,058,Mecklenburg County,058,Mecklenburg County,0.40,58-1137 Mill Village Circle,Dead End,270,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753238,  58,00723,     ,58-723,Shiney Rock Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,North Carolina State Line,58-725 Dave Winston Rd,310,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
