Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
050307,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.26,SR 247 Norview Ave,SR 165 Military Hwy,72000,F,97%,0%,0%,1%,2%,0%,F,0.0913,F,1.0000,70000,F,2008,,161000,F,98%,0%,0%,0%,1%,0%,F,0.0835,F,0.0000,165000,F
050155,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.19,SR 165 Military Hwy,"US 13, SR 166 Northampton Blvd",62000,G,97%,0%,0%,1%,2%,0%,F,0.0839,F,1.0000,67000,G,2008,,150000,G,97%,0%,0%,1%,1%,0%,F,0.0809,F,0.0000,162000,G
050308,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.74,"US 13, SR 166 Northampton Blvd",I-264,73000,F,97%,0%,0%,1%,2%,0%,F,0.0798,F,1.0000,78000,F,2008,,172000,F,97%,0%,0%,1%,1%,0%,F,0.0769,F,0.4139,183000,F
050169,  IS,00064,E    ,I-64 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.34,I-264,WCL Virginia Beach,73000,G,97%,0%,0%,1%,2%,0%,C,0.1037,A,1.0000,79000,G,2008,,140000,G,97%,0%,0%,1%,2%,0%,C,,,,151000,G
950169,  IS,00064,E    ,I-64 EB, ,134,City of Virginia Beach,064,Norfolk Maintenance Area,1.35,ECL Norfolk,Indian River Rd,73000,G,97%,0%,0%,1%,2%,0%,C,0.1037,A,1.0000,79000,G,2008,,140000,G,97%,0%,0%,1%,2%,0%,C,,,,151000,G
150321,  IS,00064,E    ,I-64 EB, ,134,City of Virginia Beach,064,Norfolk Maintenance Area,1.57,Indian River Rd,ECL Chesapeake,64000,G,97%,0%,0%,1%,2%,0%,F,0.0956,B,1.0000,63000,G,2008,,122000,G,97%,0%,0%,1%,2%,0%,F,0.0911,B,0.5020,126000,G
050309,  IS,00064,E    ,I-64 EB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.98,WCL Virginia Beach,Greenbrier Parkway,64000,G,97%,0%,0%,1%,2%,0%,F,0.0956,B,1.0000,63000,G,2008,,122000,G,97%,0%,0%,1%,2%,0%,F,,,,126000,G
050161,  IS,00064,E    ,I-64 EB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,1.49,Greenbrier Parkway,SR 168 Battlefield Blvd,59000,G,97%,0%,0%,1%,2%,0%,F,,,,62000,G,2008,,110000,G,97%,0%,0%,1%,2%,0%,F,,,,118000,G
050173,  IS,00064,E    ,I-64 EB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,1.22,SR 168 Battlefield Blvd,I-464,49000,F,93%,1%,1%,1%,4%,0%,C,0.0806,F,1.0000,53000,F,2008,,98000,F,95%,0%,1%,1%,3%,0%,F,0.0806,F,0.0000,106000,F
050175,  IS,00064,E    ,"I-64 EB, US 17", ,131,City of Chesapeake,064,Norfolk Maintenance Area,4.31,I-464,US 17 George Washington Hwy,33000,G,91%,1%,1%,2%,6%,0%,F,0.0820,F,1.0000,36000,G,2008,,68000,G,91%,0%,1%,2%,6%,0%,F,0.0860,F,0.5724,73000,G
050310,  IS,00064,E    ,I-64 EB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,1.46,US 17 George Washington Hwy,"US 13, US 460 Military Highway",33000,G,91%,1%,1%,2%,6%,0%,F,0.0844,F,1.0000,35000,G,2008,,66000,G,91%,0%,1%,2%,6%,0%,F,0.0864,F,0.5126,70000,G
150039,  IS,00064,E    ,I-64 EB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,2.31,"US 13, US 460 Military Highway","I-264, I-664",36000,A,91%,1%,1%,2%,6%,0%,C,0.1067,A,1.0000,39000,A,2008,,70000,A,91%,0%,1%,2%,6%,0%,C,0.1045,A,0.0000,75000,A
150112,  IS,00064,R    ,I-64 Rev, ,122,City of Norfolk,064,Norfolk Maintenance Area,5.99,Begin Reversible Lane At I-564,Ramp To I-64 EB,20000,A,100%,0%,0%,0%,0%,0%,C,0.1937,A,0.0000,23000,A,2008,,161000,F,98%,0%,0%,0%,1%,0%,F,0.0835,F,0.0000,165000,F
150113,  IS,00064,R    ,I-64 Rev, ,122,City of Norfolk,064,Norfolk Maintenance Area,2.18,Ramp To I-64 EB,Temp End Reversible Lane,22000,F,100%,0%,0%,0%,0%,0%,F,0.1574,F,1.0000,22000,F,2008,,172000,F,97%,0%,0%,1%,1%,0%,F,0.0769,F,0.4139,183000,F
150309,  IS,00064,W    ,"I-64 WB, US 60",Hampton Roads Bridge Tunnel,122,City of Norfolk,064,Norfolk Maintenance Area,0.17,ECL Hampton,US 60 Ocean View Ave,43000,A,95%,0%,1%,1%,3%,0%,F,0.0802,A,1.0000,45000,A,2008,,88000,A,95%,0%,1%,1%,3%,0%,F,,,,91000,A
150060,  IS,00064,W    ,"I-64 WB, US 60",Hampton Roads Beltway,122,City of Norfolk,064,Norfolk Maintenance Area,2.00,US 60 Ocean View Ave,4th View St,42000,G,95%,0%,1%,1%,3%,0%,F,0.0771,F,1.0000,42000,G,2008,,82000,G,96%,1%,1%,0%,3%,0%,F,0.0740,F,0.5252,84000,G
150061,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.80,4th View St,Bay Ave,38000,G,95%,0%,1%,1%,3%,0%,F,0.0691,F,1.0000,39000,G,2008,,78000,G,96%,1%,1%,0%,3%,0%,F,0.0711,F,0.5839,80000,G
150062,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.90,Bay Ave,New Gate Rd,38000,G,95%,0%,1%,1%,3%,0%,F,,,,48000,G,2008,,85000,G,96%,1%,1%,0%,3%,0%,F,,,,97000,G
150063,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.26,New Gate Rd,"I-564, US 460 Granby St",41000,G,95%,0%,1%,1%,3%,0%,F,,,,42000,G,2008,,92000,G,96%,1%,1%,0%,3%,0%,F,,,,101000,G
150064,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.92,"I-564, US 460 Granby St",SR 168 Tidewater Dr,66000,G,97%,0%,0%,1%,1%,0%,F,,,,66000,G,2008,,133000,G,97%,0%,0%,1%,1%,0%,F,,,,141000,G
150065,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.98,SR 168 Tidewater Dr,SR 194 Chesapeake Blvd,58000,A,96%,0%,1%,1%,2%,0%,C,0.1108,A,1.0000,62000,A,2008,,133000,A,97%,0%,0%,1%,2%,0%,F,0.0941,A,0.0000,144000,A
150066,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.96,SR 194 Chesapeake Blvd,SR 247 Norview Ave,64000,G,97%,0%,0%,1%,1%,0%,F,,,,64000,G,2008,,150000,G,98%,0%,0%,1%,1%,0%,F,,,,153000,G
150067,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.24,SR 247 Norview Ave,SR 165 Military Hwy,69000,A,99%,0%,0%,0%,0%,0%,C,0.0958,A,1.0000,72000,A,2008,,161000,F,98%,0%,0%,0%,1%,0%,F,0.0835,F,0.0000,165000,F
150068,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.07,SR 165 Military Hwy,"US 13, SR 166 Northampton Blvd",68000,A,97%,0%,0%,1%,1%,0%,F,0.0980,A,1.0000,71000,A,2008,,150000,G,97%,0%,0%,1%,1%,0%,F,0.0809,F,0.0000,162000,G
150069,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,2.20,"US 13, SR 166 Northampton Blvd",I-264,77000,F,97%,0%,0%,1%,1%,0%,F,0.0823,F,1.0000,83000,F,2008,,172000,F,97%,0%,0%,1%,1%,0%,F,0.0769,F,0.4139,183000,F
850070,  IS,00064,W    ,I-64 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.83,I-264,WCL Virginia Beach,67000,A,97%,0%,0%,1%,1%,0%,C,0.1021,A,1.0000,72000,A,2008,,140000,G,97%,0%,0%,1%,2%,0%,C,,,,151000,G
150070,  IS,00064,W    ,I-64 WB, ,134,City of Virginia Beach,064,Norfolk Maintenance Area,1.75,ECL Norfolk,Indian River Rd,67000,A,97%,0%,0%,1%,1%,0%,C,0.1021,A,1.0000,72000,A,2008,,140000,G,97%,0%,0%,1%,2%,0%,C,,,,151000,G
150071,  IS,00064,W    ,I-64 WB, ,134,City of Virginia Beach,064,Norfolk Maintenance Area,1.17,Indian River Rd,ECL Chesapeake,58000,A,97%,0%,0%,1%,2%,0%,C,0.0956,A,1.0000,63000,A,2008,,122000,G,97%,0%,0%,1%,2%,0%,F,0.0911,B,0.5020,126000,G
150310,  IS,00064,W    ,I-64 WB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.89,WCL Virginia Beach,Greenbrier Parkway,58000,A,97%,0%,0%,1%,2%,0%,C,0.0956,A,1.0000,63000,A,2008,,122000,G,97%,0%,0%,1%,2%,0%,F,,,,126000,G
150072,  IS,00064,W    ,I-64 WB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,1.78,Greenbrier Parkway,SR 168 Battlefield Blvd,51000,G,97%,0%,0%,1%,1%,0%,F,0.0861,F,1.0000,56000,G,2008,,110000,G,97%,0%,0%,1%,2%,0%,F,,,,118000,G
150088,  IS,00064,W    ,"I-64 WB, VA 168", ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.82,SR 168 Battlefield Blvd,US 17,49000,N,97%,0%,0%,1%,1%,0%,N,0.0737,N,1.0000,53000,N,2008,,98000,N,95%,0%,1%,1%,3%,0%,N,0.0000,?,0.0000,106000,N
150073,  IS,00064,W    ,I-64 WB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.49,SR 168 Battlefield Blvd,I-464,49000,F,97%,0%,0%,1%,1%,0%,F,0.0737,F,1.0000,53000,F,2008,,98000,F,95%,0%,1%,1%,3%,0%,F,0.0806,F,0.0000,106000,F
150074,  IS,00064,W    ,"I-64 WB, US 17", ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.41,I-464,SR 190 Great Bridge Blvd,33000,G,92%,0%,1%,2%,5%,0%,F,0.0890,F,1.0000,35000,G,2008,,67000,G,91%,0%,1%,2%,6%,0%,F,0.0000,?,0.0000,71000,G
150311,  IS,00064,W    ,"I-64 WB, US 17", ,131,City of Chesapeake,064,Norfolk Maintenance Area,3.86,SR 190 Great Bridge Blvd,US 17 George Washington Hwy,35000,G,92%,0%,1%,2%,5%,0%,F,0.0993,F,1.0000,37000,G,2008,,68000,G,91%,0%,1%,2%,6%,0%,F,0.0860,F,0.5724,73000,G
150075,  IS,00064,W    ,I-64 WB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,1.86,US 17 George Washington Hwy,"US 13, US 460 Military Hwy",33000,G,92%,0%,1%,2%,5%,0%,F,0.0885,F,1.0000,35000,G,2008,,66000,G,91%,0%,1%,2%,6%,0%,F,0.0864,F,0.5126,70000,G
150076,  IS,00064,W    ,I-64 WB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,1.65,"US 13, US 460 Military Hwy","I-264, I-664",35000,A,92%,0%,1%,2%,5%,0%,C,0.1068,A,1.0000,37000,A,2008,,70000,A,91%,0%,1%,2%,6%,0%,C,0.1045,A,0.0000,75000,A
660440,  SR,00141,     ,VA 141,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.36,US 17 Frederick Blvd,SR 337 Elm Ave,22000,G,98%,0%,1%,0%,0%,0%,F,0.0954,F,0.6996,23000,G,2008,,,,,,,,,,,,,,,
150174,  SR,00141,     ,VA 141,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.48,SR 337 Elm Ave,Portsmouth Blvd,19000,G,98%,0%,1%,0%,0%,0%,F,0.0961,F,0.7023,20000,G,2008,,,,,,,,,,,,,,,
660424,  SR,00141,     ,VA 141,Effingham St,124,City of Portsmouth,124,City of Portsmouth,0.76,Portsmouth Blvd,I-264,29000,G,98%,0%,1%,0%,0%,0%,F,0.0906,F,0.6800,31000,G,2008,,,,,,,,,,,,,,,
660610,  SR,00141,     ,VA 141,Effingham St,124,City of Portsmouth,124,City of Portsmouth,0.18,I-264,South St,38000,G,98%,0%,1%,0%,0%,0%,F,0.0716,F,0.6133,39000,G,2008,,,,,,,,,,,,,,,
660425,  SR,00141,     ,VA 141,Effingham St,124,City of Portsmouth,124,City of Portsmouth,0.25,South St,High St,30000,G,98%,1%,0%,0%,1%,0%,F,0.0745,F,0.5927,32000,G,2008,,,,,,,,,,,,,,,
660609,  SR,00141,     ,VA 141,Effingham St,124,City of Portsmouth,124,City of Portsmouth,0.06,High St,London Blvd,26000,G,98%,1%,0%,0%,1%,0%,F,0.0740,F,0.5571,28000,G,2008,,,,,,,,,,,,,,,
660441,  SR,00141,     ,VA 141,London Blvd,124,City of Portsmouth,124,City of Portsmouth,0.33,Effingham St,Elm Ave,25000,G,98%,1%,0%,0%,1%,0%,F,0.0836,F,0.7448,27000,G,2008,,,,,,,,,,,,,,,
660461,  SR,00141,     ,VA 141,London Blvd,124,City of Portsmouth,124,City of Portsmouth,0.83,Elm Ave,M L King Freeway,30000,G,98%,1%,0%,0%,1%,0%,C,0.0903,F,0.7464,32000,G,2008,,,,,,,,,,,,,,,
050617,  SR,00164,     ,VA 164,Western Freeway,124,City of Portsmouth,064,Norfolk Maintenance Area,0.88,ECL Suffolk,Towne Point Rd,43000,A,96%,0%,0%,1%,3%,0%,C,0.1030,A,0.0000,48000,A,2008,,,,,,,,,,,,,,,
150139,  SR,00164,     ,VA 164,Western Freeway,124,City of Portsmouth,064,Norfolk Maintenance Area,1.35,Towne Point Rd,Cedar Lane,49000,G,95%,0%,1%,1%,3%,0%,C,0.0861,F,0.6274,52000,G,2008,,,,,,,,,,,,,,,
150109,  SR,00164,     ,VA 164,Western Freeway,124,City of Portsmouth,064,Norfolk Maintenance Area,1.73,Cedar Lane,West Norfolk Rd,45000,G,95%,1%,1%,1%,3%,0%,C,0.0810,F,0.6556,50000,G,2008,,,,,,,,,,,,,,,
150140,  SR,00164,     ,VA 164,Western Freeway,124,City of Portsmouth,064,Norfolk Maintenance Area,1.81,West Norfolk Rd,"US 58, SR 337 Martin Luther King Fwy",37000,G,96%,0%,0%,1%,3%,0%,F,0.0914,F,0.6410,48000,G,2008,,,,,,,,,,,,,,,
615026,  SR,00165,     ,VA 165,Cedar Rd,131,City of Chesapeake,131,City of Chesapeake,2.40,Bus US 17 George Washington Hwy,West Rd,5400,F,97%,2%,1%,0%,0%,0%,C,0.0956,F,0.0000,5900,F,2008,,,,,,,,,,,,,,,
781363,  SR,00165,     ,VA 165,Cedar Rd,131,City of Chesapeake,131,City of Chesapeake,1.29,West Rd,US 17 Dominion Blvd,4100,F,97%,2%,1%,0%,0%,0%,F,0.0999,F,0.0000,4500,F,2008,,,,,,,,,,,,,,,
615028,  SR,00165,     ,VA 165,Cedar Rd,131,City of Chesapeake,131,City of Chesapeake,0.28,US 17; SR 104 Dominion Blvd,Bells Mill Rd West,23000,F,97%,1%,1%,1%,1%,0%,C,0.0845,F,0.0000,25000,F,2008,,,,,,,,,,,,,,,
615402,  SR,00165,     ,VA 165,Cedar Rd,131,City of Chesapeake,131,City of Chesapeake,2.01,Bells Mill Rd West,131-8798 Bells Mill Rd East,27000,F,97%,1%,1%,1%,1%,0%,F,0.0928,F,0.0000,30000,F,2008,,,,,,,,,,,,,,,
615029,  SR,00165,     ,VA 165,Cedar Rd,131,City of Chesapeake,131,City of Chesapeake,1.73,131-8798 Bells Mill Rd East,Bus SR 168 Battlefield Blvd,24000,F,97%,1%,1%,1%,1%,0%,F,,,,26000,F,2008,,,,,,,,,,,,,,,
615012,  SR,00165,     ,"Bus VA 168, VA 165",Battlefield Blvd,131,City of Chesapeake,131,City of Chesapeake,0.26,BUS SR 168 Battlefield Blvd,BUS SR 168 Battlefield Blvd,27000,F,98%,0%,1%,0%,0%,0%,C,,,,29000,F,2008,,,,,,,,,,,,,,,
150188,  SR,00165,     ,VA 165,Mt Pleasant Rd,131,City of Chesapeake,131,City of Chesapeake,0.75,Bus SR 168 Battlefield Blvd,SR 168 Great Bridge Bypass,17000,F,97%,1%,1%,1%,1%,0%,F,0.1007,F,0.0000,18000,F,2008,,,,,,,,,,,,,,,
615063,  SR,00165,     ,VA 165,Mt Pleasant Rd,131,City of Chesapeake,131,City of Chesapeake,2.57,SR 168 Great Bridge Bypass,131-866 Centerville Tpke,17000,F,97%,1%,1%,1%,1%,0%,C,0.1012,F,0.0000,19000,F,2008,,,,,,,,,,,,,,,
615064,  SR,00165,     ,VA 165,Mt Pleasant Rd,131,City of Chesapeake,131,City of Chesapeake,4.53,131-866 Centerville Tpke,131-8667 Fentress Airfield Rd,9800,F,97%,0%,1%,1%,1%,0%,C,0.1098,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
615404,  SR,00165,     ,VA 165,Mt Pleasant Rd,131,City of Chesapeake,131,City of Chesapeake,0.91,131-8667 Fentress Airfield Rd,WCL Virginia Beach,9900,F,97%,0%,1%,1%,1%,0%,F,0.1141,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
654174,  SR,00165,     ,VA 165,Kempsville Rd,122,City of Norfolk,122,City of Norfolk,1.00,"WCL Virginia Beach, SR 403 Newtown Rd",US 58 Virginia Beach Blvd,24000,G,99%,0%,1%,0%,0%,0%,C,0.0881,F,0.6887,26000,G,2008,,,,,,,,,,,,,,,
654175,  SR,00165,     ,VA 165,Kempsville Rd,122,City of Norfolk,122,City of Norfolk,1.70,US 58 Virginia Beach Blvd,Northampton Blvd,14000,G,99%,0%,1%,0%,0%,0%,F,0.1069,F,0.5172,16000,G,2008,,,,,,,,,,,,,,,
654199,  SR,00165,     ,"US 13, VA 165, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.10,NORTHAMPTON BLVD,SR 166 US13,34000,G,97%,1%,1%,0%,1%,0%,F,0.0835,F,0.5540,37000,G,2008,,,,,,,,,,,,,,,
150190,  SR,00165,     ,VA 165,Military Hwy North,122,City of Norfolk,122,City of Norfolk,0.62,SR 166; US13,I-64,57000,G,97%,1%,1%,0%,1%,0%,F,0.0856,F,0.5888,62000,G,2008,,,,,,,,,,,,,,,
654200,  SR,00165,     ,VA 165,Military Hwy North,122,City of Norfolk,122,City of Norfolk,0.60,I-64,SR 192 Azalea Garden Rd,28000,G,97%,1%,1%,0%,1%,0%,F,0.0967,F,0.6816,30000,G,2008,,,,,,,,,,,,,,,
654201,  SR,00165,     ,VA 165,Military Hwy North,122,City of Norfolk,122,City of Norfolk,0.39,SR 192 Azalea Garden Rd,SR 247 Norview Ave,29000,G,97%,1%,1%,0%,1%,0%,C,0.0931,F,0.5160,31000,G,2008,,,,,,,,,,,,,,,
654202,  SR,00165,     ,VA 165,Military Hwy North,122,City of Norfolk,122,City of Norfolk,1.65,SR 247 Norview Ave,SR 170 Little Creek Rd,28000,G,97%,1%,1%,0%,1%,0%,F,0.0900,F,0.5529,30000,G,2008,,,,,,,,,,,,,,,
654603,  SR,00165,     ,VA 165,Little Creek Rd,122,City of Norfolk,122,City of Norfolk,0.12,SR 170 Little Creek Rd,SR 194;  Chesapeake Blvd,37000,G,97%,1%,1%,1%,1%,0%,F,0.0792,F,0.5425,41000,G,2008,,,,,,,,,,,,,,,
654184,  SR,00165,     ,VA 165,Little Creek Rd,122,City of Norfolk,122,City of Norfolk,0.58,SR 194;  Chesapeake Blvd,Tidewater & Sewells Point Rd,27000,G,97%,1%,1%,1%,1%,0%,F,0.0805,F,0.5402,29000,G,2008,,,,,,,,,,,,,,,
654183,  SR,00165,     ,VA 165,Little Creek Rd,122,City of Norfolk,122,City of Norfolk,0.86,Tidewater & Sewells Point Rd,I-64,26000,G,97%,1%,1%,1%,1%,0%,F,0.0817,F,0.6039,29000,G,2008,,,,,,,,,,,,,,,
654182,  SR,00165,     ,VA 165,Little Creek Rd,122,City of Norfolk,122,City of Norfolk,0.36,I-64,US 460 Granby St,26000,G,97%,1%,1%,1%,1%,0%,F,0.0776,F,0.5521,29000,G,2008,,,,,,,,,,,,,,,
654181,  SR,00165,     ,VA 165,Little Creek Rd,122,City of Norfolk,122,City of Norfolk,1.19,US 460 Granby St,Diven St,25000,G,98%,1%,1%,0%,0%,0%,C,0.0834,F,0.5813,26000,G,2008,,,,,,,,,,,,,,,
654604,  SR,00165,     ,VA 165,Little Creek Rd,122,City of Norfolk,122,City of Norfolk,0.78,Diven St,SR 337 Hampton Blvd,18000,G,98%,1%,1%,0%,0%,0%,F,0.0836,F,0.6093,19000,G,2008,,,,,,,,,,,,,,,
615004,  SR,00166,     ,VA 166,Bainbridge Blvd,131,City of Chesapeake,131,City of Chesapeake,2.05,US 17 Dominion Blvd,SR 190 Great Bridge Blvd,5200,F,86%,1%,2%,6%,6%,0%,F,0.1259,F,0.8193,5200,F,2008,,,,,,,,,,,,,,,
615005,  SR,00166,     ,VA 166,Bainbridge Blvd,131,City of Chesapeake,131,City of Chesapeake,0.69,SR 190 Great Bridge Blvd,US 13 Military Hwy,9400,F,86%,1%,2%,6%,6%,0%,C,0.0938,F,0.0000,9400,F,2008,,,,,,,,,,,,,,,
615017,  SR,00166,     ,"US 460, VA 166",Bainbridge Blvd,131,City of Chesapeake,131,City of Chesapeake,0.74,US 13 Military Hwy,Freeman Ave,11000,F,97%,1%,1%,1%,1%,0%,F,0.0878,F,0.0000,12000,F,2008,,,,,,,,,,,,,,,
615006,  SR,00166,     ,"US 460, VA 166",Bainbridge Blvd,131,City of Chesapeake,131,City of Chesapeake,1.25,Freeman Ave,Chesapeake Dr,12000,G,97%,1%,1%,1%,1%,0%,F,,,,13000,G,2008,,,,,,,,,,,,,,,
615007,  SR,00166,     ,"US 460, VA 166",Bainbridge Blvd,131,City of Chesapeake,131,City of Chesapeake,0.81,Chesapeake Dr,SR 337 Poindexter St,8200,F,97%,1%,1%,1%,1%,0%,C,,,,8900,F,2008,,,,,,,,,,,,,,,
615066,  SR,00166,     ,"US 460, VA 166",Poindexter St,131,City of Chesapeake,131,City of Chesapeake,0.56,Bainbridge Blvd,Liberty St,8100,F,96%,1%,1%,1%,1%,0%,C,0.0918,F,0.0000,8800,F,2008,,,,,,,,,,,,,,,
615077,  SR,00166,     ,"US 460, VA 166",22nd St,131,City of Chesapeake,131,City of Chesapeake,0.39,Liberty St,SCL Norfolk,6600,G,96%,1%,1%,1%,1%,0%,F,,,,7200,G,2008,,,,,,,,,,,,,,,
654268,  SR,00166,     ,"US 460, VA 166",Wilson Rd,122,City of Norfolk,122,City of Norfolk,0.65,NCL Chesapeake,Campostella Ave,9300,G,96%,1%,1%,1%,1%,0%,F,0.0950,F,0.6591,10000,G,2008,,,,,,,,,,,,,,,
654124,  SR,00166,     ,"US 460, VA 166, VA 168",Campostella Rd,122,City of Norfolk,122,City of Norfolk,0.73,Wilson Rd,Kimball Terr,43000,G,95%,1%,1%,1%,2%,0%,F,0.0941,F,0.7139,46000,G,2008,,,,,,,,,,,,,,,
654279,  SR,00166,     ,"US 460, VA 166, VA 168",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.30,Kimball Terr,US 460 Brambleton Ave,46000,G,95%,1%,1%,1%,2%,0%,C,0.0871,F,0.6211,50000,G,2008,,,,,,,,,,,,,,,
654221,  SR,00166,     ,VA 166,Park Ave,122,City of Norfolk,122,City of Norfolk,0.45,US 460 Brambleton Ave,US 58 Va Beach Blvd,17000,G,97%,0%,2%,0%,0%,0%,C,0.0838,F,0.5593,19000,G,2008,,,,,,,,,,,,,,,
654222,  SR,00166,     ,VA 166,Park Ave,122,City of Norfolk,122,City of Norfolk,0.14,US 58 Va Beach Blvd,Princess Anne Rd,15000,G,97%,0%,2%,0%,0%,0%,F,0.0878,F,0.5834,17000,G,2008,,,,,,,,,,,,,,,
654229,  SR,00166,     ,VA 166,Princess Anne Rd,122,City of Norfolk,122,City of Norfolk,0.65,Park Ave,Merrimac Ave,17000,G,97%,1%,1%,1%,1%,0%,F,0.0821,F,0.5320,19000,G,2008,,,,,,,,,,,,,,,
654169,  SR,00166,     ,VA 166,Princess Anne Rd,122,City of Norfolk,122,City of Norfolk,0.30,Merrimac Ave,Ballentine Blvd,18000,G,97%,1%,1%,1%,1%,0%,F,0.0901,F,0.5788,20000,G,2008,,,,,,,,,,,,,,,
150110,  SR,00166,     ,VA 166,Princess Anne Rd,122,City of Norfolk,122,City of Norfolk,0.95,Ballentine Blvd,Azalea Garden Rd,21000,A,97%,1%,1%,1%,1%,0%,C,0.0995,A,0.5152,23000,A,2008,,,,,,,,,,,,,,,
654231,  SR,00166,     ,VA 166,Princess Anne Rd,122,City of Norfolk,122,City of Norfolk,1.46,Azalea Garden Rd,US 13 Military Hwy,22000,G,97%,1%,1%,1%,1%,0%,F,0.0790,F,0.5498,24000,G,2008,,,,,,,,,,,,,,,
654199,  SR,00166,     ,"US 13, VA 165, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.10,US 13 Military Hwy,SR 165 Princess Anne Rd,34000,G,97%,1%,1%,0%,1%,0%,F,0.0835,F,0.5540,37000,G,2008,,,,,,,,,,,,,,,
654208,  SR,00166,     ,"US 13, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.78,SR 165 Military Hwy,I-64,34000,G,96%,0%,1%,0%,2%,0%,F,0.0883,F,0.6029,35000,G,2008,,,,,,,,,,,,,,,
654142,  SR,00166,     ,"US 13, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.20,I-64,CL Virginia Beach,82000,G,96%,0%,1%,0%,2%,0%,F,0.0753,F,0.5509,85000,G,2008,,,,,,,,,,,,,,,
150111,  SR,00168,     ,VA 168,Battlefield Blvd,131,City of Chesapeake,131,City of Chesapeake,1.79,North Carolina State Line,Bus SR 168 Battlefield Blvd; Gallbush Rd,23000,A,97%,0%,0%,2%,1%,0%,C,0.1835,A,0.0000,21000,A,2008,,,,,,,,,,,,,,,
615095,  SR,00168,     ,VA 168,Chesapeake Expressway,131,City of Chesapeake,TOL,Other Toll,2.92,Bus SR 168 Battlefield Blvd; Gallbush Rd,Bus SR 168 Battlefield Blvd; Near Indian Creek Rd,11000,F,97%,0%,0%,2%,1%,0%,F,0.0875,F,0.0000,10000,F,2008,,,,,,,,,,,,,,,
615100,  SR,00168,     ,VA 168,Chesapeake Expressway,131,City of Chesapeake,TOL,Other Toll,2.94,Bus SR 168 Battlefield Blvd; Near Indian Creek Rd,Hillcrest Pkwy,11000,F,97%,0%,0%,2%,1%,0%,F,0.0879,F,0.0000,10000,F,2008,,,,,,,,,,,,,,,
615101,  SR,00168,     ,VA 168,Chesapeake Expressway,131,City of Chesapeake,TOL,Other Toll,0.25,Hillcrest Pkwy,End Toll Road,29000,F,97%,0%,0%,2%,1%,0%,F,0.0845,F,0.0000,27000,F,2008,,,,,,,,,,,,,,,
