705175,  07,01517,     ,07-1517,Manor Rd,007,Augusta County,007,Augusta County,0.20,Dead End,07-608 Main St,130,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705176,  07,01518,     ,07-1518,Kay St,007,Augusta County,007,Augusta County,0.09,07-639,Dead End,100,R,,,,,,,X,,,,,,06/24/2004,,,,,,,,,,,,,,,
705177,  07,01519,     ,07-1519,Sunset Dr,007,Augusta County,007,Augusta County,0.17,Dead End,07-608 Main St,90,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705178,  07,01520,     ,07-1520,Augusta Ct,007,Augusta County,007,Augusta County,0.12,Cul-de-Sac,07-649,140,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705179,  07,01521,     ,07-1521,Harvest Rd,007,Augusta County,007,Augusta County,0.07,07-643 Augusta Farms Road,07-1522 Stubblefield Road,1200,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705180,  07,01521,     ,07-1521,Harvest Rd,007,Augusta County,007,Augusta County,0.08,07-1522 Stubblefield Road,07-1536 Buckboard Road,1000,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705181,  07,01521,     ,07-1521,Harvest Rd,007,Augusta County,007,Augusta County,0.04,07-1536 Buckboard Road,07-1545,450,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705182,  07,01521,     ,07-1521,Harvest Rd,007,Augusta County,007,Augusta County,0.08,07-1545,Dead End,290,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
705183,  07,01522,     ,07-1522,Stubblefield Rd,007,Augusta County,007,Augusta County,0.25,07-1523 Hayrick Road,07-1521 Harvest Road,220,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705184,  07,01523,     ,07-1523,Hayrick Rd,007,Augusta County,007,Augusta County,0.06,07-649,07-1522 Stubblefield Road,1300,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705185,  07,01523,     ,07-1523,Hayrick Rd,007,Augusta County,007,Augusta County,0.06,07-1522 Stubblefield Road,07-1536 Buckboard Road,1000,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705186,  07,01523,     ,07-1523,Hayrick Rd,007,Augusta County,007,Augusta County,0.04,07-1536 Buckboard Road,07-1545,670,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705187,  07,01524,     ,07-1524,Alta Dr,007,Augusta County,007,Augusta County,0.10,07-649,Dead End,210,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705188,  07,01525,     ,07-1525,Ridgeview Dr,007,Augusta County,007,Augusta County,0.07,Dead End,07-1526 Flint Mt Drive,110,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705189,  07,01525,     ,07-1525,Ridgeview Dr,007,Augusta County,007,Augusta County,0.11,07-1526 Flint Mt Drive,07-1538 Falling Rock Drive,990,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705190,  07,01525,     ,07-1525,Ridgeview Dr,007,Augusta County,007,Augusta County,0.31,07-1538 Falling Rock Drive,07-608 Lofton Rd,2300,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705191,  07,01526,     ,07-1526,Flint Mountain Dr,007,Augusta County,007,Augusta County,0.23,07-1561 Sugar Camp Lane,07-1531 Dog Wood Road,230,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
705192,  07,01526,     ,07-1526,Flint Mountain Dr,007,Augusta County,007,Augusta County,0.23,07-1531 Dog Wood Road,07-1528 Torry Lane,390,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705193,  07,01526,     ,07-1526,Flint Mountain Dr,007,Augusta County,007,Augusta County,0.10,07-1528 Torry Lane,07-1527 Greenway Road,650,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705194,  07,01526,     ,07-1526,Flint Mountain Dr,007,Augusta County,007,Augusta County,0.16,07-1527 Greenway Road,07-1525 Ridgeview Drive,750,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705195,  07,01527,     ,07-1527,Greenway Rd,007,Augusta County,007,Augusta County,0.12,07-1530 Forest Springs Drive,Dead End; Gap,400,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
705196,  07,01527,     ,07-1527,Greenway Rd,007,Augusta County,007,Augusta County,0.07,07-1538 Falling Rock Drive,07-1529 Forest Drive,170,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705197,  07,01527,     ,07-1527,Greenway Rd,007,Augusta County,007,Augusta County,0.10,07-1529 Forest Drive,07-1526 Flint Mt Drive,90,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705198,  07,01528,     ,07-1528,Torry Lane,007,Augusta County,007,Augusta County,0.06,07-1529 Forest Drive,07-1526 Flint Mt Drive,230,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705199,  07,01529,     ,07-1529,Forest Dr,007,Augusta County,007,Augusta County,0.20,07-1561,07-1531 Dog Wood Road,110,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
705200,  07,01529,     ,07-1529,Forest Dr,007,Augusta County,007,Augusta County,0.16,07-1531 Dog Wood Road,07-1537 Torry Lane,100,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705201,  07,01529,     ,07-1529,Forest Dr,007,Augusta County,007,Augusta County,0.03,07-1537 Torry Lane,07-1528 Torry Lane,240,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705202,  07,01529,     ,07-1529,Forest Dr,007,Augusta County,007,Augusta County,0.16,07-1528 Torry Lane,07-1527 Greenway Road,100,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705203,  07,01530,     ,07-1530,Forest Springs Dr,007,Augusta County,007,Augusta County,0.24,07-1561,07-1570 Kline Drive,150,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
705204,  07,01530,     ,07-1530,Forest Springs Dr,007,Augusta County,007,Augusta County,0.60,07-1570 Kline Drive,07-1533 Neff Drive,820,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
705205,  07,01530,     ,07-1530,Forest Springs Dr,007,Augusta County,007,Augusta County,0.13,07-1533 Neff Drive,07-1532 Windage Drive,1700,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705206,  07,01530,     ,07-1530,Forest Springs Dr,007,Augusta County,007,Augusta County,0.11,07-1532 Windage Drive,07-608 Lofton Rd,2000,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705207,  07,01531,     ,07-1531,Dog Wood Rd,007,Augusta County,007,Augusta County,0.12,07-1570 Kline Drive,07-1538 Falling Rock Drive,170,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
705208,  07,01531,     ,07-1531,Dog Wood Rd,007,Augusta County,007,Augusta County,0.10,07-1538 Falling Rock Drive,07-1537 Torry Lane,260,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705209,  07,01531,     ,07-1531,Dog Wood Rd,007,Augusta County,007,Augusta County,0.07,07-1537 Torry Lane,07-1529 Forest Drive,60,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705210,  07,01531,     ,07-1531,Dog Wood Rd,007,Augusta County,007,Augusta County,0.06,07-1529 Forest Drive,07-1526 Flint Mt Drive,130,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705211,  07,01532,     ,07-1532,Windage Dr,007,Augusta County,007,Augusta County,0.08,07-1530 Forest Springs Drive,07-1534 Cooper Drive,260,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
782158,  07,01533,     ,07-1533,Neff Dr,007,Augusta County,007,Augusta County,0.21,07-1575 Arrowhead Lane,07-1530 Forest Springs Drive,420,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
705212,  07,01533,     ,07-1533,Neff Dr,007,Augusta County,007,Augusta County,0.08,07-1530 Forest Springs Drive,07-1534 Cooper Drive,220,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705213,  07,01534,     ,07-1534,Cooper Dr,007,Augusta County,007,Augusta County,0.52,07-1561,07-1527 Greenway Road,300,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
785888,  07,01534,     ,07-1534,Cooper Dr,007,Augusta County,007,Augusta County,0.29,07-1527 Greenway Road,07-1533 Neff Drive,340,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
785889,  07,01534,     ,07-1534,Cooper Dr,007,Augusta County,007,Augusta County,0.17,07-1533 Neff Drive,Dead End,140,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705214,  07,01535,     ,07-1535,Greenbriar Lane,007,Augusta County,007,Augusta County,0.33,07-916 View Drive,Dead End,260,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705215,  07,01536,     ,07-1536,Buckboard Rd,007,Augusta County,007,Augusta County,0.19,07-1523 Hayrick Road,07-1521 Harvest Road,360,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705216,  07,01537,     ,07-1537,Torry Lane,007,Augusta County,007,Augusta County,0.16,07-1529 Forest Drive,07-1531 Dog Wood Road,90,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
705217,  07,01537,     ,07-1537,Torry Lane,007,Augusta County,007,Augusta County,0.22,07-1531 Dog Wood Road,07-1529 Forest Drive,70,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
705218,  07,01538,     ,07-1538,Falling Rock Dr,007,Augusta County,007,Augusta County,0.20,07-1561,07-1531 Dog Wood Road,290,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
705219,  07,01538,     ,07-1538,Falling Rock Dr,007,Augusta County,007,Augusta County,0.32,07-1531 Dog Wood Road,07-1527 Greenway Road,700,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705220,  07,01538,     ,07-1538,Falling Rock Dr,007,Augusta County,007,Augusta County,0.25,07-1527 Greenway Road,07-1525 Ridgeview Drive,1200,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
782159,  07,01539,     ,07-1539,Ceocia Lane,007,Augusta County,007,Augusta County,0.40,Cul-de-Sac,07-1543 Clements Court,500,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
785890,  07,01539,     ,07-1539,Ceocia Lane,007,Augusta County,007,Augusta County,0.12,07-1543 Clements Court,07-1533 Neff Drive,220,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705221,  07,01540,     ,07-1540,Highland Dr,007,Augusta County,007,Augusta County,0.24,07-1541 Woodview Court,07-608 Tinkling Spring Rd,920,R,,,,,,,X,,,,,,03/18/2004,,,,,,,,,,,,,,,
705222,  07,01541,     ,07-1541,Woodview Court,007,Augusta County,007,Augusta County,0.19,Dead End,07-1540 Highland Drive,290,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
705223,  07,01541,     ,07-1541,Woodview Court,007,Augusta County,007,Augusta County,0.12,07-1540 Highland Drive,Dead End,110,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
705224,  07,01542,     ,07-1542,Windmill Ln,007,Augusta County,007,Augusta County,0.20,Cul-de-Sac,07-1541 Woodview Court,190,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
782160,  07,01543,     ,07-1543,Clements Court,007,Augusta County,007,Augusta County,0.08,Cul-de-Sac,07-1539 Ceocia Lane,100,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
783499,  07,01544,     ,07-1544,Tomahawk Court,007,Augusta County,007,Augusta County,0.07,Cul-de-Sac,07-1539 Ceocia Lane,60,R,,,,,,,X,,,,,,04/05/2001,,,,,,,,,,,,,,,
705225,  07,01545,     ,07-1545,Ox Rd,007,Augusta County,007,Augusta County,0.02,Dead End,07-1523 Hayrick Road,40,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
705226,  07,01545,     ,07-1545,Ox Rd,007,Augusta County,007,Augusta County,0.08,07-1523 Hayrick Road,07-1546,520,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
705227,  07,01545,     ,07-1545,Ox Rd,007,Augusta County,007,Augusta County,0.08,07-1546,07-1521 Harvest Road,510,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
705228,  07,01545,     ,07-1545,Ox Rd,007,Augusta County,007,Augusta County,0.15,07-1521 Harvest Road,07-1547,430,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
705229,  07,01545,     ,07-1545,Ox Rd,007,Augusta County,007,Augusta County,0.06,07-1547,07-1548,970,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705230,  07,01546,     ,07-1546,Wagon Circle,007,Augusta County,007,Augusta County,0.05,Dead End,07-1545 Ox Rd,70,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
705231,  07,01547,     ,07-1547,Buckboard Rd,007,Augusta County,007,Augusta County,0.19,"07-1521 S, Harvest Rd",07-1545 Ox Rd,810,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
785891,  07,01547,     ,07-1547,Buckboard Rd,007,Augusta County,007,Augusta County,0.19,07-1545 Ox Rd,07-1521 Harvest Rd,800,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705232,  07,01548,     ,07-1548,Sherwood Dr,007,Augusta County,007,Augusta County,0.15,Begin Loop,07-1554 NORTH,510,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705233,  07,01548,     ,07-1548,Sherwood Dr,007,Augusta County,007,Augusta County,0.06,07-1554 NORTH,07-1556 NORTH,220,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705234,  07,01548,     ,07-1548,Sherwood Dr,007,Augusta County,007,Augusta County,0.22,07-1556 NORTH,07-1556 SOUTH,80,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705235,  07,01548,     ,07-1548,Sherwood Dr,007,Augusta County,007,Augusta County,0.06,07-1556 SOUTH,07-1554 SOUTH,320,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705236,  07,01548,     ,07-1548,Sherwood Dr,007,Augusta County,007,Augusta County,0.08,07-1554 SOUTH,07-1549,420,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705237,  07,01548,     ,07-1548,Sherwood Dr,007,Augusta County,007,Augusta County,0.06,07-1549,07-1545 End Loop,690,R,,,,,,,X,,,,,,04/05/2001,,,,,,,,,,,,,,,
705238,  07,01549,     ,07-1549,Brook Circle,007,Augusta County,007,Augusta County,0.05,Cul-de-Sac,07-1548 Sherwood Dr,90,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705239,  07,01550,     ,07-1550,Wilsons Dr,007,Augusta County,007,Augusta County,0.07,07-1509 W High St,Cul-de-Sac,30,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
783500,  07,01551,     ,07-1551,Poquoson Dr,007,Augusta County,007,Augusta County,0.16,07-1575 Arrowhead Lane,07-1539 Ceocia Lane,190,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
783501,  07,01552,     ,07-1552,Seminole Circle,007,Augusta County,007,Augusta County,0.12,Cul-de-Sac,07-1551 Poquoson Drive,150,R,,,,,,,X,,,,,,04/05/2001,,,,,,,,,,,,,,,
705240,  07,01554,     ,07-1554,Hillside Lane,007,Augusta County,007,Augusta County,0.07,"07-1548 S, Sherwood Dr",07-1555 Apple Court,110,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705241,  07,01554,     ,07-1554,Hillside Lane,007,Augusta County,007,Augusta County,0.06,07-1555 Apple Court,"07-1548 N, Sherwood Dr",70,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705242,  07,01555,     ,07-1555,Apple Court,007,Augusta County,007,Augusta County,0.05,Cul-de-Sac,07-1554 Hillside Lane,60,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705243,  07,01556,     ,07-1556,Orchard Dr,007,Augusta County,007,Augusta County,0.13,"07-1548 S, Sherwood Dr","07-1548 N, Sherwood Dr",70,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705244,  07,01558,     ,07-1558,Wolf Trap Circle,007,Augusta County,007,Augusta County,0.14,Cul-de-Sac,07-1530 Forest Springs Drive,120,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705246,  07,01561,     ,07-1561,Springer Rd,007,Augusta County,007,Augusta County,0.04,Dead End,07-1530 Forest Springs Dr,40,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
705247,  07,01561,     ,07-1561,Springer Rd,007,Augusta County,007,Augusta County,0.09,07-1530 Forest Springs Dr,07-1534 Cooper Dr,170,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
795454,  07,01561,     ,07-1561,Sugar Camp Lane,007,Augusta County,007,Augusta County,0.29,07-1534 Cooper Dr,07-1526 Flint Mountain Dr,170,N,,,,,,,X,,,,0,N,07/19/2001,,,,,,,,,,,,,,,
785892,  07,01561,     ,07-1561,Sugar Camp Lane,007,Augusta County,007,Augusta County,0.03,07-1526 Flint Mountain Dr,Dead End,170,N,,,,,,,X,,,,0,N,07/19/2001,,,,,,,,,,,,,,,
785987,  07,01562,     ,07-1562,Edgewood Lane,007,Augusta County,007,Augusta County,0.28,07-1563 Kiser Court,US 340,270,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
785988,  07,01563,     ,07-1563,Kiser Court,007,Augusta County,007,Augusta County,0.08,07-1562 Edgewood Lane,Cul-de-Sac,230,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
705248,  07,01570,     ,07-1570,Kline Dr,007,Augusta County,007,Augusta County,0.08,Dead End,07-1531 Dog Wood Road,30,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
789974,  07,01572,     ,07-1572,Princess Lane,007,Augusta County,007,Augusta County,0.08,07-1573 Princess Ann Lane,07-639 Wayne Ave,190,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
789975,  07,01573,     ,07-1573,Princess Ann Lane,007,Augusta County,007,Augusta County,0.09,Cul-de-Sac,07-1572 Princess Lane,80,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
795460,  07,01573,     ,07-1573,Princess Ann Lane,007,Augusta County,007,Augusta County,0.10,07-1572 Princess Lane,Cul-de-Sac,80,N,,,,,,,X,,,,0,N,09/04/2007,,,,,,,,,,,,,,,
785895,  07,01575,     ,07-1575,Arrowhead Lane,007,Augusta County,007,Augusta County,0.82,Cul-de-Sac,07-1576 Ledyard Court,350,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
785894,  07,01575,     ,07-1575,Arrowhead Lane,007,Augusta County,007,Augusta County,0.09,07-1576 Ledyard Court,07-608 Lofton Rd,1000,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
705250,  07,01576,     ,07-1576,Ledyard Court,007,Augusta County,007,Augusta County,0.12,07-1575 Arrowhead Lane,Cul-de-Sac,140,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
792291,  07,01577,     ,07-1577,Rutherford Lane,007,Augusta County,007,Augusta County,0.38,Cul-de-Sac,07-1575 Arrowhead Lane,140,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
705251,  07,01580,     ,07-1580,Patriot Dr,007,Augusta County,007,Augusta County,0.24,Cul-de-Sac,07-1581 Liberty Court,110,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705252,  07,01580,     ,07-1580,Patriot Dr,007,Augusta County,007,Augusta County,0.08,07-1581 Liberty Court,07-643 Augusta Farms Road,240,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705253,  07,01581,     ,07-1581,Liberty Court,007,Augusta County,007,Augusta County,0.03,Cul-de-Sac,07-1580 Patriot Dr,40,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
785584,  07,01582,     ,07-1582,Freedom Place,007,Augusta County,007,Augusta County,0.06,Cul-de-Sac,07-1580 Patriot Dr,46,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
785585,  07,01583,     ,07-1583,Peace Circle,007,Augusta County,007,Augusta County,0.04,Cul-de-Sac,07-1580 Patriot Dr,70,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
797404,  07,01590,     ,07-1590, ,007,Augusta County,007,Augusta County,0.01,Dead End,07-1512 Gloucester Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797403,  07,01590,     ,07-1590, ,007,Augusta County,007,Augusta County,0.09,07-1512 Gloucester Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797406,  07,01591,     ,07-1591, ,007,Augusta County,007,Augusta County,0.01,Dead End,07-1590,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797405,  07,01591,     ,07-1591, ,007,Augusta County,007,Augusta County,0.11,07-1590,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
705254,  07,01601,     ,07-1601,Featherstone Dr,007,Augusta County,007,Augusta County,0.09,07-1608 Kingswood Court,07-1604 Wilson Road,610,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705255,  07,01601,     ,07-1601,Featherstone Dr,007,Augusta County,007,Augusta County,0.20,07-1604 Wilson Road,07-1603 Christine Road,770,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705256,  07,01601,     ,07-1601,Featherstone Dr,007,Augusta County,007,Augusta County,0.08,07-1603 Christine Road,07-624,1000,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705257,  07,01602,     ,07-1602,Georganna Dr,007,Augusta County,007,Augusta County,0.13,07-1604 Wilson Road,07-1606 Charles Road,90,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705258,  07,01602,     ,07-1602,Georganna Dr,007,Augusta County,007,Augusta County,0.06,07-1606 Charles Road,07-1603 Christine Road,190,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705259,  07,01603,     ,07-1603,Christine Rd,007,Augusta County,007,Augusta County,0.07,07-1601 Featherstone Drive,07-1602 Georganna Drive,220,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705260,  07,01604,     ,07-1604,Wilson Rd,007,Augusta County,007,Augusta County,0.06,07-1605 Brent Drive,07-1602 Georganna Drive,90,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705261,  07,01604,     ,07-1604,Wilson Rd,007,Augusta County,007,Augusta County,0.06,07-1602 Georganna Drive,07-1601 Featherstone Drive,120,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705262,  07,01605,     ,07-1605,Brent Dr,007,Augusta County,007,Augusta County,0.12,07-1604 Wilson Road,07-1606 Charles Road,50,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705263,  07,01606,     ,07-1606,Charles Rd,007,Augusta County,007,Augusta County,0.06,07-1605 Brent Drive,07-1602 Georganna Drive,90,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705264,  07,01607,     ,07-1607,Inch Run Lane,007,Augusta County,007,Augusta County,0.32,Dead End,07-624,170,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
705265,  07,01608,     ,07-1608,Kingswood Court,007,Augusta County,007,Augusta County,0.03,07-1601 Featherstone Drive,07-1609 Blackford Way,690,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705266,  07,01608,     ,07-1608,Kingswood Court,007,Augusta County,007,Augusta County,0.21,07-1609 Blackford Way,Cul-de-Sac,230,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705268,  07,01609,     ,07-1609,Blackford Way,007,Augusta County,007,Augusta County,0.10,Dead End,07-1611 Thomas Drive,120,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705269,  07,01609,     ,07-1609,Blackford Way,007,Augusta County,007,Augusta County,0.08,07-1611 Thomas Drive,07-1608 Kingswood Court,420,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705270,  07,01610,     ,07-1610,Riverside Dr,007,Augusta County,007,Augusta County,0.24,07-664,Dead End,290,R,,,,,,,X,,,,,,04/05/2001,,,,,,,,,,,,,,,
705271,  07,01611,     ,07-1611,Thomas Dr,007,Augusta County,007,Augusta County,0.07,07-1609 Blackford Way,07-1612 Whiteoak Cir,290,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705272,  07,01611,     ,07-1611,Thomas Dr,007,Augusta County,007,Augusta County,0.09,07-1612 Whiteoak Cir,Cul-de-Sac,120,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705274,  07,01612,     ,07-1612,Whiteoak Cir,007,Augusta County,007,Augusta County,0.16,Cul-de-Sac,07-1611 Thomas Drive,170,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
789976,  07,01613,     ,07-1613,Commonwealth Dr,007,Augusta County,007,Augusta County,0.33,07-624 Mt Torry Rd,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
705275,  07,01614,     ,07-1614,Benz Rd,007,Augusta County,007,Augusta County,0.16,07-1615 Kolb Circle,07-664 Lyndhurst Rd,80,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
705276,  07,01615,     ,07-1615,Kolb Circle,007,Augusta County,007,Augusta County,0.13,07-1614 Benz Rd,Cul-de-Sac,80,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
705277,  07,01620,     ,07-1620, ,007,Augusta County,007,Augusta County,0.19,Cul-de-Sac,07-1621,90,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705278,  07,01620,     ,07-1620, ,007,Augusta County,007,Augusta County,0.14,07-1621,07-823 Beagle Gap Run,350,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
705279,  07,01621,     ,07-1621, ,007,Augusta County,007,Augusta County,0.23,07-1620,Cul-de-Sac,80,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
794178,  07,01710,     ,07-1710, ,007,Augusta County,007,Augusta County,0.13,Dead End,07-1711,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794180,  07,01711,     ,07-1711, ,007,Augusta County,007,Augusta County,0.08,Cul-de-Sac,07-1710,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794179,  07,01711,     ,07-1711, ,007,Augusta County,007,Augusta County,0.09,07-1710,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
705280,  07,01720,     ,07-1720,Cardinal Lane,007,Augusta County,007,Augusta County,0.20,07-1728 West Drive,Dead End,90,R,,,,,,,X,,,,,,04/05/2001,,,,,,,,,,,,,,,
705281,  07,01721,     ,07-1721,Grandview Dr,007,Augusta County,007,Augusta County,0.01,US 340 Stuarts Draft Hwy,07-1728 West Drive,1400,R,,,,,,,X,,,,,,04/05/2001,,,,,,,,,,,,,,,
