090333,  SR,00234,     ,VA 234,Dumfries Rd,076,Prince William County,076,Prince William County,2.15,76-640 Minnieville Rd,OSR 234 Independent Hill Rd,22000,A,94%,1%,2%,2%,2%,0%,C,0.0925,A,0.5587,24000,A,2009,,,,,,,,,,,,,,,
090311,  SR,00234,     ,VA 234,Dumfries Rd,076,Prince William County,076,Prince William County,2.33,OSR 234 Independent Hill Rd,76-3234,30000,G,94%,1%,2%,2%,2%,0%,F,0.0797,F,0.5665,32000,G,2009,,,,,,,,,,,,,,,
090318,  SR,00234,     ,VA 234,Dumfries Rd,076,Prince William County,076,Prince William County,1.59,76-3234,76-727 Olympic Dr,37000,G,94%,1%,2%,2%,2%,0%,F,0.0752,F,0.6112,40000,G,2009,,,,,,,,,,,,,,,
090041,  SR,00234,     ,VA 234,Dumfries Rd,076,Prince William County,076,Prince William County,1.83,76-727 Olympic Dr,Bus SR 234 Dumfries Rd,36000,G,94%,1%,2%,2%,2%,0%,F,0.0748,F,0.6173,39000,G,2009,,,,,,,,,,,,,,,
090050,  SR,00234,     ,VA 234,Prince William Pkwy,076,Prince William County,076,Prince William County,3.52,Bus SR 234 Dumfries Rd,SR 28 Nokesville Rd,34000,G,94%,1%,2%,2%,2%,0%,F,0.0808,F,0.5639,36000,G,2009,,,,,,,,,,,,,,,
191001,  SR,00234,     ,VA 234,Prince William Pkwy,076,Prince William County,076,Prince William County,2.11,SR 28 Nokesville Rd,76-674 Wellington Rd,36000,G,93%,1%,1%,2%,3%,0%,C,0.0831,F,0.5620,39000,G,2009,,,,,,,,,,,,,,,
191002,  SR,00234,     ,VA 234,Prince William Pkwy,076,Prince William County,076,Prince William County,2.00,76-674 Wellington Rd,76-621 Balls Ford Rd,34000,G,91%,1%,2%,3%,4%,0%,C,0.0775,F,0.5467,37000,G,2009,,,,,,,,,,,,,,,
191003,  SR,00234,     ,VA 234,Prince William Pkwy,076,Prince William County,076,Prince William County,0.44,76-621 Balls Ford Rd,I-66,41000,G,91%,1%,2%,3%,4%,0%,F,0.0751,F,0.6015,44000,G,2009,,,,,,,,,,,,,,,
195121,  SR,00234,     ,, ,076,Prince William County,076,Prince William County,2.27,SR 234,SR 234; BUS SR 234,55000,F,91%,1%,1%,0%,7%,0%,F,,,,53000,F,2009,,100000,F,92%,1%,1%,0%,7%,0%,F,,,,98000,F
090315,  SR,00234,     ,VA 234,Sudley Rd,076,Prince William County,076,Prince William County,1.31,I-66,US 29 Lee Highway,14000,G,96%,1%,1%,1%,1%,0%,C,0.0825,F,0.5561,15000,G,2009,,,,,,,,,,,,,,,
090036,  SR,00234,     ,VA 234,Sudley Rd,076,Prince William County,076,Prince William County,2.27,US 29 Lee Highway,76-659 Gum Spring Rd,11000,G,93%,1%,2%,3%,2%,0%,C,0.0764,F,0.6104,12000,G,2009,,,,,,,,,,,,,,,
090034,  SR,00234,     ,VA 234,Sudley Rd,076,Prince William County,076,Prince William County,5.32,76-659 Gum Spring Rd,US 15 James Madison Hwy,11000,G,93%,1%,2%,3%,2%,0%,F,0.0921,F,0.8172,12000,G,2009,,,,,,,,,,,,,,,
090381,C1SR,00234,     ,Bus VA 234,Dumfries Rd,076,Prince William County,076,Prince William County,0.90,SR 234; 76-649,SCL Manassas,7600,G,97%,0%,2%,0%,1%,0%,C,0.0828,F,0.5808,8200,G,2009,,,,,,,,,,,,,,,
648405,C1SR,00234,     ,Bus VA 234,Dumfries Rd,155,City of Manassas,155,City of Manassas,0.46,SCL Manassas,155-6 Hastings Dr,9400,G,97%,0%,2%,0%,1%,0%,F,0.0805,F,0.5784,10000,G,2009,,,,,,,,,,,,,,,
648413,C1SR,00234,     ,Bus VA 234,Dumfries Rd,155,City of Manassas,155,City of Manassas,0.55,155-6 Hastings Dr,155-4352 Wellington Rd,13000,G,97%,0%,2%,0%,1%,0%,F,0.0834,F,0.6706,14000,G,2009,,,,,,,,,,,,,,,
648404,C1SR,00234,     ,Bus VA 234,Grant Ave,155,City of Manassas,155,City of Manassas,0.63,155-4352 Wellington Rd,Prince William St,15000,G,98%,1%,1%,0%,0%,0%,F,0.0799,F,0.6333,16000,G,2009,,,,,,,,,,,,,,,
648427,C1SR,00234,     ,Bus VA 234,Grant Ave,155,City of Manassas,155,City of Manassas,0.12,Prince William St,SR 28 Church St,20000,G,98%,1%,1%,0%,0%,0%,F,0.0765,F,0.6152,21000,G,2009,,,,,,,,,,,,,,,
648407,C1SR,00234,     ,Bus VA 234,Grant Ave,155,City of Manassas,155,City of Manassas,0.44,SR 28 Church St,Beauregard Ave,9200,G,98%,1%,1%,0%,0%,0%,F,0.0777,F,0.5750,10000,G,2009,,,,,,,,,,,,,,,
648408,C1SR,00234,     ,Bus VA 234,Grant Ave,155,City of Manassas,155,City of Manassas,0.32,Beauregard Ave,Sudley Rd,9500,G,98%,1%,1%,0%,0%,0%,F,0.0789,F,0.5690,10000,G,2009,,,,,,,,,,,,,,,
648419,C1SR,00234,     ,Bus VA 234,Sudley Rd,155,City of Manassas,155,City of Manassas,1.18,Grant Ave,NCL Manassas,30000,G,98%,1%,1%,0%,0%,0%,C,0.0780,F,0.5330,33000,G,2009,,,,,,,,,,,,,,,
090313,C1SR,00234,     ,Bus VA 234,Sudley Rd,076,Prince William County,076,Prince William County,1.60,NCL Manassas,76-1566 Sudley Manor Dr,54000,G,98%,0%,1%,0%,0%,0%,C,0.0785,F,0.5790,59000,G,2009,,,,,,,,,,,,,,,
090331,C1SR,00234,     ,Bus VA 234,Sudley Rd,076,Prince William County,076,Prince William County,0.30,76-1566 Sudley Manor Dr,76-1500 Rosemary Dr,50000,G,98%,0%,1%,0%,0%,0%,F,0.0812,F,0.6045,54000,G,2009,,,,,,,,,,,,,,,
090334,C1SR,00234,     ,Bus VA 234,Sudley Rd,076,Prince William County,076,Prince William County,0.45,Functional Class Change,"I-66, SR 234",61000,G,98%,0%,1%,0%,0%,0%,F,0.0789,F,0.5216,66000,G,2009,,,,,,,,,,,,,,,
793646, OSR,00234,     ,Old VA 234,Rosita Ct,076,Prince William County,076,Prince William County,0.57,Dead End,Bristow Rd,40,G,97%,0%,1%,0%,0%,0%,F,0.2718,F,0.5714,40,G,2009,,,,,,,,,,,,,,,
793641, OSR,00234,     ,Old VA 234, ,076,Prince William County,076,Prince William County,0.34,Prince William County Landfill,76-646 Aden Rd,5900,G,93%,1%,2%,4%,1%,0%,C,,,,6400,G,2009,,,,,,,,,,,,,,,
793642, OSR,00234,     ,Old VA 234,Bristow Rd,076,Prince William County,076,Prince William County,0.58,76-646 Aden Rd,76-619; Independent Hill Rd,7100,G,97%,0%,1%,0%,0%,0%,C,,,,7700,G,2009,,,,,,,,,,,,,,,
793643, OSR,00234,     ,Old VA 234,Independent Hill Rd,076,Prince William County,076,Prince William County,0.56,76-619 Bristow Rd,Dead End,6500,G,97%,0%,1%,0%,0%,0%,F,0.1097,F,0.7191,7000,G,2009,,,,,,,,,,,,,,,
780429,  FR,00193,     ,FR 193, ,076,Prince William County,076,Prince William County,0.59,Dead End,US 29 Lee Highway,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780431,  FR,00195,     ,FR 195,Vandor Lane,076,Prince William County,076,Prince William County,0.82,76-2740 Battleview Pkwy,Dead End,49,R,,,,,,,X,,,,,,10/01/2009,,,,,,,,,,,,,,,
780432,  FR,00196,     ,FR 196, ,076,Prince William County,076,Prince William County,0.14,95-784 EXIT,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780511,  FR,00287,     ,FR 287,Beverly Mill Rd,076,Prince William County,076,Prince William County,0.83,Dead End,FR-289 Turner Rd,130,R,,,,,,,X,,,,,,09/24/2009,,,,,,,,,,,,,,,
795299,  FR,00287,     ,FR 287,Beverly Mill Rd,076,Prince William County,076,Prince William County,0.23,FR-289 Turner Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780512,  FR,00288,     ,FR 288,Anticoch Access; I-66 Frontage,076,Prince William County,076,Prince William County,0.34,76-681 Antioch Rd,Dead End,40,R,,,,,,,X,,,,,,09/24/2009,,,,,,,,,,,,,,,
780513,  FR,00289,     ,FR 289,Turner Rd,076,Prince William County,076,Prince William County,0.12,Dead End,FR-287 Beverly Mill Rd,150,R,,,,,,,X,,,,,,09/24/2009,,,,,,,,,,,,,,,
795298,  FR,00289,     ,FR 289,Turner Rd,076,Prince William County,076,Prince William County,0.12,FR-287 Beverly Mill Rd,SR 55 John Marshall Hwy,390,R,,,,,,,X,,,,,,12/16/2008,,,,,,,,,,,,,,,
780517,  FR,00293,     ,FR 293, ,233,Town of Haymarket,076,Prince William County,0.03,Dead End,WCL Haymarket,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
785265,  FR,00293,     ,FR 293, ,076,Prince William County,076,Prince William County,0.02,WCL Haymarket,US 15,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780547,  FR,00335,     ,FR 335,Vandor Lane,076,Prince William County,076,Prince William County,0.26,SR 234 Sudley Rd; Ramp to I- 66,Dead End,820,R,,,,,,,X,,,,,,10/01/2009,,,,,,,,,,,,,,,
780668,  FR,00723,     ,FR 723, ,076,Prince William County,076,Prince William County,0.06,SR 55 John Marshall Hwy,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786958,  FR,01052,     ,FR 1052,Randolph Ridge Lane,076,Prince William County,076,Prince William County,1.13,Dead End,76-811 Randolph Ridge Lane,480,R,,,,,,,X,,,,,,10/01/2009,,,,,,,,,,,,,,,
761053,  76,00600,     ,76-600,Mountain Rd,076,Prince William County,076,Prince William County,2.10,76-601 Waterfall Rd,76-2010 Berkeley Dr,400,R,,,,,,,X,,,,,,12/09/2009,,,,,,,,,,,,,,,
761054,  76,00600,     ,76-600,Mountain Rd,076,Prince William County,076,Prince William County,3.80,76-2010 Berkeley Dr,76-1752 Forest Lake Lane,1100,R,,,,,,,X,,,,,,12/13/2004,,,,,,,,,,,,,,,
761055,  76,00600,     ,76-600,Mountain Rd,076,Prince William County,076,Prince William County,1.45,76-1752 Forest Lake Lane,Loudoun County Line,590,R,,,,,,,X,,,,,,12/08/2009,,,,,,,,,,,,,,,
761056,  76,00601,     ,76-601,Waterfall Rd,076,Prince William County,076,Prince William County,1.50,Fauquier County Line,76-1704 Jennifer Lane,640,R,,,,,,,X,,,,,,12/09/2009,,,,,,,,,,,,,,,
761057,  76,00601,     ,76-601,Waterfall Rd,076,Prince William County,076,Prince William County,1.12,76-1704 Jennifer Lane,76-731 Mt Atlas Lane,1000,R,,,,,,,X,,,,,,12/09/2009,,,,,,,,,,,,,,,
761058,  76,00601,     ,76-601,Waterfall Rd,076,Prince William County,076,Prince William County,1.73,76-731 Mt Atlas Lane,US 15 Madison Hwy,2100,R,,,,,,,X,,,,,,12/09/2009,,,,,,,,,,,,,,,
761059,  76,00601,     ,76-601,Shelter Lane,076,Prince William County,076,Prince William County,2.71,SR 234 Sudley Rd,76-701 Logmill Rd,550,R,,,,,,,X,,,,,,12/08/2009,,,,,,,,,,,,,,,
405149,  76,00602,     ,76-602,Auburn Rd,076,Prince William County,076,Prince William County,0.45,Fauquier County Line,SR 215 Vint Hill Rd,2600,G,98%,0%,1%,1%,0%,0%,C,0.1071,F,0.7445,2800,G,2009,,,,,,,,,,,,,,,
405150,  76,00603,     ,76-603,Greenwich Rd,076,Prince William County,076,Prince William County,0.83,Fauquier County Line,SR 215 Vint Hill Rd,1600,G,95%,0%,2%,2%,1%,0%,C,0.1064,F,0.7320,1700,G,2009,,,,,,,,,,,,,,,
761060,  76,00604,     ,76-604,Burwell Rd,076,Prince William County,076,Prince William County,0.26,Fauquier County Line,"76-652 S, Fitzwater Dr",940,R,,,,,,,X,,,,,,12/09/2004,,,,,,,,,,,,,,,
405151,  76,00604,     ,76-604,Burwell Rd,076,Prince William County,076,Prince William County,2.14,"76-652 S, Fitzwater Dr",SR 215 Vint Hill Rd,940,G,95%,1%,2%,1%,1%,0%,C,0.0930,F,0.5825,1000,G,2009,,,,,,,,,,,,,,,
761061,  76,00604,     ,76-604,Burwell Rd,076,Prince William County,076,Prince William County,1.00,SR 215 Vint Hill Rd,Dead End,710,R,,,,,,,X,,,,,,12/08/2004,,,,,,,,,,,,,,,
405152,  76,00605,     ,76-605,Fauquier Dr,076,Prince William County,076,Prince William County,0.66,76-657 Reid Lane,SR 28 Nokesville Rd,1900,G,91%,1%,2%,6%,1%,0%,C,0.1018,F,0.6244,2100,G,2009,,,,,,,,,,,,,,,
761062,  76,00606,     ,76-606,Warrenton Rd,076,Prince William County,076,Prince William County,1.60,Fauquier County Line,Dead End,450,R,,,,,,,X,,,,,,10/20/2004,,,,,,,,,,,,,,,
761063,  76,00607,     ,76-607,Carriage Ford Rd,076,Prince William County,076,Prince William County,0.30,Fauquier County Line,76-645 Hazelwood Dr,49,R,,,,,,,X,,,,,,10/20/2004,,,,,,,,,,,,,,,
761064,  76,00607,     ,76-607,Carriage Ford Rd,076,Prince William County,076,Prince William County,1.40,76-645 Hazelwood Dr,76-606 Warrenton Rd,900,R,,,,,,,X,,,,,,10/20/2004,,,,,,,,,,,,,,,
761065,  76,00607,     ,76-607,Carriage Ford Rd,076,Prince William County,076,Prince William County,1.10,76-606 Warrenton Rd,76-646 Aden Rd,1200,R,,,,,,,X,,,,,,10/20/2004,,,,,,,,,,,,,,,
761066,  76,00608,     ,76-608,Orlando Rd,076,Prince William County,076,Prince William County,0.60,76-646 Aden Rd,0.60 MN 76-646,500,R,,,,,,,X,,,,,,01/19/2004,,,,,,,,,,,,,,,
761067,  76,00608,     ,76-608,Orlando Rd,076,Prince William County,076,Prince William County,1.00,0.60 MN 76-646,76-648 Keyser Rd,610,R,,,,,,,X,,,,,,10/19/2004,,,,,,,,,,,,,,,
761068,  76,00609,     ,76-609, ,076,Prince William County,076,Prince William County,0.02,76-642 Hoadly Rd,76-895,20,R,,,,,,,X,,,,,,05/31/2001,,,,,,,,,,,,,,,
761069,  76,00609,     ,76-609, ,076,Prince William County,076,Prince William County,0.09,76-895,Dead End,30,R,,,,,,,X,,,,,,07/20/2004,,,,,,,,,,,,,,,
761070,  76,00610,     ,76-610, ,076,Prince William County,076,Prince William County,0.16,Dead End,"0.16 Mi NW Dead End, Gap",70,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
761071,  76,00610,     ,76-610,Neabsco Rd,076,Prince William County,076,Prince William County,1.30,Dead End; Gap,76-2372 Macedonia Dr,3100,R,,,,,,,X,,,,,,12/15/2009,,,,,,,,,,,,,,,
761072,  76,00610,     ,76-610,Neabsco Rd,076,Prince William County,076,Prince William County,0.67,76-2372 Macedonia Dr,US 1 Jefferson Davis Hwy,4800,R,,,,,,,X,,,,,,12/15/2009,,,,,,,,,,,,,,,
405154,  76,00610,     ,76-610,Cardinal Dr,076,Prince William County,076,Prince William County,1.46,US 1 Jefferson Davis Hwy,76-2870 Beau Ridge Dr; 76-2798,13000,G,98%,0%,1%,0%,0%,0%,F,0.0896,F,0.5673,14000,G,2009,,,,,,,,,,,,,,,
405155,  76,00610,     ,76-610,Cardinal Dr,076,Prince William County,076,Prince William County,1.96,76-2870 Beau Ridge Dr; 76-2798,76-1451 Waterway Dr,14000,G,98%,0%,1%,0%,0%,0%,F,0.1008,F,0.6923,16000,G,2009,,,,,,,,,,,,,,,
405156,  76,00610,     ,76-610,Cardinal Dr,076,Prince William County,076,Prince William County,0.62,76-1451 Waterway Dr,76-1930 Eastlawn Ave,21000,G,98%,0%,1%,0%,0%,0%,C,0.0937,F,0.5747,23000,G,2009,,,,,,,,,,,,,,,
405157,  76,00610,     ,76-610,Cardinal Dr,076,Prince William County,076,Prince William County,0.16,76-1930 Eastlawn Ave,76-640 Minnieville Rd; 76-2245 Estate Dr,22000,G,98%,0%,1%,0%,0%,0%,F,0.0936,F,0.6054,24000,G,2009,,,,,,,,,,,,,,,
405158,  76,00611,     ,76-611,Fleetwood Dr,076,Prince William County,076,Prince William County,0.87,Fauquier County Line,USMC Rd,4500,G,97%,0%,1%,0%,1%,0%,F,0.1267,F,0.8225,4800,G,2009,,,,,,,,,,,,,,,
405159,  76,00611,     ,76-611,Fleetwood Rd,076,Prince William County,076,Prince William County,2.15,USMC Rd,"76-645 N, Deepwood Lane",4300,G,97%,0%,1%,0%,1%,0%,F,0.1273,F,0.8568,4700,G,2009,,,,,,,,,,,,,,,
405160,  76,00611,     ,76-611,Fleetwood Dr,076,Prince William County,076,Prince William County,1.16,"76-645 N, Deepwood Lane",76-646 Aden Rd,4700,G,97%,0%,1%,0%,1%,0%,C,0.1134,F,0.8633,5100,G,2009,,,,,,,,,,,,,,,
405161,  76,00611,     ,76-611,Fleetwood Dr,076,Prince William County,076,Prince William County,1.66,76-646 Aden Rd,"76-653 W, Parkgate Dr",2200,G,97%,0%,1%,0%,1%,0%,F,0.1065,F,0.8643,2400,G,2009,,,,,,,,,,,,,,,
405162,  76,00611,     ,76-611,Valley View Dr,076,Prince William County,076,Prince William County,2.64,"76-653 E, Parkgate Dr",76-619 Bristow Rd,2200,G,97%,0%,1%,0%,1%,0%,F,0.1039,F,0.9225,2400,G,2009,,,,,,,,,,,,,,,
405237,  76,00612,     ,76-612,Yates Ford Rd,076,Prince William County,076,Prince William County,1.09,76-3000 Pr Wm Pkwy,76-663 Davis Ford Rd,8500,G,99%,0%,1%,0%,0%,0%,F,0.1136,F,0.7535,9200,G,2009,,,,,,,,,,,,,,,
405163,  76,00612,     ,76-612,Yates Ford Rd,076,Prince William County,076,Prince William County,1.21,76-663 Davis Ford Rd,Fairfax County Line,12000,G,99%,0%,1%,0%,0%,0%,C,0.1170,F,0.8591,13000,G,2009,,,,,,,,,,,,,,,
761077,  76,00613,     ,76-613,Mockingbird Heights Rd,076,Prince William County,076,Prince William County,0.23,76-619 Fuller Heights Rd,Dead End,120,R,,,,,,,X,,,,,,12/15/2009,,,,,,,,,,,,,,,
761078,  76,00614,     ,76-614,Evans Ford Rd,076,Prince William County,076,Prince William County,0.58,76-612; 76-663,76-689 Signal Hill Rd,610,R,,,,,,,X,,,,,,12/08/2009,,,,,,,,,,,,,,,
761079,  76,00614,     ,76-614,Evans Ford Rd,076,Prince William County,076,Prince William County,0.54,76-689 Signal Hill Rd,Dead End,200,R,,,,,,,X,,,,,,12/08/2009,,,,,,,,,,,,,,,
761080,  76,00615,     ,76-615,Loudoun Dr,076,Prince William County,076,Prince William County,1.77,US 15 James Madison Hwy,"76-600 E, Mountain Rd",170,R,,,,,,,X,,,,,,12/08/2009,,,,,,,,,,,,,,,
761081,  76,00615,     ,76-615,Loudoun Dr,076,Prince William County,076,Prince William County,0.30,"76-600 W, Mountain Rd",Loudoun County Line,630,R,,,,,,,X,,,,,,12/08/2009,,,,,,,,,,,,,,,
761082,  76,00616,     ,76-616,Blooms Quarry Lane,076,Prince William County,076,Prince William County,0.34,NCL Manassas Park,0.34 MW of NCL,8600,R,,,,,,,X,,,,,,03/13/2001,,,,,,,,,,,,,,,
761083,  76,00616,     ,76-616,Blooms Quarry Lane,076,Prince William County,076,Prince William County,0.13,0.34 MW of NCL,SR 28 Centreville Rd,4400,R,,,,,,,X,,,,,,11/17/2004,,,,,,,,,,,,,,,
405165,  76,00616,     ,76-616,Old Centreville Rd,076,Prince William County,076,Prince William County,0.90,SR 28 Centreville Rd,76-1526 Spruce St,9000,G,99%,0%,1%,0%,0%,0%,C,0.0970,F,0.7322,9700,G,2009,,,,,,,,,,,,,,,
405166,  76,00616,     ,76-616,Old Centreville Rd,076,Prince William County,076,Prince William County,0.25,76-1526 Spruce St,76-760 Rugby Rd,8600,G,99%,0%,1%,0%,0%,0%,F,0.0982,F,0.7513,9300,G,2009,,,,,,,,,,,,,,,
405167,  76,00616,     ,76-616,Old Centreville Rd,076,Prince William County,076,Prince William County,0.09,76-760 Rugby Rd,76-717 Yorkshire Lane,9800,G,99%,0%,1%,0%,0%,0%,F,0.0969,F,0.7468,11000,G,2009,,,,,,,,,,,,,,,
405168,  76,00616,     ,76-616,Old Centreville Rd,076,Prince William County,076,Prince William County,0.62,76-717 Yorkshire Lane,Fairfax County Line,11000,G,99%,0%,1%,0%,0%,0%,F,0.0969,F,0.7783,12000,G,2009,,,,,,,,,,,,,,,
761084,  76,00617,     ,76-617,Sheridan Lane,076,Prince William County,076,Prince William County,0.09,Dead End,76-702 Grant Ave,60,R,,,,,,,X,,,,,,09/14/2004,,,,,,,,,,,,,,,
761085,  76,00618,     ,76-618,Maplewood Dr,076,Prince William County,076,Prince William County,0.08,76-616 Old Centreville Rd,76-1517 McLean St,1300,R,,,,,,,X,,,,,,12/27/2004,,,,,,,,,,,,,,,
761086,  76,00618,     ,76-618,Maplewood Dr,076,Prince William County,076,Prince William County,1.45,76-1517 McLean St,76-760,4200,R,,,,,,,X,,,,,,10/21/2004,,,,,,,,,,,,,,,
405169,  76,00619,     ,76-619,Linton Hall Rd,076,Prince William County,076,Prince William County,0.97,US 29 Lee Hwy,76-675 Glenkirk Rd,20000,G,97%,1%,1%,1%,0%,0%,C,0.0829,F,0.6118,22000,G,2009,,,,,,,,,,,,,,,
405170,  76,00619,     ,76-619,Linton Hall Rd,076,Prince William County,076,Prince William County,3.06,76-675 Glenkirk Rd,76-1566 Sudley Manor Dr,17000,G,97%,1%,1%,1%,0%,0%,F,0.0863,F,0.5490,18000,G,2009,,,,,,,,,,,,,,,
405171,  76,00619,     ,76-619,Linton Hall Rd,076,Prince William County,076,Prince William County,2.05,76-1566 Sudley Manor Dr,SR 28 Nokesville Rd,13000,G,97%,1%,1%,1%,0%,0%,F,0.0896,F,0.6022,14000,G,2009,,,,,,,,,,,,,,,
405172,  76,00619,     ,76-619,Bristow Rd,076,Prince William County,076,Prince William County,0.10,SR 28 Nokesville Rd,76-779 Chapel Springs Rd,5200,G,98%,0%,1%,0%,0%,0%,F,0.0943,F,0.5942,5600,G,2009,,,,,,,,,,,,,,,
405173,  76,00619,     ,76-619,Bristow Rd,076,Prince William County,076,Prince William County,1.36,76-779 Chapel Springs Rd,76-611 Valley View Dr,7000,G,98%,0%,1%,0%,0%,0%,F,0.0814,F,0.5507,7600,G,2009,,,,,,,,,,,,,,,
405174,  76,00619,     ,76-619,Bristow Rd,076,Prince William County,076,Prince William County,1.98,76-611 Valley View Dr,76-651 Hooe Rd,3800,G,98%,0%,1%,0%,0%,0%,F,0.0945,F,0.6773,4100,G,2009,,,,,,,,,,,,,,,
405175,  76,00619,     ,76-619,Bristow Rd,076,Prince William County,076,Prince William County,0.46,76-651 Hooe Rd,76-649 Church Rd,4400,G,98%,0%,1%,0%,0%,0%,F,0.1006,F,0.7009,4700,G,2009,,,,,,,,,,,,,,,
405176,  76,00619,     ,76-619,Bristow Rd,076,Prince William County,076,Prince William County,3.04,76-649 Church Rd,76-648 Keyser Rd,4000,G,98%,0%,1%,0%,0%,0%,F,0.0937,F,0.5393,4300,G,2009,,,,,,,,,,,,,,,
405177,  76,00619,     ,76-619,Bristow Rd,076,Prince William County,076,Prince William County,2.22,76-648 Keyser Rd,"SR 234 W, Dumfries Rd",3600,G,98%,0%,1%,0%,0%,0%,F,0.0957,F,0.5787,3900,G,2009,,,,,,,,,,,,,,,
190155,  76,00619,     ,76-619,Joplin Rd,076,Prince William County,076,Prince William County,0.21,"SR 234 E, Dumfries Rd",76-646 Aden Rd,3200,N,98%,0%,1%,0%,0%,0%,N,0.1667,N,0.5959,3900,N,2009,,,,,,,,,,,,,,,
190093,  76,00619,     ,76-619,Joplin Rd,076,Prince William County,076,Prince William County,6.99,76-646 Aden Rd,76-620 Liming Lane,3200,A,98%,0%,1%,0%,0%,0%,C,0.1667,A,0.5959,3900,A,2009,,,,,,,,,,,,,,,
761087,  76,00619,     ,76-619,Joplin Rd,076,Prince William County,076,Prince William County,1.74,76-620 Liming Lane,76-628 Johnson Rd,2400,G,98%,0%,1%,0%,0%,0%,F,0.1212,F,0.7341,3000,G,2009,,,,,,,,,,,,,,,
405178,  76,00619,     ,76-619,Joplin Rd,076,Prince William County,076,Prince William County,0.48,76-628 Johnson Rd,76-1144 Forestburg Lane,3400,G,98%,0%,1%,0%,0%,0%,F,,,,4200,G,2009,,,,,,,,,,,,,,,
405179,  76,00619,     ,76-619,Joplin Rd,076,Prince William County,076,Prince William County,0.42,76-1144 Forestburg Lane,I-95,3600,G,98%,0%,1%,0%,0%,0%,F,0.1011,F,0.6644,4500,G,2009,,,,,,,,,,,,,,,
405180,  76,00619,     ,76-619,Joplin Rd,076,Prince William County,076,Prince William County,0.34,I-95,US 1 Jefferson Davis Hwy,15000,G,98%,0%,1%,0%,0%,0%,F,0.0763,F,0.5253,19000,G,2009,,,,,,,,,,,,,,,
405181,  76,00619,     ,76-619,Fuller Heights Rd,076,Prince William County,076,Prince William County,0.56,Fuller Military Rd,76-1123 Kerill Rd,7400,G,97%,0%,1%,1%,0%,0%,F,0.0894,F,0.5943,8000,G,2009,,,,,,,,,,,,,,,
405182,  76,00619,     ,76-619,Fuller Heights Rd,076,Prince William County,076,Prince William County,1.23,76-1123 Kerill Rd,76-761 Windsor Rd,4900,G,97%,0%,1%,1%,0%,0%,C,0.1028,F,0.6701,5300,G,2009,,,,,,,,,,,,,,,
761088,  76,00620,     ,76-620,Liming Lane,076,Prince William County,076,Prince William County,0.30,76-619 Joplin Rd,Dead End,60,R,,,,,,,X,,,,,,02/19/2004,,,,,,,,,,,,,,,
761090,  76,00621,     ,76-621,Devlin Rd,076,Prince William County,076,Prince William County,1.52,76-619 Linton Hall Rd,76-1705 Jennell Dr,7300,R,,,,,,,X,,,,,,12/06/2004,,,,,,,,,,,,,,,
761091,  76,00621,     ,76-621,Devlin Rd,076,Prince William County,076,Prince William County,0.44,76-1705 Jennell Dr,76-674 Wellington Rd,9900,R,,,,,,,X,,,,,,12/06/2004,,,,,,,,,,,,,,,
761092,  76,00621,     ,76-621,Balls Ford Rd,076,Prince William County,076,Prince William County,0.71,76-674 Wellington Rd,SR 234 Prince William Pkwy,18000,R,,,,,,,X,,,,,,12/06/2004,,,,,,,,,,,,,,,
781953,  76,00621,     ,76-621,Balls Ford Rd,076,Prince William County,076,Prince William County,0.43,SR 234 Prince William Pkwy,76-622 Groveton Rd,14000,G,89%,1%,2%,3%,4%,0%,C,0.0941,F,0.6823,16000,G,2009,,,,,,,,,,,,,,,
405183,  76,00621,     ,76-621,Balls Ford Rd,076,Prince William County,076,Prince William County,0.81,76-622 Groveton Rd,76-821 Bethlehem Rd,15000,G,92%,1%,2%,2%,3%,0%,F,0.0881,F,0.0000,16000,G,2009,,,,,,,,,,,,,,,
405184,  76,00621,     ,76-621,Balls Ford Rd,076,Prince William County,076,Prince William County,0.99,76-821 Bethlehem Rd,76-1630 New Market Ct; Miramar Dr,16000,G,92%,1%,2%,2%,3%,0%,C,0.0920,F,0.0000,18000,G,2009,,,,,,,,,,,,,,,
405185,  76,00621,     ,76-621,Balls Ford Rd,076,Prince William County,076,Prince William County,0.12,76-1630 New Market Ct; Miramar Dr,Bus SR 234 Sudley Rd,24000,G,92%,1%,2%,2%,3%,0%,F,0.0791,F,0.0000,26000,G,2009,,,,,,,,,,,,,,,
761093,  76,00621,     ,76-621,Balls Ford Rd,076,Prince William County,076,Prince William County,1.40,Bus SR 234 Sudley Rd,Dead End,11000,R,,,,,,,X,,,,,,11/01/2004,,,,,,,,,,,,,,,
405186,  76,00622,     ,76-622,Groveton Rd,076,Prince William County,076,Prince William County,0.58,76-621 Balls Ford Rd,76-705 Pageland Lane,3100,G,85%,3%,3%,7%,2%,0%,C,0.1446,F,0.8776,3300,G,2009,,,,,,,,,,,,,,,
