ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,Prepared,7/14/2009
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Federal Functional Class by FHWA Vehicle Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Using Distance Measured Along North and East Bound Direction of Separated Inventoried Highways,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,of,,Secondary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,,State
,,,,Federal,,Federal,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,State,Road,Total
,,,,Functional,,Vehicle,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,Class,,Class,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Bristol District,010,Bland County,1,Rural Principal Arterial - Interstate,01,Motorcycles,              ,,,,,,,,,,,,,2,998,0.00%,0.00%,21.69,1.94%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,998,0.00%,21.69,0.03%
1,Bristol District,013,Buchanan County,6,Rural Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,,,,,,,201,0.00%,0.00%,20.30,0.24%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,0.00%,20.30,0.03%
1,Bristol District,013,Buchanan County,6,Rural Minor Arterial,09,Five Axle Single Trailers,              ,,,,,,,430,0.00%,0.00%,20.30,0.24%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,0.00%,20.30,0.03%
1,Bristol District,013,Buchanan County,6,Rural Minor Arterial,10,Six or More Axle Single Trailers,              ,,,,,,,76,0.00%,0.00%,20.30,0.24%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,0.00%,20.30,0.03%
1,Bristol District,013,Buchanan County,7,Rural Major Collector,01,Motorcycles,              ,427,0.00%,0.00%,118.70,0.24%,0.16%,68,0.00%,0.00%,17.40,0.21%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494,0.00%,136.10,0.18%
1,Bristol District,013,Buchanan County,7,Rural Major Collector,02,Passenger Cars,              ,125,499,0.30%,0.06%,118.70,0.24%,0.16%,39,984,0.06%,0.02%,17.40,0.21%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,482,0.07%,136.10,0.18%
1,Bristol District,013,Buchanan County,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,25,859,0.06%,0.01%,118.70,0.24%,0.16%,11,915,0.02%,0.01%,17.40,0.21%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,774,0.02%,136.10,0.18%
1,Bristol District,013,Buchanan County,7,Rural Major Collector,04,Busses,              ,795,0.00%,0.00%,118.70,0.24%,0.16%,540,0.00%,0.00%,17.40,0.21%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,335,0.00%,136.10,0.18%
1,Bristol District,013,Buchanan County,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,124,0.00%,0.00%,118.70,0.24%,0.16%,704,0.00%,0.00%,17.40,0.21%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,828,0.00%,136.10,0.18%
1,Bristol District,013,Buchanan County,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,1,978,0.00%,0.00%,118.70,0.24%,0.16%,695,0.00%,0.00%,17.40,0.21%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,673,0.00%,136.10,0.18%
1,Bristol District,013,Buchanan County,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,389,0.00%,0.00%,118.70,0.24%,0.16%,121,0.00%,0.00%,17.40,0.21%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,0.00%,136.10,0.18%
1,Bristol District,013,Buchanan County,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,192,0.00%,0.00%,118.70,0.24%,0.16%,114,0.00%,0.00%,17.40,0.21%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,0.00%,136.10,0.18%
1,Bristol District,013,Buchanan County,7,Rural Major Collector,09,Five Axle Single Trailers,              ,701,0.00%,0.00%,118.70,0.24%,0.16%,404,0.00%,0.00%,17.40,0.21%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105,0.00%,136.10,0.18%
1,Bristol District,013,Buchanan County,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,1,357,0.00%,0.00%,118.70,0.24%,0.16%,213,0.00%,0.00%,17.40,0.21%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,570,0.00%,136.10,0.18%
1,Bristol District,013,Buchanan County,8,Rural Minor Collector,01,Motorcycles,              ,6,0.00%,0.00%,9.64,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.00%,9.64,0.01%
1,Bristol District,013,Buchanan County,8,Rural Minor Collector,02,Passenger Cars,              ,2,323,0.01%,0.00%,9.64,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,323,0.00%,9.64,0.01%
1,Bristol District,013,Buchanan County,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,062,0.00%,0.00%,9.64,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,062,0.00%,9.64,0.01%
1,Bristol District,013,Buchanan County,8,Rural Minor Collector,04,Busses,              ,36,0.00%,0.00%,9.64,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0.00%,9.64,0.01%
1,Bristol District,013,Buchanan County,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,112,0.00%,0.00%,9.64,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,0.00%,9.64,0.01%
1,Bristol District,013,Buchanan County,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,71,0.00%,0.00%,9.64,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,0.00%,9.64,0.01%
1,Bristol District,013,Buchanan County,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,15,0.00%,0.00%,9.64,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.00%,9.64,0.01%
1,Bristol District,013,Buchanan County,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,4,0.00%,0.00%,9.64,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.00%,9.64,0.01%
1,Bristol District,013,Buchanan County,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,64,0.00%,0.00%,9.64,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0.00%,9.64,0.01%
1,Bristol District,013,Buchanan County,8,Rural Minor Collector,10,Six or More Axle Single Trailers,              ,35,0.00%,0.00%,9.64,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0.00%,9.64,0.01%
1,Bristol District,013,Buchanan County,9,Rural Local System,01,Motorcycles,              ,7,0.00%,0.00%,333.86,0.69%,0.45%,0,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.00%,334.20,0.45%
1,Bristol District,013,Buchanan County,9,Rural Local System,02,Passenger Cars,              ,138,869,0.33%,0.06%,333.86,0.69%,0.45%,141,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,010,0.06%,334.20,0.45%
1,Bristol District,013,Buchanan County,9,Rural Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,667,0.00%,0.00%,333.86,0.69%,0.45%,1,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667,0.00%,334.20,0.45%
1,Bristol District,013,Buchanan County,9,Rural Local System,04,Busses,              ,3,0.00%,0.00%,333.86,0.69%,0.45%,0,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.00%,334.20,0.45%
1,Bristol District,013,Buchanan County,9,Rural Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,39,0.00%,0.00%,333.86,0.69%,0.45%,0,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0.00%,334.20,0.45%
1,Bristol District,013,Buchanan County,9,Rural Local System,06,Three Axle Single Unit Trucks,              ,32,0.00%,0.00%,333.86,0.69%,0.45%,0,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.00%,334.20,0.45%
1,Bristol District,013,Buchanan County,9,Rural Local System,07,Four or More Axle Single Unit Trucks,              ,3,0.00%,0.00%,333.86,0.69%,0.45%,0,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.00%,334.20,0.45%
1,Bristol District,013,Buchanan County,9,Rural Local System,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,333.86,0.69%,0.45%,0,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,334.20,0.45%
1,Bristol District,013,Buchanan County,9,Rural Local System,09,Five Axle Single Trailers,              ,1,0.00%,0.00%,333.86,0.69%,0.45%,0,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.00%,334.20,0.45%
1,Bristol District,013,Buchanan County,9,Rural Local System,10,Six or More Axle Single Trailers,              ,3,0.00%,0.00%,333.86,0.69%,0.45%,0,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.00%,334.20,0.45%
1,Bristol District,013,Buchanan County,9,Rural Local System,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,333.86,0.69%,0.45%,0,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,334.20,0.45%
1,Bristol District,013,Buchanan County,9,Rural Local System,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,333.86,0.69%,0.45%,0,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,334.20,0.45%
1,Bristol District,013,Buchanan County,9,Rural Local System,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,333.86,0.69%,0.45%,0,0.00%,0.00%,0.34,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,334.20,0.45%
1,Bristol District,013,Buchanan County Total:,,,,,,305,571,0.73%,0.14%,462.82,0.95%,0.63%,381,667,0.56%,0.17%,72.82,0.87%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687,238,0.31%,535.64,0.72%
1,Bristol District,025,Dickenson County,6,Rural Minor Arterial,01,Motorcycles,              ,,,,,,,713,0.00%,0.00%,38.94,0.47%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713,0.00%,38.94,0.05%
1,Bristol District,025,Dickenson County,6,Rural Minor Arterial,02,Passenger Cars,              ,,,,,,,103,068,0.15%,0.05%,38.94,0.47%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,068,0.05%,38.94,0.05%
1,Bristol District,025,Dickenson County,6,Rural Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,,,,,,,31,945,0.05%,0.01%,38.94,0.47%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,945,0.01%,38.94,0.05%
1,Bristol District,025,Dickenson County,6,Rural Minor Arterial,04,Busses,              ,,,,,,,1,592,0.00%,0.00%,38.94,0.47%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,592,0.00%,38.94,0.05%
1,Bristol District,025,Dickenson County,6,Rural Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,,,,,,,2,513,0.00%,0.00%,38.94,0.47%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,513,0.00%,38.94,0.05%
1,Bristol District,025,Dickenson County,6,Rural Minor Arterial,06,Three Axle Single Unit Trucks,              ,,,,,,,1,515,0.00%,0.00%,38.94,0.47%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,515,0.00%,38.94,0.05%
1,Bristol District,025,Dickenson County,6,Rural Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,,,,,,,268,0.00%,0.00%,38.94,0.47%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.00%,38.94,0.05%
1,Bristol District,025,Dickenson County,6,Rural Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,,,,,,,755,0.00%,0.00%,38.94,0.47%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755,0.00%,38.94,0.05%
1,Bristol District,025,Dickenson County,6,Rural Minor Arterial,09,Five Axle Single Trailers,              ,,,,,,,3,022,0.00%,0.00%,38.94,0.47%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,022,0.00%,38.94,0.05%
1,Bristol District,025,Dickenson County,6,Rural Minor Arterial,10,Six or More Axle Single Trailers,              ,,,,,,,2,705,0.00%,0.00%,38.94,0.47%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,705,0.00%,38.94,0.05%
1,Bristol District,025,Dickenson County,7,Rural Major Collector,01,Motorcycles,              ,252,0.00%,0.00%,81.85,0.17%,0.11%,215,0.00%,0.00%,39.96,0.48%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,0.00%,121.81,0.16%
1,Bristol District,025,Dickenson County,7,Rural Major Collector,02,Passenger Cars,              ,38,198,0.09%,0.02%,81.85,0.17%,0.11%,40,383,0.06%,0.02%,39.96,0.48%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,580,0.03%,121.81,0.16%
1,Bristol District,025,Dickenson County,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,13,183,0.03%,0.01%,81.85,0.17%,0.11%,14,945,0.02%,0.01%,39.96,0.48%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,128,0.01%,121.81,0.16%
1,Bristol District,025,Dickenson County,7,Rural Major Collector,04,Busses,              ,470,0.00%,0.00%,81.85,0.17%,0.11%,362,0.00%,0.00%,39.96,0.48%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832,0.00%,121.81,0.16%
1,Bristol District,025,Dickenson County,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,540,0.00%,0.00%,81.85,0.17%,0.11%,681,0.00%,0.00%,39.96,0.48%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,221,0.00%,121.81,0.16%
1,Bristol District,025,Dickenson County,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,546,0.00%,0.00%,81.85,0.17%,0.11%,1,271,0.00%,0.00%,39.96,0.48%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,817,0.00%,121.81,0.16%
1,Bristol District,025,Dickenson County,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,130,0.00%,0.00%,81.85,0.17%,0.11%,653,0.00%,0.00%,39.96,0.48%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783,0.00%,121.81,0.16%
1,Bristol District,025,Dickenson County,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,243,0.00%,0.00%,81.85,0.17%,0.11%,625,0.00%,0.00%,39.96,0.48%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868,0.00%,121.81,0.16%
1,Bristol District,025,Dickenson County,7,Rural Major Collector,09,Five Axle Single Trailers,              ,1,854,0.00%,0.00%,81.85,0.17%,0.11%,2,424,0.00%,0.00%,39.96,0.48%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,279,0.00%,121.81,0.16%
1,Bristol District,025,Dickenson County,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,595,0.00%,0.00%,81.85,0.17%,0.11%,2,034,0.00%,0.00%,39.96,0.48%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,629,0.00%,121.81,0.16%
1,Bristol District,025,Dickenson County,7,Rural Major Collector,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,81.85,0.17%,0.11%,1,0.00%,0.00%,39.96,0.48%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.00%,121.81,0.16%
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,01,Motorcycles,              ,11,0.00%,0.00%,13.15,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.00%,13.15,0.02%
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,02,Passenger Cars,              ,1,969,0.00%,0.00%,13.15,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,969,0.00%,13.15,0.02%
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,597,0.00%,0.00%,13.15,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,0.00%,13.15,0.02%
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,04,Busses,              ,44,0.00%,0.00%,13.15,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0.00%,13.15,0.02%
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,11,0.00%,0.00%,13.15,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.00%,13.15,0.02%
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,13,0.00%,0.00%,13.15,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.00%,13.15,0.02%
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,6,0.00%,0.00%,13.15,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.00%,13.15,0.02%
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,4,0.00%,0.00%,13.15,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.00%,13.15,0.02%
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,10,Six or More Axle Single Trailers,              ,2,0.00%,0.00%,13.15,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.00%,13.15,0.02%
1,Bristol District,025,Dickenson County,9,Rural Local System,01,Motorcycles,              ,0,0.00%,0.00%,310.84,0.64%,0.42%,0,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,313.59,0.42%
1,Bristol District,025,Dickenson County,9,Rural Local System,02,Passenger Cars,              ,78,965,0.19%,0.04%,310.84,0.64%,0.42%,699,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,664,0.04%,313.59,0.42%
1,Bristol District,025,Dickenson County,9,Rural Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,0.00%,0.00%,310.84,0.64%,0.42%,1,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.00%,313.59,0.42%
1,Bristol District,025,Dickenson County,9,Rural Local System,04,Busses,              ,0,0.00%,0.00%,310.84,0.64%,0.42%,0,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,313.59,0.42%
1,Bristol District,025,Dickenson County,9,Rural Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,310.84,0.64%,0.42%,0,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,313.59,0.42%
1,Bristol District,025,Dickenson County,9,Rural Local System,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,310.84,0.64%,0.42%,0,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,313.59,0.42%
1,Bristol District,025,Dickenson County,9,Rural Local System,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,310.84,0.64%,0.42%,0,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,313.59,0.42%
1,Bristol District,025,Dickenson County,9,Rural Local System,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,310.84,0.64%,0.42%,0,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,313.59,0.42%
1,Bristol District,025,Dickenson County,9,Rural Local System,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,310.84,0.64%,0.42%,0,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,313.59,0.42%
1,Bristol District,025,Dickenson County,9,Rural Local System,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,310.84,0.64%,0.42%,0,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,313.59,0.42%
1,Bristol District,025,Dickenson County,9,Rural Local System,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,310.84,0.64%,0.42%,0,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,313.59,0.42%
1,Bristol District,025,Dickenson County,9,Rural Local System,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,310.84,0.64%,0.42%,0,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,313.59,0.42%
1,Bristol District,025,Dickenson County,9,Rural Local System,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,310.84,0.64%,0.42%,0,0.00%,0.00%,2.75,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,313.59,0.42%
1,Bristol District,025,Dickenson County Total:,,,,,,137,635,0.33%,0.06%,405.84,0.84%,0.55%,212,388,0.31%,0.09%,81.65,0.98%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,023,0.16%,487.49,0.66%
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,01,Motorcycles,              ,,,,,,,951,0.00%,0.00%,85.78,1.03%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951,0.00%,85.78,0.12%
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,02,Passenger Cars,              ,,,,,,,134,082,0.20%,0.06%,85.78,1.03%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,082,0.06%,85.78,0.12%
