Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
705224,  07,01542,     ,07-1542,Windmill Lane,007,Augusta County,007,Augusta County,0.20,Cul-de-Sac,07-1541 Woodview Court,190,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
782160,  07,01543,     ,07-1543,Clements Court,007,Augusta County,007,Augusta County,0.08,Cul-de-Sac,07-1539 Ceocia Lane,100,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
783499,  07,01544,     ,07-1544,Tomahawk Court,007,Augusta County,007,Augusta County,0.07,Cul-de-Sac,07-1539 Ceocia Lane,60,R,,,,,,,X,,,,,,04/05/2001,,,,,,,,,,,,,,,
705225,  07,01545,     ,07-1545,Ox Rd,007,Augusta County,007,Augusta County,0.02,Dead End,07-1523 Hayrick Rd,40,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
705226,  07,01545,     ,07-1545,Ox Rd,007,Augusta County,007,Augusta County,0.08,07-1523 Hayrick Rd,07-1546 Wagon Circle,520,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
705227,  07,01545,     ,07-1545,Ox Rd,007,Augusta County,007,Augusta County,0.08,07-1546 Wagon Circle,07-1521 Harvest Rd,510,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
705228,  07,01545,     ,07-1545,Ox Rd,007,Augusta County,007,Augusta County,0.15,07-1521 Harvest Rd,07-1547 Buckboard Rd,430,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
705229,  07,01545,     ,07-1545,Ox Rd,007,Augusta County,007,Augusta County,0.06,07-1547 Buckboard Rd,07-1548 Sherwood Dr,860,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705230,  07,01546,     ,07-1546,Wagon Circle,007,Augusta County,007,Augusta County,0.05,Dead End,07-1545 Ox Rd,70,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
705231,  07,01547,     ,07-1547,Buckboard Rd,007,Augusta County,007,Augusta County,0.19,"07-1521 S, Harvest Rd",07-1545 Ox Rd,810,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
785891,  07,01547,     ,07-1547,Buckboard Rd,007,Augusta County,007,Augusta County,0.19,07-1545 Ox Rd,"07-1521 N, Harvest Rd",810,R,,,,,,,X,,,,,,07/23/2010,,,,,,,,,,,,,,,
705232,  07,01548,     ,07-1548,Sherwood Dr,007,Augusta County,007,Augusta County,0.15,Begin Loop,"07-1554 N, Hillside Lane",360,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705233,  07,01548,     ,07-1548,Sherwood Dr,007,Augusta County,007,Augusta County,0.06,"07-1554 N, Hillside Lane","07-1556 N, Orchard Dr",180,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705234,  07,01548,     ,07-1548,Sherwood Dr,007,Augusta County,007,Augusta County,0.22,"07-1556 N, Orchard Dr","07-1556 S, Orchard Dr",60,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705235,  07,01548,     ,07-1548,Sherwood Dr,007,Augusta County,007,Augusta County,0.06,"07-1556 S, Orchard Dr","07-1554 S, Hillside Lane",190,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705236,  07,01548,     ,07-1548,Sherwood Dr,007,Augusta County,007,Augusta County,0.08,"07-1554 S, Hillside Lane",07-1549 Brook Circle,210,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705237,  07,01548,     ,07-1548,Sherwood Dr,007,Augusta County,007,Augusta County,0.06,07-1549 Brook Circle,07-1545 End Loop,690,R,,,,,,,X,,,,,,04/05/2001,,,,,,,,,,,,,,,
705238,  07,01549,     ,07-1549,Brook Circle,007,Augusta County,007,Augusta County,0.05,Cul-de-Sac,07-1548 Sherwood Dr,100,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705239,  07,01550,     ,07-1550,Wilsons Dr,007,Augusta County,007,Augusta County,0.07,"07-1509, W High St",Cul-de-Sac,30,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
783500,  07,01551,     ,07-1551,Poquoson Dr,007,Augusta County,007,Augusta County,0.16,07-1575 Arrowhead Lane,07-1539 Ceocia Lane,190,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
783501,  07,01552,     ,07-1552,Seminole Circle,007,Augusta County,007,Augusta County,0.12,Cul-de-Sac,07-1551 Poquoson Dr,150,R,,,,,,,X,,,,,,04/05/2001,,,,,,,,,,,,,,,
705240,  07,01554,     ,07-1554,Hillside Lane,007,Augusta County,007,Augusta County,0.07,"07-1548 S, Sherwood Dr",07-1555 Apple Court,110,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705241,  07,01554,     ,07-1554,Hillside Lane,007,Augusta County,007,Augusta County,0.06,07-1555 Apple Court,"07-1548 N, Sherwood Dr",80,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705242,  07,01555,     ,07-1555,Apple Court,007,Augusta County,007,Augusta County,0.05,Cul-de-Sac,07-1554 Hillside Lane,70,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705243,  07,01556,     ,07-1556,Orchard Dr,007,Augusta County,007,Augusta County,0.13,"07-1548 S, Sherwood Dr","07-1548 N, Sherwood Dr",40,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705244,  07,01558,     ,07-1558,Wolf Trap Circle,007,Augusta County,007,Augusta County,0.14,Cul-de-Sac,07-1530 Forest Springs Dr,130,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705246,  07,01561,     ,07-1561,Springer Rd,007,Augusta County,007,Augusta County,0.04,Dead End,07-1530 Forest Springs Dr,40,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
705247,  07,01561,     ,07-1561,Springer Rd,007,Augusta County,007,Augusta County,0.09,07-1530 Forest Springs Dr,07-1534 Cooper Dr,170,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
795454,  07,01561,     ,07-1561,Sugar Camp Lane,007,Augusta County,007,Augusta County,0.29,07-1534 Cooper Dr,07-1526 Flint Mountain Dr,170,N,,,,,,,X,,,,0,N,07/19/2001,,,,,,,,,,,,,,,
785892,  07,01561,     ,07-1561,Sugar Camp Lane,007,Augusta County,007,Augusta County,0.03,07-1526 Flint Mountain Dr,Dead End,170,N,,,,,,,X,,,,0,N,07/19/2001,,,,,,,,,,,,,,,
785987,  07,01562,     ,07-1562,Edgewood Lane,007,Augusta County,007,Augusta County,0.28,07-1563 Kiser Court,US 340 Stuarts Draft Hwy,270,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
785988,  07,01563,     ,07-1563,Kiser Court,007,Augusta County,007,Augusta County,0.08,07-1562 Edgewood Lane,Cul-de-Sac,230,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
705248,  07,01570,     ,07-1570,Kline Dr,007,Augusta County,007,Augusta County,0.08,Dead End,07-1531 Dog Wood Rd,30,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
789974,  07,01572,     ,07-1572,Princess Lane,007,Augusta County,007,Augusta County,0.08,07-1573 Princess Ann Lane,07-639 Wayne Ave,190,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
789975,  07,01573,     ,07-1573,Princess Ann Lane,007,Augusta County,007,Augusta County,0.09,Cul-de-Sac,07-1572 Princess Lane,80,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
795460,  07,01573,     ,07-1573,Princess Ann Lane,007,Augusta County,007,Augusta County,0.10,07-1572 Princess Lane,Cul-de-Sac,80,N,,,,,,,X,,,,0,N,09/04/2007,,,,,,,,,,,,,,,
785895,  07,01575,     ,07-1575,Arrowhead Lane,007,Augusta County,007,Augusta County,0.82,Cul-de-Sac,07-1576 Ledyard Court,350,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
785894,  07,01575,     ,07-1575,Arrowhead Lane,007,Augusta County,007,Augusta County,0.09,07-1576 Ledyard Court,07-608 Lofton Rd,1000,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
705250,  07,01576,     ,07-1576,Ledyard Court,007,Augusta County,007,Augusta County,0.12,07-1575 Arrowhead Lane,Cul-de-Sac,140,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
792291,  07,01577,     ,07-1577,Rutherford Lane,007,Augusta County,007,Augusta County,0.38,Cul-de-Sac,07-1575 Arrowhead Lane,140,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
705251,  07,01580,     ,07-1580,Patriot Dr,007,Augusta County,007,Augusta County,0.24,Cul-de-Sac,07-1581 Liberty Court,430,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705252,  07,01580,     ,07-1580,Patriot Dr,007,Augusta County,007,Augusta County,0.08,07-1581 Liberty Court,07-643 Augusta Farms Rd,490,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
705253,  07,01581,     ,07-1581,Liberty Court,007,Augusta County,007,Augusta County,0.03,Cul-de-Sac,07-1580 Patriot Dr,30,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
785584,  07,01582,     ,07-1582,Freedom Place,007,Augusta County,007,Augusta County,0.06,Cul-de-Sac,07-1580 Patriot Dr,46,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
785585,  07,01583,     ,07-1583,Peace Circle,007,Augusta County,007,Augusta County,0.04,Cul-de-Sac,07-1580 Patriot Dr,70,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
797404,  07,01590,     ,07-1590, ,007,Augusta County,007,Augusta County,0.01,Dead End,07-1512 Gloucester Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797403,  07,01590,     ,07-1590, ,007,Augusta County,007,Augusta County,0.09,07-1512 Gloucester Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797406,  07,01591,     ,07-1591, ,007,Augusta County,007,Augusta County,0.01,Dead End,07-1590,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797405,  07,01591,     ,07-1591, ,007,Augusta County,007,Augusta County,0.11,07-1590,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
705254,  07,01601,     ,07-1601,Featherstone Dr,007,Augusta County,007,Augusta County,0.09,07-1608 Kingswood Court,07-1604 Wilson Rd,610,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705255,  07,01601,     ,07-1601,Featherstone Dr,007,Augusta County,007,Augusta County,0.20,07-1604 Wilson Rd,07-1603 Christine Rd,770,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705256,  07,01601,     ,07-1601,Featherstone Dr,007,Augusta County,007,Augusta County,0.08,07-1603 Christine Rd,07-624 Mt Torry Rd,1000,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705257,  07,01602,     ,07-1602,Georganna Dr,007,Augusta County,007,Augusta County,0.13,07-1604 Wilson Rd,07-1606 Charles Rd,90,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705258,  07,01602,     ,07-1602,Georganna Dr,007,Augusta County,007,Augusta County,0.06,07-1606 Charles Rd,07-1603 Christine Rd,190,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705259,  07,01603,     ,07-1603,Christine Rd,007,Augusta County,007,Augusta County,0.07,07-1601 Featherstone Dr,07-1602 Georganna Dr,220,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705260,  07,01604,     ,07-1604,Wilson Rd,007,Augusta County,007,Augusta County,0.06,07-1605 Brent Dr,07-1602 Georganna Dr,90,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705261,  07,01604,     ,07-1604,Wilson Rd,007,Augusta County,007,Augusta County,0.06,07-1602 Georganna Dr,07-1601 Featherstone Dr,120,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705262,  07,01605,     ,07-1605,Brent Dr,007,Augusta County,007,Augusta County,0.12,07-1604 Wilson Rd,07-1606 Charles Rd,50,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705263,  07,01606,     ,07-1606,Charles Rd,007,Augusta County,007,Augusta County,0.06,07-1605 Brent Dr,07-1602 Georganna Dr,90,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705264,  07,01607,     ,07-1607,Inch Run Lane,007,Augusta County,007,Augusta County,0.32,Dead End,07-624 Mt Torry Rd,170,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
705265,  07,01608,     ,07-1608,Kingswood Court,007,Augusta County,007,Augusta County,0.03,07-1601 Featherstone Dr,07-1609 Blackford Way,690,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705266,  07,01608,     ,07-1608,Kingswood Court,007,Augusta County,007,Augusta County,0.21,07-1609 Blackford Way,Cul-de-Sac,230,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705268,  07,01609,     ,07-1609,Blackford Way,007,Augusta County,007,Augusta County,0.10,Dead End,07-1611 Thomas Dr,120,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705269,  07,01609,     ,07-1609,Blackford Way,007,Augusta County,007,Augusta County,0.08,07-1611 Thomas Dr,07-1608 Kingswood Court,420,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705270,  07,01610,     ,07-1610,Riverside Dr,007,Augusta County,007,Augusta County,0.24,07-664 Lyndhurst Rd,Dead End,290,R,,,,,,,X,,,,,,04/05/2001,,,,,,,,,,,,,,,
705271,  07,01611,     ,07-1611,Thomas Dr,007,Augusta County,007,Augusta County,0.07,07-1609 Blackford Way,07-1612 Whiteoak Circle,290,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705272,  07,01611,     ,07-1611,Thomas Dr,007,Augusta County,007,Augusta County,0.09,07-1612 Whiteoak Circle,Cul-de-Sac,120,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
705274,  07,01612,     ,07-1612,Whiteoak Cir,007,Augusta County,007,Augusta County,0.16,Cul-de-Sac,07-1611 Thomas Dr,170,R,,,,,,,X,,,,,,04/16/2001,,,,,,,,,,,,,,,
789976,  07,01613,     ,07-1613,Commonwealth Dr,007,Augusta County,007,Augusta County,0.33,07-624 Mt Torry Rd,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
705275,  07,01614,     ,07-1614,Benz Rd,007,Augusta County,007,Augusta County,0.16,07-1615 Kolb Circle,07-664 Lyndhurst Rd,80,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
705276,  07,01615,     ,07-1615,Kolb Circle,007,Augusta County,007,Augusta County,0.13,07-1614 Benz Rd,Cul-de-Sac,80,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
705277,  07,01620,     ,07-1620, ,007,Augusta County,007,Augusta County,0.19,Cul-de-Sac,07-1621,160,R,,,,,,,X,,,,,,09/16/2010,,,,,,,,,,,,,,,
705278,  07,01620,     ,07-1620, ,007,Augusta County,007,Augusta County,0.14,07-1621,07-823 Beagle Gap Run,350,R,,,,,,,X,,,,,,09/16/2010,,,,,,,,,,,,,,,
705279,  07,01621,     ,07-1621, ,007,Augusta County,007,Augusta County,0.23,07-1620,Cul-de-Sac,270,R,,,,,,,X,,,,,,09/16/2010,,,,,,,,,,,,,,,
794178,  07,01710,     ,07-1710, ,007,Augusta County,007,Augusta County,0.13,Dead End,07-1711,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794180,  07,01711,     ,07-1711, ,007,Augusta County,007,Augusta County,0.08,Cul-de-Sac,07-1710,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794179,  07,01711,     ,07-1711, ,007,Augusta County,007,Augusta County,0.09,07-1710,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
705280,  07,01720,     ,07-1720,Cardinal Lane,007,Augusta County,007,Augusta County,0.20,07-1728 West Dr,Dead End,90,R,,,,,,,X,,,,,,04/05/2001,,,,,,,,,,,,,,,
705281,  07,01721,     ,07-1721,Grandview Dr,007,Augusta County,007,Augusta County,0.01,US 340 Stuarts Draft Hwy,07-1728 West Dr,1400,R,,,,,,,X,,,,,,04/05/2010,,,,,,,,,,,,,,,
705282,  07,01721,     ,07-1721,Grandview Dr,007,Augusta County,007,Augusta County,0.05,07-1728 West Dr,07-1725 Angus Dr,940,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
705283,  07,01721,     ,07-1721,Grandview Dr,007,Augusta County,007,Augusta County,0.06,07-1725 Angus Dr,07-1724 South Side Dr,760,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
705284,  07,01721,     ,07-1721,Grandview Dr,007,Augusta County,007,Augusta County,0.06,07-1724 South Side Dr,07-1723 North Side Dr,620,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
705285,  07,01721,     ,07-1721,Grandview Dr,007,Augusta County,007,Augusta County,0.08,07-1723 North Side Dr,07-1722 Sunset Dr,580,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
705286,  07,01722,     ,07-1722,Sunset Dr,007,Augusta County,007,Augusta County,0.09,Cul-de-Sac,07-1731 Pleasant View Dr,150,R,,,,,,,X,,,,,,07/23/2010,,,,,,,,,,,,,,,
785897,  07,01722,     ,07-1722,Sunset Dr,007,Augusta County,007,Augusta County,0.05,07-1731 Pleasant View Dr,07-1730 Whippoorwill Cove,320,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
705287,  07,01722,     ,07-1722,Sunset Dr,007,Augusta County,007,Augusta County,0.37,07-1730 Whippoorwill Cove,07-1721 Grandview Dr,390,R,,,,,,,X,,,,,,09/16/2010,,,,,,,,,,,,,,,
705288,  07,01722,     ,07-1722,Sunset Dr,007,Augusta County,007,Augusta County,0.13,07-1721 Grandview Dr,Cul-de-Sac,80,R,,,,,,,X,,,,,,09/16/2010,,,,,,,,,,,,,,,
705289,  07,01723,     ,07-1723,North Side Dr,007,Augusta County,007,Augusta County,0.02,Dead End,07-1724 South Side Dr,10,R,,,,,,,X,,,,,,09/16/2010,,,,,,,,,,,,,,,
705290,  07,01723,     ,07-1723,North Side Dr,007,Augusta County,007,Augusta County,0.04,07-1724 South Side Dr,07-1729 West Dr,110,R,,,,,,,X,,,,,,09/16/2010,,,,,,,,,,,,,,,
705291,  07,01723,     ,07-1723,North Side Dr,007,Augusta County,007,Augusta County,0.20,07-1729 West Dr,07-1721 Grandview Dr,110,R,,,,,,,X,,,,,,09/16/2010,,,,,,,,,,,,,,,
705292,  07,01724,     ,07-1724,South Side Dr,007,Augusta County,007,Augusta County,0.19,07-1723 North Side Dr,07-1721 Grandview Dr,90,R,,,,,,,X,,,,,,09/16/2010,,,,,,,,,,,,,,,
705293,  07,01725,     ,07-1725,Angus Dr,007,Augusta County,007,Augusta County,0.07,Cul-de-Sac,07-1721 Grandview Dr,140,R,,,,,,,X,,,,,,09/16/2010,,,,,,,,,,,,,,,
705294,  07,01726,     ,07-1726,Red Top Orchard Rd,007,Augusta County,007,Augusta County,0.06,Dead End,WCL Waynesboro,360,R,,,,,,,X,,,,,,04/12/2007,,,,,,,,,,,,,,,
705295,  07,01727,     ,07-1727,Gateway Rd,007,Augusta County,007,Augusta County,0.04,US 340; FR-209,07-1728 West Dr,260,R,,,,,,,X,,,,,,04/12/2007,,,,,,,,,,,,,,,
705296,  07,01728,     ,07-1728,West Dr,007,Augusta County,007,Augusta County,0.06,07-1721 Grandview Dr,07-1720 Cardinal Lane,100,R,,,,,,,X,,,,,,05/25/2007,,,,,,,,,,,,,,,
705297,  07,01728,     ,07-1728,West Dr,007,Augusta County,007,Augusta County,0.15,07-1720 Cardinal Lane,07-1727 Gateway Rd,90,R,,,,,,,X,,,,,,03/25/2007,,,,,,,,,,,,,,,
705298,  07,01728,     ,07-1728,West Dr,007,Augusta County,007,Augusta County,0.11,07-1727 Gateway Rd,Dead End,30,R,,,,,,,X,,,,,,03/25/2007,,,,,,,,,,,,,,,
705299,  07,01729,     ,07-1729,West Dr,007,Augusta County,007,Augusta County,0.09,07-631 Ladd Rd,07-1723 North Side Dr,180,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
705300,  07,01730,     ,07-1730,Whippoorwill Cove,007,Augusta County,007,Augusta County,0.15,07-1722 Sunset Dr,Cul-de-Sac,300,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
705301,  07,01731,     ,07-1731,Pleasant View Dr,007,Augusta County,007,Augusta County,0.06,07-1722 Sunset Dr,Cul-de-Sac,60,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
705302,  07,01732,     ,07-1732,Grandview Dr,007,Augusta County,007,Augusta County,0.08,07-1722 Sunset Dr,Dead End,60,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
705303,  07,01733,     ,07-1733,Pheasant Run,007,Augusta County,007,Augusta County,0.41,07-1730 Whippoorwill Cove,Cul-de-Sac,230,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
705304,  07,01734,     ,07-1734,Meadow Ridge Rd,007,Augusta County,007,Augusta County,0.08,07-631 Ladd Rd,07-1735 Quail Lane,560,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
782161,  07,01734,     ,07-1734,Meadow Ridge Rd,007,Augusta County,007,Augusta County,0.08,07-1735 Quail Lane,07-1733 Pheasant Run,320,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
705305,  07,01735,     ,07-1735,Quail Lane,007,Augusta County,007,Augusta County,0.17,Cul-de-Sac,07-1734 Meadow Ridge Rd,210,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
791323,  07,01736,     ,07-1736,Roth Rd,007,Augusta County,007,Augusta County,0.11,Cul-de-Sac,07-1726 Red Top Orchard Rd,250,R,,,,,,,X,,,,,,04/12/2007,,,,,,,,,,,,,,,
782047,  07,01740,     ,07-1740,Sir Robin Rd,007,Augusta County,007,Augusta County,0.30,Cul-de-Sac,07-631 Ladd Rd,500,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
782048,  07,01741,     ,07-1741,Long Bow Rd,007,Augusta County,007,Augusta County,0.38,07-1740 Sir Robin Rd,07-1740 Sir Robin Rd,190,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
782049,  07,01742,     ,07-1742,King Richard Rd,007,Augusta County,007,Augusta County,0.04,Dead End,07-1740 Sir Robin Rd,40,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
795445,  07,01742,     ,07-1742,Friar Tuck Court,007,Augusta County,007,Augusta County,0.04,07-1740 Sir Robin Rd,Dead End,40,N,,,,,,,X,,,,0,N,09/04/2007,,,,,,,,,,,,,,,
791324,  07,01743,     ,07-1743,Prince John Court,007,Augusta County,007,Augusta County,0.04,Cul-de-Sac,07-1741 Long Bow Rd,30,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
792711,  07,01744,     ,07-1744,Maid Marian Court,007,Augusta County,007,Augusta County,0.04,Cul-de-Sac,07-1740 Sir Robin Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
792712,  07,01745,     ,07-1745,Little John Court,007,Augusta County,007,Augusta County,0.03,07-1740 Sir Robin Rd,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
705306,  07,01800,     ,07-1800,Overlook Ave,007,Augusta County,007,Augusta County,0.13,US 11 Lee Highway,07-1806 Valley View Ave,200,R,,,,,,,X,,,,,,05/03/2007,,,,,,,,,,,,,,,
705307,  07,01800,     ,07-1800,Overlook Ave,007,Augusta County,007,Augusta County,0.12,07-1806 Valley View Ave,Dead End,130,R,,,,,,,X,,,,,,05/07/2001,,,,,,,,,,,,,,,
705308,  07,01801,     ,07-1801,Roller Ave,007,Augusta County,007,Augusta County,0.16,07-1804 Herron St,07-1802 Robin Lane,120,R,,,,,,,X,,,,,,05/10/2001,,,,,,,,,,,,,,,
705309,  07,01802,     ,07-1802,Robin Lane,007,Augusta County,007,Augusta County,0.06,07-1801 Roller Ave,07-1803 Valley View Dr,270,R,,,,,,,X,,,,,,05/10/2001,,,,,,,,,,,,,,,
705310,  07,01803,     ,07-1803,Valley View Dr,007,Augusta County,007,Augusta County,0.10,07-1806 Valley View Ave,0.10 ME 07-1806,200,R,,,,,,,X,,,,,,05/10/2001,,,,,,,,,,,,,,,
705311,  07,01803,     ,07-1803,Valley View Dr,007,Augusta County,007,Augusta County,0.04,0.10 ME 07-1806,07-1804 Herron St,120,R,,,,,,,X,,,,,,05/03/2007,,,,,,,,,,,,,,,
705312,  07,01803,     ,07-1803,Valley View Dr,007,Augusta County,007,Augusta County,0.17,07-1804 Herron St,07-1802 Robin Lane,360,R,,,,,,,X,,,,,,05/10/2001,,,,,,,,,,,,,,,
705313,  07,01803,     ,07-1803,Valley View Dr,007,Augusta County,007,Augusta County,0.07,07-1802 Robin Lane,US 11 Lee Highway,530,R,,,,,,,X,,,,,,05/03/2007,,,,,,,,,,,,,,,
705314,  07,01804,     ,07-1804,Herron St,007,Augusta County,007,Augusta County,0.08,07-626 Seawright Springs Rd,07-1801 Roller Ave,200,R,,,,,,,X,,,,,,05/10/2001,,,,,,,,,,,,,,,
705315,  07,01804,     ,07-1804,Herron St,007,Augusta County,007,Augusta County,0.06,07-1801 Roller Ave,07-1803 Valley View Dr,280,R,,,,,,,X,,,,,,05/10/2001,,,,,,,,,,,,,,,
705316,  07,01805,     ,07-1805,Eastover Blvd,007,Augusta County,007,Augusta County,0.17,Dead End,US 11 Lee Highway,260,R,,,,,,,X,,,,,,05/03/2007,,,,,,,,,,,,,,,
705317,  07,01806,     ,07-1806,Valley View Ave,007,Augusta County,007,Augusta County,0.05,Dead End,07-1803 Valley View Dr,30,R,,,,,,,X,,,,,,09/13/2001,,,,,,,,,,,,,,,
705318,  07,01806,     ,07-1806,Valley View Ave,007,Augusta County,007,Augusta County,0.13,07-1803 Valley View Dr,07-1807,70,R,,,,,,,X,,,,,,05/14/2001,,,,,,,,,,,,,,,
705319,  07,01806,     ,07-1806,Valley View Ave,007,Augusta County,007,Augusta County,0.22,07-1807,07-1800 Overlook Ave,190,R,,,,,,,X,,,,,,05/10/2001,,,,,,,,,,,,,,,
705320,  07,01806,     ,07-1806,Valley View Ave,007,Augusta County,007,Augusta County,0.18,07-1800 Overlook Ave,US 11 Lee Highway,140,R,,,,,,,X,,,,,,05/03/2007,,,,,,,,,,,,,,,
