712364,  20,01256,     ,20-1256,Middlewood Rd,020,Chesterfield County,020,Chesterfield County,0.13,20-4251 Middlewood Trail,20-4250 Middlewood Circle,80,R,,,,,,,X,,,,,,04/24/2006,,,,,,,,,,,,,,,
712365,  20,01256,     ,20-1256,Middlewood Rd,020,Chesterfield County,020,Chesterfield County,0.07,20-4250 Middlewood Circle,20-1255 Oak Glade Dr,190,R,,,,,,,X,,,,,,04/24/2006,,,,,,,,,,,,,,,
712366,  20,01256,     ,20-1256,Middlewood Rd,020,Chesterfield County,020,Chesterfield County,0.09,20-1255 Oak Glade Dr,20-1257,160,R,,,,,,,X,,,,,,04/24/2006,,,,,,,,,,,,,,,
712367,  20,01257,     ,20-1257,Middlewood Place,020,Chesterfield County,020,Chesterfield County,0.04,Dead End,20-1256 Middlewood Rd,40,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712368,  20,01257,     ,20-1257,Middlewood Ct,020,Chesterfield County,020,Chesterfield County,0.11,20-1256 Middlewood Rd,Cul-de-Sac,70,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712369,  20,01258,     ,20-1258,Tremelo Trail,020,Chesterfield County,020,Chesterfield County,0.08,Cul-de-Sac,20-1232 Unison Dr,90,R,,,,,,,X,,,,,,04/26/2006,,,,,,,,,,,,,,,
712370,  20,01259,     ,20-1259,Drifting Circle,020,Chesterfield County,020,Chesterfield County,0.03,Cul-de-Sac,20-1232,30,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712371,  20,01260,     ,20-1260,Trailwood Dr,020,Chesterfield County,020,Chesterfield County,0.13,20-653 Qualla Rd,20-1261 Eaglenest Dr,360,R,,,,,,,X,,,,,,06/07/2006,,,,,,,,,,,,,,,
712372,  20,01260,     ,20-1260,Trailwood Dr,020,Chesterfield County,020,Chesterfield County,0.12,20-1261 Eaglenest Dr,20-1262 Stillwood Ct,300,R,,,,,,,X,,,,,,06/07/2006,,,,,,,,,,,,,,,
712373,  20,01260,     ,20-1260,Trailwood Dr,020,Chesterfield County,020,Chesterfield County,0.26,20-1262 Stillwood Ct,20-1278 Thoreau Dr,280,R,,,,,,,X,,,,,,06/07/2006,,,,,,,,,,,,,,,
712374,  20,01261,     ,20-1261,Eaglenest Dr,020,Chesterfield County,020,Chesterfield County,0.12,Dead End,20-1260 Trailwood Dr,40,R,,,,,,,X,,,,,,06/07/2006,,,,,,,,,,,,,,,
712375,  20,01261,     ,20-1261,Eaglenest Dr,020,Chesterfield County,020,Chesterfield County,0.12,20-1260 Trailwood Dr,Dead End,60,R,,,,,,,X,,,,,,06/07/2006,,,,,,,,,,,,,,,
712376,  20,01262,     ,20-1262,Stillwood Ct,020,Chesterfield County,020,Chesterfield County,0.12,20-1260 Trailwood Dr,Cul-de-Sac,70,R,,,,,,,X,,,,,,06/07/2006,,,,,,,,,,,,,,,
712377,  20,01263,     ,20-1263,Tinsberry Ct,020,Chesterfield County,020,Chesterfield County,0.05,Cul-de-Sac,20-1191 Tinsberry Dr,49,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712378,  20,01264,     ,20-1264,Silvertree Lane,020,Chesterfield County,020,Chesterfield County,0.03,Cul-de-Sac,20-1273 Tinstree Dr,480,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712379,  20,01264,     ,20-1264,Silvertree Lane,020,Chesterfield County,020,Chesterfield County,0.02,20-1273 Tinstree Dr,0.02 MN 20-1273,480,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712380,  20,01264,     ,20-1264,Silvertree Lane,020,Chesterfield County,020,Chesterfield County,0.10,0.02 MN 20-1273,20-3234 Silvertree Ct,150,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712381,  20,01264,     ,20-1264,Silvertree Lane,020,Chesterfield County,020,Chesterfield County,0.10,20-3234 Silvertree Ct,Dead End,800,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712382,  20,01265,     ,20-1265,Olde Coalmine Rd,020,Chesterfield County,020,Chesterfield County,0.08,20-677 Old Buckingham Rd,20-1266 Little Pond Lane,460,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712383,  20,01265,     ,20-1265,Olde Coalmine Rd,020,Chesterfield County,020,Chesterfield County,0.20,20-1266 Little Pond Lane,20-1268 Sandbag Rd,330,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712384,  20,01265,     ,20-1265,Olde Coalmine Rd,020,Chesterfield County,020,Chesterfield County,0.09,20-1268 Sandbag Rd,20-1269 Olde Coalmine Ct,260,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712385,  20,01265,     ,20-1265,Olde Coalmine Rd,020,Chesterfield County,020,Chesterfield County,0.10,20-1269 Olde Coalmine Ct,20-1232 Unison Dr,400,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712386,  20,01266,     ,20-1266,Little Pond Lane,020,Chesterfield County,020,Chesterfield County,0.04,Dead End,20-1267 Wagonwheel Rd,20,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712387,  20,01266,     ,20-1266,Little Pond Lane,020,Chesterfield County,020,Chesterfield County,0.11,20-1267 Wagonwheel Rd,20-1265 Olde Coalmine Rd,310,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712388,  20,01267,     ,20-1267,Wagonwheel Rd,020,Chesterfield County,020,Chesterfield County,0.06,20-1266 Little Pond Lane,20-1270 Wagonwheel Ct,300,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712389,  20,01267,     ,20-1267,Wagonwheel Rd,020,Chesterfield County,020,Chesterfield County,0.11,20-1270 Wagonwheel Ct,20-1268 Sandbag Rd,360,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712390,  20,01268,     ,20-1268,Sandbag Rd,020,Chesterfield County,020,Chesterfield County,0.12,20-1232 Unison Dr,20-3553 Sandbag Way,300,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712391,  20,01268,     ,20-1268,Sandbag Rd,020,Chesterfield County,020,Chesterfield County,0.03,20-3553 Sandbag Way,20-3554 Sandbag Trail,270,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712392,  20,01268,     ,20-1268,Sandbag Rd,020,Chesterfield County,020,Chesterfield County,0.06,20-3554 Sandbag Trail,20-1267 Wagonwheel Rd,240,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712393,  20,01268,     ,20-1268,Sandbag Rd,020,Chesterfield County,020,Chesterfield County,0.05,20-1267 Wagonwheel Rd,20-1265 Olde Coalmine Rd,60,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712394,  20,01269,     ,20-1269,Olde Coalmine Ct,020,Chesterfield County,020,Chesterfield County,0.05,Cul-de-Sac,20-1265 Olde Coalmine Rd,20,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712395,  20,01270,     ,20-1270,Wagonwheel Ct,020,Chesterfield County,020,Chesterfield County,0.03,20-1267 Wagonwheel Rd,Cul-de-Sac,180,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712396,  20,01271,     ,20-1271,Clearwood Rd,020,Chesterfield County,020,Chesterfield County,0.17,Cul-de-Sac,20-1272 Clearwood Ct,280,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712397,  20,01271,     ,20-1271,Clearwood Rd,020,Chesterfield County,020,Chesterfield County,0.11,20-1272 Clearwood Ct,20-654 Spring Run Rd,49,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712398,  20,01272,     ,20-1272,Clearwood Ct,020,Chesterfield County,020,Chesterfield County,0.10,Dead End,20-1271 Clearwood Rd,430,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712399,  20,01273,     ,20-1273,Tinstree Dr,020,Chesterfield County,020,Chesterfield County,0.07,20-1264 Silvertree Lane,20-1191 Tinsberry Dr,570,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712400,  20,01273,     ,20-1273,Tinstree Dr,020,Chesterfield County,020,Chesterfield County,0.17,20-1191 Tinsberry Dr,20-1192 Timberline Dr,590,R,,,,,,,X,,,,,,05/30/2006,,,,,,,,,,,,,,,
712401,  20,01273,     ,20-1273,Tinstree Dr,020,Chesterfield County,020,Chesterfield County,0.10,20-1192 Timberline Dr,20-619 Happy Hill Rd,740,R,,,,,,,X,,,,,,05/30/2006,,,,,,,,,,,,,,,
712402,  20,01274,     ,20-1274,Donegal Pl,020,Chesterfield County,020,Chesterfield County,0.18,20-1275 Donegal Dr,Cul-de-Sac,130,R,,,,,,,X,,,,,,08/06/2009,,,,,,,,,,,,,,,
712403,  20,01275,     ,20-1275,Donegal Dr,020,Chesterfield County,020,Chesterfield County,0.05,Cul-de-Sac,20-3494 Derryveach Dr,80,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712404,  20,01275,     ,20-1275,Donegal Dr,020,Chesterfield County,020,Chesterfield County,0.06,20-3494 Derryveach Dr,20-3492 Lenadoon Dr,540,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712405,  20,01275,     ,20-1275,Donegal Dr,020,Chesterfield County,020,Chesterfield County,0.15,20-3492 Lenadoon Dr,20-3491 Donegal Trail,620,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712406,  20,01275,     ,20-1275,Donegal Dr,020,Chesterfield County,020,Chesterfield County,0.25,20-3491 Donegal Trail,20-1274 Donegal Pl,720,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712407,  20,01275,     ,20-1275,Donegal Dr,020,Chesterfield County,020,Chesterfield County,0.28,20-1274 Donegal Pl,20-1276 Donegal Ct,860,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712408,  20,01275,     ,20-1275,Donegal Dr,020,Chesterfield County,020,Chesterfield County,0.20,20-1276 Donegal Ct,20-653 Qualla Rd,960,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712409,  20,01276,     ,20-1276,Donegal Ct,020,Chesterfield County,020,Chesterfield County,0.06,Cul-de-Sac,20-1275 Donegal Dr,30,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712410,  20,01277,     ,20-1277,Clearpoint Dr,020,Chesterfield County,020,Chesterfield County,0.24,Cul-de-Sac,20-653 Qualla Rd,180,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712411,  20,01278,     ,20-1278,Thoreau Dr,020,Chesterfield County,020,Chesterfield County,0.19,Dead End,20-1260 Trailwood Dr,80,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712412,  20,01278,     ,20-1278,Thoreau Dr,020,Chesterfield County,020,Chesterfield County,0.29,20-1260 Trailwood Dr,20-1279 Thoreau Ct,250,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712413,  20,01278,     ,20-1278,Thoreau Dr,020,Chesterfield County,020,Chesterfield County,0.10,20-1279 Thoreau Ct,20-653 Qualla Rd,400,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712414,  20,01279,     ,20-1279,Thoreau Ct,020,Chesterfield County,020,Chesterfield County,0.09,20-1278 Thoreau Dr,Cul-de-Sac,80,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712415,  20,01280,     ,20-1280,Ridgegreen Dr,020,Chesterfield County,020,Chesterfield County,0.12,Dead End,20-1284 Manordale Rd,70,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712416,  20,01280,     ,20-1280,Ridgegreen Dr,020,Chesterfield County,020,Chesterfield County,0.06,20-1284 Manordale Rd,Dead End,30,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712417,  20,01281,     ,20-1281,Chesmount Dr,020,Chesterfield County,020,Chesterfield County,0.24,20-1284 Manordale Rd,20-653 Qualla Rd,330,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712418,  20,01282,     ,20-1282,Beaver Wood Dr,020,Chesterfield County,020,Chesterfield County,0.24,20-653 Qualla Rd,20-1284 Manordale Rd,47,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712419,  20,01282,     ,20-1282,Beaver Wood Dr,020,Chesterfield County,020,Chesterfield County,0.06,20-1284 Manordale Rd,Dead End,10,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712420,  20,01283,     ,20-1283,Birchlake Circle,020,Chesterfield County,020,Chesterfield County,0.12,20-653 Qualla Rd,Cul-de-Sac,60,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712421,  20,01284,     ,20-1284,Manordale Rd,020,Chesterfield County,020,Chesterfield County,0.04,Cul-de-Sac,20-1282 Beaver Wood Dr,30,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712422,  20,01284,     ,20-1284,Manordale Rd,020,Chesterfield County,020,Chesterfield County,0.12,20-1282 Beaver Wood Dr,20-1281 Chesmount Dr,60,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712423,  20,01284,     ,20-1284,Manordale Rd,020,Chesterfield County,020,Chesterfield County,0.12,20-1281 Chesmount Dr,20-1280 Ridgegreen Dr,120,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712424,  20,01284,     ,20-1284,Manordale Rd,020,Chesterfield County,020,Chesterfield County,0.06,20-1280 Ridgegreen Dr,Dead End,30,R,,,,,,,X,,,,,,07/01/2009,,,,,,,,,,,,,,,
712425,  20,01285,     ,20-1285,Latane Wood Rd,020,Chesterfield County,020,Chesterfield County,0.03,Cul-de-Sac,20-1286 Latane Wood Ct,20,R,,,,,,,X,,,,,,02/19/2009,,,,,,,,,,,,,,,
712426,  20,01285,     ,20-1285,Latane Wood Rd,020,Chesterfield County,020,Chesterfield County,0.18,20-1286 Latane Wood Ct,20-626 Woodpecker Rd,100,R,,,,,,,X,,,,,,02/19/2009,,,,,,,,,,,,,,,
712427,  20,01286,     ,20-1286,Latane Wood Ct,020,Chesterfield County,020,Chesterfield County,0.09,20-1285 Latane Wood Rd,Cul-de-Sac,30,R,,,,,,,X,,,,,,02/19/2009,,,,,,,,,,,,,,,
712428,  20,01287,     ,20-1287,Poly Pl,020,Chesterfield County,020,Chesterfield County,0.06,20-1297 Deerpark Dr,Cul-de-Sac,30,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712429,  20,01288,     ,20-1288,Gumfork Pl,020,Chesterfield County,020,Chesterfield County,0.05,Dead End,20-1289 Gumfork Rd,60,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
712430,  20,01288,     ,20-1288,Gumfork Pl,020,Chesterfield County,020,Chesterfield County,0.05,20-1289 Gumfork Rd,Dead End,30,R,,,,,,,X,,,,,,03/23/2006,,,,,,,,,,,,,,,
712431,  20,01289,     ,20-1289,Gumfork Rd,020,Chesterfield County,020,Chesterfield County,0.14,20-1297 Deerpark Dr,20-1288 Gumfork Pl,120,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712432,  20,01290,     ,20-1290,Penny Lane,020,Chesterfield County,020,Chesterfield County,0.10,20-773 Pasture Hill Rd,20-1291 Morley Rd,80,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712433,  20,01290,     ,20-1290,Penny Lane,020,Chesterfield County,020,Chesterfield County,0.16,20-1291 Morley Rd,Dead End,60,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712434,  20,01291,     ,20-1291,Morley Rd,020,Chesterfield County,020,Chesterfield County,0.20,20-1290 Penny Lane,20-1292 Singer Rd,80,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712435,  20,01291,     ,20-1291,Morley Rd,020,Chesterfield County,020,Chesterfield County,0.11,20-1292 Singer Rd,20-1297 Deerpark Dr,320,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712436,  20,01291,     ,20-1291,Morley Rd,020,Chesterfield County,020,Chesterfield County,0.12,20-1297 Deerpark Dr,Dead End,80,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712437,  20,01292,     ,20-1292,Singer Rd,020,Chesterfield County,020,Chesterfield County,0.37,Dead End,20-773 Pasture Hill Rd,300,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712438,  20,01292,     ,20-1292,Singer Rd,020,Chesterfield County,020,Chesterfield County,0.14,20-773 Pasture Hill Rd,20-1291 Morley Rd,370,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712439,  20,01292,     ,20-1292,Singer Rd,020,Chesterfield County,020,Chesterfield County,0.13,20-1291 Morley Rd,20-1293 Bending Oaks Dr,310,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712440,  20,01292,     ,20-1292,Singer Rd,020,Chesterfield County,020,Chesterfield County,0.09,20-1293 Bending Oaks Dr,20-1298 Trails End Rd,210,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712441,  20,01292,     ,20-1292,Singer Rd,020,Chesterfield County,020,Chesterfield County,0.09,20-1298 Trails End Rd,20-1295,270,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712442,  20,01293,     ,20-1293,Bending Oaks Dr,020,Chesterfield County,020,Chesterfield County,0.11,20-654 Spring Run Rd,20-1294 Cone Lane,360,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712443,  20,01293,     ,20-1293,Bending Oaks Dr,020,Chesterfield County,020,Chesterfield County,0.17,20-1294 Cone Lane,20-1290 Penny Lane,310,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712444,  20,01293,     ,20-1293,Bending Oaks Dr,020,Chesterfield County,020,Chesterfield County,0.20,20-1290 Penny Lane,20-1292 Singer Rd,260,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712445,  20,01294,     ,20-1294,Cone Lane,020,Chesterfield County,020,Chesterfield County,0.07,20-1293,Dead End,30,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712446,  20,01295,     ,20-1295,Old Chestnut Dr,020,Chesterfield County,020,Chesterfield County,0.16,20-1296 Old Chestnut Circle,20-1292 Singer Rd,100,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712447,  20,01296,     ,20-1296,Old Chestnut Circle,020,Chesterfield County,020,Chesterfield County,0.04,Cul-de-Sac,20-1295 Old Chestnut Dr,40,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712448,  20,01297,     ,20-1297,Deerpark Dr,020,Chesterfield County,020,Chesterfield County,0.06,Dead End,20-1287 Poly Pl,30,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712449,  20,01297,     ,20-1297,Deerpark Dr,020,Chesterfield County,020,Chesterfield County,0.14,20-1287 Poly Pl,20-1289 Gumfork Rd,120,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712450,  20,01297,     ,20-1297,Deerpark Dr,020,Chesterfield County,020,Chesterfield County,0.10,20-1289 Gumfork Rd,20-1291 Morley Rd,220,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712451,  20,01297,     ,20-1297,Deerpark Dr,020,Chesterfield County,020,Chesterfield County,0.14,20-1291 Morley Rd,20-1299 Deerpark Ct,160,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712452,  20,01297,     ,20-1297,Deerpark Dr,020,Chesterfield County,020,Chesterfield County,0.11,20-1299 Deerpark Ct,20-1298 Trails End Rd,120,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712453,  20,01298,     ,20-1298,Trails End Rd,020,Chesterfield County,020,Chesterfield County,0.10,20-1292 Singer Rd,20-1297 Deerpark Dr,230,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712454,  20,01298,     ,20-1298,Trails End Rd,020,Chesterfield County,020,Chesterfield County,0.11,20-1297 Deerpark Dr,Cul-de-Sac,100,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712455,  20,01299,     ,20-1299,Deerpark Ct,020,Chesterfield County,020,Chesterfield County,0.11,20-1297 Deerpark Dr,Cul-de-Sac,80,R,,,,,,,X,,,,,,05/18/2006,,,,,,,,,,,,,,,
712456,  20,01300,     ,20-1300,Buford Rd,020,Chesterfield County,020,Chesterfield County,0.20,US 60 Midlothian Tpke,20-678 Providence Rd N,4400,R,,,,,,,X,,,,,,03/30/2006,,,,,,,,,,,,,,,
712457,  20,01301,     ,20-1301,Franklin Ave,020,Chesterfield County,020,Chesterfield County,0.25,SR 36 River Rd,20-1314 Madison St,120,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712458,  20,01302,     ,20-1302,Wells St,020,Chesterfield County,020,Chesterfield County,0.20,SR 36 River Rd,0.20 MN SR 36,140,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712459,  20,01302,     ,20-1302,Wells St,020,Chesterfield County,020,Chesterfield County,0.20,0.20 MN SR 36,Dead End,80,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712460,  20,01303,     ,20-1303,Memorial Ave,020,Chesterfield County,020,Chesterfield County,0.37,Cul-de-Sac,0.37 MN Cul-de-Sac,47,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712461,  20,01303,     ,20-1303,Memorial Ave,020,Chesterfield County,020,Chesterfield County,0.03,0.37 MN Cul-de-Sac,SR 36 River Rd,50,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712462,  20,01304,     ,20-1304,Hood St,020,Chesterfield County,020,Chesterfield County,0.05,Dead End,20-1306 Mahone St,80,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712463,  20,01304,     ,20-1304,Wilcox St,020,Chesterfield County,020,Chesterfield County,0.03,20-1306 Mahone St,20-1312 Fitzhugh St,110,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712464,  20,01304,     ,20-1304,Wilcox St,020,Chesterfield County,020,Chesterfield County,0.06,20-1312 Fitzhugh St,SR 36 River Rd,120,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712465,  20,01305,     ,20-1305,Hill St,020,Chesterfield County,020,Chesterfield County,0.10,Dead End,20-1306 Mahone St,80,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712466,  20,01306,     ,20-1306,Mahone St,020,Chesterfield County,020,Chesterfield County,0.02,20-1311 Ferndale Ave,20-1313 Hillview St,90,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712467,  20,01306,     ,20-1306,Mahone St,020,Chesterfield County,020,Chesterfield County,0.04,20-1313 Hillview St,20-600 Pickett Ave,140,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712468,  20,01306,     ,20-1306,Mahone St,020,Chesterfield County,020,Chesterfield County,0.07,20-600 Pickett Ave,20-1305 Hill St,170,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712469,  20,01306,     ,20-1306,Mahone St,020,Chesterfield County,020,Chesterfield County,0.03,20-1305 Hill St,20-1304 Wilcox St; Hood St,130,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712470,  20,01307,     ,20-1307,Stuart Ave,020,Chesterfield County,020,Chesterfield County,0.12,20-1309 Johnston St,20-1308 Jackson St,140,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712471,  20,01307,     ,20-1307,Stuart Ave,020,Chesterfield County,020,Chesterfield County,0.10,20-1308 Jackson St,SR 36 River Rd,290,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712472,  20,01308,     ,20-1308,Jackson St,020,Chesterfield County,020,Chesterfield County,0.14,20-1310 Lee St,20-1307 Stuart Ave,110,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712473,  20,01309,     ,20-1309,Johnston St,020,Chesterfield County,020,Chesterfield County,0.14,20-1310 Lee St,20-1307 Stuart Ave,100,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712474,  20,01310,     ,20-1310,Lee St,020,Chesterfield County,020,Chesterfield County,0.10,Dead End,20-1309 Johnston St,30,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712475,  20,01310,     ,20-1310,Lee St,020,Chesterfield County,020,Chesterfield County,0.07,20-1309 Johnston St,20-1317 Virginia Ave,210,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712476,  20,01310,     ,20-1310,Lee St,020,Chesterfield County,020,Chesterfield County,0.03,20-1317 Virginia Ave,20-1308 Jackson St,180,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712477,  20,01310,     ,20-1310,Lee St,020,Chesterfield County,020,Chesterfield County,0.13,20-1308 Jackson St,SR 36 River Rd,300,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712478,  20,01311,     ,20-1311,Ferndale Ave,020,Chesterfield County,020,Chesterfield County,0.12,Dead End,20-600 Pickett Ave,60,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712479,  20,01311,     ,20-1311,Ferndale Ave,020,Chesterfield County,020,Chesterfield County,0.20,20-600 Pickett Ave,20-1318 Hagood St,140,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712480,  20,01311,     ,20-1311,Ferndale Ave,020,Chesterfield County,020,Chesterfield County,0.02,20-1318 Hagood St,20-1306 Mahone St,170,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712481,  20,01311,     ,20-1311,Ferndale Ave,020,Chesterfield County,020,Chesterfield County,0.13,20-1306 Mahone St,SR 36 River Rd,250,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712482,  20,01312,     ,20-1312,Fitzhugh St,020,Chesterfield County,020,Chesterfield County,0.07,20-600 Pickett Ave,20-1304 Wilcox St,140,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712483,  20,01313,     ,20-1313,Hillview St,020,Chesterfield County,020,Chesterfield County,0.10,Dead End,20-1306 Mahone St,90,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712484,  20,01314,     ,20-1314,Madison St,020,Chesterfield County,020,Chesterfield County,0.12,20-1301 Franklin Ave,20-600 Matoaca Rd,130,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712485,  20,01314,     ,20-1314,Madison St,020,Chesterfield County,020,Chesterfield County,0.05,20-600 Matoaca Rd,20-3148 Madison Ct,220,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712486,  20,01314,     ,20-1314,Madison St,020,Chesterfield County,020,Chesterfield County,0.05,20-3148 Madison Ct,20-3149 Rabbit Run,160,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
712487,  20,01315,     ,20-1315,Hampton Ave,020,Chesterfield County,020,Chesterfield County,0.14,SR 36 River Rd,20-1322,1100,R,,,,,,,X,,,,,,06/15/2006,,,,,,,,,,,,,,,
