Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinwiddie Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
721167,  26,00751,     ,26-751,Cox Rd,026,Dinwiddie County,026,Dinwiddie County,2.67,"26-627 W, Trinity Church Rd","US 460 E, Cox Rd",2100,R,,,,,,,X,,,,,,04/30/2008,,,,,,,,,,,,,,,
721168,  26,00752,     ,26-752,Siding Dr,026,Dinwiddie County,026,Dinwiddie County,0.40,26-611; 26-751,Dead End,150,R,,,,,,,X,,,,,,04/30/2008,,,,,,,,,,,,,,,
721169,  26,00753,     ,26-753,Siding Dr,026,Dinwiddie County,026,Dinwiddie County,0.40,26-611 Wilkinson Rd,Dead End,160,R,,,,,,,X,,,,,,04/30/2008,,,,,,,,,,,,,,,
721170,  26,00754,     ,26-754,Anderson Mill Rd,026,Dinwiddie County,026,Dinwiddie County,0.88,Dead End,26-751 Cox Rd,210,R,,,,,,,X,,,,,,04/30/2008,,,,,,,,,,,,,,,
721171,  26,00755,     ,26-755,Slates Rd,026,Dinwiddie County,026,Dinwiddie County,0.50,Dead End,26-751 Cox Rd,90,R,,,,,,,X,,,,,,04/30/2008,,,,,,,,,,,,,,,
721172,  26,00756,     ,26-756,Slates Rd,026,Dinwiddie County,026,Dinwiddie County,0.28,26-628 Tranquility Lane,Dead End,60,R,,,,,,,X,,,,,,05/07/2008,,,,,,,,,,,,,,,
721173,  26,00757,     ,26-757,Marmora Dr,026,Dinwiddie County,026,Dinwiddie County,0.62,26-708 Namozine Rd,Dead End,100,R,,,,,,,X,,,,,,05/05/2008,,,,,,,,,,,,,,,
721174,  26,00758,     ,26-758,Steers Rd,026,Dinwiddie County,026,Dinwiddie County,0.39,Dead End,26-613 Dabney Mill Rd,190,R,,,,,,,X,,,,,,05/22/2008,,,,,,,,,,,,,,,
721175,  26,00759,     ,26-759,Gunn Rd,026,Dinwiddie County,026,Dinwiddie County,0.57,Dead End,26-650 Lew Jones Rd,9,R,,,,,,,X,,,,,,05/05/2008,,,,,,,,,,,,,,,
721176,  26,00760,     ,26-760,Sutherland  Ave,026,Dinwiddie County,026,Dinwiddie County,0.37,26-623 Station Rd,Dead End,90,R,,,,,,,X,,,,,,05/05/2008,,,,,,,,,,,,,,,
721177,  26,00764,     ,26-764,Oxford Rd,026,Dinwiddie County,026,Dinwiddie County,0.33,26-750 Oxford Rd,Cul-de-Sac,200,R,,,,,,,X,,,,,,05/05/2008,,,,,,,,,,,,,,,
721178,  26,00770,     ,26-770,Olde Keswick Lane,026,Dinwiddie County,026,Dinwiddie County,0.08,Cul-de-Sac,Prince George County Line,50,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
785780,  26,00775,     ,26-775,Hofheimer Way,026,Dinwiddie County,026,Dinwiddie County,0.92,26-672 Church Rd,US 1 Boydton Plank Rd,3100,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
721179,  26,00776,     ,26-776,Chesdin Lake Rd,026,Dinwiddie County,026,Dinwiddie County,0.57,26-601 River Rd,Dead End,300,R,,,,,,,X,,,,,,05/22/2008,,,,,,,,,,,,,,,
721180,  26,01001,     ,26-1001,Margarita Ragsdale St,026,Dinwiddie County,026,Dinwiddie County,0.02,Dead End,ECL McKenney,2,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721181,  26,01001,     ,26-1001,Bolling Rd,257,Town of McKenney,026,Dinwiddie County,0.02,ECL McKenney,26-1014 Denbigh St,4,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721182,  26,01001,     ,26-1001,Bolling Rd,257,Town of McKenney,026,Dinwiddie County,0.10,26-1014 Denbigh St,26-1013 Johnson St,130,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721183,  26,01001,     ,26-1001,Bolling Rd,257,Town of McKenney,026,Dinwiddie County,0.32,26-1013 Johnson St,US 1 Boydton Plank Rd,420,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721184,  26,01001,     ,26-1001,Bolling Rd,257,Town of McKenney,026,Dinwiddie County,0.13,US 1 Boydton Plank Rd,26-1007 Fifth St,870,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721185,  26,01001,     ,26-1001,Rives Ave,257,Town of McKenney,026,Dinwiddie County,0.16,26-1007 Fifth St,26-1006 Fourth St,720,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721186,  26,01001,     ,26-1001,Rives Ave,257,Town of McKenney,026,Dinwiddie County,0.07,26-1006 Fourth St,26-1005 Third St,710,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721187,  26,01001,     ,26-1001,Rives Ave,257,Town of McKenney,026,Dinwiddie County,0.07,26-1005 Third St,26-1004 Second St,710,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721188,  26,01001,     ,26-1001,Rives Ave,257,Town of McKenney,026,Dinwiddie County,0.07,26-1004 Second St,26-1003 First St,700,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721189,  26,01001,     ,26-1001,Rives Ave,257,Town of McKenney,026,Dinwiddie County,0.03,26-1003 First St,26-1002 Railroad Ave,170,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721190,  26,01002,     ,26-1002,Railroad Ave,257,Town of McKenney,026,Dinwiddie County,0.10,SR 40 Doyle Blvd,26-1001 Rives Ave,170,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721191,  26,01003,     ,26-1003,First St,257,Town of McKenney,026,Dinwiddie County,0.02,Dead End,26-1010 Jack Zehmer Rd,20,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721192,  26,01003,     ,26-1003,First St,257,Town of McKenney,026,Dinwiddie County,0.15,26-1010 Jack Zehmer Rd,26-1009 Westover Dr,70,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721193,  26,01003,     ,26-1003,First St,257,Town of McKenney,026,Dinwiddie County,0.03,26-1009 Westover Dr,SR 40 Doyle Blvd,280,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721194,  26,01003,     ,26-1003,First St,257,Town of McKenney,026,Dinwiddie County,0.10,SR 40 Doyle Blvd,26-1001 Rives Ave,670,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721195,  26,01004,     ,26-1004,Second St,257,Town of McKenney,026,Dinwiddie County,0.09,SR 40 Doyle Blvd,26-1001 Rives Ave,100,R,,,,,,,X,,,,,,05/15/2008,,,,,,,,,,,,,,,
721196,  26,01005,     ,26-1005,Third St,257,Town of McKenney,026,Dinwiddie County,0.14,26-1009 Westover Dr,SR 40 Doyle Blvd,90,R,,,,,,,X,,,,,,05/15/2008,,,,,,,,,,,,,,,
721197,  26,01005,     ,26-1005,Third St,257,Town of McKenney,026,Dinwiddie County,0.23,SR 40 Doyle Blvd,26-1008 Zehmer Ave,250,R,,,,,,,X,,,,,,05/15/2008,,,,,,,,,,,,,,,
721198,  26,01006,     ,26-1006,Fourth St,257,Town of McKenney,026,Dinwiddie County,0.08,SR 40 Doyle Blvd,26-1001 Rives Ave,40,R,,,,,,,X,,,,,,05/15/2008,,,,,,,,,,,,,,,
721199,  26,01007,     ,26-1007,Fifth St,257,Town of McKenney,026,Dinwiddie County,0.08,SR 40 Doyle Blvd,26-1001 Rives Ave,70,R,,,,,,,X,,,,,,05/15/2008,,,,,,,,,,,,,,,
721200,  26,01007,     ,26-1007,Fifth St,257,Town of McKenney,026,Dinwiddie County,0.11,26-1001 Rives Ave,26-1008 Zehmer Ave,130,R,,,,,,,X,,,,,,05/15/2008,,,,,,,,,,,,,,,
721201,  26,01008,     ,26-1008,Zehmer Ave,257,Town of McKenney,026,Dinwiddie County,0.07,Dead End,26-1007 Fifth St,40,R,,,,,,,X,,,,,,05/15/2008,,,,,,,,,,,,,,,
721202,  26,01008,     ,26-1008,Zehmer Ave,257,Town of McKenney,026,Dinwiddie County,0.19,26-1007 Fifth St,26-1005 Third St,60,R,,,,,,,X,,,,,,05/15/2008,,,,,,,,,,,,,,,
721203,  26,01009,     ,26-1009,Westover Rd,026,Dinwiddie County,026,Dinwiddie County,0.65,US 1 Boydton Plank Rd,SCL McKenney,240,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721204,  26,01009,     ,26-1009,Westover Dr,257,Town of McKenney,026,Dinwiddie County,0.27,SCL McKenney,26-1005 Third St,240,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721205,  26,01009,     ,26-1009,Westover Dr,257,Town of McKenney,026,Dinwiddie County,0.13,26-1005 Third St,26-1003 First St,220,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721206,  26,01010,     ,26-1010,Jack Zehmer Rd,257,Town of McKenney,026,Dinwiddie County,0.25,SCL McKenney,26-1012 Factory St,70,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721207,  26,01010,     ,26-1010,Jack Zehmer Rd,257,Town of McKenney,026,Dinwiddie County,0.04,26-1012 Factory St,26-1003 First St,40,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721208,  26,01011,     ,26-1011,Community St,257,Town of McKenney,026,Dinwiddie County,0.05,Dead End,26-614 Sunnyside Dr,90,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721209,  26,01012,     ,26-1012,Factory St,257,Town of McKenney,026,Dinwiddie County,0.10,26-1010 Jack Zehmer Rd,Dead End,50,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721210,  26,01013,     ,26-1013,Johnson St,257,Town of McKenney,026,Dinwiddie County,0.08,SR 40 Doyle Blvd,26-1001 Bolling Rd,300,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721211,  26,01014,     ,26-1014,Denbigh St,257,Town of McKenney,026,Dinwiddie County,0.08,26-1001 Bolling Rd,ECL McKenney,100,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721212,  26,01014,     ,26-1014,Denbigh St,026,Dinwiddie County,026,Dinwiddie County,0.31,ECL McKenney,Dead End,100,R,,,,,,,X,,,,,,05/14/2008,,,,,,,,,,,,,,,
721213,  26,01015,     ,26-1015,Bethel Rd,257,Town of McKenney,026,Dinwiddie County,0.10,Dead End,US 1 Boydton Plank Rd,50,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
721214,  26,01020,     ,26-1020,Seaboard Dr,026,Dinwiddie County,026,Dinwiddie County,0.08,26-644 Depot Rd,26-1021 Southern Ave,130,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721215,  26,01021,     ,26-1021,Southern Ave,026,Dinwiddie County,026,Dinwiddie County,0.12,Dead End,26-1020 Seaboard Dr,45,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721216,  26,01021,     ,26-1021,Southern Ave,026,Dinwiddie County,026,Dinwiddie County,0.09,26-1020 Seaboard Dr,Dead End,70,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
794356,  26,01039,     ,26-1039,Shannon Rd,026,Dinwiddie County,026,Dinwiddie County,0.30,Dead End,26-611 Wilkerson Rd,90,R,,,,,,,X,,,,,,05/22/2008,,,,,,,,,,,,,,,
790291,  26,01040,     ,26-1040,Greenhead Dr,026,Dinwiddie County,026,Dinwiddie County,0.55,26-675 Vaughan Rd,26-1042 Woody Court,350,R,,,,,,,X,,,,,,05/22/2008,,,,,,,,,,,,,,,
790292,  26,01041,     ,26-1041,Greenhead Ct,026,Dinwiddie County,026,Dinwiddie County,0.04,Dead End,26-1040 Greenhead Dr,20,R,,,,,,,X,,,,,,05/22/2008,,,,,,,,,,,,,,,
790293,  26,01042,     ,26-1042,Woody Court,026,Dinwiddie County,026,Dinwiddie County,0.15,Dead End,Dead End,120,R,,,,,,,X,,,,,,05/22/2008,,,,,,,,,,,,,,,
721217,  26,01101,     ,26-1101,Acorn Dr,026,Dinwiddie County,026,Dinwiddie County,0.30,26-604 Halifax Rd,26-606 Oak Grove Rd,70,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
795620,  26,01102,     ,26-1102,Jordan Heights Dr,026,Dinwiddie County,026,Dinwiddie County,0.46,Cul-de-Sac,US 1 Boydton Plank Rd,400,R,,,,,,,X,,,,,,05/20/2011,,,,,,,,,,,,,,,
795621,  26,01103,     ,26-1103,Jordan Heights Lane,026,Dinwiddie County,026,Dinwiddie County,0.20,Cul-de-Sac,26-1102,170,R,,,,,,,X,,,,,,05/20/2011,,,,,,,,,,,,,,,
721218,  26,01110,     ,26-1110,Dabney Dr,026,Dinwiddie County,026,Dinwiddie County,0.31,26-1111 Anne Rd,26-1113 Charlotte Rd,60,R,,,,,,,X,,,,,,05/02/2005,,,,,,,,,,,,,,,
721219,  26,01110,     ,26-1110,Dabney Dr,026,Dinwiddie County,026,Dinwiddie County,0.21,26-1113 Charlotte Rd,26-613 White Oak Rd,140,R,,,,,,,X,,,,,,05/02/2005,,,,,,,,,,,,,,,
721220,  26,01111,     ,26-1111,Anne Rd,026,Dinwiddie County,026,Dinwiddie County,0.16,26-1112 Gibson Dr,26-1110 Dabney Dr,60,R,,,,,,,X,,,,,,05/02/2005,,,,,,,,,,,,,,,
721221,  26,01112,     ,26-1112,Gibson Dr,026,Dinwiddie County,026,Dinwiddie County,0.31,26-1111 Anne Rd,26-1113 Charlotte Rd,80,R,,,,,,,X,,,,,,04/19/2011,,,,,,,,,,,,,,,
721222,  26,01112,     ,26-1112,Gibson Dr,026,Dinwiddie County,026,Dinwiddie County,0.13,26-1113 Charlotte Rd,26-613 White Oak Rd,100,R,,,,,,,X,,,,,,05/02/2005,,,,,,,,,,,,,,,
721223,  26,01113,     ,26-1113,Charlotte Rd,026,Dinwiddie County,026,Dinwiddie County,0.16,26-1112 Gibson Dr,26-1110 Dabney Dr,40,R,,,,,,,X,,,,,,05/02/2005,,,,,,,,,,,,,,,
721224,  26,01120,     ,26-1120,Tanglewood Dr,026,Dinwiddie County,026,Dinwiddie County,0.25,26-1122 Northwood Dr,26-1121 Southwood Dr,470,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721225,  26,01120,     ,26-1120,Tanglewood Dr,026,Dinwiddie County,026,Dinwiddie County,0.10,26-1121 Southwood Dr,26-613 Squirrel Level Rd,570,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721226,  26,01121,     ,26-1121,Southwood Dr,026,Dinwiddie County,026,Dinwiddie County,0.14,Dead End,26-1120 Tanglewood Dr,110,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721227,  26,01122,     ,26-1122,Northwood Dr,026,Dinwiddie County,026,Dinwiddie County,0.08,26-1123 Circlewood Dr,26-1120 Tanglewood Dr,310,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721228,  26,01123,     ,26-1123,Circlewood Dr,026,Dinwiddie County,026,Dinwiddie County,0.46,26-1122 Northwood Dr,Dead End,300,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721229,  26,01201,     ,26-1201,McKenney Ave,026,Dinwiddie County,026,Dinwiddie County,0.25,Dead End,US 1; 26-650,90,R,,,,,,,X,,,,,,04/19/2011,,,,,,,,,,,,,,,
798267,  26,01207,     ,26-1207, ,026,Dinwiddie County,026,Dinwiddie County,0.46,26-623 Sutherland Rd,26-1208,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798268,  26,01208,     ,26-1208, ,026,Dinwiddie County,026,Dinwiddie County,0.12,Dead End,26-1207,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798269,  26,01208,     ,26-1208, ,026,Dinwiddie County,026,Dinwiddie County,0.27,26-1207,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
721230,  26,01210,     ,26-1210,Waterford Dr,026,Dinwiddie County,026,Dinwiddie County,0.45,Cul-de-Sac,26-750 Oxford Rd,100,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
786170,  26,01240,     ,26-1240,Wrenn Forest Dr,026,Dinwiddie County,026,Dinwiddie County,0.21,Cul-de-Sac,26-601 River Rd,560,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
786171,  26,01241,     ,26-1241,Swan Circle,026,Dinwiddie County,026,Dinwiddie County,0.15,26-1243 Canvasback Court,26-1240 Wrenn Forest Dr,80,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
786172,  26,01242,     ,26-1242,Pintail Lane,026,Dinwiddie County,026,Dinwiddie County,0.11,26-1243 Canvasback Court,26-1240 Wrenn Forest Dr,70,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
792456,  26,01242,     ,26-1242,Pintail Lane,026,Dinwiddie County,026,Dinwiddie County,0.23,26-1240 Wrenn Forest Dr,26-1246 Pheasant Court,270,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
786173,  26,01243,     ,26-1243,Canvasback Court,026,Dinwiddie County,026,Dinwiddie County,0.23,Cul-de-Sac,Cul-de-Sac,60,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
792375,  26,01244,     ,26-1244,Pintail Lane,026,Dinwiddie County,026,Dinwiddie County,0.08,26-1242 Pintail Lane,Cul-de-Sac,100,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
792376,  26,01245,     ,26-1245,Teal Circle,026,Dinwiddie County,026,Dinwiddie County,0.06,26-1242 Pintail Lane,Cul-de-Sac,70,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
792377,  26,01246,     ,26-1246,Pheasant Court,026,Dinwiddie County,026,Dinwiddie County,0.22,Cul-de-Sac,26-1242 Pintail Lane,220,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
792378,  26,01246,     ,26-1246,Pheasant Court,026,Dinwiddie County,026,Dinwiddie County,0.09,26-1242 Pintail Lane,Cul-de-Sac,200,R,,,,,,,X,,,,,,05/27/2008,,,,,,,,,,,,,,,
721231,  26,01301,     ,26-1301,Lee Blvd,026,Dinwiddie County,026,Dinwiddie County,0.23,SR 226 Cox Rd,26-1332 Hill St,590,R,,,,,,,X,,,,,,05/16/2005,,,,,,,,,,,,,,,
721232,  26,01301,     ,26-1301,Lee Blvd,026,Dinwiddie County,026,Dinwiddie County,0.18,26-1332 Hill St,Dead End,200,R,,,,,,,X,,,,,,05/16/2005,,,,,,,,,,,,,,,
721233,  26,01302,     ,26-1302,Dinwiddie Ave,026,Dinwiddie County,026,Dinwiddie County,0.10,26-1306 Roanoke St,26-1348 Potomac St,120,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721234,  26,01302,     ,26-1302,Dinwiddie Ave,026,Dinwiddie County,026,Dinwiddie County,0.03,26-1348 Potomac St,26-1309 York St,190,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721235,  26,01302,     ,26-1302,Dinwiddie Ave,026,Dinwiddie County,026,Dinwiddie County,0.11,26-1309 York St,US 1 Boydton Plank Rd,260,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721236,  26,01303,     ,26-1303,Simmons Ave,026,Dinwiddie County,026,Dinwiddie County,0.37,Dead End,FR-290 Front Rd,240,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
721237,  26,01303,     ,26-1303,Simmons Ave,026,Dinwiddie County,026,Dinwiddie County,0.03,FR-290 Front Rd,US 1 Boydton Plank Rd,2200,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721238,  26,01304,     ,26-1304,Nottoway Ave,026,Dinwiddie County,026,Dinwiddie County,0.10,26-1349 Warwick St,26-1306 Roanoke St,170,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721239,  26,01304,     ,26-1304,Nottoway Ave,026,Dinwiddie County,026,Dinwiddie County,0.10,26-1306 Roanoke St,26-1348 Potomac St,210,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721240,  26,01304,     ,26-1304,Nottoway Ave,026,Dinwiddie County,026,Dinwiddie County,0.13,26-1348 Potomac St,US 1 Boydton Plank Rd,250,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721241,  26,01305,     ,26-1305,Surry Ave,026,Dinwiddie County,026,Dinwiddie County,0.14,Dead End,26-1350 Pagan St,230,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721242,  26,01305,     ,26-1305,Surry Ave,026,Dinwiddie County,026,Dinwiddie County,0.19,26-1350 Pagan St,26-1306 Roanoke St,340,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721243,  26,01305,     ,26-1305,Surry Ave,026,Dinwiddie County,026,Dinwiddie County,0.09,26-1306 Roanoke St,26-1348 Potomac St,430,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721244,  26,01305,     ,26-1305,Surry Ave,026,Dinwiddie County,026,Dinwiddie County,0.11,26-1348 Potomac St,US 1 Boydton Plank Rd,530,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721245,  26,01306,     ,26-1306,Roanoke St,026,Dinwiddie County,026,Dinwiddie County,0.04,26-1305 Surry Ave,26-1308 Greensville Ave,110,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721246,  26,01306,     ,26-1306,Roanoke St,026,Dinwiddie County,026,Dinwiddie County,0.04,26-1308 Greensville Ave,26-1307 Brunswick Ave,140,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721247,  26,01306,     ,26-1306,Roanoke St,026,Dinwiddie County,026,Dinwiddie County,0.04,26-1307 Brunswick Ave,26-1304 Nottoway Ave,130,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721248,  26,01306,     ,26-1306,Roanoke St,026,Dinwiddie County,026,Dinwiddie County,0.04,26-1304 Nottoway Ave,26-1302 Dinwiddie Ave,100,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721249,  26,01307,     ,26-1307,Brunswick Ave,026,Dinwiddie County,026,Dinwiddie County,0.10,26-1349 Warwick St,26-1306 Roanoke St,210,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721250,  26,01307,     ,26-1307,Brunswick Ave,026,Dinwiddie County,026,Dinwiddie County,0.10,26-1306 Roanoke St,26-1348 Potomac St,280,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721251,  26,01307,     ,26-1307,Brunswick Ave,026,Dinwiddie County,026,Dinwiddie County,0.12,26-1348 Potomac St,US 1 Boydton Plank Rd,330,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721252,  26,01308,     ,26-1308,Greensville Ave,026,Dinwiddie County,026,Dinwiddie County,0.13,Dead End,26-1350 Pagan St,70,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
721253,  26,01308,     ,26-1308,Greensville Ave,026,Dinwiddie County,026,Dinwiddie County,0.09,26-1350 Pagan St,26-1349 Warwick St,370,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
721254,  26,01308,     ,26-1308,Greensville Ave,026,Dinwiddie County,026,Dinwiddie County,0.10,26-1349 Warwick St,26-1306 Roanoke St,510,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
721255,  26,01308,     ,26-1308,Greensville Ave,026,Dinwiddie County,026,Dinwiddie County,0.09,26-1306 Roanoke St,26-1348 Potomac St,550,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
721256,  26,01308,     ,26-1308,Greensville Ave,026,Dinwiddie County,026,Dinwiddie County,0.12,26-1348 Potomac St,US 1 Boydton Plank Rd,630,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
721257,  26,01309,     ,26-1309,York St,026,Dinwiddie County,026,Dinwiddie County,0.10,26-1302 Dinwiddie Ave,Dead End,50,R,,,,,,,X,,,,,,04/12/2011,,,,,,,,,,,,,,,
721258,  26,01310,     ,26-1310,Rockdale Rd,026,Dinwiddie County,026,Dinwiddie County,0.10,Dead End,SR 226 Cox Rd,90,R,,,,,,,X,,,,,,04/18/2011,,,,,,,,,,,,,,,
721259,  26,01310,     ,26-1310,Cedar Hart Rd,026,Dinwiddie County,026,Dinwiddie County,0.11,SR 226 Cox Rd,26-1311 Grant Ave,2000,R,,,,,,,X,,,,,,04/18/2011,,,,,,,,,,,,,,,
721260,  26,01310,     ,26-1310,Cedar Hart Rd,026,Dinwiddie County,026,Dinwiddie County,0.10,26-1311 Grant Ave,26-600 Ferndale Rd,1800,R,,,,,,,X,,,,,,04/18/2011,,,,,,,,,,,,,,,
721261,  26,01311,     ,26-1311,Grant Ave,026,Dinwiddie County,026,Dinwiddie County,0.31,Dead End,26-1310 Rockdale Rd,310,R,,,,,,,X,,,,,,05/16/2005,,,,,,,,,,,,,,,
721262,  26,01311,     ,26-1311,Grant Ave,026,Dinwiddie County,026,Dinwiddie County,0.10,26-1310 Rockdale Rd,Dead End,330,R,,,,,,,X,,,,,,04/18/2011,,,,,,,,,,,,,,,
721263,  26,01312,     ,26-1312,Sunset Dr,026,Dinwiddie County,026,Dinwiddie County,0.12,26-1313 Franklin St,SR 226 Cox Rd,1000,R,,,,,,,X,,,,,,05/16/2005,,,,,,,,,,,,,,,
721264,  26,01313,     ,26-1313,Franklin St,026,Dinwiddie County,026,Dinwiddie County,0.22,26-1312 Sunset Dr,US 1 Boydton Plank Rd,1000,R,,,,,,,X,,,,,,05/16/2005,,,,,,,,,,,,,,,
721265,  26,01314,     ,26-1314,Glendale Ave,026,Dinwiddie County,026,Dinwiddie County,0.03,Dead End,26-1317 Meadow Lane,20,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721266,  26,01314,     ,26-1314,Glendale Ave,026,Dinwiddie County,026,Dinwiddie County,0.12,26-1317 Meadow Lane,26-1318 Callear Rd,140,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721267,  26,01314,     ,26-1314,Glendale Ave,026,Dinwiddie County,026,Dinwiddie County,0.10,26-1318 Callear Rd,26-1315 Del Keith Rd,170,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721268,  26,01314,     ,26-1314,Glendale Ave,026,Dinwiddie County,026,Dinwiddie County,0.06,26-1315 Del Keith Rd,SR 226 Cox Rd,220,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721269,  26,01315,     ,26-1315,Del Keith Rd,026,Dinwiddie County,026,Dinwiddie County,0.06,26-603 Sterling Rd,26-1316 Meridan Ave,70,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
