 ,,084,Scott County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,084,Scott County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,084,Scott County Total:,,,,,,193,796,0.31%,0.09%,,,,536,901,0.58%,0.24%,,,,0,0.00%,0.00%,,,,730,697,0.33%,,
 ,,085,Shenandoah County,,,01,Motorcycles,              ,470,0.00%,0.00%,,,,4,038,0.00%,0.00%,,,,4,976,0.01%,0.00%,,,,9,484,0.00%,,
 ,,085,Shenandoah County,,,02,Passenger Cars,              ,222,661,0.35%,0.10%,,,,295,938,0.32%,0.13%,,,,943,003,1.43%,0.43%,,,,1,461,602,0.66%,,
 ,,085,Shenandoah County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,33,200,0.05%,0.02%,,,,91,810,0.10%,0.04%,,,,199,137,0.30%,0.09%,,,,324,147,0.15%,,
 ,,085,Shenandoah County,,,04,Busses,              ,762,0.00%,0.00%,,,,2,341,0.00%,0.00%,,,,9,681,0.01%,0.00%,,,,12,784,0.01%,,
 ,,085,Shenandoah County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,124,0.00%,0.00%,,,,3,170,0.00%,0.00%,,,,12,669,0.02%,0.01%,,,,16,963,0.01%,,
 ,,085,Shenandoah County,,,06,Three Axle Single Unit Trucks,              ,1,102,0.00%,0.00%,,,,2,647,0.00%,0.00%,,,,10,184,0.02%,0.00%,,,,13,933,0.01%,,
 ,,085,Shenandoah County,,,07,Four or More Axle Single Unit Trucks,              ,356,0.00%,0.00%,,,,327,0.00%,0.00%,,,,590,0.00%,0.00%,,,,1,273,0.00%,,
 ,,085,Shenandoah County,,,08,Four Axle or Fewer Single Trailers,              ,273,0.00%,0.00%,,,,956,0.00%,0.00%,,,,8,420,0.01%,0.00%,,,,9,650,0.00%,,
 ,,085,Shenandoah County,,,09,Five Axle Single Trailers,              ,1,069,0.00%,0.00%,,,,7,487,0.01%,0.00%,,,,289,495,0.44%,0.13%,,,,298,051,0.13%,,
 ,,085,Shenandoah County,,,10,Six or More Axle Single Trailers,              ,57,0.00%,0.00%,,,,611,0.00%,0.00%,,,,2,235,0.00%,0.00%,,,,2,903,0.00%,,
 ,,085,Shenandoah County,,,11,Five Axle or Fewer Multi-Trailers,              ,2,0.00%,0.00%,,,,48,0.00%,0.00%,,,,16,427,0.02%,0.01%,,,,16,476,0.01%,,
 ,,085,Shenandoah County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,12,0.00%,0.00%,,,,6,576,0.01%,0.00%,,,,6,587,0.00%,,
 ,,085,Shenandoah County,,,13,Seven or More Axle Multi-Trailers,              ,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,70,0.00%,0.00%,,,,73,0.00%,,
 ,,085,Shenandoah County Total:,,,,,,261,078,0.41%,0.12%,,,,409,386,0.45%,0.19%,,,,1,503,462,2.27%,0.68%,,,,2,173,927,0.98%,,
 ,,086,Smyth County,,,01,Motorcycles,              ,921,0.00%,0.00%,,,,1,812,0.00%,0.00%,,,,2,767,0.00%,0.00%,,,,5,500,0.00%,,
 ,,086,Smyth County,,,02,Passenger Cars,              ,236,980,0.38%,0.11%,,,,175,404,0.19%,0.08%,,,,388,411,0.59%,0.18%,,,,800,795,0.36%,,
 ,,086,Smyth County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,26,468,0.04%,0.01%,,,,51,884,0.06%,0.02%,,,,100,565,0.15%,0.05%,,,,178,917,0.08%,,
 ,,086,Smyth County,,,04,Busses,              ,638,0.00%,0.00%,,,,1,343,0.00%,0.00%,,,,3,101,0.00%,0.00%,,,,5,082,0.00%,,
 ,,086,Smyth County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,688,0.00%,0.00%,,,,1,515,0.00%,0.00%,,,,4,577,0.01%,0.00%,,,,6,780,0.00%,,
 ,,086,Smyth County,,,06,Three Axle Single Unit Trucks,              ,467,0.00%,0.00%,,,,1,326,0.00%,0.00%,,,,4,253,0.01%,0.00%,,,,6,047,0.00%,,
 ,,086,Smyth County,,,07,Four or More Axle Single Unit Trucks,              ,42,0.00%,0.00%,,,,140,0.00%,0.00%,,,,615,0.00%,0.00%,,,,797,0.00%,,
 ,,086,Smyth County,,,08,Four Axle or Fewer Single Trailers,              ,212,0.00%,0.00%,,,,572,0.00%,0.00%,,,,2,935,0.00%,0.00%,,,,3,719,0.00%,,
 ,,086,Smyth County,,,09,Five Axle Single Trailers,              ,446,0.00%,0.00%,,,,1,956,0.00%,0.00%,,,,95,934,0.15%,0.04%,,,,98,336,0.04%,,
 ,,086,Smyth County,,,10,Six or More Axle Single Trailers,              ,13,0.00%,0.00%,,,,54,0.00%,0.00%,,,,902,0.00%,0.00%,,,,968,0.00%,,
 ,,086,Smyth County,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,1,0.00%,0.00%,,,,4,758,0.01%,0.00%,,,,4,760,0.00%,,
 ,,086,Smyth County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,577,0.00%,0.00%,,,,1,577,0.00%,,
 ,,086,Smyth County,,,13,Seven or More Axle Multi-Trailers,              ,1,0.00%,0.00%,,,,3,0.00%,0.00%,,,,33,0.00%,0.00%,,,,38,0.00%,,
 ,,086,Smyth County Total:,,,,,,266,877,0.42%,0.12%,,,,236,010,0.26%,0.11%,,,,610,428,0.92%,0.28%,,,,1,113,315,0.50%,,
 ,,087,Southampton County,,,01,Motorcycles,              ,574,0.00%,0.00%,,,,2,030,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,603,0.00%,,
 ,,087,Southampton County,,,02,Passenger Cars,              ,213,533,0.34%,0.10%,,,,495,553,0.54%,0.22%,,,,0,0.00%,0.00%,,,,709,085,0.32%,,
 ,,087,Southampton County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,38,297,0.06%,0.02%,,,,139,511,0.15%,0.06%,,,,0,0.00%,0.00%,,,,177,809,0.08%,,
 ,,087,Southampton County,,,04,Busses,              ,1,344,0.00%,0.00%,,,,5,209,0.01%,0.00%,,,,0,0.00%,0.00%,,,,6,553,0.00%,,
 ,,087,Southampton County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,432,0.00%,0.00%,,,,4,869,0.01%,0.00%,,,,0,0.00%,0.00%,,,,6,301,0.00%,,
 ,,087,Southampton County,,,06,Three Axle Single Unit Trucks,              ,808,0.00%,0.00%,,,,5,497,0.01%,0.00%,,,,0,0.00%,0.00%,,,,6,306,0.00%,,
 ,,087,Southampton County,,,07,Four or More Axle Single Unit Trucks,              ,113,0.00%,0.00%,,,,525,0.00%,0.00%,,,,0,0.00%,0.00%,,,,638,0.00%,,
 ,,087,Southampton County,,,08,Four Axle or Fewer Single Trailers,              ,451,0.00%,0.00%,,,,3,227,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,677,0.00%,,
 ,,087,Southampton County,,,09,Five Axle Single Trailers,              ,3,671,0.01%,0.00%,,,,79,541,0.09%,0.04%,,,,0,0.00%,0.00%,,,,83,211,0.04%,,
 ,,087,Southampton County,,,10,Six or More Axle Single Trailers,              ,267,0.00%,0.00%,,,,1,442,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,710,0.00%,,
 ,,087,Southampton County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,1,383,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,383,0.00%,,
 ,,087,Southampton County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,798,0.00%,0.00%,,,,0,0.00%,0.00%,,,,798,0.00%,,
 ,,087,Southampton County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
 ,,087,Southampton County Total:,,,,,,260,489,0.41%,0.12%,,,,739,590,0.80%,0.33%,,,,0,0.00%,0.00%,,,,1,000,078,0.45%,,
 ,,088,Spotsylvania County,,,01,Motorcycles,              ,4,139,0.01%,0.00%,,,,7,360,0.01%,0.00%,,,,3,738,0.01%,0.00%,,,,15,238,0.01%,,
 ,,088,Spotsylvania County,,,02,Passenger Cars,              ,881,649,1.40%,0.40%,,,,856,184,0.93%,0.39%,,,,900,365,1.36%,0.41%,,,,2,638,198,1.19%,,
 ,,088,Spotsylvania County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,130,906,0.21%,0.06%,,,,239,597,0.26%,0.11%,,,,164,648,0.25%,0.07%,,,,535,151,0.24%,,
 ,,088,Spotsylvania County,,,04,Busses,              ,2,877,0.00%,0.00%,,,,4,775,0.01%,0.00%,,,,9,949,0.02%,0.00%,,,,17,601,0.01%,,
 ,,088,Spotsylvania County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,3,396,0.01%,0.00%,,,,6,415,0.01%,0.00%,,,,9,608,0.01%,0.00%,,,,19,420,0.01%,,
 ,,088,Spotsylvania County,,,06,Three Axle Single Unit Trucks,              ,2,232,0.00%,0.00%,,,,8,137,0.01%,0.00%,,,,5,851,0.01%,0.00%,,,,16,220,0.01%,,
 ,,088,Spotsylvania County,,,07,Four or More Axle Single Unit Trucks,              ,505,0.00%,0.00%,,,,3,245,0.00%,0.00%,,,,730,0.00%,0.00%,,,,4,480,0.00%,,
 ,,088,Spotsylvania County,,,08,Four Axle or Fewer Single Trailers,              ,935,0.00%,0.00%,,,,2,601,0.00%,0.00%,,,,5,720,0.01%,0.00%,,,,9,256,0.00%,,
 ,,088,Spotsylvania County,,,09,Five Axle Single Trailers,              ,2,543,0.00%,0.00%,,,,13,802,0.02%,0.01%,,,,124,733,0.19%,0.06%,,,,141,077,0.06%,,
 ,,088,Spotsylvania County,,,10,Six or More Axle Single Trailers,              ,177,0.00%,0.00%,,,,1,538,0.00%,0.00%,,,,3,166,0.00%,0.00%,,,,4,881,0.00%,,
 ,,088,Spotsylvania County,,,11,Five Axle or Fewer Multi-Trailers,              ,46,0.00%,0.00%,,,,82,0.00%,0.00%,,,,4,482,0.01%,0.00%,,,,4,610,0.00%,,
 ,,088,Spotsylvania County,,,12,Six Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,18,0.00%,0.00%,,,,1,600,0.00%,0.00%,,,,1,620,0.00%,,
 ,,088,Spotsylvania County,,,13,Seven or More Axle Multi-Trailers,              ,8,0.00%,0.00%,,,,7,0.00%,0.00%,,,,28,0.00%,0.00%,,,,44,0.00%,,
 ,,088,Spotsylvania County Total:,,,,,,1,029,415,1.63%,0.47%,,,,1,143,762,1.24%,0.52%,,,,1,234,619,1.87%,0.56%,,,,3,407,796,1.54%,,
 ,,089,Stafford County,,,01,Motorcycles,              ,5,205,0.01%,0.00%,,,,2,687,0.00%,0.00%,,,,7,078,0.01%,0.00%,,,,14,970,0.01%,,
 ,,089,Stafford County,,,02,Passenger Cars,              ,1,078,256,1.71%,0.49%,,,,646,686,0.70%,0.29%,,,,1,636,493,2.48%,0.74%,,,,3,361,436,1.52%,,
 ,,089,Stafford County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,150,116,0.24%,0.07%,,,,167,874,0.18%,0.08%,,,,309,604,0.47%,0.14%,,,,627,594,0.28%,,
 ,,089,Stafford County,,,04,Busses,              ,4,698,0.01%,0.00%,,,,3,840,0.00%,0.00%,,,,15,768,0.02%,0.01%,,,,24,306,0.01%,,
 ,,089,Stafford County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,6,983,0.01%,0.00%,,,,7,143,0.01%,0.00%,,,,15,443,0.02%,0.01%,,,,29,569,0.01%,,
 ,,089,Stafford County,,,06,Three Axle Single Unit Trucks,              ,4,386,0.01%,0.00%,,,,5,190,0.01%,0.00%,,,,8,872,0.01%,0.00%,,,,18,448,0.01%,,
 ,,089,Stafford County,,,07,Four or More Axle Single Unit Trucks,              ,2,776,0.00%,0.00%,,,,2,708,0.00%,0.00%,,,,2,000,0.00%,0.00%,,,,7,485,0.00%,,
 ,,089,Stafford County,,,08,Four Axle or Fewer Single Trailers,              ,1,416,0.00%,0.00%,,,,2,786,0.00%,0.00%,,,,8,113,0.01%,0.00%,,,,12,314,0.01%,,
 ,,089,Stafford County,,,09,Five Axle Single Trailers,              ,1,371,0.00%,0.00%,,,,36,802,0.04%,0.02%,,,,147,325,0.22%,0.07%,,,,185,497,0.08%,,
 ,,089,Stafford County,,,10,Six or More Axle Single Trailers,              ,223,0.00%,0.00%,,,,1,915,0.00%,0.00%,,,,3,711,0.01%,0.00%,,,,5,849,0.00%,,
 ,,089,Stafford County,,,11,Five Axle or Fewer Multi-Trailers,              ,28,0.00%,0.00%,,,,1,575,0.00%,0.00%,,,,4,492,0.01%,0.00%,,,,6,094,0.00%,,
 ,,089,Stafford County,,,12,Six Axle Multi-Trailers,              ,20,0.00%,0.00%,,,,321,0.00%,0.00%,,,,1,838,0.00%,0.00%,,,,2,179,0.00%,,
 ,,089,Stafford County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,11,0.00%,0.00%,,,,13,0.00%,,
 ,,089,Stafford County Total:,,,,,,1,255,478,1.99%,0.57%,,,,879,529,0.96%,0.40%,,,,2,160,748,3.27%,0.98%,,,,4,295,754,1.94%,,
 ,,090,Surry County,,,01,Motorcycles,              ,33,0.00%,0.00%,,,,721,0.00%,0.00%,,,,0,0.00%,0.00%,,,,754,0.00%,,
 ,,090,Surry County,,,02,Passenger Cars,              ,46,629,0.07%,0.02%,,,,80,849,0.09%,0.04%,,,,0,0.00%,0.00%,,,,127,478,0.06%,,
 ,,090,Surry County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,9,465,0.01%,0.00%,,,,28,152,0.03%,0.01%,,,,0,0.00%,0.00%,,,,37,617,0.02%,,
 ,,090,Surry County,,,04,Busses,              ,303,0.00%,0.00%,,,,584,0.00%,0.00%,,,,0,0.00%,0.00%,,,,887,0.00%,,
 ,,090,Surry County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,408,0.00%,0.00%,,,,959,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,368,0.00%,,
 ,,090,Surry County,,,06,Three Axle Single Unit Trucks,              ,205,0.00%,0.00%,,,,901,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,106,0.00%,,
 ,,090,Surry County,,,07,Four or More Axle Single Unit Trucks,              ,14,0.00%,0.00%,,,,89,0.00%,0.00%,,,,0,0.00%,0.00%,,,,103,0.00%,,
 ,,090,Surry County,,,08,Four Axle or Fewer Single Trailers,              ,157,0.00%,0.00%,,,,430,0.00%,0.00%,,,,0,0.00%,0.00%,,,,587,0.00%,,
 ,,090,Surry County,,,09,Five Axle Single Trailers,              ,574,0.00%,0.00%,,,,4,650,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,224,0.00%,,
 ,,090,Surry County,,,10,Six or More Axle Single Trailers,              ,32,0.00%,0.00%,,,,107,0.00%,0.00%,,,,0,0.00%,0.00%,,,,139,0.00%,,
 ,,090,Surry County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
 ,,090,Surry County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,090,Surry County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,090,Surry County Total:,,,,,,57,821,0.09%,0.03%,,,,117,444,0.13%,0.05%,,,,0,0.00%,0.00%,,,,175,265,0.08%,,
 ,,091,Sussex County,,,01,Motorcycles,              ,108,0.00%,0.00%,,,,1,713,0.00%,0.00%,,,,2,175,0.00%,0.00%,,,,3,996,0.00%,,
 ,,091,Sussex County,,,02,Passenger Cars,              ,84,981,0.13%,0.04%,,,,210,473,0.23%,0.10%,,,,411,996,0.62%,0.19%,,,,707,450,0.32%,,
 ,,091,Sussex County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,10,349,0.02%,0.00%,,,,69,127,0.08%,0.03%,,,,84,196,0.13%,0.04%,,,,163,673,0.07%,,
 ,,091,Sussex County,,,04,Busses,              ,552,0.00%,0.00%,,,,2,900,0.00%,0.00%,,,,3,314,0.01%,0.00%,,,,6,765,0.00%,,
 ,,091,Sussex County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,526,0.00%,0.00%,,,,3,052,0.00%,0.00%,,,,4,961,0.01%,0.00%,,,,8,539,0.00%,,
 ,,091,Sussex County,,,06,Three Axle Single Unit Trucks,              ,311,0.00%,0.00%,,,,3,796,0.00%,0.00%,,,,3,317,0.01%,0.00%,,,,7,424,0.00%,,
 ,,091,Sussex County,,,07,Four or More Axle Single Unit Trucks,              ,71,0.00%,0.00%,,,,837,0.00%,0.00%,,,,169,0.00%,0.00%,,,,1,077,0.00%,,
 ,,091,Sussex County,,,08,Four Axle or Fewer Single Trailers,              ,98,0.00%,0.00%,,,,2,129,0.00%,0.00%,,,,1,860,0.00%,0.00%,,,,4,087,0.00%,,
 ,,091,Sussex County,,,09,Five Axle Single Trailers,              ,910,0.00%,0.00%,,,,34,862,0.04%,0.02%,,,,66,589,0.10%,0.03%,,,,102,361,0.05%,,
 ,,091,Sussex County,,,10,Six or More Axle Single Trailers,              ,39,0.00%,0.00%,,,,698,0.00%,0.00%,,,,810,0.00%,0.00%,,,,1,547,0.00%,,
 ,,091,Sussex County,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,628,0.00%,0.00%,,,,974,0.00%,0.00%,,,,1,604,0.00%,,
 ,,091,Sussex County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,171,0.00%,0.00%,,,,522,0.00%,0.00%,,,,694,0.00%,,
 ,,091,Sussex County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,17,0.00%,0.00%,,,,4,0.00%,0.00%,,,,21,0.00%,,
 ,,091,Sussex County Total:,,,,,,97,946,0.16%,0.04%,,,,330,403,0.36%,0.15%,,,,580,887,0.88%,0.26%,,,,1,009,237,0.46%,,
 ,,092,Tazewell County,,,01,Motorcycles,              ,742,0.00%,0.00%,,,,4,081,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,823,0.00%,,
 ,,092,Tazewell County,,,02,Passenger Cars,              ,251,227,0.40%,0.11%,,,,578,187,0.63%,0.26%,,,,0,0.00%,0.00%,,,,829,414,0.37%,,
 ,,092,Tazewell County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,26,011,0.04%,0.01%,,,,205,309,0.22%,0.09%,,,,0,0.00%,0.00%,,,,231,321,0.10%,,
 ,,092,Tazewell County,,,04,Busses,              ,711,0.00%,0.00%,,,,3,443,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,154,0.00%,,
 ,,092,Tazewell County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,994,0.00%,0.00%,,,,7,002,0.01%,0.00%,,,,0,0.00%,0.00%,,,,7,997,0.00%,,
 ,,092,Tazewell County,,,06,Three Axle Single Unit Trucks,              ,455,0.00%,0.00%,,,,6,667,0.01%,0.00%,,,,0,0.00%,0.00%,,,,7,121,0.00%,,
 ,,092,Tazewell County,,,07,Four or More Axle Single Unit Trucks,              ,97,0.00%,0.00%,,,,1,727,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,823,0.00%,,
 ,,092,Tazewell County,,,08,Four Axle or Fewer Single Trailers,              ,185,0.00%,0.00%,,,,2,762,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,947,0.00%,,
 ,,092,Tazewell County,,,09,Five Axle Single Trailers,              ,331,0.00%,0.00%,,,,15,759,0.02%,0.01%,,,,0,0.00%,0.00%,,,,16,090,0.01%,,
 ,,092,Tazewell County,,,10,Six or More Axle Single Trailers,              ,65,0.00%,0.00%,,,,2,377,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,442,0.00%,,
 ,,092,Tazewell County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,15,0.00%,0.00%,,,,0,0.00%,0.00%,,,,15,0.00%,,
 ,,092,Tazewell County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,092,Tazewell County,,,13,Seven or More Axle Multi-Trailers,              ,1,0.00%,0.00%,,,,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,7,0.00%,,
 ,,092,Tazewell County Total:,,,,,,280,819,0.44%,0.13%,,,,827,334,0.90%,0.37%,,,,0,0.00%,0.00%,,,,1,108,153,0.50%,,
 ,,093,Warren County,,,01,Motorcycles,              ,885,0.00%,0.00%,,,,3,136,0.00%,0.00%,,,,1,656,0.00%,0.00%,,,,5,676,0.00%,,
 ,,093,Warren County,,,02,Passenger Cars,              ,216,601,0.34%,0.10%,,,,317,645,0.35%,0.14%,,,,346,919,0.52%,0.16%,,,,881,164,0.40%,,
 ,,093,Warren County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,30,527,0.05%,0.01%,,,,94,851,0.10%,0.04%,,,,80,836,0.12%,0.04%,,,,206,214,0.09%,,
 ,,093,Warren County,,,04,Busses,              ,886,0.00%,0.00%,,,,2,439,0.00%,0.00%,,,,3,072,0.00%,0.00%,,,,6,397,0.00%,,
 ,,093,Warren County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,944,0.00%,0.00%,,,,3,514,0.00%,0.00%,,,,4,011,0.01%,0.00%,,,,8,469,0.00%,,
 ,,093,Warren County,,,06,Three Axle Single Unit Trucks,              ,1,399,0.00%,0.00%,,,,3,163,0.00%,0.00%,,,,2,704,0.00%,0.00%,,,,7,265,0.00%,,
 ,,093,Warren County,,,07,Four or More Axle Single Unit Trucks,              ,700,0.00%,0.00%,,,,730,0.00%,0.00%,,,,379,0.00%,0.00%,,,,1,809,0.00%,,
 ,,093,Warren County,,,08,Four Axle or Fewer Single Trailers,              ,249,0.00%,0.00%,,,,1,389,0.00%,0.00%,,,,2,663,0.00%,0.00%,,,,4,302,0.00%,,
 ,,093,Warren County,,,09,Five Axle Single Trailers,              ,304,0.00%,0.00%,,,,10,789,0.01%,0.00%,,,,67,478,0.10%,0.03%,,,,78,570,0.04%,,
 ,,093,Warren County,,,10,Six or More Axle Single Trailers,              ,36,0.00%,0.00%,,,,190,0.00%,0.00%,,,,672,0.00%,0.00%,,,,899,0.00%,,
 ,,093,Warren County,,,11,Five Axle or Fewer Multi-Trailers,              ,4,0.00%,0.00%,,,,255,0.00%,0.00%,,,,2,826,0.00%,0.00%,,,,3,085,0.00%,,
 ,,093,Warren County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,19,0.00%,0.00%,,,,687,0.00%,0.00%,,,,706,0.00%,,
 ,,093,Warren County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,4,0.00%,0.00%,,,,8,0.00%,0.00%,,,,11,0.00%,,
 ,,093,Warren County Total:,,,,,,252,534,0.40%,0.11%,,,,438,125,0.48%,0.20%,,,,513,910,0.78%,0.23%,,,,1,204,568,0.54%,,
 ,,095,Washington County,,,01,Motorcycles,              ,1,453,0.00%,0.00%,,,,5,059,0.01%,0.00%,,,,4,549,0.01%,0.00%,,,,11,061,0.01%,,
 ,,095,Washington County,,,02,Passenger Cars,              ,401,924,0.64%,0.18%,,,,416,469,0.45%,0.19%,,,,611,034,0.92%,0.28%,,,,1,429,427,0.65%,,
 ,,095,Washington County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,37,690,0.06%,0.02%,,,,136,644,0.15%,0.06%,,,,158,744,0.24%,0.07%,,,,333,079,0.15%,,
 ,,095,Washington County,,,04,Busses,              ,397,0.00%,0.00%,,,,2,090,0.00%,0.00%,,,,5,015,0.01%,0.00%,,,,7,502,0.00%,,
 ,,095,Washington County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,788,0.00%,0.00%,,,,4,310,0.00%,0.00%,,,,7,522,0.01%,0.00%,,,,12,620,0.01%,,
 ,,095,Washington County,,,06,Three Axle Single Unit Trucks,              ,447,0.00%,0.00%,,,,3,045,0.00%,0.00%,,,,6,739,0.01%,0.00%,,,,10,231,0.00%,,
 ,,095,Washington County,,,07,Four or More Axle Single Unit Trucks,              ,90,0.00%,0.00%,,,,772,0.00%,0.00%,,,,909,0.00%,0.00%,,,,1,771,0.00%,,
 ,,095,Washington County,,,08,Four Axle or Fewer Single Trailers,              ,280,0.00%,0.00%,,,,2,196,0.00%,0.00%,,,,4,912,0.01%,0.00%,,,,7,388,0.00%,,
 ,,095,Washington County,,,09,Five Axle Single Trailers,              ,554,0.00%,0.00%,,,,8,117,0.01%,0.00%,,,,157,636,0.24%,0.07%,,,,166,307,0.08%,,
 ,,095,Washington County,,,10,Six or More Axle Single Trailers,              ,13,0.00%,0.00%,,,,1,065,0.00%,0.00%,,,,1,494,0.00%,0.00%,,,,2,571,0.00%,,
 ,,095,Washington County,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,3,0.00%,0.00%,,,,7,908,0.01%,0.00%,,,,7,912,0.00%,,
 ,,095,Washington County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,641,0.00%,0.00%,,,,2,641,0.00%,,
 ,,095,Washington County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,54,0.00%,0.00%,,,,55,0.00%,,
 ,,095,Washington County Total:,,,,,,443,636,0.70%,0.20%,,,,579,771,0.63%,0.26%,,,,969,158,1.47%,0.44%,,,,1,992,565,0.90%,,
 ,,096,Westmoreland County,,,01,Motorcycles,              ,395,0.00%,0.00%,,,,598,0.00%,0.00%,,,,0,0.00%,0.00%,,,,994,0.00%,,
 ,,096,Westmoreland County,,,02,Passenger Cars,              ,126,789,0.20%,0.06%,,,,180,980,0.20%,0.08%,,,,0,0.00%,0.00%,,,,307,769,0.14%,,
 ,,096,Westmoreland County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,13,755,0.02%,0.01%,,,,62,589,0.07%,0.03%,,,,0,0.00%,0.00%,,,,76,344,0.03%,,
 ,,096,Westmoreland County,,,04,Busses,              ,262,0.00%,0.00%,,,,1,640,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,901,0.00%,,
 ,,096,Westmoreland County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,365,0.00%,0.00%,,,,2,161,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,527,0.00%,,
 ,,096,Westmoreland County,,,06,Three Axle Single Unit Trucks,              ,291,0.00%,0.00%,,,,1,871,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,162,0.00%,,
 ,,096,Westmoreland County,,,07,Four or More Axle Single Unit Trucks,              ,61,0.00%,0.00%,,,,369,0.00%,0.00%,,,,0,0.00%,0.00%,,,,430,0.00%,,
 ,,096,Westmoreland County,,,08,Four Axle or Fewer Single Trailers,              ,112,0.00%,0.00%,,,,937,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,049,0.00%,,
 ,,096,Westmoreland County,,,09,Five Axle Single Trailers,              ,169,0.00%,0.00%,,,,7,070,0.01%,0.00%,,,,0,0.00%,0.00%,,,,7,238,0.00%,,
