 ,,179,Town of Brookneal,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,42,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,42,0.00%,,
 ,,179,Town of Brookneal,8,Rural Minor Collector,04,Busses,              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,179,Town of Brookneal,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,179,Town of Brookneal,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,179,Town of Brookneal,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,179,Town of Brookneal,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,179,Town of Brookneal,8,Rural Minor Collector,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,179,Town of Brookneal,9,Rural Local System,02,Passenger Cars,              ,2,079,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,079,0.00%,,
 ,,179,Town of Brookneal Total:,,,,,,3,400,0.01%,0.00%,,,,14,864,0.02%,0.01%,,,,0,0.00%,0.00%,,,,18,264,0.01%,,
 ,,180,Town of Buchanan,7,Rural Major Collector,01,Motorcycles,              ,0,0.00%,0.00%,,,,90,0.00%,0.00%,,,,0,0.00%,0.00%,,,,90,0.00%,,
 ,,180,Town of Buchanan,7,Rural Major Collector,02,Passenger Cars,              ,0,0.00%,0.00%,,,,10,563,0.01%,0.00%,,,,0,0.00%,0.00%,,,,10,563,0.00%,,
 ,,180,Town of Buchanan,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,3,763,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,763,0.00%,,
 ,,180,Town of Buchanan,7,Rural Major Collector,04,Busses,              ,0,0.00%,0.00%,,,,160,0.00%,0.00%,,,,0,0.00%,0.00%,,,,160,0.00%,,
 ,,180,Town of Buchanan,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,123,0.00%,0.00%,,,,0,0.00%,0.00%,,,,123,0.00%,,
 ,,180,Town of Buchanan,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,223,0.00%,0.00%,,,,0,0.00%,0.00%,,,,223,0.00%,,
 ,,180,Town of Buchanan,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,58,0.00%,0.00%,,,,0,0.00%,0.00%,,,,58,0.00%,,
 ,,180,Town of Buchanan,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,49,0.00%,0.00%,,,,0,0.00%,0.00%,,,,49,0.00%,,
 ,,180,Town of Buchanan,7,Rural Major Collector,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,242,0.00%,0.00%,,,,0,0.00%,0.00%,,,,242,0.00%,,
 ,,180,Town of Buchanan,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,9,0.00%,0.00%,,,,0,0.00%,0.00%,,,,9,0.00%,,
 ,,180,Town of Buchanan,8,Rural Minor Collector,01,Motorcycles,              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,180,Town of Buchanan,8,Rural Minor Collector,02,Passenger Cars,              ,508,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,508,0.00%,,
 ,,180,Town of Buchanan,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,203,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,203,0.00%,,
 ,,180,Town of Buchanan,8,Rural Minor Collector,04,Busses,              ,22,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,22,0.00%,,
 ,,180,Town of Buchanan,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,0.00%,,
 ,,180,Town of Buchanan,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
 ,,180,Town of Buchanan,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,180,Town of Buchanan,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,180,Town of Buchanan,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,180,Town of Buchanan,9,Rural Local System,02,Passenger Cars,              ,2,264,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,264,0.00%,,
 ,,180,Town of Buchanan Total:,,,,,,3,010,0.00%,0.00%,,,,15,279,0.02%,0.01%,,,,0,0.00%,0.00%,,,,18,290,0.01%,,
 ,,103,City of Buena Vista,14,Urban Principal Arterial - Other,01,Motorcycles,              ,0,0.00%,0.00%,,,,57,0.00%,0.00%,,,,0,0.00%,0.00%,,,,57,0.00%,,
 ,,103,City of Buena Vista,14,Urban Principal Arterial - Other,02,Passenger Cars,              ,0,0.00%,0.00%,,,,20,653,0.02%,0.01%,,,,0,0.00%,0.00%,,,,20,653,0.01%,,
 ,,103,City of Buena Vista,14,Urban Principal Arterial - Other,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,6,546,0.01%,0.00%,,,,0,0.00%,0.00%,,,,6,546,0.00%,,
 ,,103,City of Buena Vista,14,Urban Principal Arterial - Other,04,Busses,              ,0,0.00%,0.00%,,,,124,0.00%,0.00%,,,,0,0.00%,0.00%,,,,124,0.00%,,
 ,,103,City of Buena Vista,14,Urban Principal Arterial - Other,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,271,0.00%,0.00%,,,,0,0.00%,0.00%,,,,271,0.00%,,
 ,,103,City of Buena Vista,14,Urban Principal Arterial - Other,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,342,0.00%,0.00%,,,,0,0.00%,0.00%,,,,342,0.00%,,
 ,,103,City of Buena Vista,14,Urban Principal Arterial - Other,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,63,0.00%,0.00%,,,,0,0.00%,0.00%,,,,63,0.00%,,
 ,,103,City of Buena Vista,14,Urban Principal Arterial - Other,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,109,0.00%,0.00%,,,,0,0.00%,0.00%,,,,109,0.00%,,
 ,,103,City of Buena Vista,14,Urban Principal Arterial - Other,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,935,0.00%,0.00%,,,,0,0.00%,0.00%,,,,935,0.00%,,
 ,,103,City of Buena Vista,14,Urban Principal Arterial - Other,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,15,0.00%,0.00%,,,,0,0.00%,0.00%,,,,15,0.00%,,
 ,,103,City of Buena Vista,14,Urban Principal Arterial - Other,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,103,City of Buena Vista,16,Urban Minor Arterial,01,Motorcycles,              ,9,0.00%,0.00%,,,,13,0.00%,0.00%,,,,0,0.00%,0.00%,,,,22,0.00%,,
 ,,103,City of Buena Vista,16,Urban Minor Arterial,02,Passenger Cars,              ,1,552,0.00%,0.00%,,,,3,922,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,474,0.00%,,
 ,,103,City of Buena Vista,16,Urban Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,457,0.00%,0.00%,,,,1,169,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,626,0.00%,,
 ,,103,City of Buena Vista,16,Urban Minor Arterial,04,Busses,              ,7,0.00%,0.00%,,,,25,0.00%,0.00%,,,,0,0.00%,0.00%,,,,31,0.00%,,
 ,,103,City of Buena Vista,16,Urban Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,18,0.00%,0.00%,,,,48,0.00%,0.00%,,,,0,0.00%,0.00%,,,,66,0.00%,,
 ,,103,City of Buena Vista,16,Urban Minor Arterial,06,Three Axle Single Unit Trucks,              ,23,0.00%,0.00%,,,,56,0.00%,0.00%,,,,0,0.00%,0.00%,,,,79,0.00%,,
 ,,103,City of Buena Vista,16,Urban Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,3,0.00%,0.00%,,,,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,8,0.00%,,
 ,,103,City of Buena Vista,16,Urban Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,4,0.00%,0.00%,,,,24,0.00%,0.00%,,,,0,0.00%,0.00%,,,,29,0.00%,,
 ,,103,City of Buena Vista,16,Urban Minor Arterial,09,Five Axle Single Trailers,              ,6,0.00%,0.00%,,,,119,0.00%,0.00%,,,,0,0.00%,0.00%,,,,126,0.00%,,
 ,,103,City of Buena Vista,16,Urban Minor Arterial,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,103,City of Buena Vista,16,Urban Minor Arterial,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,103,City of Buena Vista,16,Urban Minor Arterial,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,103,City of Buena Vista,17,Urban Collector,01,Motorcycles,              ,45,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,45,0.00%,,
 ,,103,City of Buena Vista,17,Urban Collector,02,Passenger Cars,              ,7,108,0.01%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,7,108,0.00%,,
 ,,103,City of Buena Vista,17,Urban Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,769,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,769,0.00%,,
 ,,103,City of Buena Vista,17,Urban Collector,04,Busses,              ,31,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,31,0.00%,,
 ,,103,City of Buena Vista,17,Urban Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,61,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,61,0.00%,,
 ,,103,City of Buena Vista,17,Urban Collector,06,Three Axle Single Unit Trucks,              ,30,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,30,0.00%,,
 ,,103,City of Buena Vista,17,Urban Collector,07,Four or More Axle Single Unit Trucks,              ,11,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,11,0.00%,,
 ,,103,City of Buena Vista,17,Urban Collector,08,Four Axle or Fewer Single Trailers,              ,12,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,12,0.00%,,
 ,,103,City of Buena Vista,17,Urban Collector,09,Five Axle Single Trailers,              ,7,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,7,0.00%,,
 ,,103,City of Buena Vista,17,Urban Collector,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,103,City of Buena Vista,17,Urban Collector,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,103,City of Buena Vista,19,Urban Local System,02,Passenger Cars,              ,11,240,0.02%,0.01%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,11,240,0.01%,,
 ,,103,City of Buena Vista Total:,,,,,,22,396,0.04%,0.01%,,,,34,502,0.04%,0.02%,,,,0,0.00%,0.00%,,,,56,898,0.03%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,01,Motorcycles,              ,0,0.00%,0.00%,,,,60,0.00%,0.00%,,,,0,0.00%,0.00%,,,,60,0.00%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,02,Passenger Cars,              ,0,0.00%,0.00%,,,,8,024,0.01%,0.00%,,,,0,0.00%,0.00%,,,,8,024,0.00%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,2,661,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,661,0.00%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,04,Busses,              ,0,0.00%,0.00%,,,,101,0.00%,0.00%,,,,0,0.00%,0.00%,,,,101,0.00%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,119,0.00%,0.00%,,,,0,0.00%,0.00%,,,,119,0.00%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,184,0.00%,0.00%,,,,0,0.00%,0.00%,,,,184,0.00%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,35,0.00%,0.00%,,,,0,0.00%,0.00%,,,,35,0.00%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,99,0.00%,0.00%,,,,0,0.00%,0.00%,,,,99,0.00%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,1,382,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,382,0.00%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,33,0.00%,0.00%,,,,0,0.00%,0.00%,,,,33,0.00%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,56,0.00%,0.00%,,,,0,0.00%,0.00%,,,,56,0.00%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,13,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,0.00%,,
 ,,181,Town of Burkeville,2,Rural Principal Arterial - Other,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,181,Town of Burkeville,7,Rural Major Collector,02,Passenger Cars,              ,501,0.00%,0.00%,,,,1,465,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,966,0.00%,,
 ,,181,Town of Burkeville,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
 ,,181,Town of Burkeville,7,Rural Major Collector,04,Busses,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,181,Town of Burkeville,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,181,Town of Burkeville,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
 ,,181,Town of Burkeville,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
 ,,181,Town of Burkeville,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,181,Town of Burkeville,7,Rural Major Collector,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,181,Town of Burkeville,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,181,Town of Burkeville,8,Rural Minor Collector,02,Passenger Cars,              ,510,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,510,0.00%,,
 ,,181,Town of Burkeville,9,Rural Local System,02,Passenger Cars,              ,1,006,0.00%,0.00%,,,,36,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,043,0.00%,,
 ,,181,Town of Burkeville Total:,,,,,,2,030,0.00%,0.00%,,,,14,270,0.02%,0.01%,,,,0,0.00%,0.00%,,,,16,300,0.01%,,
 ,,182,Town of Cape Charles,7,Rural Major Collector,01,Motorcycles,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,182,Town of Cape Charles,7,Rural Major Collector,02,Passenger Cars,              ,51,0.00%,0.00%,,,,409,0.00%,0.00%,,,,0,0.00%,0.00%,,,,460,0.00%,,
 ,,182,Town of Cape Charles,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,26,0.00%,0.00%,,,,141,0.00%,0.00%,,,,0,0.00%,0.00%,,,,167,0.00%,,
 ,,182,Town of Cape Charles,7,Rural Major Collector,04,Busses,              ,0,0.00%,0.00%,,,,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
 ,,182,Town of Cape Charles,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,0.00%,0.00%,,,,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,0.00%,,
 ,,182,Town of Cape Charles,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,2,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
 ,,182,Town of Cape Charles,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,182,Town of Cape Charles,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,182,Town of Cape Charles,7,Rural Major Collector,09,Five Axle Single Trailers,              ,1,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,182,Town of Cape Charles,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,182,Town of Cape Charles,7,Rural Major Collector,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,182,Town of Cape Charles,8,Rural Minor Collector,01,Motorcycles,              ,0,0.00%,0.00%,,,,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
 ,,182,Town of Cape Charles,8,Rural Minor Collector,02,Passenger Cars,              ,0,0.00%,0.00%,,,,1,397,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,397,0.00%,,
 ,,182,Town of Cape Charles,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,481,0.00%,0.00%,,,,0,0.00%,0.00%,,,,481,0.00%,,
 ,,182,Town of Cape Charles,8,Rural Minor Collector,04,Busses,              ,0,0.00%,0.00%,,,,16,0.00%,0.00%,,,,0,0.00%,0.00%,,,,16,0.00%,,
 ,,182,Town of Cape Charles,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,17,0.00%,0.00%,,,,0,0.00%,0.00%,,,,17,0.00%,,
 ,,182,Town of Cape Charles,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,10,0.00%,0.00%,,,,0,0.00%,0.00%,,,,10,0.00%,,
 ,,182,Town of Cape Charles,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,182,Town of Cape Charles,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,0.00%,,
 ,,182,Town of Cape Charles,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
 ,,182,Town of Cape Charles,8,Rural Minor Collector,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,182,Town of Cape Charles,8,Rural Minor Collector,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,182,Town of Cape Charles,9,Rural Local System,02,Passenger Cars,              ,3,148,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,148,0.00%,,
 ,,182,Town of Cape Charles Total:,,,,,,3,229,0.01%,0.00%,,,,2,505,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,734,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,01,Motorcycles,              ,0,0.00%,0.00%,,,,7,0.00%,0.00%,,,,0,0.00%,0.00%,,,,7,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,02,Passenger Cars,              ,0,0.00%,0.00%,,,,2,872,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,872,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,776,0.00%,0.00%,,,,0,0.00%,0.00%,,,,776,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,04,Busses,              ,0,0.00%,0.00%,,,,29,0.00%,0.00%,,,,0,0.00%,0.00%,,,,29,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,26,0.00%,0.00%,,,,0,0.00%,0.00%,,,,26,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,29,0.00%,0.00%,,,,0,0.00%,0.00%,,,,29,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,18,0.00%,0.00%,,,,0,0.00%,0.00%,,,,18,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,463,0.00%,0.00%,,,,0,0.00%,0.00%,,,,463,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,9,0.00%,0.00%,,,,0,0.00%,0.00%,,,,9,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,9,0.00%,0.00%,,,,0,0.00%,0.00%,,,,9,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,0.00%,,
 ,,183,Town of Capron,2,Rural Principal Arterial - Other,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,183,Town of Capron,7,Rural Major Collector,01,Motorcycles,              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,183,Town of Capron,7,Rural Major Collector,02,Passenger Cars,              ,378,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,378,0.00%,,
 ,,183,Town of Capron,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,275,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,275,0.00%,,
 ,,183,Town of Capron,7,Rural Major Collector,04,Busses,              ,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
 ,,183,Town of Capron,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,9,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,9,0.00%,,
 ,,183,Town of Capron,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,183,Town of Capron,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,183,Town of Capron,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,183,Town of Capron,7,Rural Major Collector,09,Five Axle Single Trailers,              ,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
 ,,183,Town of Capron,9,Rural Local System,02,Passenger Cars,              ,308,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,308,0.00%,,
 ,,183,Town of Capron Total:,,,,,,986,0.00%,0.00%,,,,4,247,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,233,0.00%,,
