785563,  98,00813,     ,98-813,Scheffey School Rd,098,Wythe County,098,Wythe County,1.15,98-605 Dunford Rd,98-640 Piney Mountain Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
792656,  98,00813,     ,98-813,Scheffey School Rd,098,Wythe County,098,Wythe County,1.07,98-640 Piney Mountain Rd,SR 94 Ivanhoe Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793501,  98,00814,     ,98-814, ,098,Wythe County,098,Wythe County,0.07,Dead End,SR 94 Ivanhoe Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
792329,  98,00815,     ,98-815, ,098,Wythe County,098,Wythe County,0.51,98-813 Scheffey School Rd,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793502,  98,00820,     ,98-820, ,098,Wythe County,098,Wythe County,0.89,Cul-de-Sac,98-821,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793503,  98,00821,     ,98-821, ,098,Wythe County,098,Wythe County,0.21,Cul-de-Sac,98-640 Whippoorwill Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
778798,  98,00830,     ,98-830,Creek Side Rd,098,Wythe County,098,Wythe County,0.03,98-680 Black Lick Rd,Dead End,20,R,,,,,,,X,,,,,,09/26/2006,,,,,,,,,,,,,,,
797685,  98,00831,     ,98-831, ,098,Wythe County,098,Wythe County,0.28,Cul-de-Sac,SR 100 Wysor Hwy,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797686,  98,00832,     ,98-832, ,098,Wythe County,098,Wythe County,0.66,Cul-de-Sac,98-831,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797360,  98,00834,     ,98-834, ,098,Wythe County,098,Wythe County,0.75,98-659 Rockdale Rd,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
778799,  98,00840,     ,98-840,Country View Rd,098,Wythe County,098,Wythe County,0.60,98-670,98-749 Cedar Springs Rd,130,R,,,,,,,X,,,,,,11/14/2003,,,,,,,,,,,,,,,
778800,  98,01001,     ,98-1001,School St,098,Wythe County,098,Wythe County,0.32,98-610; 98-1007,98-1005 Brock Ave,360,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
778801,  98,01002,     ,98-1002,Grove St,098,Wythe County,098,Wythe County,0.31,98-1006 Max Meadows Rd,Dead End,270,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
778802,  98,01003,     ,98-1003,Cleveland Ave,098,Wythe County,098,Wythe County,0.25,98-1005 Brock Ave,0.25 MN 98-1005,130,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
778803,  98,01003,     ,98-1003,Denniston Ave,098,Wythe County,098,Wythe County,0.20,0.25 MN 98-1005,98-610 Peppers Ferry Rd,30,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
778804,  98,01004,     ,98-1004,Ayers St,098,Wythe County,098,Wythe County,0.22,SR 121; 98-1007,98-610 Peppers Ferry Rd,1300,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
778805,  98,01005,     ,98-1005,Grove St,098,Wythe County,098,Wythe County,0.65,98-610 Peppers Ferry Rd,Dead End,120,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
402628,  98,01006,     ,98-1006,Max Meadows Rd,098,Wythe County,098,Wythe County,0.06,SR 121 Max Meadows Rd,98-610 Peppers Ferry Rd,1800,G,97%,1%,0%,0%,1%,0%,F,0.1395,F,0.5199,2000,G,2011,,,,,,,,,,,,,,,
778806,  98,01006,     ,98-1006,Max Meadows Rd,098,Wythe County,098,Wythe County,0.08,98-610 Peppers Ferry Rd,98-1002 Grove St,540,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
778807,  98,01007,     ,98-1007,Horseshoe Dr,098,Wythe County,098,Wythe County,0.50,Dead End,98-610; 98-1001,230,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
778808,  98,01008,     ,98-1008,Brock Ave,098,Wythe County,098,Wythe County,0.03,Dead End,98-1002; 98-1005,20,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
778809,  98,01009,     ,98-1009,Well Lane,098,Wythe County,098,Wythe County,0.14,Dead End,SR 121 Max Meadows Rd,160,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
778810,  98,01010,     ,98-1010,Mayapple Lane,098,Wythe County,098,Wythe County,0.25,Dead End,98-610 Peppers Ferry Rd,70,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
778811,  98,01011,     ,98-1011,Clark Ave,098,Wythe County,098,Wythe County,0.13,Dead End,98-1009 Well Lane,30,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
778812,  98,01012,     ,98-1012,Carterville Heights Rd,098,Wythe County,098,Wythe County,1.44,98-610 Peppers Ferry Rd,Dead End,330,R,,,,,,,X,,,,,,10/24/2006,,,,,,,,,,,,,,,
784823,  98,01015,     ,98-1015,Jewel Lane,098,Wythe County,098,Wythe County,0.21,SR 94 Ivanhoe Rd,98-1016 Wildwood Lane,60,R,,,,,,,X,,,,,,11/09/2006,,,,,,,,,,,,,,,
784824,  98,01016,     ,98-1016,Wildwood Lane,098,Wythe County,098,Wythe County,0.13,98-1015 Jewel Lane,Dead End,50,R,,,,,,,X,,,,,,11/09/2006,,,,,,,,,,,,,,,
793504,  98,01020,     ,98-1020, ,098,Wythe County,098,Wythe County,0.46,Cul-de-Sac,98-632 Danner Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793505,  98,01021,     ,98-1021, ,098,Wythe County,098,Wythe County,0.26,98-1020,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793506,  98,01030,     ,98-1030, ,098,Wythe County,098,Wythe County,0.33,98-636,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793507,  98,01031,     ,98-1031, ,098,Wythe County,098,Wythe County,0.11,Dead End,98-1030,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793508,  98,01032,     ,98-1032, ,098,Wythe County,098,Wythe County,0.13,98-1030,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793509,  98,01033,     ,98-1033, ,098,Wythe County,098,Wythe County,0.11,98-1030,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
793510,  98,01034,     ,98-1034, ,098,Wythe County,098,Wythe County,0.07,Dead End,98-1030,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786935,  98,01041,     ,98-1041,Pleasant Pine Dr,098,Wythe County,098,Wythe County,0.41,Cul-de-Sac,FR-45 Topaz Dr,230,R,,,,,,,X,,,,,,10/31/2006,,,,,,,,,,,,,,,
778813,  98,01044,     ,98-1044,McGavock Lane,098,Wythe County,098,Wythe County,0.36,Cul-de-Sac,FR-45 Topaz Dr,100,R,,,,,,,X,,,,,,10/31/2006,,,,,,,,,,,,,,,
402629,  98,01101,     ,98-1101,Parsonage Ave,292,Town of Rural Retreat,098,Wythe County,0.27,98-616 Miller St,"98-749, S Main St",1000,G,99%,0%,0%,0%,0%,0%,C,0.1130,F,0.6000,1100,G,2011,,,,,,,,,,,,,,,
778814,  98,01102,     ,98-1102,Oak St,292,Town of Rural Retreat,098,Wythe County,0.04,98-723 Maple Ave,98-616,130,R,,,,,,,X,,,,,,10/13/2006,,,,,,,,,,,,,,,
778815,  98,01103,     ,98-1103,Pine Ave,292,Town of Rural Retreat,098,Wythe County,0.07,98-1118 Varnelle Ave,98-1117 Gap,150,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778816,  98,01103,     ,98-1103,Baughman St,292,Town of Rural Retreat,098,Wythe County,0.05,98-1101 Gap,98-616,50,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778817,  98,01104,     ,98-1104,Westfield Ave,098,Wythe County,098,Wythe County,0.08,98-1119 Westfield Ave,WCL Rural Retreat,70,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778818,  98,01104,     ,98-1104,Westfield Ave,292,Town of Rural Retreat,098,Wythe County,0.11,WCL Rural Retreat,98-727 Frye Ave,150,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778819,  98,01105,     ,98-1105,Mountain View Ave,292,Town of Rural Retreat,098,Wythe County,0.05,Dead End,98-615,100,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778820,  98,01106,     ,98-1106,Evergreen Ave,292,Town of Rural Retreat,098,Wythe County,0.03,98-674 Greever St,98-9424,520,R,,,,,,,X,,,,,,10/13/2006,,,,,,,,,,,,,,,
778821,  98,01107,     ,98-1107,Hemlock St,292,Town of Rural Retreat,098,Wythe County,0.05,Dead End,98-616 Parsonage Ave,90,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778822,  98,01108,     ,98-1108,Beech St,292,Town of Rural Retreat,098,Wythe County,0.10,98-675 Chinquapin Ave,98-1109 Jefferson Ave,90,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778823,  98,01109,     ,98-1109,Jefferson Ave,292,Town of Rural Retreat,098,Wythe County,0.02,Dead End,98-1108 Beech St,70,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778824,  98,01109,     ,98-1109,Jefferson Ave,292,Town of Rural Retreat,098,Wythe County,0.02,98-1108 Beech St,Dead End,30,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778825,  98,01110,     ,98-1110,Chestnut Ave,292,Town of Rural Retreat,098,Wythe County,0.05,0.05 MW 98-674,98-674 Greever St,30,R,,,,,,,X,,,,,,10/13/2006,,,,,,,,,,,,,,,
778826,  98,01110,     ,98-1110,Chestnut Ave,292,Town of Rural Retreat,098,Wythe County,0.10,98-674 Greever St,Dead End,70,R,,,,,,,X,,,,,,10/13/2006,,,,,,,,,,,,,,,
778827,  98,01111,     ,98-1111,Delp Ave,292,Town of Rural Retreat,098,Wythe County,0.16,SR 90 Main St,98-675 Buck Ave; Chinquapin Ave,49,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
402630,  98,01112,     ,98-1112,Ridge Ave,292,Town of Rural Retreat,098,Wythe County,0.10,"98-749, S Main St","98-674, S Greever St",820,G,99%,0%,1%,0%,0%,0%,C,0.0950,F,0.5465,900,G,2011,,,,,,,,,,,,,,,
778828,  98,01113,     ,98-1113,Elm Ave,292,Town of Rural Retreat,098,Wythe County,0.12,98-727 Frye Ave,WCL Rural Retreat,120,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778829,  98,01113,     ,98-1113,Elm Ave,098,Wythe County,098,Wythe County,0.11,WCL Rural Retreat,98-1114 Hickory Ave,120,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778830,  98,01114,     ,98-1114,Hickory Ave,098,Wythe County,098,Wythe County,0.09,98-1119 Westfield Ave,WCL Rural Retreat,170,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
785251,  98,01114,     ,98-1114, ,292,Town of Rural Retreat,098,Wythe County,0.07,WCL Rural Retreat,98-675 Chinquapin Ave,220,R,,,,,,,X,,,,,,11/13/2000,,,,,,,,,,,,,,,
778831,  98,01115,     ,98-1115,Catron St,292,Town of Rural Retreat,098,Wythe County,0.15,"98-725, E Railroad Ave","98-675, E Buck Ave",100,R,,,,,,,X,,,,,,10/13/2006,,,,,,,,,,,,,,,
778832,  98,01116,     ,98-1116,Valleyview Ave,292,Town of Rural Retreat,098,Wythe County,0.15,Dead End,98-674 Greever St,80,R,,,,,,,X,,,,,,10/13/2006,,,,,,,,,,,,,,,
778833,  98,01117,     ,98-1117,Williams Ave,292,Town of Rural Retreat,098,Wythe County,0.13,98-1103 Pine Ave,98-749 Cedar Springs Rd,310,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778834,  98,01118,     ,98-1118,Varnelle Ave,292,Town of Rural Retreat,098,Wythe County,0.21,Dead End,98-1103 Pine Ave,190,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778835,  98,01119,     ,98-1119,Westfield Ave,098,Wythe County,098,Wythe County,0.32,Dead End,98-1114 Hickory Ave,160,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778836,  98,01120,     ,98-1120,Briarwood Lane,098,Wythe County,098,Wythe County,0.23,"US 11, W Lee Highway",Dead End,120,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778837,  98,01121,     ,98-1121,Orchard Hills Rd,098,Wythe County,098,Wythe County,0.27,98-675 Chinquapin Ave,"US 11, W Lee Highway",340,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778838,  98,01122,     ,98-1122,Sunset View Rd,098,Wythe County,098,Wythe County,0.26,98-675 Chinquapin Ave,98-1121 Orchard Hills Rd,150,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
784825,  98,01123,     ,98-1123,Walnut Ave,098,Wythe County,098,Wythe County,0.10,98-1114 Hickory Ave,Cul-de-Sac,70,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
786936,  98,01124,     ,98-1124, ,098,Wythe County,098,Wythe County,0.23,Dead End,Dead End,130,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
795201,  98,01125,     ,98-1125, ,292,Town of Rural Retreat,098,Wythe County,0.06,98-1126,SR 90 Main St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795202,  98,01126,     ,98-1126, ,262,Town of Monterey,098,Wythe County,0.29,98-1125,End of Loop,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795203,  98,01127,     ,98-1127, ,262,Town of Monterey,098,Wythe County,0.04,Cul-de-Sac,98-1126,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
778839,  98,01130,     ,98-1130,Brooke Elyse Lane,098,Wythe County,098,Wythe County,0.48,"98-634 S, Rickey Rd","98-634 N, Rickey Rd",100,R,,,,,,,X,,,,,,11/07/2006,,,,,,,,,,,,,,,
778840,  98,09421,     ,98-9421, ,098,Wythe County,098,Wythe County,0.08,Speedwell Elem Sch,98-749 Cedar Springs Rd,190,R,,,,,,,X,,,,,,10/13/2006,,,,,,,,,,,,,,,
778841,  98,09422,     ,98-9422,Baytree Lane,098,Wythe County,098,Wythe County,0.09,Ivanhoe Elem Sch,98-742 Painters Hill Rd,40,R,,,,,,,X,,,,,,11/16/2006,,,,,,,,,,,,,,,
778842,  98,09423,     ,98-9423, ,098,Wythe County,098,Wythe County,0.05,Jackson Memorial,Elem Sch; US 52,350,R,,,,,,,X,,,,,,11/02/2006,,,,,,,,,,,,,,,
778843,  98,09424,     ,98-9424, ,292,Town of Rural Retreat,098,Wythe County,0.12,Retreat Elem High,Sch; 98-675,180,R,,,,,,,X,,,,,,10/03/2006,,,,,,,,,,,,,,,
778844,  98,09507,     ,98-9507, ,098,Wythe County,098,Wythe County,0.07,Austinville Elem,Sch; 98-636,170,R,,,,,,,X,,,,,,1994,,,,,,,,,,,,,,,
778845,  98,09508,     ,98-9508, ,098,Wythe County,098,Wythe County,0.04,Robert S Sheffey,Elem Sch; SR 94,330,R,,,,,,,X,,,,,,11/09/2006,,,,,,,,,,,,,,,
778846,  98,09774,     ,98-9774, ,098,Wythe County,098,Wythe County,0.21,US 52; Fort,Chiswell Hign Sch,650,R,,,,,,,X,,,,,,11/07/2006,,,,,,,,,,,,,,,
684501, 139,00001,     ,139-1,Fairview Rd,139,Town of Wytheville,139,Town of Wytheville,1.19,US 52 N 4th St,NCL Wytheville,930,G,97%,0%,1%,2%,0%,0%,F,0.1033,F,0.6639,990,G,2011,,,,,,,,,,,,,,,
684502, 139,00002,     ,139-2,Holston Rd,139,Town of Wytheville,139,Town of Wytheville,1.24,US 52 4th St,Cove Rd,2600,G,97%,0%,1%,2%,0%,0%,F,0.0969,F,0.5702,2800,G,2011,,,,,,,,,,,,,,,
684512, 139,00004,     ,139-4,Nye Rd,139,Town of Wytheville,139,Town of Wytheville,0.96,FR-41 Lithia Rd,Peppers Ferry Rd,1400,G,97%,0%,1%,2%,0%,0%,F,0.0890,F,0.5245,1500,G,2011,,,,,,,,,,,,,,,
684002, 139,05250,     ,139-5250,Old Stage Rd,139,Town of Wytheville,139,Town of Wytheville,1.63,WCL Wytheville,US 21 Grayson St,1200,G,97%,0%,1%,2%,0%,0%,F,0.0918,F,0.7149,1300,G,2011,,,,,,,,,,,,,,,
684129, 139,05252,     ,139-5252,W Ridge St,139,Town of Wytheville,139,Town of Wytheville,1.55,Petunia Rd,18th St,1100,G,97%,0%,1%,2%,0%,0%,C,0.1101,F,0.5234,1200,G,2011,,,,,,,,,,,,,,,
684504, 139,05252,     ,139-5252,W Ridge Rd,139,Town of Wytheville,139,Town of Wytheville,0.49,18th St,US 21 4th St,4000,G,97%,0%,1%,2%,0%,0%,F,0.0962,F,0.6045,4400,G,2011,,,,,,,,,,,,,,,
684514, 139,05253,     ,139-5253,Withers Rd,139,Town of Wytheville,139,Town of Wytheville,0.25,US 11 Main St,11th St,3400,G,98%,1%,1%,0%,0%,0%,F,0.0969,F,0.5142,3700,G,2011,,,,,,,,,,,,,,,
684121, 139,05253,     ,139-5253,11th St,139,Town of Wytheville,139,Town of Wytheville,0.31,Withers St,US 11 Main St,2000,G,98%,1%,1%,0%,0%,0%,C,0.1094,F,0.5527,2100,G,2011,,,,,,,,,,,,,,,
684120, 139,05253,     ,139-5253,11th St,139,Town of Wytheville,139,Town of Wytheville,0.07,US 11 Main St,Monroe St,7400,G,98%,1%,1%,0%,0%,0%,F,0.0940,F,0.5246,8000,G,2011,,,,,,,,,,,,,,,
684515, 139,05253,     ,139-5253,North St,139,Town of Wytheville,139,Town of Wytheville,0.12,Monroe St,Fisher Rd,2300,G,98%,1%,1%,0%,0%,0%,F,0.1042,F,0.5388,2500,G,2011,,,,,,,,,,,,,,,
684513, 139,05253,     ,139-5253,Fisher Rd,139,Town of Wytheville,139,Town of Wytheville,0.14,North St,Pine St,1500,G,98%,1%,1%,0%,0%,0%,F,0.0994,F,0.5030,1600,G,2011,,,,,,,,,,,,,,,
684124, 139,05255,     ,139-5255,Cove Rd,139,Town of Wytheville,139,Town of Wytheville,0.52,Peppers Ferry Rd,Holston Rd,2900,G,98%,0%,0%,1%,0%,0%,C,0.0948,F,0.5000,3000,G,2011,,,,,,,,,,,,,,,
684517, 139,05255,     ,139-5255,Cove Rd,139,Town of Wytheville,139,Town of Wytheville,0.32,Holston Rd,Wytheview Dr,1200,G,98%,0%,0%,1%,0%,0%,F,0.0932,F,0.5228,1200,G,2011,,,,,,,,,,,,,,,
684518, 139,05255,     ,139-5255,Cove Rd,139,Town of Wytheville,139,Town of Wytheville,0.29,Wytheview Dr,NCL Wytheville,720,G,98%,0%,0%,1%,0%,0%,F,0.1050,F,0.5148,760,G,2011,,,,,,,,,,,,,,,
684520, 139,05256,     ,139-5256,Spring St,139,Town of Wytheville,139,Town of Wytheville,0.30,12th St,4th St,1400,G,98%,0%,0%,1%,0%,0%,F,0.1088,F,0.6875,1500,G,2011,,,,,,,,,,,,,,,
684521, 139,05256,     ,139-5256,Spring St,139,Town of Wytheville,139,Town of Wytheville,0.54,4th St,11th St,1700,G,98%,0%,0%,1%,0%,0%,F,0.0998,F,0.6240,1800,G,2011,,,,,,,,,,,,,,,
684116, 139,05257,     ,139-5257,Tazewell St,139,Town of Wytheville,139,Town of Wytheville,0.06,Main St,Monroe St,1500,G,98%,0%,0%,1%,0%,0%,F,0.1127,F,0.6061,1500,G,2011,,,,,,,,,,,,,,,
684105, 139,05258,     ,139-5258,Monroe St,139,Town of Wytheville,139,Town of Wytheville,0.31,12th St US 11,4th St US 21,3200,G,98%,0%,0%,0%,1%,0%,F,0.0954,F,0.5577,3400,G,2011,,,,,,,,,,,,,,,
684115, 139,05258,     ,139-5258,Monroe St,139,Town of Wytheville,139,Town of Wytheville,0.19,US 21 4th St,1st Street,5600,G,98%,0%,0%,0%,1%,0%,F,0.0950,F,0.5835,6000,G,2011,,,,,,,,,,,,,,,
684506, 139,05258,     ,139-5258,Monroe St,139,Town of Wytheville,139,Town of Wytheville,0.15,N 1st Street,N 5th St,5500,G,98%,0%,0%,0%,1%,0%,F,0.0916,F,0.6047,5800,G,2011,,,,,,,,,,,,,,,
684507, 139,05258,     ,139-5258,Monroe St,139,Town of Wytheville,139,Town of Wytheville,0.19,5th St,11th St,5500,G,98%,0%,0%,0%,1%,0%,F,0.0903,F,0.6041,5800,G,2011,,,,,,,,,,,,,,,
684123, 139,05258,     ,139-5258,Peppers Ferry Rd,139,Town of Wytheville,139,Town of Wytheville,0.46,11th St,Cove Rd,6800,G,98%,0%,0%,0%,1%,0%,C,0.0917,F,0.5130,7400,G,2011,,,,,,,,,,,,,,,
684125, 139,05258,     ,139-5258,Peppers Ferry Rd,139,Town of Wytheville,139,Town of Wytheville,0.59,Cove Rd,Ramp from I-77,5300,G,98%,0%,0%,0%,1%,0%,F,0.0868,F,0.5156,5600,G,2011,,,,,,,,,,,,,,,
684509, 139,05258,     ,139-5258,Peppers Ferry Rd,139,Town of Wytheville,139,Town of Wytheville,0.21,Ramp from I-77,Ramp to I-77,3000,N,98%,0%,0%,0%,1%,0%,N,0.0834,N,0.5258,3200,N,2011,,,,,,,,,,,,,,,
781826, 139,05258,     ,139-5258,Peppers Ferry Rd,139,Town of Wytheville,139,Town of Wytheville,0.53,Ramp to I-77,ECL Wytheville,3000,G,98%,0%,0%,0%,1%,0%,F,0.0834,F,0.5258,3200,G,2011,,,,,,,,,,,,,,,
789748, 139,05258, 002A,139-5258 Exit 002A,Ramp,139,Town of Wytheville,098,Wythe County,0.29,139-5258 TO RT 77,I-77-S FROM PEPPERS FERRY RD,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789749, 139,05258, 002B,139-5258 Exit 002B,Ramp,139,Town of Wytheville,098,Wythe County,0.18,139-5258 TO RT 77,I-77-N FR PEPPERS FERRY RD,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
684004, 139,05260,     ,139-5260,12th St,139,Town of Wytheville,139,Town of Wytheville,0.29,Main St US 11,Union St,2300,G,98%,0%,1%,0%,0%,0%,F,0.1003,F,0.5415,2400,G,2011,,,,,,,,,,,,,,,
684511, 139,05260,     ,139-5260,Union St,139,Town of Wytheville,139,Town of Wytheville,0.30,12th St,4th St,1900,G,98%,0%,1%,0%,0%,0%,F,0.1038,F,0.5351,2000,G,2011,,,,,,,,,,,,,,,
684131, 139,05260,     ,139-5260,Withers St,139,Town of Wytheville,139,Town of Wytheville,0.56,4th St,11th St,2700,G,98%,0%,1%,0%,0%,0%,C,0.0951,F,0.5576,2900,G,2011,,,,,,,,,,,,,,,
684519, 139,05261,     ,139-5261,4th St,139,Town of Wytheville,139,Town of Wytheville,0.31,Marshall St,Withers St,1900,G,94%,0%,1%,3%,2%,0%,F,0.1052,F,0.5056,2000,G,2011,,,,,,,,,,,,,,,
684113, 139,05261,     ,139-5261,4th St,139,Town of Wytheville,139,Town of Wytheville,0.30,Withers St,US 11 Main St,2200,G,94%,0%,1%,3%,2%,0%,F,0.0967,F,0.5674,2300,G,2011,,,,,,,,,,,,,,,
684127, 139,05262,     ,139-5262,Marshall St,139,Town of Wytheville,139,Town of Wytheville,0.91,4th St,Main St US 11,1300,G,94%,0%,1%,3%,2%,0%,C,0.1013,F,0.6369,1400,G,2011,,,,,,,,,,,,,,,
684130, 139,05264,     ,139-5264,Pine St,139,Town of Wytheville,139,Town of Wytheville,0.38,US 11 Lee Highway,US 21 4th St,3900,G,99%,0%,0%,0%,0%,0%,C,0.0919,F,0.6099,4100,G,2011,,,,,,,,,,,,,,,
684510, 139,05264,     ,139-5264,Pine St,139,Town of Wytheville,139,Town of Wytheville,0.44,US 21 4th St,Fisher Rd,480,G,99%,0%,0%,0%,0%,0%,F,0.1086,F,0.5321,510,G,2011,,,,,,,,,,,,,,,
584704, 139,00000,     ,139-0,10th St,139,Town of Wytheville,139,Town of Wytheville,0.00,Franklin Street,Washington Street,140,G,,,,,,,X,,,,140,G,2011,,,,,,,,,,,,,,,
584700, 139,00000,     ,139-0,16th St,139,Town of Wytheville,139,Town of Wytheville,0.00,Spring St,Franklin St,100,G,,,,,,,X,,,,110,G,2011,,,,,,,,,,,,,,,
788266, 139,00000,     ,139-0,3rd St,139,Town of Wytheville,139,Town of Wytheville,0.00,Ridge Street,Reservoir Street,370,G,,,,,,,X,,,,370,G,2011,,,,,,,,,,,,,,,
584701, 139,00000,     ,139-0,Church St,139,Town of Wytheville,139,Town of Wytheville,0.00,Washington St,Withers St,660,G,,,,,,,X,0.1425,F,0.5000,690,G,2011,,,,,,,,,,,,,,,
584703, 139,00000,     ,139-0,Mountain View Dr,139,Town of Wytheville,139,Town of Wytheville,0.00,11th St,13th St,800,G,,,,,,,X,0.1019,F,0.5112,840,G,2011,,,,,,,,,,,,,,,
584702, 139,00000,     ,139-0,Spiller St,139,Town of Wytheville,139,Town of Wytheville,0.00,5th St,3rd St,140,G,,,,,,,X,,,,140,G,2011,,,,,,,,,,,,,,,
584705, 139,00000,     ,139-0,Tazewell St,139,Town of Wytheville,139,Town of Wytheville,0.00,US 21,Umberger St,2800,G,,,,,,,X,,,,2800,G,2011,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
