Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
791115,  60,00661,     ,60-661,Dominion Dr,060,Montgomery County,060,Montgomery County,0.26,60-760 Chrisman Mill Rd,SR 114 Peppers Ferry Blvd,450,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
753950,  60,00662,     ,60-662,Silver Lake Rd,060,Montgomery County,060,Montgomery County,0.70,WCL Christiansburg,"US 11 E, Radford St",240,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
753951,  60,00662,     ,60-662,Silver Lake Rd,060,Montgomery County,060,Montgomery County,0.50,"US 11 W, Radford St",60-661 Chrisman Mill Rd; Silver Lake Rd,110,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
403771,  60,00663,     ,60-663,Walton Rd,060,Montgomery County,060,Montgomery County,0.88,US 11 Radford St,60-720 Spaulding Rd,1600,G,99%,0%,0%,1%,0%,0%,C,0.1009,F,0.5979,1700,G,2011,,,,,,,,,,,,,,,
403772,  60,00663,     ,60-663,Walton Rd,060,Montgomery County,060,Montgomery County,3.64,60-720 Spaulding Rd,SR 114 Peppers Ferry Blvd,640,G,99%,0%,0%,1%,0%,0%,F,0.1265,F,0.6359,670,G,2011,,,,,,,,,,,,,,,
753953,  60,00664,     ,60-664,Lovely Mount Dr,060,Montgomery County,060,Montgomery County,1.50,ECL Radford,"60-787 W, Wintergreen Dr",270,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
753954,  60,00664,     ,60-664,Lovely Mount Dr,060,Montgomery County,060,Montgomery County,1.15,"60-787 W, Wintergreen Dr",SR 177 Tyler Rd,910,R,,,,,,,X,,,,,,01/25/2005,,,,,,,,,,,,,,,
753955,  60,00665,     ,60-665,Bains Chapel Rd,060,Montgomery County,060,Montgomery County,0.95,Dead End,60-787 Dry Valley Rd,200,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
753956,  60,00665,     ,60-665,Bains Chapel Rd,060,Montgomery County,060,Montgomery County,0.44,60-787 Dry Valley Rd,"FR-58 W, Bains Chapel Rd",360,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
753957,  60,00665,     ,60-665,Bains Chapel Rd,060,Montgomery County,060,Montgomery County,0.41,"FR-58 E, Bains Chapel Rd",Dead End,280,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
403773,  60,00666,     ,60-666,Mud Pike Rd,060,Montgomery County,060,Montgomery County,0.36,60-600 Fire Tower Rd,FR-59 Seven Mile Tree Rd,1200,G,97%,0%,1%,0%,1%,0%,F,0.1077,F,0.6055,1200,G,2011,,,,,,,,,,,,,,,
403774,  60,00666,     ,60-666,Mud Pike Rd,060,Montgomery County,060,Montgomery County,1.48,FR-59 Seven Mile Tree Rd,60-724 Gate Rd,1000,G,97%,0%,1%,0%,1%,0%,F,0.1073,F,0.5076,1100,G,2011,,,,,,,,,,,,,,,
403775,  60,00666,     ,60-666,Mud Pike Rd,060,Montgomery County,060,Montgomery County,3.12,60-724 Gate Rd,WCL Christiansburg,1500,G,97%,0%,1%,0%,1%,0%,C,0.0962,F,0.5523,1600,G,2011,,,,,,,,,,,,,,,
753958,  60,00667,     ,60-667,Stanley Rd,060,Montgomery County,060,Montgomery County,0.93,Dead End,0.93 ME Dead End,80,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
753959,  60,00667,     ,60-667,Stanley Rd,060,Montgomery County,060,Montgomery County,0.06,0.93 ME Dead End,60-600 Tyler Rd,80,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
753960,  60,00668,     ,60-668,Pack Rd,060,Montgomery County,060,Montgomery County,0.70,60-600 Piney Woods Rd,60-669 Fairview Church Rd,30,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
403776,  60,00669,     ,60-669,Fairview Church Rd,060,Montgomery County,060,Montgomery County,3.60,60-693 Childress Rd,60-670 Dairy Rd,920,G,96%,2%,1%,1%,0%,0%,F,0.1012,F,0.5633,970,G,2011,,,,,,,,,,,,,,,
403777,  60,00669,     ,60-669,Fairview Church Rd,060,Montgomery County,060,Montgomery County,1.10,60-670 Dairy Rd,SR 8 Riner Rd,780,G,96%,2%,1%,1%,0%,0%,F,0.1051,F,0.6051,820,G,2011,,,,,,,,,,,,,,,
403778,  60,00669,     ,60-669,Union Valley Rd,060,Montgomery County,060,Montgomery County,0.04,SR 8 Riner Rd,60-671 Five Points Rd,1700,G,96%,2%,1%,1%,0%,0%,F,0.0955,F,0.5013,1800,G,2011,,,,,,,,,,,,,,,
403779,  60,00669,     ,60-669,Union Valley Rd,060,Montgomery County,060,Montgomery County,4.20,60-671 Five Points Rd,60-615 Pilot Rd,920,G,96%,2%,1%,1%,0%,0%,C,0.1054,F,0.5000,970,G,2011,,,,,,,,,,,,,,,
753961,  60,00670,     ,60-670,Dairy Rd,060,Montgomery County,060,Montgomery County,1.20,60-669 Fairview Church Rd,SR 8 Riner Rd,350,R,,,,,,,X,,,,,,01/18/2005,,,,,,,,,,,,,,,
753962,  60,00671,     ,60-671,Five Point Rd,060,Montgomery County,060,Montgomery County,0.46,SR 8 Riner Rd,60-669 Union Valley Rd,150,R,,,,,,,X,,,,,,01/31/2005,,,,,,,,,,,,,,,
753963,  60,00671,     ,60-671,Five Point Rd,060,Montgomery County,060,Montgomery County,0.10,60-669 Union Valley Rd,60-704 Carriage Rd,150,R,,,,,,,X,,,,,,01/31/2005,,,,,,,,,,,,,,,
753964,  60,00671,     ,60-671,Five Point Rd,060,Montgomery County,060,Montgomery County,1.20,60-704 Carriage Rd,Dead End,190,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
753965,  60,00672,     ,60-672,Camp Carysbrook Rd,060,Montgomery County,060,Montgomery County,0.35,Dead End,60-692 Goldenrod Rd,30,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
753966,  60,00672,     ,60-672,Camp Carysbrook Rd,060,Montgomery County,060,Montgomery County,0.70,60-692 Goldenrod Rd,60-673 Camp Carysbrook Rd,80,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
753967,  60,00672,     ,60-672,Camp Carysbrook Rd,060,Montgomery County,060,Montgomery County,2.20,60-673 Camp Carysbrook Rd,60-600 Piney Woods Rd,290,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
753968,  60,00673,     ,60-673,Camp Carysbrook Rd,060,Montgomery County,060,Montgomery County,2.50,60-672 Camp Carysbrook Rd,SR 8 Riner Rd,330,R,,,,,,,X,,,,,,01/25/2005,,,,,,,,,,,,,,,
753969,  60,00674,     ,60-674,Elliot Creek Rd,060,Montgomery County,060,Montgomery County,2.35,Dead End,"60-675 N, Smith Creek Rd",190,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
753970,  60,00674,     ,60-674,Craigs Mountain Rd,060,Montgomery County,060,Montgomery County,2.40,"60-675 N, Smith Creek Rd",2.40 MN 60-675,340,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
753971,  60,00674,     ,60-674,Craigs Mountain Rd,060,Montgomery County,060,Montgomery County,0.80,2.40 MN 60-675,60-676 Rosemary Rd,420,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
753972,  60,00674,     ,60-674,Craigs Mountain Rd,060,Montgomery County,060,Montgomery County,0.70,60-676 Rosemary Rd,60-615 Pilot Rd,600,R,,,,,,,X,,,,,,02/07/2005,,,,,,,,,,,,,,,
753973,  60,00675,     ,60-675,Smith Creek Rd,060,Montgomery County,060,Montgomery County,3.20,SR 8 Riner Rd,"60-615 S, Pilot Rd",1000,R,,,,,,,X,,,,,,01/31/2005,,,,,,,,,,,,,,,
753974,  60,00675,     ,60-675,Smith Creek Rd,060,Montgomery County,060,Montgomery County,4.40,"60-615 N, Pilot Rd","60-674 S, Elliot Creek Rd",150,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
753975,  60,00675,     ,60-675,Smith Creek Rd,060,Montgomery County,060,Montgomery County,1.20,"60-674 N, Craigs Mountain Rd; Elliot Creek Rd",Dead End; Gap,30,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
753976,  60,00675,     ,60-675,Split Rail Rd,060,Montgomery County,060,Montgomery County,0.70,Dead End; Gap,60-639 Mt Pleasant Rd,90,R,,,,,,,X,,,,,,12/21/2007,,,,,,,,,,,,,,,
753977,  60,00676,     ,60-676,Rosemary Rd,060,Montgomery County,060,Montgomery County,0.90,Dead End,60-674 Craigs Mountain Rd,100,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
753978,  60,00677,     ,60-677,Currin Lane,060,Montgomery County,060,Montgomery County,0.50,Dead End,60-658 Meadow Creek Rd,100,R,,,,,,,X,,,,,,01/10/2008,,,,,,,,,,,,,,,
753979,  60,00678,     ,60-678,Gov Barbour St,060,Montgomery County,060,Montgomery County,0.80,SR 8 Riner Rd,60-616 Rustic Ridge Rd,30,R,,,,,,,X,,,,,,12/28/2007,,,,,,,,,,,,,,,
753980,  60,00679,     ,60-679,Nolley Rd,060,Montgomery County,060,Montgomery County,1.80,60-669 Union Valley Rd,60-615 Pilot Rd,230,R,,,,,,,X,,,,,,02/07/2005,,,,,,,,,,,,,,,
753981,  60,00681,     ,60-681,Nellies Cave Rd,060,Montgomery County,060,Montgomery County,1.60,ECL Blacksburg,60-1260 Woodland Hills Dr,1000,R,,,,,,,X,,,,,,01/20/2011,,,,,,,,,,,,,,,
753982,  60,00682,     ,60-682,New Town Rd,060,Montgomery County,060,Montgomery County,0.45,60-753 Old Town Rd,Dead End,560,R,,,,,,,X,,,,,,12/12/2007,,,,,,,,,,,,,,,
753983,  60,00683,     ,60-683,Paris Mountain Rd,060,Montgomery County,060,Montgomery County,0.64,Dead End,0.64 ME Dead End,60,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
753984,  60,00683,     ,60-683,Paris Mountain Rd,060,Montgomery County,060,Montgomery County,0.66,0.65 ME Dead End,60-622 Reesdale Rd,130,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
753985,  60,00684,     ,60-684,Welcome Rd,060,Montgomery County,060,Montgomery County,0.60,Dead End,"60-655 Long Shop Rd, Mt Zion Rd",140,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
403780,  60,00685,     ,60-685,Prices Fork Rd,060,Montgomery County,060,Montgomery County,2.04,SR 114; 60-663 Peppers Ferry Rd; Walton Rd,60-705 Coal Hollow Rd,5300,G,97%,1%,1%,1%,0%,0%,F,0.1025,F,0.5998,5600,G,2011,,,,,,,,,,,,,,,
403781,  60,00685,     ,60-685,Prices Fork Rd,060,Montgomery County,060,Montgomery County,1.20,60-705 Coal Hollow Rd,60-652 McCoy Rd,6000,G,97%,1%,1%,1%,0%,0%,F,0.1018,F,0.5610,6300,G,2011,,,,,,,,,,,,,,,
403782,  60,00685,     ,60-685,Prices Fork Rd,060,Montgomery County,060,Montgomery County,0.10,60-652 McCoy Rd,60-736 Tucker Rd,7700,G,97%,1%,1%,1%,0%,0%,F,0.0995,F,0.5395,8100,G,2011,,,,,,,,,,,,,,,
403783,  60,00685,     ,60-685,Prices Fork Rd,060,Montgomery County,060,Montgomery County,0.30,60-736 Tucker Rd,60-654 Brooksfield Rd,9600,G,97%,1%,1%,1%,0%,0%,F,0.1000,F,0.6111,10000,G,2011,,,,,,,,,,,,,,,
403785,  60,00685,     ,60-685,Prices Fork Rd,060,Montgomery County,060,Montgomery County,1.38,60-654 Brookfield Rd,WCL Blacksburg,9800,G,97%,1%,1%,1%,0%,0%,C,0.1010,F,0.6291,10000,G,2011,,,,,,,,,,,,,,,
753986,  60,00686,     ,60-686,Trooper Lane,060,Montgomery County,060,Montgomery County,0.35,"60-622 E, Reesdale Rd","60-622 W, Reesdale Rd",90,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
753987,  60,00687,     ,60-687,Hickman Hollow Rd,060,Montgomery County,060,Montgomery County,0.05,60-637 Alleghany Springs Rd,0.05 ME 60-637,50,R,,,,,,,X,,,,,,02/08/2011,,,,,,,,,,,,,,,
753988,  60,00687,     ,60-687,Hickman Hollow Rd,060,Montgomery County,060,Montgomery County,1.25,0.05 ME 60-637,Dead End,50,R,,,,,,,X,,,,,,02/08/2011,,,,,,,,,,,,,,,
403786,  60,00688,     ,60-688,Rock Rd,060,Montgomery County,060,Montgomery County,0.94,US 11 Radford St,ECL Radford,3800,G,97%,0%,1%,1%,0%,0%,C,0.1046,F,0.5173,4000,G,2011,,,,,,,,,,,,,,,
753989,  60,00689,     ,60-689,Sarver Rd,060,Montgomery County,060,Montgomery County,0.11,Dead End,60-622 Reesdale Rd,50,R,,,,,,,X,,,,,,01/03/2005,,,,,,,,,,,,,,,
753990,  60,00690,     ,60-690,Kirk Hollow Rd,060,Montgomery County,060,Montgomery County,1.00,Dead End,60-637 Alleghany Springs Rd,340,R,,,,,,,X,,,,,,02/10/2011,,,,,,,,,,,,,,,
753991,  60,00691,     ,60-691,Campcarys Brook Rd,060,Montgomery County,060,Montgomery County,0.87,60-672 Camp Carysbrook Rd,Dead End,90,R,,,,,,,X,,,,,,12/28/2007,,,,,,,,,,,,,,,
753992,  60,00692,     ,60-692,Goldenrod Rd,060,Montgomery County,060,Montgomery County,0.80,60-672 Camp Carysbrook Rd,60-695 Chestnut Ridge Rd,40,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
403787,  60,00693,     ,60-693,Graysontown Rd,060,Montgomery County,060,Montgomery County,0.19,60-613 W; 77-693 Lead Mine Rd,"60-613 E, Blue Springs Rd",800,G,98%,1%,0%,0%,0%,0%,F,0.1004,F,0.6949,840,G,2011,,,,,,,,,,,,,,,
403788,  60,00693,     ,60-693,Graysontown Rd,060,Montgomery County,060,Montgomery County,1.60,"60-613 E, Blue Springs Rd",60-787 Dry Valley Rd,1000,G,98%,1%,0%,0%,0%,0%,F,0.0987,F,0.6906,1100,G,2011,,,,,,,,,,,,,,,
406686,  60,00693,     ,60-693,Childress Rd,060,Montgomery County,060,Montgomery County,1.60,60-787 Dry Valley Rd,"60-600 W, Piney Woods Rd",2000,G,98%,1%,0%,0%,0%,0%,F,0.1026,F,0.8283,2100,G,2011,,,,,,,,,,,,,,,
403789,  60,00693,     ,60-693,Childress Rd,060,Montgomery County,060,Montgomery County,0.14,"60-600 W, Piney Woods Rd","60-600 E, Tyler Rd",2800,G,98%,1%,0%,0%,0%,0%,F,0.0955,F,0.7263,2900,G,2011,,,,,,,,,,,,,,,
403790,  60,00693,     ,60-693,Childress Rd,060,Montgomery County,060,Montgomery County,3.65,"60-600 E, Tyler Rd",SR 8 Riner Rd,1200,G,98%,1%,0%,0%,0%,0%,C,0.0908,F,0.6838,1300,G,2011,,,,,,,,,,,,,,,
753993,  60,00694,     ,60-694,Clay St,060,Montgomery County,060,Montgomery County,0.06,ECL Blacksburg,60-1235 Floyd St,960,R,,,,,,,X,,,,,,01/03/2005,,,,,,,,,,,,,,,
753994,  60,00694,     ,60-694,Clay St,060,Montgomery County,060,Montgomery County,0.66,60-1235 Floyd St,Dead End,740,R,,,,,,,X,,,,,,01/03/2005,,,,,,,,,,,,,,,
753995,  60,00695,     ,60-695,Chestnut Ridge Rd,060,Montgomery County,060,Montgomery County,3.00,Dead End,60-672 Camp Carysbrook Rd,190,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
753996,  60,00696,     ,60-696,Wake Forest Rd,060,Montgomery County,060,Montgomery County,1.00,60-652 McCoy Rd,1.00 MN 60-652,210,R,,,,,,,X,,,,,,01/10/2005,,,,,,,,,,,,,,,
753997,  60,00696,     ,60-696,Wake Forest Rd,060,Montgomery County,060,Montgomery County,0.50,1.00 MN 60-652,Dead End,400,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
753998,  60,00697,     ,60-697,Sweeney Rd,060,Montgomery County,060,Montgomery County,0.20,60-603 Cedar Run Rd,Dead End,70,R,,,,,,,X,,,,,,02/08/2011,,,,,,,,,,,,,,,
753999,  60,00699,     ,60-699,Loganberry Lane,060,Montgomery County,060,Montgomery County,0.30,Dead End,60-644 Pollard Rd,40,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
786526,  60,00701,     ,60-701,SR 701,060,Montgomery County,060,Montgomery County,0.25,Dead End,60-657 Merrimac Rd,250,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754000,  60,00703,     ,60-703,Misty Hill Circle,060,Montgomery County,060,Montgomery County,0.30,60-723 Lusters Gate Rd,60-723 Lusters Gate Rd,30,R,,,,,,,X,,,,,,01/20/2011,,,,,,,,,,,,,,,
754001,  60,00704,     ,60-704,Carriage Rd,060,Montgomery County,060,Montgomery County,0.10,SR 8 Riner Rd,60-671 Five Point Rd,190,R,,,,,,,X,,,,,,02/08/2011,,,,,,,,,,,,,,,
754002,  60,00705,     ,60-705,Coal Hollow Rd,060,Montgomery County,060,Montgomery County,1.59,SR 114 Peppers Ferry Blvd,60-619 Stroubles Creek,140,R,,,,,,,X,,,,,,12/07/2007,,,,,,,,,,,,,,,
754003,  60,00705,     ,60-705,Coal Hollow Rd,060,Montgomery County,060,Montgomery County,0.10,60-619 Stroubles Creek,0.10 MN 60-619,150,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754004,  60,00705,     ,60-705,Coal Hollow Rd,060,Montgomery County,060,Montgomery County,0.26,0.10 MN 60-619,60-685 Prices Fork Rd,150,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754005,  60,00706,     ,60-706,Poplar Hollow Rd,060,Montgomery County,060,Montgomery County,0.30,Dead End,0.30 MN Dead End,80,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
754006,  60,00706,     ,60-706,Poplar Hollow Rd,060,Montgomery County,060,Montgomery County,1.00,0.30 MN Dead End,US 11; US 460,110,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
754007,  60,00707,     ,60-707,Broad Shoals Rd,060,Montgomery County,060,Montgomery County,1.00,Dead End,SR 8 Riner Rd,130,R,,,,,,,X,,,,,,12/28/2007,,,,,,,,,,,,,,,
754008,  60,00708,     ,60-708,Norris Run,060,Montgomery County,060,Montgomery County,1.14,60-625 Big Falls Rd,1.14 ME 60-625,40,R,,,,,,,X,,,,,,01/22/2008,,,,,,,,,,,,,,,
754009,  60,00708,     ,60-708,Norris Run,060,Montgomery County,060,Montgomery County,2.26,1.14 ME 60-625,60-781 Lick Run Rd,90,R,,,,,,,X,,,,,,01/23/2008,,,,,,,,,,,,,,,
754010,  60,00708,     ,60-708,Norris Run,060,Montgomery County,060,Montgomery County,1.30,60-781 Lick Run Rd,Dead End,30,R,,,,,,,X,,,,,,01/23/2008,,,,,,,,,,,,,,,
754011,  60,00709,     ,60-709,Field Dr,060,Montgomery County,060,Montgomery County,0.10,60-808 Hightop Rd,Dead End,60,R,,,,,,,X,,,,,,01/05/2005,,,,,,,,,,,,,,,
754012,  60,00710,     ,60-710,Blue Spring Rd,060,Montgomery County,060,Montgomery County,1.50,Dead End,60-620 Blue Spring Rd,110,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
754013,  60,00711,     ,60-711,Surface Rd,060,Montgomery County,060,Montgomery County,0.40,60-669 Union Valley Rd,Cul-de-Sac,80,R,,,,,,,X,,,,,,01/31/2005,,,,,,,,,,,,,,,
754014,  60,00712,     ,60-712,Taylor Hollow,060,Montgomery County,060,Montgomery County,2.10,60-723 Lusters Gate Rd,Dead End,110,R,,,,,,,X,,,,,,12/21/2007,,,,,,,,,,,,,,,
754015,  60,00713,     ,60-713,Flatwoods Rd,060,Montgomery County,060,Montgomery County,0.90,60-622 Flatwoods Rd; Reesdale Rd,"60-603, N Fork Rd",610,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
754016,  60,00714,     ,60-714,Acre of Rocks Rd,060,Montgomery County,060,Montgomery County,0.20,60-622 Flatwoods Rd,Dead End,30,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
754017,  60,00715,     ,60-715,Murphy St,060,Montgomery County,060,Montgomery County,0.06,ECL Blacksburg,60-1111 Hoyt St,150,R,,,,,,,X,,,,,,01/03/2005,,,,,,,,,,,,,,,
754018,  60,00715,     ,60-715,Murphy St,060,Montgomery County,060,Montgomery County,0.16,60-1111 Hoyt St,Cul-de-Sac,70,R,,,,,,,X,,,,,,01/03/2005,,,,,,,,,,,,,,,
754019,  60,00716,     ,60-716,Little Camp Rd,060,Montgomery County,060,Montgomery County,1.63,Dead End,SR 8 Riner Rd,120,R,,,,,,,X,,,,,,12/28/2007,,,,,,,,,,,,,,,
754020,  60,00716,     ,60-716,Little Camp Rd,060,Montgomery County,060,Montgomery County,0.02,SR 8 Riner Rd,End Loop,70,R,,,,,,,X,,,,,,12/28/2007,,,,,,,,,,,,,,,
754021,  60,00716,     ,60-716,Little Camp Rd,060,Montgomery County,060,Montgomery County,0.40,End Loop,Dead End,60,R,,,,,,,X,,,,,,12/28/2007,,,,,,,,,,,,,,,
754022,  60,00717,     ,60-717,Old Sourwood,060,Montgomery County,060,Montgomery County,1.00,60-610 Huffville Rd,Dead End,180,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
754023,  60,00718,     ,60-718,Keisters Branch Rd,060,Montgomery County,060,Montgomery County,1.90,60-652 McCoy Rd,60-655 Long Shop Rd; Mt Zion Rd,860,R,,,,,,,X,,,,,,01/10/2005,,,,,,,,,,,,,,,
754024,  60,00719,     ,60-719,Switchback Rd,060,Montgomery County,060,Montgomery County,1.83,60-720 Spaulding Rd,60-659 Vickers Switch Rd,850,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754025,  60,00720,     ,60-720,Spaulding Rd,060,Montgomery County,060,Montgomery County,0.65,60-663 Walton Dr,60-719 Switchback Rd,960,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754026,  60,00720,     ,60-720,Spaulding Rd,060,Montgomery County,060,Montgomery County,2.29,60-719 Switchback Rd,2.29 ME 60-719,40,R,,,,,,,X,,,,,,12/07/2007,,,,,,,,,,,,,,,
754027,  60,00720,     ,60-720,Barringer Mountain Rd,060,Montgomery County,060,Montgomery County,0.26,2.29 ME 60-719,"US 11 W, Radford Rd",250,R,,,,,,,X,,,,,,12/07/2007,,,,,,,,,,,,,,,
754028,  60,00720,     ,60-720,Barringer Mountain Rd,060,Montgomery County,060,Montgomery County,0.45,"US 11 W, Radford Rd","US 11 E, Radford Rd",80,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
754029,  60,00721,     ,60-721,Mash Run,060,Montgomery County,060,Montgomery County,0.38,Dead End,0.38 MS Dead End,200,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
754030,  60,00721,     ,60-721,Mash Run,060,Montgomery County,060,Montgomery County,0.04,0.38 MS Dead End,"60-655 Long Shop Rd, Mt Zion Rd",200,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
754031,  60,00722,     ,60-722,Lavender Rd,060,Montgomery County,060,Montgomery County,0.90,Dead End,60-639 Mt Pleasant Rd,30,R,,,,,,,X,,,,,,12/21/2007,,,,,,,,,,,,,,,
403791,  60,00723,     ,60-723,Ellett Rd,060,Montgomery County,060,Montgomery County,0.19,NCL Christiansburg,60-644 Woodrow Rd,1600,G,96%,2%,1%,0%,0%,0%,F,0.0982,F,0.5596,1700,G,2011,,,,,,,,,,,,,,,
403792,  60,00723,     ,60-723,Ellett Rd,060,Montgomery County,060,Montgomery County,3.49,60-644 Woodrow Rd,"60-603 S, Ellett Rd",880,G,96%,2%,1%,0%,0%,0%,C,0.1048,F,0.5000,930,G,2011,,,,,,,,,,,,,,,
403793,  60,00723,     ,60-723,Ellett Rd,060,Montgomery County,060,Montgomery County,0.10,"60-603 S, Ellett Rd","60-603 N, Den Hill Rd",2800,G,96%,2%,1%,0%,0%,0%,F,0.1028,F,0.6120,3000,G,2011,,,,,,,,,,,,,,,
403794,  60,00723,     ,60-723,Lusters Gate Rd,060,Montgomery County,060,Montgomery County,0.88,"60-603 N, Den Hill Rd",60-712 Taylor Hollow,1900,G,96%,2%,1%,0%,0%,0%,F,0.0977,F,0.6770,2000,G,2011,,,,,,,,,,,,,,,
403795,  60,00723,     ,60-723,Lusters Gate Rd,060,Montgomery County,060,Montgomery County,0.51,60-712 Taylor Hollow Rd,60-1250 Clubhouse Dr,1600,G,96%,2%,1%,0%,0%,0%,F,0.1044,F,0.7029,1700,G,2011,,,,,,,,,,,,,,,
403796,  60,00723,     ,60-723,Lusters Gate Rd,060,Montgomery County,060,Montgomery County,1.52,60-1250 Clubhouse Dr,"60-1260 N, Woodland Hills Dr",1400,G,96%,2%,1%,0%,0%,0%,F,0.0963,F,0.5419,1500,G,2011,,,,,,,,,,,,,,,
403798,  60,00723,     ,60-723,Lusters Gate Rd,060,Montgomery County,060,Montgomery County,0.98,"60-1260 N, Woodland Hills Dr",60-785 Harding Rd,1400,G,96%,2%,1%,0%,0%,0%,F,0.0939,F,0.5068,1500,G,2011,,,,,,,,,,,,,,,
754032,  60,00724,     ,60-724,Gate Rd,060,Montgomery County,060,Montgomery County,1.60,60-666 Mud Pike,60-604 Plum Creek Rd,70,R,,,,,,,X,,,,,,12/05/2007,,,,,,,,,,,,,,,
754033,  60,00725,     ,60-725,Poverty Creek,060,Montgomery County,060,Montgomery County,0.92,"60-655 Long Shop Rd, Mt Zion Rd",Dead End,90,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
754034,  60,00726,     ,60-726,Goldrush Rd,060,Montgomery County,060,Montgomery County,1.90,60-615 Old Pike Rd,60-612 High Rock Hill Rd,20,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
754035,  60,00727,     ,60-727,Fox Hollow Rd,060,Montgomery County,060,Montgomery County,0.17,Dead End,"60-603, N Fork Rd",60,R,,,,,,,X,,,,,,01/03/2005,,,,,,,,,,,,,,,
754036,  60,00728,     ,60-728,Basham Rd,060,Montgomery County,060,Montgomery County,0.70,Dead End,60-615 Old Pike Rd,110,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
754037,  60,00729,     ,60-729,Sunflower Rd,060,Montgomery County,060,Montgomery County,0.50,60-612 High Rock Hill Rd,0.50 MN 60-612,220,R,,,,,,,X,,,,,,01/31/2005,,,,,,,,,,,,,,,
754038,  60,00729,     ,60-729,Sunflower Rd,060,Montgomery County,060,Montgomery County,0.50,0.50 MN 60-612,Dead End,220,R,,,,,,,X,,,,,,01/31/2005,,,,,,,,,,,,,,,
754039,  60,00730,     ,60-730,County Acres Rd,060,Montgomery County,060,Montgomery County,0.25,60-624 Mt Tabor Rd,Dead End,100,R,,,,,,,X,,,,,,01/03/2005,,,,,,,,,,,,,,,
