ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,Prepared,8/22/2012
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Federal Functional Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
2,Central Region,088,Spotsylvania County,17,Urban Collector,,,              ,308,479,0.76%,0.14%,,,,9,746,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,224,0.14%,,
2,Central Region,088,Spotsylvania County,19,Urban Local System,,,              ,217,851,0.54%,0.10%,,,,3,574,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,424,0.10%,,
2,Central Region,088,Spotsylvania County Total:,,,,,,1,028,585,2.54%,0.46%,,,,1,157,092,1.72%,0.52%,,,,1,659,973,2.52%,0.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,845,650,1.74%,,
2,Central Region,089,Stafford County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,680,190,1.03%,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,190,0.31%,,
2,Central Region,089,Stafford County,2,Rural Principal Arterial - Other,,,              ,,,,,,,156,137,0.23%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,137,0.07%,,
2,Central Region,089,Stafford County,6,Rural Minor Arterial,,,              ,,,,,,,170,081,0.25%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,081,0.08%,,
2,Central Region,089,Stafford County,7,Rural Major Collector,,,              ,131,083,0.32%,0.06%,,,,24,957,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,040,0.07%,,
2,Central Region,089,Stafford County,8,Rural Minor Collector,,,              ,4,643,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,643,0.00%,,
2,Central Region,089,Stafford County,9,Rural Local System,,,              ,141,506,0.35%,0.06%,,,,0,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,507,0.06%,,
2,Central Region,089,Stafford County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,1,466,124,2.22%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,466,124,0.66%,,
2,Central Region,089,Stafford County,14,Urban Principal Arterial - Other,,,              ,,,,,,,386,616,0.57%,0.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,616,0.17%,,
2,Central Region,089,Stafford County,16,Urban Minor Arterial,,,              ,,,,,,,129,947,0.19%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,947,0.06%,,
2,Central Region,089,Stafford County,17,Urban Collector,,,              ,511,414,1.27%,0.23%,,,,8,363,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,777,0.23%,,
2,Central Region,089,Stafford County,19,Urban Local System,,,              ,210,145,0.52%,0.09%,,,,92,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,237,0.09%,,
2,Central Region,089,Stafford County Total:,,,,,,998,792,2.47%,0.45%,,,,876,193,1.30%,0.40%,,,,2,146,314,3.26%,0.97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,021,299,1.81%,,
2,Central Region,096,Westmoreland County,6,Rural Minor Arterial,,,              ,,,,,,,266,133,0.40%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,133,0.12%,,
2,Central Region,096,Westmoreland County,7,Rural Major Collector,,,              ,60,853,0.15%,0.03%,,,,3,877,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,730,0.03%,,
2,Central Region,096,Westmoreland County,8,Rural Minor Collector,,,              ,4,546,0.01%,0.00%,,,,351,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,897,0.00%,,
2,Central Region,096,Westmoreland County,9,Rural Local System,,,              ,75,864,0.19%,0.03%,,,,854,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,718,0.03%,,
2,Central Region,096,Westmoreland County Total:,,,,,,141,263,0.35%,0.06%,,,,271,215,0.40%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,478,0.19%,,
2,Central Region,166,Town of Ashland,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,10,878,0.06%,0.00%,,,,92,792,0.45%,0.04%,,,,,,,,,,,,,,,,103,670,0.05%,,
2,Central Region,166,Town of Ashland,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,5,825,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,5,825,0.00%,,
2,Central Region,166,Town of Ashland,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,13,252,0.07%,0.01%,,,,,,,,,,,,,,,,,,,,,,13,252,0.01%,,
2,Central Region,166,Town of Ashland Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,954,0.16%,0.01%,,,,92,792,0.45%,0.04%,,,,,,,,,,,,,,,,122,746,0.06%,,
2,Central Region,142,Town of Blackstone,6,Rural Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,664,0.11%,0.01%,,,,,,,,,,,,,,,,23,664,0.01%,,
2,Central Region,142,Town of Blackstone,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,10,392,0.05%,0.00%,,,,6,326,0.03%,0.00%,,,,,,,,,,,,,,,,16,718,0.01%,,
2,Central Region,142,Town of Blackstone,8,Rural Minor Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,1,924,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,1,924,0.00%,,
2,Central Region,142,Town of Blackstone,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,6,372,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,6,372,0.00%,,
2,Central Region,142,Town of Blackstone Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,688,0.10%,0.01%,,,,29,991,0.14%,0.01%,,,,,,,,,,,,,,,,48,678,0.02%,,
2,Central Region,186,Town of Chase City,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,1,290,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,1,290,0.00%,,
2,Central Region,186,Town of Chase City,8,Rural Minor Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,378,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,2,378,0.00%,,
2,Central Region,186,Town of Chase City,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,1,568,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,1,568,0.00%,,
2,Central Region,186,Town of Chase City Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,236,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,5,236,0.00%,,
2,Central Region,106,City of Colonial Heights,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,136,0.53%,0.05%,,,,,,,,,,,,,,,,110,136,0.05%,,
2,Central Region,106,City of Colonial Heights,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,43,779,0.23%,0.02%,,,,13,256,0.06%,0.01%,,,,,,,,,,,,,,,,57,035,0.03%,,
2,Central Region,106,City of Colonial Heights,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,48,722,0.25%,0.02%,,,,,,,,,,,,,,,,,,,,,,48,722,0.02%,,
2,Central Region,106,City of Colonial Heights,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,41,450,0.22%,0.02%,,,,,,,,,,,,,,,,,,,,,,41,450,0.02%,,
2,Central Region,106,City of Colonial Heights Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,951,0.70%,0.06%,,,,123,392,0.59%,0.06%,,,,,,,,,,,,,,,,257,342,0.12%,,
2,Central Region,111,City of Fredericksburg,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,365,1.25%,0.12%,,,,,,,,,,,,,,,,260,365,0.12%,,
2,Central Region,111,City of Fredericksburg,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,4,719,0.02%,0.00%,,,,92,086,0.44%,0.04%,,,,,,,,,,,,,,,,96,805,0.04%,,
2,Central Region,111,City of Fredericksburg,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,76,754,0.40%,0.03%,,,,,,,,,,,,,,,,,,,,,,76,754,0.03%,,
2,Central Region,111,City of Fredericksburg,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,76,902,0.40%,0.03%,,,,,,,,,,,,,,,,,,,,,,76,902,0.03%,,
2,Central Region,111,City of Fredericksburg Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,376,0.83%,0.07%,,,,352,451,1.70%,0.16%,,,,,,,,,,,,,,,,510,827,0.23%,,
2,Central Region,116,City of Hopewell,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,334,0.54%,0.05%,,,,,,,,,,,,,,,,111,334,0.05%,,
2,Central Region,116,City of Hopewell,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,59,067,0.31%,0.03%,,,,17,538,0.08%,0.01%,,,,,,,,,,,,,,,,76,605,0.03%,,
2,Central Region,116,City of Hopewell,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,11,266,0.06%,0.01%,,,,,,,,,,,,,,,,,,,,,,11,266,0.01%,,
2,Central Region,116,City of Hopewell,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,40,539,0.21%,0.02%,,,,,,,,,,,,,,,,,,,,,,40,539,0.02%,,
2,Central Region,116,City of Hopewell Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,873,0.58%,0.05%,,,,128,872,0.62%,0.06%,,,,,,,,,,,,,,,,239,744,0.11%,,
2,Central Region,123,City of Petersburg,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,3,778,0.02%,0.00%,,,,204,310,0.98%,0.09%,,,,,,,,,,,,,,,,208,088,0.09%,,
2,Central Region,123,City of Petersburg,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,85,503,0.45%,0.04%,,,,29,233,0.14%,0.01%,,,,,,,,,,,,,,,,114,737,0.05%,,
2,Central Region,123,City of Petersburg,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,46,429,0.24%,0.02%,,,,9,505,0.05%,0.00%,,,,,,,,,,,,,,,,55,933,0.03%,,
2,Central Region,123,City of Petersburg,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,97,487,0.51%,0.04%,,,,844,0.00%,0.00%,,,,,,,,,,,,,,,,98,331,0.04%,,
2,Central Region,123,City of Petersburg Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,197,1.22%,0.11%,,,,243,892,1.17%,0.11%,,,,,,,,,,,,,,,,477,088,0.22%,,
2,Central Region,127,City of Richmond,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,454,0.40%,0.04%,,,,,,,,,,,,,,,,83,454,0.04%,,
2,Central Region,127,City of Richmond,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,17,165,0.09%,0.01%,,,,869,024,4.18%,0.39%,,,,,,,,,,,,,,,,886,189,0.40%,,
2,Central Region,127,City of Richmond,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,561,864,2.93%,0.25%,,,,271,514,1.31%,0.12%,,,,,,,,,,,,,,,,833,378,0.38%,,
2,Central Region,127,City of Richmond,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,226,257,1.18%,0.10%,,,,,,,,,,,,,,,,,,,,,,226,257,0.10%,,
2,Central Region,127,City of Richmond,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,724,234,3.78%,0.33%,,,,,,,,,,,,,,,,,,,,,,724,234,0.33%,,
2,Central Region,127,City of Richmond Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,529,520,7.98%,0.69%,,,,1,223,993,5.89%,0.55%,,,,,,,,,,,,,,,,2,753,512,1.24%,,
2,Central Region,301,Town of South Hill,6,Rural Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,026,0.17%,0.02%,,,,,,,,,,,,,,,,35,026,0.02%,,
2,Central Region,301,Town of South Hill,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,9,103,0.05%,0.00%,,,,20,360,0.10%,0.01%,,,,,,,,,,,,,,,,29,463,0.01%,,
2,Central Region,301,Town of South Hill,8,Rural Minor Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,7,995,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,7,995,0.00%,,
2,Central Region,301,Town of South Hill,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,9,979,0.05%,0.00%,,,,,,,,,,,,,,,,,,,,,,9,979,0.00%,,
2,Central Region,301,Town of South Hill Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,078,0.14%,0.01%,,,,55,385,0.27%,0.02%,,,,,,,,,,,,,,,,82,463,0.04%,,
2,Central Region,,Central Region Total:,,,,,,9,144,454,22.63%,4.13%,,,,17,796,533,26.45%,8.03%,,,,19,258,668,29.23%,8.69%,,,,3,134,386,72.37%,1.41%,,,,2,246,871,11.72%,1.01%,,,,2,250,766,10.84%,1.02%,,,,,,,,,,,,,,,,53,831,677,24.30%,,
3,Eastern Region,001,Accomack County,2,Rural Principal Arterial - Other,,,              ,,,,,,,685,940,1.02%,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685,940,0.31%,,
3,Eastern Region,001,Accomack County,7,Rural Major Collector,,,              ,119,615,0.30%,0.05%,,,,190,815,0.28%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,430,0.14%,,
3,Eastern Region,001,Accomack County,8,Rural Minor Collector,,,              ,8,895,0.02%,0.00%,,,,1,810,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,706,0.00%,,
3,Eastern Region,001,Accomack County,9,Rural Local System,,,              ,132,530,0.33%,0.06%,,,,107,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,637,0.06%,,
3,Eastern Region,001,Accomack County Total:,,,,,,261,040,0.65%,0.12%,,,,878,672,1.31%,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,139,712,0.51%,,
3,Eastern Region,040,Greensville County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,395,847,0.60%,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,847,0.18%,,
3,Eastern Region,040,Greensville County,2,Rural Principal Arterial - Other,,,              ,,,,,,,79,999,0.12%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,999,0.04%,,
3,Eastern Region,040,Greensville County,7,Rural Major Collector,,,              ,48,307,0.12%,0.02%,,,,17,379,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,687,0.03%,,
3,Eastern Region,040,Greensville County,8,Rural Minor Collector,,,              ,12,459,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,459,0.01%,,
3,Eastern Region,040,Greensville County,9,Rural Local System,,,              ,49,606,0.12%,0.02%,,,,1,973,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,579,0.02%,,
3,Eastern Region,040,Greensville County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,219,139,0.33%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,139,0.10%,,
3,Eastern Region,040,Greensville County,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,37,657,0.06%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,657,0.02%,,
3,Eastern Region,040,Greensville County,14,Urban Principal Arterial - Other,,,              ,,,,,,,17,603,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,603,0.01%,,
3,Eastern Region,040,Greensville County,16,Urban Minor Arterial,,,              ,2,759,0.01%,0.00%,,,,22,631,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,389,0.01%,,
3,Eastern Region,040,Greensville County,17,Urban Collector,,,              ,932,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932,0.00%,,
3,Eastern Region,040,Greensville County,19,Urban Local System,,,              ,,,,,,,226,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,0.00%,,
3,Eastern Region,040,Greensville County Total:,,,,,,114,062,0.28%,0.05%,,,,177,467,0.26%,0.08%,,,,614,985,0.93%,0.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,515,0.41%,,
3,Eastern Region,046,Isle of Wight County,2,Rural Principal Arterial - Other,,,              ,,,,,,,136,094,0.20%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,094,0.06%,,
3,Eastern Region,046,Isle of Wight County,6,Rural Minor Arterial,,,              ,,,,,,,189,357,0.28%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,357,0.09%,,
3,Eastern Region,046,Isle of Wight County,7,Rural Major Collector,,,              ,56,761,0.14%,0.03%,,,,5,957,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,718,0.03%,,
3,Eastern Region,046,Isle of Wight County,8,Rural Minor Collector,,,              ,15,669,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,669,0.01%,,
3,Eastern Region,046,Isle of Wight County,9,Rural Local System,,,              ,131,184,0.32%,0.06%,,,,2,193,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,377,0.06%,,
3,Eastern Region,046,Isle of Wight County,14,Urban Principal Arterial - Other,,,              ,,,,,,,457,780,0.68%,0.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,780,0.21%,,
3,Eastern Region,046,Isle of Wight County,16,Urban Minor Arterial,,,              ,,,,,,,34,202,0.05%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,202,0.02%,,
3,Eastern Region,046,Isle of Wight County,17,Urban Collector,,,              ,75,148,0.19%,0.03%,,,,9,447,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,595,0.04%,,
3,Eastern Region,046,Isle of Wight County,19,Urban Local System,,,              ,19,386,0.05%,0.01%,,,,794,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,180,0.01%,,
3,Eastern Region,046,Isle of Wight County Total:,,,,,,298,147,0.74%,0.13%,,,,835,825,1.24%,0.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,133,972,0.51%,,
3,Eastern Region,047,James City County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,503,981,0.76%,0.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,981,0.23%,,
3,Eastern Region,047,James City County,6,Rural Minor Arterial,,,              ,,,,,,,123,632,0.18%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,632,0.06%,,
3,Eastern Region,047,James City County,7,Rural Major Collector,,,              ,13,289,0.03%,0.01%,,,,28,038,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,327,0.02%,,
3,Eastern Region,047,James City County,8,Rural Minor Collector,,,              ,18,907,0.05%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,907,0.01%,,
3,Eastern Region,047,James City County,9,Rural Local System,,,              ,68,748,0.17%,0.03%,,,,1,099,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,848,0.03%,,
3,Eastern Region,047,James City County,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,293,180,0.44%,0.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,180,0.13%,,
3,Eastern Region,047,James City County,14,Urban Principal Arterial - Other,,,              ,,,,,,,72,494,0.11%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,494,0.03%,,
3,Eastern Region,047,James City County,16,Urban Minor Arterial,,,              ,125,421,0.31%,0.06%,,,,232,741,0.35%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,162,0.16%,,
3,Eastern Region,047,James City County,17,Urban Collector,,,              ,57,304,0.14%,0.03%,,,,11,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,315,0.03%,,
3,Eastern Region,047,James City County,19,Urban Local System,,,              ,36,190,0.09%,0.02%,,,,4,210,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,400,0.02%,,
3,Eastern Region,047,James City County Total:,,,,,,319,859,0.79%,0.14%,,,,755,405,1.12%,0.34%,,,,503,981,0.76%,0.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,579,245,0.71%,,
3,Eastern Region,061,Nansemond Maintenance Area,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,346,191,0.53%,0.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,191,0.16%,,
3,Eastern Region,061,Nansemond Maintenance Area,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,38,032,0.06%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,032,0.02%,,
3,Eastern Region,061,Nansemond Maintenance Area Total:,,,,,,,,,,,,38,032,0.06%,0.02%,,,,346,191,0.53%,0.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,223,0.17%,,
3,Eastern Region,064,Norfolk Maintenance Area,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,5,150,956,7.82%,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,150,956,2.32%,,
3,Eastern Region,064,Norfolk Maintenance Area,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,539,100,0.80%,0.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539,100,0.24%,,
3,Eastern Region,064,Norfolk Maintenance Area,14,Urban Principal Arterial - Other,,,              ,,,,,,,72,107,0.11%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,107,0.03%,,
3,Eastern Region,064,Norfolk Maintenance Area,16,Urban Minor Arterial,,,              ,,,,,,,1,178,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,178,0.00%,,
3,Eastern Region,064,Norfolk Maintenance Area,17,Urban Collector,,,              ,,,,,,,3,682,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,682,0.00%,,
3,Eastern Region,064,Norfolk Maintenance Area,19,Urban Local System,,,              ,,,,,,,5,162,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,162,0.00%,,
3,Eastern Region,064,Norfolk Maintenance Area Total:,,,,,,,,,,,,621,229,0.92%,0.28%,,,,5,150,956,7.82%,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,772,185,2.61%,,
3,Eastern Region,065,Northampton County,2,Rural Principal Arterial - Other,,,              ,,,,,,,406,522,0.60%,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,522,0.18%,,
3,Eastern Region,065,Northampton County,7,Rural Major Collector,,,              ,33,752,0.08%,0.02%,,,,34,169,0.05%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,921,0.03%,,
3,Eastern Region,065,Northampton County,8,Rural Minor Collector,,,              ,6,054,0.01%,0.00%,,,,1,933,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,987,0.00%,,
3,Eastern Region,065,Northampton County,9,Rural Local System,,,              ,55,664,0.14%,0.03%,,,,250,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,914,0.03%,,
3,Eastern Region,065,Northampton County Total:,,,,,,95,469,0.24%,0.04%,,,,442,874,0.66%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538,343,0.24%,,
